19.38	0.523728	0.334615
19.4	0.513907	0.327886
19.42	0.503873	0.32131
19.44	0.493745	0.314837
19.46	0.483711	0.308473
19.48	0.473949	0.302273
19.5	0.464375	0.296227
19.52	0.454996	0.290331
19.54	0.445772	0.284567
19.56	0.436709	0.278937
19.58	0.427756	0.273423
19.6	0.418906	0.268027
19.62	0.410146	0.262731
19.64	0.401463	0.257539
19.66	0.392857	0.252445
19.68	0.384332	0.24745
19.7	0.375985	0.24255
19.72	0.367806	0.237743
19.74	0.359778	0.233032
19.76	0.351899	0.228429
19.78	0.34418	0.223936
19.8	0.336649	0.219558
19.82	0.329321	0.215299
19.84	0.322201	0.211163
19.86	0.31529	0.207154
19.88	0.30859	0.203277
19.9	0.302101	0.199536
19.92	0.29582	0.195928
19.94	0.289743	0.192449
19.96	0.283865	0.189091
19.98	0.278178	0.185848
20	0.272677	0.182711
20.02	0.267352	0.179673
20.04	0.262195	0.176729
20.06	0.257197	0.173874
20.08	0.252349	0.171101
20.1	0.247643	0.168405
20.12	0.243067	0.165782
20.14	0.238614	0.163228
20.16	0.234277	0.160732
20.18	0.230051	0.158281
20.2	0.22593	0.155861
20.22	0.22191	0.153461
20.24	0.217985	0.151073
20.26	0.21415	0.148688
20.28	0.210402	0.146303
20.3	0.206735	0.143912
20.32	0.203147	0.141514
20.34	0.199633	0.13911
20.36	0.196192	0.136699
20.38	0.192819	0.134286
20.4	0.189513	0.131874
20.42	0.186273	0.129471
20.44	0.183095	0.127084
20.46	0.179978	0.124722
20.48	0.176923	0.122397
20.5	0.17392	0.120113
20.52	0.170954	0.117866
20.54	0.168012	0.115654
20.56	0.165085	0.113475
20.58	0.162163	0.111326
20.6	0.159242	0.109207
20.62	0.156317	0.107117
20.64	0.153385	0.105054
20.66	0.150447	0.103021
20.68	0.147506	0.101016
20.7	0.144564	0.0990406
20.72	0.141627	0.0970969
20.74	0.138704	0.0951864
20.76	0.135804	0.0933112
20.78	0.132938	0.0914741
20.8	0.130119	0.089678
20.82	0.127364	0.0879265
20.84	0.12469	0.086235
20.86	0.122112	0.084629
20.88	0.11964	0.0831281
20.9	0.117283	0.0817479
20.92	0.115047	0.0804995
20.94	0.112936	0.0793907
20.96	0.11095	0.0784253
20.98	0.109091	0.0776041
21	0.107354	0.0769243
21.02	0.105736	0.0763803
21.04	0.104231	0.0759633
21.06	0.10283	0.0756618
21.08	0.101523	0.0754613
21.1	0.1003	0.0753448
21.12	0.0991467	0.0752925
21.14	0.0980489	0.0752819
21.16	0.0969904	0.0752882
21.18	0.0959514	0.0752804
21.2	0.0949106	0.0752237
21.22	0.0938495	0.0750888
21.24	0.0927528	0.0748514
21.26	0.0916078	0.0744923
21.28	0.0904052	0.0739972
21.3	0.0891379	0.0733565
21.32	0.0878019	0.0725654
21.34	0.0863957	0.0716233
21.36	0.0849204	0.0705346
21.38	0.0833798	0.0693077
21.4	0.0817802	0.0679556
21.42	0.0801303	0.0664957
21.44	0.0784417	0.0649499
21.46	0.0767285	0.0633447
21.48	0.0750078	0.0617118
21.5	0.0732999	0.060089
21.52	0.0716214	0.0585099
21.54	0.0699704	0.0569798
21.56	0.068345	0.0555017
21.58	0.0667435	0.0540778
21.6	0.0651646	0.0527094
21.62	0.0636074	0.0513972
21.64	0.062071	0.0501411
21.66	0.0605552	0.0489406
21.68	0.0590598	0.0477945
21.7	0.0575853	0.0467009
21.72	0.0561321	0.0456576
21.74	0.0547011	0.0446618
21.76	0.0532936	0.04371
21.78	0.0519109	0.0427986
21.8	0.0505551	0.0419231
21.82	0.0492282	0.0410789
21.84	0.0479329	0.0402606
21.86	0.0466733	0.0394627
21.88	0.0454538	0.0386799
21.9	0.0442782	0.0379076
21.92	0.04315	0.0371421
21.94	0.0420722	0.0363802
21.96	0.0410478	0.0356194
21.98	0.0400794	0.0348578
22	0.0391692	0.0340943
22.02	0.0383195	0.0333282
22.04	0.0375323	0.0325595
22.06	0.0368093	0.0317889
22.08	0.0361523	0.0310176
22.1	0.0355626	0.0302472
22.12	0.0350416	0.0294804
22.14	0.0345905	0.0287199
22.16	0.0342104	0.0279697
22.18	0.0339021	0.0272341
22.2	0.0337293	0.0265742
22.22	0.0339272	0.026189
22.24	0.0346919	0.0262399
22.26	0.0361759	0.0268522
22.28	0.0384939	0.0281208
22.3	0.0417273	0.0301123
22.32	0.0459262	0.0328676
22.34	0.0511114	0.0364028
22.36	0.0572757	0.0407107
22.38	0.0643855	0.0457619
22.4	0.0723816	0.0515056
22.42	0.0811804	0.0578703
22.44	0.0906745	0.0647643
22.46	0.100734	0.072077
22.48	0.111206	0.0796783
22.5	0.121916	0.0874198
22.52	0.13267	0.0951351
22.54	0.143297	0.102687
22.56	0.153792	0.110105
22.58	0.164144	0.117409
22.6	0.174315	0.124594
22.62	0.184237	0.131609
22.64	0.193821	0.138331
22.66	0.202971	0.144563
22.68	0.211618	0.15011
22.7	0.219743	0.155055
22.72	0.227388	0.160046
22.74	0.234644	0.165016
22.76	0.241728	0.169995
22.78	0.248959	0.175007
22.8	0.256332	0.180004
22.82	0.263824	0.184915
22.84	0.271485	0.189823
22.86	0.279181	0.19471
22.88	0.287088	0.199557
22.9	0.295276	0.204454
22.92	0.304145	0.209489
22.94	0.313738	0.214757
22.96	0.32416	0.220293
22.98	0.335526	0.226111
23	0.347778	0.232225
23.02	0.360872	0.238629
23.04	0.374775	0.245329
23.06	0.389562	0.252314
23.08	0.405146	0.259558
23.1	0.421167	0.267039
23.12	0.437258	0.274642
23.14	0.453368	0.282304
23.16	0.469447	0.290053
23.18	0.485364	0.297598
23.2	0.500503	0.305116
23.22	0.515097	0.312606
23.24	0.528624	0.320124
23.26	0.541699	0.327723
23.28	0.55427	0.33522
23.3	0.565937	0.342911
23.32	0.577031	0.350827
23.34	0.586161	0.358896
23.36	0.593718	0.367108
23.38	0.600765	0.37532
23.4	0.607282	0.383304
23.42	0.613295	0.391371
23.44	0.618821	0.399526
23.46	0.623886	0.407254
23.48	0.62853	0.414688
23.5	0.632805	0.421913
23.52	0.636776	0.429042
23.54	0.64052	0.435596
23.56	0.64412	0.441815
23.58	0.647581	0.447557
23.6	0.65094	0.452731
23.62	0.654268	0.457468
23.64	0.657542	0.461849
23.66	0.660838	0.465838
23.68	0.664128	0.469326
23.7	0.667457	0.472359
23.72	0.670824	0.475027
23.74	0.67421	0.477332
23.76	0.677622	0.479282
23.78	0.680884	0.480892
23.8	0.683997	0.482183
23.82	0.68695	0.483186
23.84	0.689891	0.483939
23.86	0.692809	0.484488
23.88	0.695694	0.484891
23.9	0.698538	0.485215
23.92	0.701328	0.48556
23.94	0.703577	0.486011
23.96	0.705493	0.486636
23.98	0.706904	0.487435
24	0.708013	0.488458
24.02	0.709031	0.489729
24.04	0.709875	0.491256
24.06	0.710532	0.49304
24.08	0.710325	0.495067
24.1	0.710049	0.497309
24.12	0.710469	0.499729
24.14	0.710892	0.502282
24.16	0.711311	0.504919
24.18	0.711653	0.507581
24.2	0.712141	0.510204
24.22	0.712971	0.512721
24.24	0.713983	0.515053
24.26	0.715298	0.517116
24.28	0.716364	0.518365
24.3	0.717101	0.519216
24.32	0.717462	0.51953
24.34	0.717391	0.519278
24.36	0.716928	0.518463
24.38	0.71603	0.517077
24.4	0.714597	0.515071
24.42	0.712619	0.512465
24.44	0.710103	0.509306
24.46	0.707072	0.505629
24.48	0.703535	0.501493
24.5	0.699553	0.496953
24.52	0.695214	0.492094
24.54	0.690628	0.486999
24.56	0.685929	0.481786
24.58	0.681284	0.476576
24.6	0.67679	0.471425
24.62	0.672498	0.466349
24.64	0.668447	0.461351
24.66	0.664651	0.45643
24.68	0.661087	0.451577
24.7	0.657742	0.446783
24.72	0.654601	0.442026
24.74	0.651637	0.437297
24.76	0.648763	0.432666
24.78	0.645944	0.428116
24.8	0.643067	0.42362
24.82	0.640096	0.419164
24.84	0.636944	0.414735
24.86	0.633584	0.410325
24.88	0.630136	0.405934
24.9	0.626595	0.401575
24.92	0.623052	0.397295
24.94	0.618704	0.392861
24.96	0.612326	0.387807
24.98	0.603028	0.381752
25	0.589556	0.374146
