13.69	7.89123e-05	0.00539488	0.00416684	0.0131138	0.00354393	0.0245806	0.0245454	0.0142775	0.00114958	0.00446854	0.00236427	0.0208899	0.0304265	0.0163097	0.0121923	0.0234412	0.0204087	0.0156357	0.0196371	0.0292351	0.0215868	0.016581	0.00680227	0.0023768	0.00471733	0.00842732	0.00958206	0.00987802	0.00214384	0.00312117	0.00225278	0.00422498	0.000548825	1.74261e-05	0.00345061	7.28747e-05	5.66319e-08	7.2392e-08	1.62691e-07	1.3485e-07	5.81466e-08	0	0	0	0	0	0	0	0	0	0	0	0
13.73	7.48139e-05	0.00511469	0.0040615	0.0130869	0.00335987	0.0243876	0.0245789	0.0144363	0.00108987	0.00435287	0.00224148	0.0210315	0.0304298	0.0165842	0.0123666	0.0229785	0.020739	0.0156641	0.0198035	0.0294631	0.0219999	0.0166245	0.00644898	0.00225336	0.00447233	0.00798964	0.00974094	0.00995657	0.0020325	0.00295907	0.00213578	0.00400556	0.000520321	1.6521e-05	0.0032714	6.90898e-05	5.36906e-08	6.86322e-08	1.54242e-07	1.27847e-07	5.51267e-08	0	0	0	0	0	0	0	0	0	0	0	0
13.77	7.09284e-05	0.00484906	0.00408858	0.0130843	0.00318537	0.0240867	0.0245849	0.0145754	0.00103327	0.00437388	0.00212507	0.0210527	0.0303252	0.0168303	0.0126126	0.0226426	0.0210249	0.0157041	0.0199328	0.029503	0.0222281	0.0166109	0.00611405	0.00213633	0.00424005	0.00757469	0.00988099	0.0100334	0.00192694	0.00280539	0.00202485	0.00379752	0.000493298	1.5663e-05	0.0031015	6.55016e-05	5.09021e-08	6.50677e-08	1.46231e-07	1.21207e-07	5.22636e-08	0	0	0	0	0	0	0	0	0	0	0	0
13.81	6.72446e-05	0.00459721	0.00421846	0.0131036	0.00301994	0.0236605	0.0245741	0.0146937	0.000979606	0.00450541	0.0020147	0.0209757	0.030036	0.0170446	0.0129246	0.0224475	0.0212631	0.0157551	0.0200207	0.0294088	0.022261	0.0164978	0.00579651	0.00202538	0.00401984	0.00718129	0.0100011	0.0101085	0.00182686	0.00265969	0.00191969	0.00360029	0.000467678	1.48495e-05	0.00294042	6.20997e-05	4.82585e-08	6.16884e-08	1.38636e-07	1.14912e-07	4.95492e-08	0	0	0	0	0	0	0	0	0	0	0	0
13.85	6.37522e-05	0.00435845	0.00442235	0.0131359	0.00286309	0.0230978	0.024533	0.0147915	0.000928729	0.00471474	0.00191006	0.0207201	0.029531	0.0172247	0.013292	0.0224061	0.0214537	0.0158158	0.0200658	0.0290578	0.0221478	0.0162559	0.00549546	0.00192019	0.00381107	0.00680832	0.0101017	0.0101819	0.00173198	0.00252155	0.00181999	0.00341331	0.000443388	1.40783e-05	0.0027877	5.88745e-05	4.57521e-08	5.84845e-08	1.31436e-07	1.08944e-07	4.69758e-08	0	0	0	0	0	0	0	0	0	0	0	0
13.89	6.04412e-05	0.00413209	0.00468342	0.0131783	0.00271439	0.0223935	0.0244644	0.0148713	0.000880495	0.00498424	0.00181086	0.0202721	0.0287919	0.0173697	0.0137016	0.0225189	0.0216018	0.0158846	0.0200724	0.0284327	0.0217831	0.0158749	0.00521005	0.00182046	0.00361313	0.00645472	0.0101849	0.0102537	0.00164203	0.00239059	0.00172547	0.00323604	0.00042036	1.33471e-05	0.00264292	5.58168e-05	4.33759e-08	5.54471e-08	1.2461e-07	1.03286e-07	4.45361e-08	0	0	0	0	0	0	0	0	0	0	0	0
13.93	5.73021e-05	0.00391749	0.00498178	0.0132271	0.00257342	0.0215503	0.0243759	0.0149368	0.000834765	0.00529306	0.00171681	0.0196291	0.0278153	0.0174787	0.0141363	0.0227101	0.0217152	0.0159588	0.0200572	0.027532	0.0211646	0.0153527	0.00493946	0.00172591	0.00342548	0.00611949	0.0102539	0.0103236	0.00155675	0.00226643	0.00163585	0.00306797	0.000398529	1.26539e-05	0.00250566	5.29179e-05	4.11232e-08	5.25674e-08	1.18138e-07	9.79214e-08	4.22231e-08	0	0	0	0	0	0	0	0	0	0	0	0
13.97	5.4326e-05	0.00371403	0.00529396	0.0132778	0.00243977	0.0205807	0.024274	0.0149922	0.000791411	0.00561656	0.00162765	0.0188031	0.0266155	0.0175504	0.0145745	0.0229402	0.0218039	0.0160338	0.0200063	0.0263736	0.0203074	0.014698	0.00468292	0.00163628	0.00324758	0.00580167	0.0103132	0.0103907	0.0014759	0.00214872	0.00155089	0.00290863	0.000377831	1.19967e-05	0.00237552	5.01695e-05	3.89874e-08	4.98372e-08	1.12002e-07	9.28357e-08	4.00302e-08	0	0	0	0	0	0	0	0	0	0	0	0
14.01	8.19175e-05	0.00352422	0.0055931	0.0133229	0.00231677	0.0195374	0.0241698	0.0150488	0.000750308	0.0059266	0.00154312	0.0178508	0.0252668	0.0175818	0.0149892	0.0231653	0.0218809	0.0161044	0.0199272	0.0250427	0.0192868	0.0139525	0.00443971	0.00155129	0.00307891	0.00550035	0.010371	0.0104543	0.00140333	0.00204026	0.00147342	0.00275757	0.000358208	1.13737e-05	0.00225215	4.75639e-05	3.69625e-08	4.72489e-08	1.06185e-07	8.80142e-08	3.79512e-08	0	0	0	0	0	0	0	0	0	0	0	0
14.05	0.000220703	0.00340723	0.0058529	0.0133352	0.0022973	0.0186698	0.0240944	0.0151441	0.00071134	0.00619557	0.00146297	0.0169237	0.0240177	0.0175755	0.0153337	0.0233515	0.0219512	0.0161593	0.0198276	0.0238471	0.0183654	0.0132278	0.00420913	0.00147073	0.002919	0.00521468	0.0104481	0.010513	0.00146984	0.00201713	0.00149114	0.00261435	0.000339604	1.0783e-05	0.00213518	4.50936e-05	3.50429e-08	4.47949e-08	1.00671e-07	8.34431e-08	3.59801e-08	0	0	0	0	0	0	0	0	0	0	0	0
14.09	0.000477099	0.00342783	0.00605302	0.0133204	0.0024287	0.0180596	0.0241266	0.0153093	0.000674396	0.00640217	0.00138699	0.0160447	0.0229244	0.0175029	0.0155661	0.0234758	0.0220158	0.0161877	0.0197115	0.022865	0.0176076	0.0125408	0.00399052	0.00139434	0.0027674	0.00494385	0.0105615	0.0105658	0.00166912	0.0021237	0.00162074	0.00247857	0.000321966	1.02229e-05	0.00202429	4.27516e-05	3.32229e-08	4.24685e-08	9.54422e-08	7.91094e-08	3.41115e-08	0	0	0	0	0	0	0	0	0	0	0	0
14.13	0.000843576	0.00357286	0.00617858	0.0132352	0.00266878	0.0177007	0.0242763	0.0155587	0.00063937	0.00653078	0.00131496	0.0152114	0.0219821	0.0173341	0.0156555	0.0235232	0.0220757	0.0161893	0.0195817	0.0220906	0.017009	0.0118895	0.00378327	0.00132193	0.00262367	0.00468709	0.0107196	0.0106119	0.00198503	0.0023221	0.00183899	0.00234984	0.000305244	9.69199e-06	0.00191915	4.05313e-05	3.14974e-08	4.02628e-08	9.04853e-08	7.50008e-08	3.23398e-08	0	0	0	0	0	0	0	0	0	0	0	0
14.17	0.00130554	0.00381598	0.00621944	0.0130628	0.00300358	0.017581	0.0245329	0.0158934	0.000606164	0.00657077	0.00124666	0.0144214	0.0211787	0.0170546	0.0156396	0.0235154	0.0221318	0.0161634	0.0194399	0.0215061	0.0165559	0.011272	0.00358678	0.00125327	0.00248741	0.00444366	0.0109235	0.0106516	0.00240237	0.00260053	0.0021344	0.0022278	0.000289391	9.18862e-06	0.00181948	3.84263e-05	2.98615e-08	3.81717e-08	8.57858e-08	7.11055e-08	3.06602e-08	0	0	0	0	0	0	0	0	0	0	0	0
14.21	0.00184375	0.00414801	0.00620615	0.0127922	0.00341478	0.017731	0.0248866	0.0163043	0.000574682	0.00655549	0.00118192	0.0136724	0.0204983	0.0166559	0.015478	0.0234373	0.0221855	0.0160961	0.0192872	0.0210873	0.0162297	0.0106866	0.0034005	0.00118818	0.00235822	0.00421287	0.0111687	0.0106854	0.0029012	0.00294349	0.00249184	0.0021121	0.000274361	8.7114e-06	0.00172498	3.64305e-05	2.83107e-08	3.61892e-08	8.13305e-08	6.74126e-08	2.90679e-08	0	0	0	0	0	0	0	0	0	0	0	0
14.25	0.00243413	0.00455712	0.00611057	0.0124181	0.0038796	0.0180138	0.0253136	0.0167717	0.000544835	0.0064527	0.00112053	0.0129623	0.0199214	0.0161349	0.0151372	0.023279	0.0222352	0.0159849	0.0191221	0.0208039	0.0160073	0.0101316	0.00322389	0.00112647	0.00223575	0.00399407	0.0114445	0.0107139	0.00345656	0.00333181	0.00289261	0.00200241	0.000260112	8.25897e-06	0.0016354	3.45385e-05	2.68403e-08	3.43097e-08	7.71065e-08	6.39114e-08	2.75582e-08	0	0	0	0	0	0	0	0	0	0	0	0
14.29	0.00304874	0.0050299	0.00592523	0.0119422	0.00437166	0.0183783	0.0257831	0.0172696	0.000516539	0.00625596	0.00106234	0.0122891	0.0194257	0.0154959	0.0146207	0.023054	0.0222802	0.0158302	0.0189424	0.0206207	0.0158617	0.00960537	0.00305645	0.00106797	0.00211963	0.00378664	0.0117367	0.0107382	0.00403957	0.00374325	0.00331497	0.00189841	0.000246603	7.83003e-06	0.00155046	3.27447e-05	2.54463e-08	3.25278e-08	7.31019e-08	6.05921e-08	2.61269e-08	0	0	0	0	0	0	0	0	0	0	0	0
14.33	0.00365505	0.00555147	0.00566087	0.0113775	0.00486018	0.0187653	0.0262563	0.0177653	0.000489712	0.00597651	0.00100716	0.0116509	0.0189858	0.0147561	0.01395	0.0227866	0.0223196	0.0156354	0.0187445	0.020497	0.0157619	0.0091065	0.00289771	0.0010125	0.00200955	0.00358997	0.012027	0.0107601	0.00461652	0.00415187	0.00373357	0.00179981	0.000233795	7.42337e-06	0.00146993	3.10441e-05	2.41248e-08	3.08384e-08	6.93052e-08	5.74452e-08	2.477e-08	0	0	0	0	0	0	0	0	0	0	0	0
14.37	0.00422972	0.00611686	0.00538812	0.010804	0.00531109	0.0191333	0.0266865	0.0182258	0.000464278	0.00566611	0.000954855	0.0110458	0.0185729	0.0139898	0.0132576	0.0225081	0.0223446	0.0154053	0.0185221	0.0203866	0.0156725	0.00865543	0.00274722	0.000959915	0.00192679	0.00342766	0.012286	0.0107809	0.00515003	0.00452896	0.00412032	0.00172827	0.000221653	7.03783e-06	0.00139359	2.94318e-05	2.28718e-08	2.92368e-08	6.57058e-08	5.44617e-08	2.34835e-08	0	0	0	0	0	0	0	0	0	0	0	0
14.41	0.00477118	0.00673558	0.00521137	0.0103289	0.00569676	0.0194823	0.0270382	0.0186324	0.000440165	0.00537184	0.000905263	0.0104721	0.018159	0.0132632	0.0127246	0.0222303	0.0223477	0.0151347	0.0182587	0.020245	0.0155593	0.00831168	0.00260454	0.000910061	0.00196929	0.00337645	0.0124793	0.0108022	0.00561	0.00485104	0.00445226	0.00178828	0.000210141	6.67231e-06	0.00132121	2.79032e-05	2.16839e-08	2.77184e-08	6.22933e-08	5.16332e-08	2.22639e-08	0	0	0	0	0	0	0	0	0	0	0	0
14.45	0.00527925	0.00741123	0.00513793	0.00996014	0.00599559	0.019814	0.0272838	0.018972	0.000417305	0.00509285	0.000858247	0.00992821	0.0177217	0.0125744	0.0123592	0.0219551	0.0223226	0.0148154	0.017937	0.0200367	0.0153952	0.00808095	0.00246927	0.000862796	0.00211451	0.00347594	0.0125791	0.010825	0.0059728	0.00509983	0.00471153	0.00194496	0.000199227	6.32578e-06	0.0012526	2.6454e-05	2.05578e-08	2.62788e-08	5.9058e-08	4.89516e-08	2.11076e-08	0	0	0	0	0	0	0	0	0	0	0	0
14.49	0.00575281	0.00813885	0.0052084	0.00969721	0.00619083	0.0201265	0.0274015	0.0192338	0.000395632	0.00482834	0.000813673	0.00941257	0.0172452	0.0119213	0.0121538	0.0216887	0.0222538	0.0144424	0.0175459	0.0197379	0.0151615	0.00795743	0.00234103	0.000817986	0.0023456	0.00367275	0.0125871	0.0108491	0.00622004	0.00526134	0.00488446	0.0021864	0.00018888	5.99724e-06	0.00118754	2.50801e-05	1.94901e-08	2.4914e-08	5.59908e-08	4.64092e-08	2.00114e-08	0	0	0	0	0	0	0	0	0	0	0	0
14.53	0.00618924	0.00890387	0.00536099	0.00953606	0.00627064	0.0204134	0.0274063	0.0194094	0.000375084	0.00457758	0.000771414	0.00892372	0.0167148	0.0113022	0.0121037	0.0214256	0.0221221	0.0140102	0.017073	0.0193233	0.0148396	0.00794567	0.00221944	0.000775503	0.00265021	0.00395191	0.0125067	0.0108727	0.00633859	0.00532585	0.00496162	0.0024992	0.00017907	5.68577e-06	0.00112586	2.37775e-05	1.84778e-08	2.362e-08	5.30828e-08	4.39989e-08	1.8972e-08	0	0	0	0	0	0	0	0	0	0	0	0
14.57	0.0065897	0.00969273	0.00558056	0.00947049	0.00626577	0.0206765	0.027311	0.0195056	0.000355604	0.00433984	0.00073135	0.00846026	0.0161229	0.0107152	0.0122059	0.0211672	0.0219229	0.0135179	0.0165139	0.0187814	0.014421	0.00802892	0.00210417	0.000735226	0.00301274	0.00429468	0.0122908	0.0108957	0.00634799	0.00532048	0.00496306	0.00286647	0.00016977	5.39047e-06	0.00106739	2.25426e-05	1.75182e-08	2.23933e-08	5.03259e-08	4.17138e-08	1.79867e-08	0	0	0	0	0	0	0	0	0	0	0	0
14.61	0.00695662	0.0104899	0.00584959	0.00953242	0.00616702	0.0209199	0.0270921	0.0195389	0.000337135	0.00411444	0.000693367	0.00802087	0.0154672	0.0101587	0.0123821	0.0209156	0.0216561	0.0129679	0.0158698	0.0181097	0.0139036	0.00816151	0.00199489	0.000697042	0.003415	0.00467926	0.0119378	0.0109186	0.0062677	0.00523492	0.00489216	0.00326845	0.000160953	5.11051e-06	0.00101196	2.13718e-05	1.66083e-08	2.12303e-08	4.77122e-08	3.95473e-08	1.70526e-08	0	0	0	0	0	0	0	0	0	0	0	0
14.65	0.00729299	0.0112764	0.00614786	0.00966821	0.00595663	0.0211485	0.0267876	0.0195396	0.000319626	0.00390075	0.000657356	0.00760429	0.014752	0.00963106	0.0125972	0.0206742	0.0213283	0.012367	0.0151482	0.0173164	0.0132939	0.00831959	0.00189128	0.00066084	0.00383587	0.00508012	0.0114561	0.0109411	0.00606312	0.00505551	0.00472865	0.003682	0.000152594	4.84509e-06	0.000959398	2.02619e-05	1.57458e-08	2.01277e-08	4.52342e-08	3.74934e-08	1.61669e-08	0	0	0	0	0	0	0	0	0	0	0	0
14.69	0.00760132	0.0120285	0.00645336	0.00987035	0.00566284	0.0213646	0.0264523	0.0195274	0.000303026	0.00369946	0.000623216	0.00720936	0.0139994	0.00913086	0.0128088	0.0204437	0.0209486	0.0117362	0.0143783	0.0164396	0.0126193	0.00847466	0.00179306	0.000626519	0.00425223	0.00546923	0.0108821	0.0109601	0.00576536	0.00480605	0.0044959	0.00407929	0.000144669	4.59346e-06	0.000909571	1.92096e-05	1.4928e-08	1.90823e-08	4.28849e-08	3.55461e-08	1.53273e-08	0	0	0	0	0	0	0	0	0	0	0	0
14.73	0.00788454	0.0127395	0.00675869	0.0101547	0.00536873	0.0215739	0.0261718	0.0195791	0.000287288	0.00356912	0.000590848	0.00683493	0.0133222	0.00865664	0.0129757	0.0202314	0.0205231	0.0111865	0.0137435	0.0156654	0.0119639	0.00859882	0.00169993	0.00059398	0.00465685	0.00583873	0.0103799	0.0109622	0.00546593	0.00455644	0.0042624	0.00443303	0.000137155	4.35489e-06	0.000862331	1.82119e-05	1.41527e-08	1.80913e-08	4.06577e-08	3.37e-08	1.45312e-08	0	0	0	0	0	0	0	0	0	0	0	0
14.77	0.008144	0.0134065	0.00706186	0.0105325	0.0050899	0.0217787	0.0260331	0.0197365	0.000272367	0.00357199	0.000560162	0.00647995	0.0127609	0.00820705	0.0130648	0.0200501	0.0200448	0.0107624	0.0133203	0.0150588	0.0113426	0.00866983	0.00161165	0.000563131	0.00504868	0.00618883	0.0100043	0.0109367	0.00518205	0.0043198	0.00404102	0.00472159	0.000130032	4.12872e-06	0.000817545	1.7266e-05	1.34177e-08	1.71517e-08	3.85461e-08	3.19498e-08	1.37765e-08	0	0	0	0	0	0	0	0	0	0	0	0
14.81	0.00838119	0.0140294	0.0073614	0.0110031	0.00482555	0.0219815	0.026176	0.0200203	0.000258221	0.0037022	0.000531069	0.00614341	0.0123156	0.0077808	0.0130724	0.0199064	0.019507	0.0104646	0.0131062	0.0146182	0.0107535	0.0086802	0.00152794	0.000533884	0.00542723	0.00652039	0.00975381	0.0108557	0.00491292	0.00409544	0.00383115	0.00492972	0.000123278	3.91429e-06	0.000775085	1.63693e-05	1.27208e-08	1.62609e-08	3.65441e-08	3.02904e-08	1.3061e-08	0	0	0	0	0	0	0	0	0	0	0	0
14.85	0.00859786	0.0146108	0.00765657	0.0115585	0.00457493	0.0221864	0.0265147	0.0204333	0.00024481	0.00392225	0.000503488	0.00582434	0.0119794	0.0073767	0.0130038	0.0198054	0.0189071	0.0102862	0.0131354	0.0143309	0.010195	0.00864358	0.00144859	0.000506156	0.00579278	0.0068351	0.0096178	0.0107061	0.00465776	0.00388274	0.00363218	0.0050475	0.000116876	3.71099e-06	0.00073483	1.55191e-05	1.20601e-08	1.54163e-08	3.46462e-08	2.87173e-08	1.23827e-08	0	0	0	0	0	0	0	0	0	0	0	0
14.89	0.00879428	0.0151507	0.00794567	0.0121824	0.00433733	0.0223932	0.0270237	0.0209604	0.000232096	0.00421627	0.000477338	0.00552185	0.0117421	0.00699358	0.0128133	0.0197462	0.018244	0.0102164	0.0133467	0.0141782	0.00966551	0.00852372	0.00137335	0.000479868	0.00614478	0.00713376	0.00959348	0.0104792	0.00441586	0.00368109	0.00344353	0.00507049	0.000110806	3.51826e-06	0.000696666	1.47131e-05	1.14338e-08	1.46157e-08	3.28468e-08	2.72258e-08	1.17396e-08	0	0	0	0	0	0	0	0	0	0	0	0
14.93	0.00897013	0.0156495	0.00822684	0.0128532	0.00411207	0.0226002	0.0276635	0.0215744	0.000220042	0.00456492	0.000452547	0.00523507	0.011591	0.00663036	0.0124951	0.0197237	0.0175194	0.0102802	0.0136695	0.0141491	0.00916352	0.00831667	0.00130203	0.000454946	0.00648258	0.00741711	0.00966754	0.0101706	0.00418651	0.00348991	0.00326469	0.00504334	0.000105051	3.33553e-06	0.000660484	1.3949e-05	1.08399e-08	1.38566e-08	3.11409e-08	2.58118e-08	1.11299e-08	0	0	0	0	0	0	0	0	0	0	0	0
14.97	0.00912453	0.0161073	0.00849809	0.0135444	0.0038985	0.0228044	0.0283818	0.0222381	0.000208614	0.00494563	0.000429044	0.00496318	0.0115112	0.00628601	0.0120514	0.0197393	0.0167386	0.0104117	0.0140605	0.0142217	0.0086876	0.00802403	0.0012344	0.000431318	0.00680551	0.00768588	0.00978571	0.00978174	0.00396908	0.00330865	0.00309514	0.00492103	9.95951e-05	3.1623e-06	0.000626181	1.32245e-05	1.0277e-08	1.31369e-08	2.95235e-08	2.44712e-08	1.05518e-08	0	0	0	0	0	0	0	0	0	0	0	0
15.01	0.009256	0.0165245	0.00875728	0.0142246	0.00369603	0.0230018	0.0291142	0.022905	0.000197779	0.00533225	0.000406761	0.00470541	0.0114885	0.00595954	0.0114973	0.0197645	0.0159137	0.0105911	0.0144701	0.0143293	0.0082364	0.00765605	0.00117029	0.000408917	0.00711281	0.00794074	0.0099196	0.00932247	0.00376294	0.00313682	0.00293439	0.00471431	9.44225e-05	2.99806e-06	0.00059366	1.25377e-05	9.74322e-09	1.24547e-08	2.79902e-08	2.32003e-08	1.00038e-08	0	0	0	0	0	0	0	0	0	0	0	0
15.05	0.00935604	0.0168839	0.00899144	0.0148484	0.00352049	0.0231661	0.0297809	0.0235183	0.00024823	0.00570549	0.000385635	0.00447685	0.0115149	0.00565002	0.010918	0.0197831	0.0150872	0.0108042	0.0148555	0.0144458	0.00780864	0.00725843	0.00110951	0.000387679	0.00739318	0.00817143	0.0100375	0.0088383	0.00356751	0.0029739	0.00278199	0.00446947	8.95186e-05	2.84236e-06	0.000562827	1.18866e-05	9.2372e-09	1.18078e-08	2.65365e-08	2.19954e-08	9.48426e-09	0	0	0	0	0	0	0	0	0	0	0	0
15.09	0.00940687	0.0171425	0.00917262	0.0153591	0.00343141	0.0232414	0.0303023	0.0240231	0.000408955	0.00606388	0.000365607	0.00433559	0.011565	0.00535658	0.0104524	0.0197848	0.0143036	0.0110489	0.0152002	0.0145654	0.00740309	0.00688145	0.00105189	0.000367545	0.0076205	0.00835204	0.0101118	0.00837927	0.00338223	0.00281945	0.0026375	0.00423734	8.48693e-05	2.69473e-06	0.000533596	1.12692e-05	8.75745e-09	1.11946e-08	2.51583e-08	2.0853e-08	8.99168e-09	0	0	0	0	0	0	0	0	0	0	0	0
15.13	0.00940922	0.0172658	0.00927851	0.0157129	0.00347569	0.0232311	0.0306194	0.024378	0.000675675	0.00640762	0.000346619	0.00430771	0.0116345	0.00507838	0.0101088	0.0197655	0.0135607	0.0113225	0.0154947	0.0146854	0.0070186	0.00652406	0.000997259	0.000348456	0.00777387	0.00846177	0.0101259	0.00794409	0.00320657	0.00267302	0.00250052	0.00401727	8.04615e-05	2.55478e-06	0.000505883	1.06839e-05	8.30262e-09	1.06132e-08	2.38517e-08	1.977e-08	8.52469e-09	0	0	0	0	0	0	0	0	0	0	0	0
15.17	0.00936087	0.0172687	0.00929797	0.0158786	0.00361582	0.0230927	0.030692	0.0245545	0.00103886	0.0067369	0.000328617	0.00440854	0.0117201	0.00481463	0.00988113	0.0197095	0.0128564	0.011621	0.015734	0.0148044	0.00665408	0.00618522	0.000945466	0.000330359	0.00783831	0.00848567	0.0100976	0.0075315	0.00304003	0.00253419	0.00237065	0.00380863	7.62827e-05	2.4221e-06	0.00047961	1.0129e-05	7.87142e-09	1.0062e-08	2.26129e-08	1.87432e-08	8.08195e-09	0	0	0	0	0	0	0	0	0	0	0	0
15.21	0.0092354	0.0171456	0.0092626	0.0158842	0.00383166	0.0227761	0.0306293	0.0245702	0.0014833	0.00705186	0.00031155	0.00459688	0.0118203	0.00456458	0.00975757	0.019613	0.0121887	0.0119386	0.015918	0.0149218	0.0063085	0.00586399	0.000896362	0.000313201	0.00783396	0.00846221	0.00998444	0.00714035	0.00288215	0.00240258	0.00224753	0.00361083	7.23209e-05	2.2963e-06	0.000454701	9.60299e-06	7.46261e-09	9.53938e-09	2.14385e-08	1.77698e-08	7.66221e-09	0	0	0	0	0	0	0	0	0	0	0	0
15.25	0.00902853	0.0168425	0.00912239	0.0157333	0.00410862	0.0222655	0.0303022	0.0244528	0.00198948	0.00735263	0.000295369	0.00486299	0.0119345	0.00432751	0.00973153	0.0194769	0.0115557	0.0122686	0.016051	0.0150383	0.00598086	0.00555943	0.000849808	0.000296935	0.00774856	0.00834087	0.0097791	0.00676951	0.00273246	0.0022778	0.0021308	0.00342329	6.85648e-05	2.17704e-06	0.000431085	9.10425e-06	7.07503e-09	9.04394e-09	2.0325e-08	1.68469e-08	7.26426e-09	0	0	0	0	0	0	0	0	0	0	0	0
15.29	0.0087403	0.016358	0.00887565	0.0153652	0.00442936	0.0215569	0.0297209	0.0241426	0.00253413	0.0076393	0.000280029	0.00519533	0.0120633	0.00410276	0.00979128	0.0193074	0.0109555	0.0126031	0.0161422	0.0151555	0.00567023	0.0052707	0.000805673	0.000281513	0.00756025	0.0081196	0.00947985	0.00641792	0.00259055	0.0021595	0.00202014	0.0032455	6.50038e-05	2.06397e-06	0.000408697	8.63141e-06	6.70758e-09	8.57424e-09	1.92694e-08	1.59719e-08	6.88699e-09	0	0	0	0	0	0	0	0	0	0	0	0
15.33	0.00837643	0.0157034	0.00852841	0.0147921	0.00477351	0.0206617	0.0289375	0.0236652	0.00308951	0.00791143	0.000265485	0.00558027	0.0122077	0.00388968	0.00988492	0.0191158	0.0103866	0.0129321	0.0162052	0.0152747	0.00537574	0.00499696	0.000763829	0.000266892	0.00727486	0.00780406	0.00909201	0.0060846	0.002456	0.00204734	0.00191522	0.00307694	6.16278e-05	1.95678e-06	0.00038747	8.18313e-06	6.35922e-09	8.12892e-09	1.82687e-08	1.51424e-08	6.5293e-09	0	0	0	0	0	0	0	0	0	0	0	0
15.37	0.00795572	0.0149189	0.00810362	0.0140597	0.00511569	0.0196243	0.0280643	0.0230737	0.00361884	0.0081623	0.000251697	0.00599952	0.0123639	0.00368766	0.00998278	0.0189145	0.00984712	0.0132363	0.0162521	0.0153932	0.00509655	0.00473744	0.000724159	0.000253031	0.00691414	0.00741568	0.00863648	0.00576859	0.00232845	0.00194101	0.00181575	0.00291714	5.84271e-05	1.85515e-06	0.000367347	7.75813e-06	6.02894e-09	7.70674e-09	1.73199e-08	1.4356e-08	6.1902e-09	0	0	0	0	0	0	0	0	0	0	0	0
15.41	0.00754253	0.014144	0.00768275	0.0133295	0.00545038	0.0186051	0.0272221	0.0224298	0.00409612	0.00837657	0.000238625	0.00645901	0.012547	0.00349614	0.01008	0.0187205	0.00942817	0.0135126	0.0163202	0.0155436	0.00490686	0.00456561	0.000686549	0.00023989	0.00661057	0.00703054	0.00818793	0.00551151	0.00235706	0.0018402	0.00179018	0.00276563	5.53926e-05	1.7588e-06	0.000348268	7.3552e-06	5.71582e-09	7.30648e-09	1.64203e-08	1.36104e-08	5.8687e-09	0	0	0	0	0	0	0	0	0	0	0	0
15.45	0.0071508	0.0134095	0.00728374	0.0126372	0.00577529	0.0176388	0.0264233	0.0217428	0.00449642	0.00852964	0.000226232	0.00696187	0.0127631	0.00331457	0.010176	0.0185418	0.00919098	0.013749	0.0164325	0.0157485	0.00488457	0.00456585	0.000650892	0.000227431	0.00642123	0.0066654	0.00776268	0.00534537	0.00259611	0.00174463	0.00189273	0.002622	5.25157e-05	1.66746e-06	0.000330181	6.9732e-06	5.41897e-09	6.92701e-09	1.55675e-08	1.29035e-08	5.5639e-09	0	0	0	0	0	0	0	0	0	0	0	0
15.49	0.00677941	0.012713	0.00690545	0.0119809	0.00608919	0.0167227	0.0256658	0.0210136	0.00480149	0.00860335	0.000214482	0.00750617	0.013014	0.00314242	0.0102705	0.0183806	0.00916972	0.0139363	0.0166008	0.0160185	0.00503932	0.00473288	0.000617088	0.000215619	0.0063563	0.00631923	0.00735952	0.0052782	0.00301079	0.00165402	0.00208678	0.00248582	4.97883e-05	1.58086e-06	0.000313032	6.61104e-06	5.13753e-09	6.56725e-09	1.4759e-08	1.22333e-08	5.27494e-09	0	0	0	0	0	0	0	0	0	0	0	0
15.53	0.00642732	0.0120528	0.00654681	0.0113586	0.00639175	0.0158542	0.0249475	0.0202442	0.0049988	0.0086063	0.000203343	0.00808593	0.0132975	0.00297921	0.0103629	0.0182375	0.00935291	0.0140681	0.0168278	0.0163544	0.00531249	0.00501637	0.000585039	0.00020442	0.00645088	0.00599103	0.0069773	0.00535469	0.00358857	0.00156812	0.00236125	0.00235672	4.72025e-05	1.49875e-06	0.000296775	6.26769e-06	4.8707e-09	6.22617e-09	1.39925e-08	1.1598e-08	5.00098e-09	0	0	0	0	0	0	0	0	0	0	0	0
15.57	0.00609351	0.0114268	0.00620679	0.0107687	0.00668349	0.0150308	0.0242662	0.0194375	0.00508117	0.00853886	0.000192782	0.00869191	0.0136079	0.00282449	0.0104528	0.0181122	0.0096637	0.0141413	0.0171081	0.0167483	0.00568267	0.00539517	0.000554654	0.000193804	0.00664448	0.00567988	0.00661492	0.00552513	0.00431093	0.00148667	0.00270107	0.00223432	4.47509e-05	1.42091e-06	0.000281361	5.94217e-06	4.61774e-09	5.90281e-09	1.32658e-08	1.09956e-08	4.74125e-09	0	0	0	0	0	0	0	0	0	0	0	0
