5.04	0	0	0	6.32158e-05	4.93658e-05	0.000134018	0.000143668	0	0	0	0	0	0	0	0	4.85892e-05	0.000113	4.66177e-05	0	0	0	0	0.00373919	0.0144708	0.0286784	0.0443504	0.0503482	0.0824276	0.0833419	0.0418886	0.0134479	0.00835071	0.011311	0.0302864	0.0190493	0.00623885	0	0.00170973	0.00496814	0.00411163	0.00781722	0	0	0	0	0	0	0	0	0	0	0	0
5.06	0	0	0	6.15523e-05	4.80668e-05	0.000130491	0.000139887	0	0	0	0	0	0	0	0	4.73107e-05	0.000110027	4.5391e-05	0	0	0	0	0.0036408	0.0140901	0.0279237	0.0431834	0.0490233	0.0802585	0.0811489	0.0407863	0.0130941	0.00814741	0.0110133	0.0295314	0.018576	0.00607468	0	0.00166474	0.0048374	0.00400344	0.00765678	0	0	0	0	0	0	0	0	0	0	0	0
5.08	0	0	0	5.99326e-05	4.6802e-05	0.000127057	0.000136206	0	0	0	0	0	0	0	0	4.60657e-05	0.000107131	4.41965e-05	0	0	0	0	0.00354499	0.0137193	0.0271889	0.0420471	0.0477333	0.0781466	0.0790135	0.039713	0.0127495	0.00794096	0.0107235	0.0287742	0.0181005	0.00591483	0	0.00162094	0.00471011	0.00389809	0.00747705	0	0	0	0	0	0	0	0	0	0	0	0
5.1	0	0	0	5.83555e-05	4.55704e-05	0.000123714	0.000132622	0	0	0	0	0	0	0	0	4.48535e-05	0.000104312	4.30335e-05	0	0	0	0	0.00345171	0.0133583	0.0264735	0.0409406	0.0464772	0.0760902	0.0769343	0.038668	0.012414	0.0077342	0.0104413	0.0280225	0.0176278	0.00575919	0	0.00157828	0.00458617	0.00379552	0.00728632	0	0	0	0	0	0	0	0	0	0	0	0
5.12	0	0	0	5.68199e-05	4.43713e-05	0.000120459	0.000129132	0	0	0	0	0	0	0	0	4.36732e-05	0.000101567	4.19011e-05	0	0	0	0	0.00336088	0.0130068	0.0257769	0.0398633	0.0452542	0.074088	0.0749098	0.0376505	0.0120873	0.00753068	0.0101666	0.0272851	0.0171639	0.00560764	0	0.00153675	0.00446549	0.00369564	0.00709459	0	0	0	0	0	0	0	0	0	0	0	0
5.14	0	5.06782e-06	0	5.53248e-05	4.32037e-05	0.000117289	0.000132272	0	0	0	0	0	0	0	0	4.2524e-05	9.88948e-05	4.07985e-05	0	0	0	0	0.00327244	0.0126645	0.0250986	0.0388143	0.0440634	0.0721384	0.0729386	0.0366598	0.0117693	0.00733251	0.00989906	0.0265671	0.0167123	0.00546008	0	0.00149631	0.00434798	0.00359839	0.0069079	0	0	0	0	0	0	0	0	0	0	0	0
5.16	0	2.32256e-05	0	5.38689e-05	4.20668e-05	0.000114202	0.000152406	0	0	0	0	0	0	0	0	4.1405e-05	9.62924e-05	3.97249e-05	0	0	0	0	0.00318633	0.0123312	0.0244381	0.037793	0.0429039	0.0702401	0.0710193	0.0356951	0.0114596	0.00713956	0.00963857	0.025868	0.0162725	0.0053164	0	0.00145694	0.00423357	0.0035037	0.00672612	0	0	0	0	0	0	0	0	0	0	0	0
5.18	0	6.06708e-05	0	5.24514e-05	4.09598e-05	0.000111197	0.000197552	0	0	0	0	0	0	0	0	4.03155e-05	9.37586e-05	3.86796e-05	0	0	0	0	0.00310248	0.0120068	0.023795	0.0367985	0.0417749	0.0683918	0.0691505	0.0347558	0.011158	0.00695169	0.00938494	0.0251873	0.0158443	0.0051765	0	0.0014186	0.00412216	0.00341151	0.00654913	0	0	0	0	0	0	0	0	0	0	0	0
5.2	0	0.000122193	0	5.10712e-05	3.9882e-05	0.000108271	0.000273909	0	0	0	0	0	0	0	0	3.92546e-05	9.12914e-05	3.76618e-05	0	0	0	0	0.00302084	0.0116908	0.0231689	0.0358301	0.0406756	0.0665921	0.0673309	0.0338412	0.0108644	0.00676876	0.00913798	0.0245245	0.0154274	0.00504029	0	0.00138127	0.00401369	0.00332173	0.0063768	0	0	0	0	0	0	0	0	0	0	0	0
5.22	0	0.00021134	0	4.97273e-05	3.88325e-05	0.000105422	0.000386073	0	0	0	0	0	0	0	0	3.82216e-05	8.88891e-05	3.66707e-05	0	0	0	0	0.00294135	0.0113832	0.0225592	0.0348873	0.0396053	0.0648398	0.0655591	0.0329507	0.0105785	0.00659065	0.00889752	0.0238792	0.0150214	0.00490766	0	0.00134492	0.00390807	0.00323433	0.00620899	0	0	0	0	0	0	0	0	0	0	0	0
5.24	0	0.000330521	0	4.84187e-05	3.78107e-05	0.000102648	0.000537163	0	0	0	0	0	0	0	0	3.72159e-05	8.655e-05	3.57058e-05	0	0	0	0	0.00286395	0.0110836	0.0219656	0.0339693	0.0385631	0.0631336	0.063834	0.0320836	0.0103002	0.00641722	0.00866339	0.0232508	0.0146261	0.00477852	0	0.00130953	0.00380524	0.00314922	0.00604561	0	0	0	0	0	0	0	0	0	0	0	0
5.26	0	0.000481081	0	4.71446e-05	3.68157e-05	9.9947e-05	0.000728922	0	0	0	0	0	0	0	0	3.62366e-05	8.42726e-05	3.47662e-05	0	0	0	0	0.00278859	0.010792	0.0213876	0.0330754	0.0375483	0.0614723	0.0621542	0.0312394	0.0100291	0.00624836	0.00843542	0.022639	0.0142413	0.00465277	0	0.00127507	0.0037051	0.00306635	0.00588652	0	0	0	0	0	0	0	0	0	0	0	0
5.28	0	0.000663358	0	4.59041e-05	3.5847e-05	9.73169e-05	0.00096179	0	0	0	0	0	0	0	0	3.5283e-05	8.2055e-05	3.38514e-05	0	0	0	0	0.00271521	0.010508	0.0208248	0.032205	0.0365603	0.0598547	0.0605187	0.0304173	0.0097652	0.00608394	0.00821345	0.0220433	0.0138665	0.00453034	0	0.00124152	0.00360761	0.00298566	0.00573162	0	0	0	0	0	0	0	0	0	0	0	0
5.3	0	0.000876729	0	4.46961e-05	3.49037e-05	9.47561e-05	0.00123497	0	0	0	0	0	0	0	0	3.43546e-05	7.98958e-05	3.29606e-05	0	0	0	0	0.00264376	0.0102315	0.0202768	0.0313576	0.0355982	0.0582797	0.0589262	0.0296169	0.00950824	0.00592384	0.00799732	0.0214632	0.0135016	0.00441113	0	0.00120885	0.00351268	0.00290709	0.0055808	0	0	0	0	0	0	0	0	0	0	0	0
5.32	0	0.00111966	0	4.352e-05	3.39852e-05	9.22627e-05	0.00154646	0	0	0	0	0	0	0	0	3.34506e-05	7.77934e-05	3.20933e-05	0	0	0	0	0.00257419	0.00996224	0.0197432	0.0305324	0.0346615	0.0567461	0.0573756	0.0288376	0.00925804	0.00576796	0.00778687	0.0208984	0.0131463	0.00429505	0	0.00117704	0.00342024	0.0028306	0.00543395	0	0	0	0	0	0	0	0	0	0	0	0
5.34	0	0.00138972	0	4.23748e-05	3.30909e-05	8.98349e-05	0.00189313	0	0	0	0	0	0	0	0	3.25703e-05	7.57463e-05	3.12488e-05	0	0	0	0	0.00250646	0.0097001	0.0192237	0.029729	0.0337494	0.0552528	0.0558658	0.0280787	0.00901442	0.00561618	0.00758197	0.0203485	0.0128004	0.00418203	0	0.00114607	0.00333024	0.00275611	0.00529096	0	0	0	0	0	0	0	0	0	0	0	0
5.36	0	0.00168363	0	4.12597e-05	3.22201e-05	8.74709e-05	0.00227075	0	0	0	0	0	0	0	0	3.17133e-05	7.37531e-05	3.04265e-05	0	0	0	0	0.0024405	0.00944484	0.0187178	0.0289467	0.0328613	0.0537989	0.0543957	0.0273399	0.00877721	0.00546839	0.00738245	0.019813	0.0124636	0.00407198	0	0.00111591	0.00324261	0.00268359	0.00515173	0	0	0	0	0	0	0	0	0	0	0	0
5.38	0	0.0019973	0	4.0174e-05	3.13723e-05	8.51692e-05	0.00267401	0	0	0	0	0	0	0	0	3.08788e-05	7.18123e-05	2.96258e-05	0	0	0	0	0.00237628	0.00919631	0.0182253	0.028185	0.0319966	0.0523832	0.0529643	0.0266204	0.00854624	0.0053245	0.00718819	0.0192917	0.0121356	0.00396483	0	0.00108655	0.00315728	0.00261297	0.00501616	0	0	0	0	0	0	0	0	0	0	0	0
5.4	0	0.00232582	0	3.91169e-05	3.05468e-05	8.2928e-05	0.00309655	0	0	0	0	0	0	0	0	3.00662e-05	6.99226e-05	2.88462e-05	0	0	0	0	0.00231375	0.00895432	0.0177457	0.0274433	0.0311546	0.0510048	0.0515706	0.02592	0.00832136	0.00518439	0.00699904	0.018784	0.0118163	0.0038605	0	0.00105795	0.0030742	0.00254421	0.00488417	0	0	0	0	0	0	0	0	0	0	0	0
5.42	0	0.0026635	0	3.80875e-05	2.97429e-05	8.07458e-05	0.00353101	0	0	0	0	0	0	0	0	2.9275e-05	6.80827e-05	2.80872e-05	0	0	0	0	0.00225287	0.00871869	0.0172787	0.0267212	0.0303348	0.0496626	0.0502136	0.0252379	0.00810239	0.00504796	0.00681486	0.0182898	0.0115053	0.00375891	0	0.00103012	0.0029933	0.00247726	0.00475565	0	0	0	0	0	0	0	0	0	0	0	0
5.44	0	0.00300387	0	3.70853e-05	2.89603e-05	7.86211e-05	0.00396902	0	0	0	0	0	0	0	0	2.85047e-05	6.62911e-05	2.73481e-05	0	0	0	0	0.00219358	0.00848927	0.0168241	0.026018	0.0295366	0.0483558	0.0488922	0.0245738	0.00788918	0.00491513	0.00663554	0.0178085	0.0112026	0.00366	0	0.00100301	0.00291454	0.00241207	0.0046305	0	0	0	0	0	0	0	0	0	0	0	0
5.46	0	0.00333971	0	3.61094e-05	2.81982e-05	7.65522e-05	0.00440125	0	0	0	0	0	0	0	0	2.77546e-05	6.45467e-05	2.66284e-05	0	0	0	0	0.00213586	0.00826588	0.0163814	0.0253334	0.0287593	0.0470834	0.0476057	0.0239271	0.00768158	0.00478579	0.00646093	0.0173399	0.0109078	0.00356369	0	0.000976615	0.00283784	0.0023486	0.00450866	0	0	0	0	0	0	0	0	0	0	0	0
5.48	0	0.00366331	0	3.51592e-05	2.74562e-05	7.45378e-05	0.00481769	0	0	0	0	0	0	0	0	2.70243e-05	6.28482e-05	2.59277e-05	0	0	0	0	0.00207966	0.00804837	0.0159503	0.0246667	0.0280025	0.0458444	0.046353	0.0232975	0.00747945	0.00465986	0.00629091	0.0168836	0.0106208	0.00346991	0	0.000950916	0.00276317	0.0022868	0.00439001	0	0	0	0	0	0	0	0	0	0	0	0
5.5	0	0.00396771	0	3.4234e-05	2.67337e-05	7.25764e-05	0.00520934	0	0	0	0	0	0	0	0	2.63131e-05	6.11944e-05	2.52455e-05	0	0	0	0	0.00202493	0.00783658	0.0155306	0.0240177	0.0272657	0.044638	0.0451332	0.0226844	0.00728263	0.00453724	0.00612537	0.0164393	0.0103413	0.00337861	0	0.000925893	0.00269046	0.00222662	0.00427449	0	0	0	0	0	0	0	0	0	0	0	0
5.52	0	0.00424708	0	3.33332e-05	2.60302e-05	7.06666e-05	0.00556866	0	0	0	0	0	0	0	0	2.56207e-05	5.95841e-05	2.45811e-05	0	0	0	0	0.00197165	0.00763037	0.0151219	0.0233857	0.0265482	0.0434634	0.0439456	0.0220875	0.00709099	0.00441784	0.00596419	0.0160067	0.0100692	0.0032897	0	0.000901529	0.00261966	0.00216803	0.00416201	0	0	0	0	0	0	0	0	0	0	0	0
5.54	0	0.00449665	0	3.24561e-05	2.53453e-05	6.88071e-05	0.00588948	0	0	0	0	0	0	0	0	2.49465e-05	5.80162e-05	2.39343e-05	0	0	0	0	0.00191977	0.00742958	0.014724	0.0227703	0.0258496	0.0423197	0.0427892	0.0215063	0.0069044	0.00430159	0.00580724	0.0155855	0.00980419	0.00320313	0	0.000877806	0.00255073	0.00211098	0.00405249	0	0	0	0	0	0	0	0	0	0	0	0
5.56	0	0.0047127	0	3.1602e-05	2.46783e-05	6.69965e-05	0.00616696	0	0	0	0	0	0	0	0	2.42901e-05	5.64896e-05	2.33045e-05	0	0	0	0	0.00186925	0.00723407	0.0143365	0.0221711	0.0251694	0.0412061	0.0416632	0.0209404	0.00672271	0.0041884	0.00565443	0.0151754	0.0095462	0.00311885	0	0.000854707	0.00248361	0.00205543	0.00394585	0	0	0	0	0	0	0	0	0	0	0	0
5.58	0	0.00489251	0	3.07704e-05	2.40289e-05	6.52335e-05	0.00639762	0	0	0	0	0	0	0	0	2.36509e-05	5.50031e-05	2.26913e-05	0	0	0	0	0.00182006	0.00704372	0.0139593	0.0215877	0.0245071	0.0401218	0.0405669	0.0203894	0.00654581	0.00407818	0.00550564	0.014776	0.009295	0.00303678	0	0.000832216	0.00241825	0.00200135	0.00384202	0	0	0	0	0	0	0	0	0	0	0	0
5.6	0	0.00503435	0	2.99607e-05	2.33966e-05	6.35169e-05	0.00657919	0	0	0	0	0	0	0	0	2.30286e-05	5.35557e-05	2.20941e-05	0	0	0	0	0.00177217	0.00685837	0.0135919	0.0210196	0.0238622	0.039066	0.0394994	0.0198528	0.00637356	0.00397087	0.00536076	0.0143872	0.00905041	0.00295687	0	0.000810317	0.00235462	0.00194868	0.00374092	0	0	0	0	0	0	0	0	0	0	0	0
5.62	0	0.00513745	0	2.91723e-05	2.2781e-05	6.18455e-05	0.0067107	0	0	0	0	0	0	0	0	2.24226e-05	5.21465e-05	2.15128e-05	0	0	0	0	0.00172553	0.00667789	0.0132343	0.0204665	0.0232343	0.038038	0.03846	0.0193304	0.00620585	0.00386638	0.0052197	0.0140086	0.00881225	0.00287906	0	0.000788994	0.00229266	0.0018974	0.00364248	0	0	0	0	0	0	0	0	0	0	0	0
5.64	0	0.00520199	0	2.84047e-05	2.21815e-05	6.02181e-05	0.00679236	0	0	0	0	0	0	0	0	2.18326e-05	5.07743e-05	2.09467e-05	0	0	0	0	0.00168013	0.00650217	0.012886	0.0199279	0.0226229	0.0370371	0.0374479	0.0188217	0.00604254	0.00376464	0.00508235	0.01364	0.00858037	0.0028033	0	0.000768233	0.00223233	0.00184748	0.00354663	0	0	0	0	0	0	0	0	0	0	0	0
5.66	0	0.00522907	0	2.76572e-05	2.15978e-05	5.86335e-05	0.00682562	0	0	0	0	0	0	0	0	2.1258e-05	4.94382e-05	2.03955e-05	0	0	0	0	0.00163592	0.00633107	0.0125469	0.0194036	0.0220276	0.0360625	0.0364625	0.0183265	0.00588354	0.00366557	0.00494861	0.0132811	0.00835458	0.00272953	0	0.000748017	0.00217359	0.00179886	0.00345331	0	0	0	0	0	0	0	0	0	0	0	0
5.68	0	0.00522072	0	2.69294e-05	2.10295e-05	5.70906e-05	0.00681308	0	0	0	0	0	0	0	0	2.06987e-05	4.81372e-05	1.98588e-05	0	0	0	0	0.00159287	0.00616447	0.0122168	0.018893	0.0214479	0.0351135	0.035503	0.0178442	0.00572872	0.00356912	0.00481839	0.0129316	0.00813474	0.00265771	0	0.000728334	0.00211639	0.00175153	0.00336244	0	0	0	0	0	0	0	0	0	0	0	0
5.7	0	0.00517986	0	2.62208e-05	2.04761e-05	5.55883e-05	0.00675855	0	0	0	0	0	0	0	0	2.0154e-05	4.68706e-05	1.93362e-05	0	0	0	0	0.00155095	0.00600226	0.0118953	0.0183958	0.0208836	0.0341895	0.0345688	0.0173747	0.00557797	0.0034752	0.0046916	0.0125913	0.00792068	0.00258777	0	0.000709168	0.0020607	0.00170544	0.00327396	0	0	0	0	0	0	0	0	0	0	0	0
5.72	0	0.00511035	0	2.55308e-05	1.99373e-05	5.41255e-05	0.00666703	0	0	0	0	0	0	0	0	1.96236e-05	4.56372e-05	1.88274e-05	0	0	0	0	0.00151014	0.00584431	0.0115823	0.0179117	0.020334	0.0332899	0.0336592	0.0169175	0.00543119	0.00338375	0.00456814	0.01226	0.00771225	0.00251967	0	0.000690507	0.00200647	0.00166056	0.0031878	0	0	0	0	0	0	0	0	0	0	0	0
5.74	0	0.005017	0	2.4859e-05	1.94127e-05	5.27013e-05	0.00654471	0	0	0	0	0	0	0	0	1.91073e-05	4.44363e-05	1.8332e-05	0	0	0	0	0.0014704	0.00569052	0.0112775	0.0174404	0.0197989	0.0324139	0.0327734	0.0164723	0.00528827	0.00329471	0.00444793	0.0119374	0.00750931	0.00245337	0	0.000672337	0.00195367	0.00161686	0.00310392	0	0	0	0	0	0	0	0	0	0	0	0
5.76	0	0.00490555	0	2.42049e-05	1.89018e-05	5.13145e-05	0.00639907	0	0	0	0	0	0	0	0	1.86045e-05	4.3267e-05	1.78496e-05	0	0	0	0	0.00143171	0.00554078	0.0109808	0.0169815	0.019278	0.0315609	0.031911	0.0160388	0.00514912	0.00320801	0.00433089	0.0116233	0.00731171	0.00238881	0	0.000654645	0.00190226	0.00157432	0.00302224	0	0	0	0	0	0	0	0	0	0	0	0
5.78	0	0.00478287	0	2.35679e-05	1.84044e-05	4.99642e-05	0.00623894	0	0	0	0	0	0	0	0	1.81149e-05	4.21284e-05	1.73799e-05	0	0	0	0	0.00139404	0.00539498	0.0106918	0.0165346	0.0187707	0.0307304	0.0310713	0.0156168	0.00501362	0.0031236	0.00421692	0.0113174	0.0071193	0.00232595	0	0.000637418	0.00185221	0.00153289	0.00294271	0	0	0	0	0	0	0	0	0	0	0	0
5.8	0	0.00465838	0	2.29478e-05	1.79201e-05	4.86494e-05	0.00607582	0	0	0	0	0	0	0	0	1.76382e-05	4.10199e-05	1.69225e-05	0	0	0	0	0.00135735	0.00525302	0.0104105	0.0160995	0.0182767	0.0299218	0.0302537	0.0152058	0.00488169	0.0030414	0.00410596	0.0110196	0.00693196	0.00226475	0	0.000620645	0.00180347	0.00149255	0.00286528	0	0	0	0	0	0	0	0	0	0	0	0
5.82	0	0.0045358	0	2.23439e-05	1.74486e-05	4.73692e-05	0.00591594	0	3.62838e-06	0	0	0	0	0	0	1.71741e-05	3.99404e-05	1.64772e-05	0	0	0	0	0.00132163	0.00511479	0.0101365	0.0156759	0.0177958	0.0291344	0.0294576	0.0148057	0.00475323	0.00296137	0.00399791	0.0107296	0.00674956	0.00220515	0	0.000604313	0.00175601	0.00145328	0.00278988	0	0	0	0	0	0	0	0	0	0	0	0
5.84	0	0.00441644	0	2.17559e-05	1.69894e-05	4.61227e-05	0.00576026	0	1.86531e-05	0	0	0	0	0	0	1.67222e-05	3.88894e-05	1.60436e-05	0	0	0	0	0.00128686	0.0049802	0.00986978	0.0152634	0.0173275	0.0283678	0.0286824	0.0144161	0.00462816	0.00288344	0.00389271	0.0104473	0.00657195	0.00214713	0	0.000588411	0.0017098	0.00141503	0.00271647	0	0	0	0	0	0	0	0	0	0	0	0
5.86	0	0.00430023	0	2.11835e-05	1.65424e-05	4.49091e-05	0.00560869	0	5.11178e-05	0	0	0	0	0	0	1.62821e-05	3.78661e-05	1.56215e-05	0	0	0	0	0.00125299	0.00484915	0.00961006	0.0148617	0.0168716	0.0276213	0.0279277	0.0140368	0.00450637	0.00280757	0.00379028	0.0101724	0.00639901	0.00209062	0	0.000572927	0.00166481	0.0013778	0.00264499	0	0	0	0	0	0	0	0	0	0	0	0
5.88	0	0.00418707	0	2.0626e-05	1.61071e-05	4.37273e-05	0.0054611	0	0.000105725	0	0	0	0	0	0	1.58537e-05	3.68697e-05	1.52104e-05	0	0	0	0	0.00122002	0.00472154	0.00935718	0.0144707	0.0164276	0.0268944	0.0271928	0.0136674	0.00438779	0.00273369	0.00369054	0.00990468	0.00623062	0.00203561	0	0.000557851	0.001621	0.00134154	0.00257538	0	0	0	0	0	0	0	0	0	0	0	0
5.9	0	0.00407689	0	2.00833e-05	1.56832e-05	4.25767e-05	0.00531739	0	0.000186004	0	0	0	0	0	0	1.54365e-05	3.58995e-05	1.48101e-05	0	0	0	0	0.00118792	0.0045973	0.00911095	0.0140899	0.0159953	0.0261867	0.0264772	0.0133077	0.00427233	0.00266175	0.00359343	0.00964405	0.00606667	0.00198205	0	0.000543172	0.00157835	0.00130624	0.00250762	0	0	0	0	0	0	0	0	0	0	0	0
5.92	0	0.00396961	0	1.95548e-05	1.52705e-05	4.14563e-05	0.00517747	0	0.000294408	0	0	0	0	0	0	1.50303e-05	3.49548e-05	1.44204e-05	0	0	0	0	0.00115666	0.00447633	0.00887121	0.0137191	0.0155744	0.0254977	0.0257805	0.0129576	0.0041599	0.00259171	0.00349887	0.00939027	0.00590703	0.00192989	0	0.000528879	0.00153681	0.00127187	0.00244163	0	0	0	0	0	0	0	0	0	0	0	0
5.94	0	0.00386515	0	1.90402e-05	1.48687e-05	4.03654e-05	0.00504123	0	0.000432386	0	0	0	0	0	0	1.46348e-05	3.4035e-05	1.4041e-05	0	0	0	0	0.00112622	0.00435853	0.00863777	0.0133581	0.0151646	0.0248267	0.0251021	0.0126166	0.00405044	0.00252351	0.0034068	0.00914317	0.00575159	0.00187911	0	0.000514962	0.00149637	0.0012384	0.00237738	0	0	0	0	0	0	0	0	0	0	0	0
5.96	0	0.00376344	0	1.85392e-05	1.44774e-05	3.93032e-05	0.00490857	0	0.00060044	0	0	0	0	0	0	1.42497e-05	3.31394e-05	1.36715e-05	0	0	0	0	0.00109659	0.00424384	0.00841047	0.0130066	0.0147655	0.0241734	0.0244416	0.0122846	0.00394385	0.00245711	0.00331715	0.00890258	0.00560024	0.00182966	0	0.000501411	0.001457	0.00120581	0.00231482	0	0	0	0	0	0	0	0	0	0	0	0
5.98	0	0.00366441	0	1.80513e-05	1.40965e-05	3.8269e-05	0.00477941	0	0.000798168	0	0	0	0	0	0	1.38747e-05	3.22674e-05	1.33117e-05	0	0	0	0	0.00106773	0.00413217	0.00818915	0.0126643	0.014377	0.0235373	0.0237984	0.0119613	0.00384008	0.00239245	0.00322986	0.00866831	0.00545288	0.00178151	0	0.000488217	0.00141866	0.00117408	0.00225391	0	0	0	0	0	0	0	0	0	0	0	0
6	0	0.00356799	0	1.75763e-05	1.37255e-05	3.7262e-05	0.00465364	0	0.0010243	0	0	0	0	0	0	1.35096e-05	3.14183e-05	1.29614e-05	0	0	0	0	0.00103963	0.00402343	0.00797366	0.0123311	0.0139987	0.0229179	0.0231722	0.0116466	0.00373903	0.0023295	0.00314487	0.00844021	0.00530939	0.00173463	0	0.00047537	0.00138133	0.00114319	0.0021946	0	0	0	0	0	0	0	0	0	0	0	0
6.02	0	0.0034741	0	1.71138e-05	1.33644e-05	3.62814e-05	0.00453118	0	0.00127675	0	0	0	0	0	0	1.31541e-05	3.05915e-05	1.26204e-05	0	0	0	0	0.00101228	0.00391756	0.00776384	0.0120066	0.0136303	0.0223149	0.0225624	0.0113401	0.00364064	0.0022682	0.00306212	0.00821811	0.00516968	0.00168899	0	0.000462861	0.00134498	0.00111311	0.00213685	0	0	0	0	0	0	0	0	0	0	0	0
6.04	0	0.00338268	0	1.66635e-05	1.30127e-05	3.53267e-05	0.00441195	0	0.00155261	0	0	0	0	0	0	1.2808e-05	2.97865e-05	1.22883e-05	0	0	0	0	0.00098564	0.00381447	0.00755954	0.0116907	0.0132716	0.0217277	0.0219687	0.0110417	0.00354484	0.00220851	0.00298154	0.00800186	0.00503364	0.00164454	0	0.000450681	0.00130959	0.00108381	0.00208062	0	0	0	0	0	0	0	0	0	0	0	0
6.06	0	0.00329367	0	1.6225e-05	1.26703e-05	3.43971e-05	0.00429585	0	0.00184821	0	0	0	0	0	0	1.2471e-05	2.90027e-05	1.19649e-05	0	0	0	0	0.000959704	0.0037141	0.00736062	0.011383	0.0129224	0.0211559	0.0213906	0.0107512	0.00345156	0.0021504	0.00290308	0.0077913	0.00490118	0.00160127	0	0.000438821	0.00127513	0.00105529	0.00202587	0	0	0	0	0	0	0	0	0	0	0	0
6.08	0	0.003207	0	1.57981e-05	1.23369e-05	3.3492e-05	0.00418281	0	0.00215912	0	0	0	0	0	0	1.21428e-05	2.82395e-05	1.16501e-05	0	0	0	0	0.00093445	0.00361636	0.00716693	0.0110835	0.0125824	0.0205992	0.0208277	0.0104682	0.00336073	0.00209381	0.00282669	0.00758628	0.00477221	0.00155913	0	0.000427274	0.00124157	0.00102753	0.00197256	0	0	0	0	0	0	0	0	0	0	0	0
6.1	0	0.00312261	0	1.53823e-05	1.20122e-05	3.26107e-05	0.00407274	0	0.00248017	0	0	0	0	0	0	1.18233e-05	2.74964e-05	1.13435e-05	0	0	0	0	0.000909861	0.0035212	0.00697834	0.0107918	0.0122513	0.0200572	0.0202797	0.0101928	0.0032723	0.00203871	0.00275231	0.00738665	0.00464663	0.00151811	0	0.000416031	0.0012089	0.00100049	0.00192065	0	0	0	0	0	0	0	0	0	0	0	0
6.12	0	0.00304044	0	1.49776e-05	1.16961e-05	3.17525e-05	0.00396557	0	0.00280547	0	0	0	0	0	0	1.15121e-05	2.67729e-05	1.1045e-05	0	0	0	0	0.000885918	0.00342854	0.00679471	0.0105079	0.0119289	0.0195294	0.019746	0.00992456	0.00318619	0.00198507	0.00267988	0.00719228	0.00452436	0.00147816	0	0.000405083	0.00117709	0.00097416	0.00187011	0	0	0	0	0	0	0	0	0	0	0	0
6.14	0	0.00296043	0	1.45834e-05	1.13884e-05	3.0917e-05	0.00386122	0	0.00312842	0	0	0	0	0	0	1.12092e-05	2.60684e-05	1.07544e-05	0	0	0	0	0.000862606	0.00333832	0.00661591	0.0102313	0.011615	0.0190155	0.0192264	0.00966341	0.00310235	0.00193283	0.00260936	0.00700302	0.00440531	0.00143926	0	0.000394424	0.00114612	0.000948526	0.0018209	0	0	0	0	0	0	0	0	0	0	0	0
6.16	0	0.00288253	0	1.41997e-05	1.10887e-05	3.01034e-05	0.00375962	0	0.0034442	0	0	0	0	0	0	1.09142e-05	2.53824e-05	1.04714e-05	0	0	0	0	0.000839907	0.00325048	0.00644182	0.00996212	0.0113093	0.0185151	0.0187205	0.00940912	0.00302071	0.00188197	0.0025407	0.00681874	0.00428938	0.00140139	0	0.000384045	0.00111596	0.000923566	0.00177299	0	0	0	0	0	0	0	0	0	0	0	0
6.18	0	0.00280668	0	1.3826e-05	1.07969e-05	2.93113e-05	0.00366068	0	0.00375278	0	0	0	0	0	0	1.0627e-05	2.47145e-05	1.01958e-05	0	0	0	0	0.000817806	0.00316495	0.00627231	0.00969997	0.0110117	0.0180279	0.0182279	0.00916153	0.00294122	0.00183245	0.00247384	0.00663931	0.00417651	0.00136451	0	0.000373939	0.00108659	0.000899263	0.00172633	0	0	0	0	0	0	0	0	0	0	0	0
6.2	0	0.00273282	0	1.34622e-05	1.05128e-05	2.854e-05	0.00356436	0	0.00405428	0	0	0	0	0	0	1.03474e-05	2.40641e-05	9.92754e-06	0	0	0	0	0.000796286	0.00308166	0.00610725	0.00944472	0.010722	0.0175535	0.0177482	0.00892045	0.00286383	0.00178423	0.00240875	0.0064646	0.00406661	0.00132861	0	0.000364099	0.001058	0.0008756	0.0016809	0	0	0	0	0	0	0	0	0	0	0	0
6.22	0	0.00266091	0	1.3108e-05	1.02361e-05	2.7789e-05	0.00347056	0	0.00434883	0	0	0	0	0	0	1.00751e-05	2.34309e-05	9.66631e-06	0	0	0	0	0.000775332	0.00300057	0.00594655	0.00919619	0.0104398	0.0170916	0.0172812	0.00868571	0.00278847	0.00173728	0.00234536	0.00629449	0.0039596	0.00129364	0	0.000354518	0.00103016	0.000852559	0.00163667	0	0	0	0	0	0	0	0	0	0	0	0
6.24	0	0.00259089	0	1.2763e-05	9.96679e-06	2.70577e-05	0.00337924	0	0.00463653	0	0	0	0	0	0	9.81e-06	2.28143e-05	9.41194e-06	0	0	0	0	0.00075493	0.00292161	0.00579007	0.0089542	0.0101651	0.0166418	0.0168264	0.00845716	0.00271509	0.00169156	0.00228364	0.00612885	0.00385541	0.0012596	0	0.000345189	0.00100305	0.000830124	0.00159361	0	0	0	0	0	0	0	0	0	0	0	0
