7.173333	0.623302	0.688464	0.476475	0.455764	0.37483	0.321118	0.178487	0.0590763	0.0773848	0.0891676	0.0669237	0.0609546	0.167647	0.201712	0.201583	0.328676	0.522922	0.532919	0.270439	0.0609412	0.0955523	0.0341793	0.00629381	0.012243	0.0727933	0.190022	0.0906716	0.00851594	0.0324886	0	0.0480214	0	0	0.0704633	0.0674704	0.0123573	0.0379035	0.0284608	0	1.93526e-06	0.011596	0.00243023	0.00953116	0.00220157	0	0.0103837	0.0190896	0.00649459	0.00540361	0	0.00537066	0.00145288	0
7.221333	0.762794	0.83035	0.584479	0.572612	0.404596	0.318886	0.177211	0.118972	0.134973	0.146691	0.0975376	0.0961893	0.183184	0.225295	0.221247	0.343979	0.525172	0.536039	0.305755	0.0657484	0.0596986	0.0176397	0	0.0157045	0.073083	0.17723	0.0470401	0.159096	0.0280097	0	0.0555082	0	0.025892	0.0975695	0.0781168	0.0151668	0.0460056	0.0280216	0	0	0.0013723	0.010769	0.021819	0.00679879	0.00838437	0.00799835	0.0136183	0.0103813	0.0109832	0.000599507	0.0044837	0.00181885	0
7.269333	0.876484	0.947011	0.690787	0.653173	0.439711	0.300038	0.155945	0.12063	0.136309	0.148608	0.106941	0.105688	0.190524	0.231283	0.227284	0.343208	0.494731	0.516809	0.319585	0.0708806	0	0	0	0.0365621	0.143707	0.381394	0.0897609	0.243136	0.0513458	0	0.0788934	0.00173134	0.0233223	0.0970105	0.0621268	0.00951904	0.0353256	0.0065211	0	0	0	0.0173427	0.0267208	0.0148405	0.0197668	0.0143256	0.0163856	0.01539	0.0128289	0.00301937	0.00645318	0.001525	0
7.317333	0.906585	0.980298	0.733122	0.656259	0.442434	0.327841	0.166653	0.0789632	0.0925256	0.113538	0.104573	0.100803	0.180339	0.216937	0.213518	0.302262	0.431739	0.607624	0.507867	0.212818	0	0	0	0.102519	0.291869	0.51188	0.111854	0.225107	0.0725137	0	0.0654545	0.0779276	0.00533263	0.123411	0.051971	0	0	0.0150384	0	0	0	0.0175447	0.0311058	0.0182626	0.0200165	0.0220958	0.0271257	0.022445	0.0114968	0.00577164	0.00706975	0.00282848	0
7.365333	0.898374	0.973227	0.731019	0.598778	0.436762	0.345058	0.183328	0.0505787	0.0506568	0.0750764	0.0981223	0.0840624	0.137015	0.170736	0.166119	0.273436	0.425878	0.604063	0.504548	0.208718	0	0.00553574	0	0.0961389	0.287842	0.474129	0.117223	0.127353	0.168494	0.0173177	0.134112	0.152331	0.0385903	0.195212	0.133463	0	0	0.0286484	0	0	0.00423704	0.00589045	0.027081	0.017503	0.0141255	0.0216037	0.0276448	0.0230609	0.0134071	0.00570322	0.00698336	0.00348958	0
7.413333	0.817603	0.89288	0.670343	0.486056	0.402312	0.341036	0.182384	0.108273	0.0675982	0.0446692	0.0629637	0.0543147	0.102296	0.13308	0.125332	0.221705	0.274188	0.423842	0.327948	0.0994283	0	0	0	0.0425568	0.165248	0.271821	0.0702593	0.0614931	0.202455	0.0448854	0.120451	0.127287	0.0617493	0.199793	0.13859	0.0280169	0.0493039	0.0291714	0	0	0.00425927	0	0.00898776	0.0035087	0.0131191	0.0216877	0.0225926	0.0173587	0.0117174	0.00192887	0.00321409	0.00315885	0
7.461333	0.816289	0.891964	0.657053	0.598171	0.414422	0.306493	0.181385	0.115725	0.0691376	0.022479	0.0709356	0.0796979	0.116831	0.129169	0.111405	0.136787	0.192333	0.308055	0.19739	0.0590921	0.0110364	0.00619227	0.00338385	0.0185405	0.0634885	0.127691	0.0293181	0.0183168	0.201525	0.0206509	0.0665482	0.0388158	0.027953	0.162523	0.138576	0.0353772	0.0503598	0.02195	0	0	0.0122378	0.000159077	0.00784712	0	0.00611688	0.0129659	0.019332	0.0178284	0.00692847	0.00405574	0.00379181	0.00321948	0
7.509333	0.940908	1.02163	0.770172	0.737907	0.500623	0.329125	0.201786	0.0956555	0.0553029	0.0293745	0.0768022	0.0877891	0.169982	0.197817	0.189619	0.182427	0.132919	0.267837	0.171684	0.0381407	0.0372241	0.0636962	0.0180003	0.0110041	0.0553547	0.12979	0.0951281	0.0280896	0.125685	0	0.17417	0.123278	0.0510978	0.132825	0.0977188	0.0297636	0.0351115	0.00586684	0	0	0.0129048	0.0203397	0.0219639	0.00264891	0.0113356	0.0262626	0.0148532	0.0148903	0.00903467	0.00405863	0.00313429	0.00258173	0
7.557333	1.01606	1.10067	0.853481	0.769518	0.520836	0.335842	0.202737	0.060828	0.0471006	0.0615963	0.102823	0.0977507	0.198442	0.239277	0.238506	0.231048	0.143976	0.227176	0.133588	0.0304104	0.0553873	0.0638857	0.0163871	0.0332383	0.0685964	0.16385	0.262953	0.20772	0.0542115	0	0.195204	0.160141	0.0700406	0.133245	0.103314	0.0860421	0.0570893	0.00671171	0.00626521	0	0.0125837	0.0305005	0.0230563	0.00805516	0.0112664	0.0346196	0.0356478	0.0221497	0.0152446	0.00397621	0.00198861	0.000474498	0
7.605333	1.01722	1.10206	0.85801	0.751926	0.509198	0.3417	0.196132	0.0552641	0.0515992	0.0725068	0.148282	0.143324	0.203916	0.24757	0.247902	0.242786	0.168066	0.184094	0.0440605	0.0448207	0.0687164	0.0811335	0.0360715	0.100339	0.110057	0.142632	0.262014	0.23186	0.0543067	0	0.144451	0.150989	0.0681363	0.0914172	0.0768865	0.0853862	0.0535543	0	0.00194043	0.00170484	0.0105612	0.0335568	0.0223155	0.00786174	0.00124654	0.0367064	0.0405811	0.0289733	0.0163972	0.00344912	0.000921444	0.000971854	0
7.653333	0.962963	1.04781	0.820094	0.627372	0.459461	0.361839	0.205798	0.0459846	0.0488485	0.069896	0.149653	0.145103	0.190422	0.225545	0.226814	0.223712	0.142193	0.154003	0.0189965	0.0123725	0.0612405	0.0812019	0.0505084	0.119488	0.139336	0.0580889	0.176007	0.200184	0.049814	0	0.096874	0.0728599	0.0110207	0.0790172	0.0438076	0.0272562	0	0	0	0.00886535	0.0130765	0.0324728	0.0124078	0.00128253	0.00788515	0.0369709	0.0383214	0.0296341	0.0171737	0.00241169	0.00256489	0.000839303	0
7.701333	0.858311	0.940856	0.721693	0.537104	0.440907	0.36223	0.206906	0.0694866	0.0740891	0.0595407	0.133221	0.126727	0.133175	0.137355	0.134918	0.139562	0.209835	0.22461	0.074881	0	0.0296976	0.0861161	0.0640255	0.115953	0.150071	0.0636558	0.0759647	0.126683	0	0	0.105023	0.0780217	0	0.144441	0.211639	0.0967194	0	0	0	0.00190003	0.00436973	0.0161764	0.00317199	0	0.00843409	0.0284376	0.0293965	0.0268539	0.0114834	0.00603981	0.00306182	0.000642604	0
7.749333	0.851367	0.936027	0.683906	0.602439	0.422877	0.338698	0.193017	0.0923139	0.0813491	0.0719509	0.151152	0.153338	0.144623	0.0992343	0.146198	0.260311	0.613207	0.590781	0.31192	0	0.0388579	0.0825446	0.0543141	0.0556913	0.111459	0.0498199	0.0891569	0.0600832	0	0	0.0958611	0.0659969	0.00763648	0.15616	0.282426	0.152166	0.0216364	0	0	0	0	0	0	0	0.0122287	0.0198853	0.0188145	0.0172563	0.0102696	0.00729476	0.00347803	0.000308303	0
7.797333	0.900725	0.986502	0.721886	0.63455	0.451119	0.351472	0.191228	0.1	0.080441	0.0937272	0.177357	0.176471	0.166781	0.115114	0.251348	0.406308	0.759159	0.718759	0.378917	0.00994515	0.0391773	0.0641962	0.0119028	0	0.0270129	0.0552602	0.130091	0.0272601	0.0227608	0	0.0877595	0.0590817	0.0303153	0.130727	0.26225	0.134815	0.0219158	0	0	0.0160529	0.0136369	0.00257991	9.64763e-05	0	0.0129706	0.0194926	0.014592	0.0142349	0.00538185	0.00538914	0.00205664	0	0.000104545
7.845333	0.909123	0.994892	0.730636	0.63356	0.472262	0.385725	0.211437	0.143082	0.113377	0.0935385	0.171789	0.164609	0.15545	0.105206	0.274113	0.439109	0.764959	0.722845	0.377407	0.0100497	0.0069688	0.0152225	0.00724947	0	0.0022618	0.103407	0.152295	0.0587524	0.0553312	0.0369581	0.0197227	0.0120971	0.0195127	0.0788813	0.18317	0.109238	0.0116663	0	0	0.0155175	0.0138807	0.00256379	0	0.0036028	0.00562139	0.0288965	0.0268997	0.0161334	0.00639108	0.00438586	0.0019652	0.000611945	9.60757e-05
7.893333	0.892408	0.977085	0.718747	0.579125	0.471569	0.387384	0.212474	0.177745	0.138846	0.0713216	0.11158	0.0908605	0.0822784	0.0641422	0.268268	0.431148	0.672889	0.642964	0.339668	0.00810319	0.02063	0.00980589	0.00772016	0	0.00500569	0.115245	0.102629	0.0240014	0.0541494	0.02802	0.00665615	0.0043165	0.0180621	0.125883	0.132052	0.0576919	0	0	0	0	0.00791744	0	0.0148061	0.0047497	0.00513086	0.040634	0.0400269	0.0234606	0.0127109	0.00274772	0.00165529	0.00084212	0
7.941333	0.831783	0.913689	0.666006	0.499703	0.441321	0.371587	0.198989	0.177466	0.138279	0.100488	0.0867667	0.0951371	0.146169	0.148728	0.231098	0.383493	0.600369	0.593738	0.337083	0.0160635	0.0472471	0.0106431	0	0.0115914	0.0452151	0.13824	0.115268	0	0.0129374	0.0246028	0.00538447	0.0589787	0.0569798	0.183259	0.114579	0.0140495	0	0.0204224	0	0	0.0138967	0	0.0293708	0.00665911	0.00597055	0.0403245	0.0399212	0.0280063	0.0179066	0.00455674	0.00327325	0.00158588	0
7.989333	0.787767	0.867306	0.620289	0.506087	0.379184	0.31277	0.158326	0.153061	0.116595	0.104851	0.0941831	0.114483	0.183689	0.187335	0.214145	0.331137	0.510975	0.546239	0.350458	0.0502241	0.038759	0.000826609	0	0.0108371	0.0806306	0.233804	0.158055	0	0	0.105366	0.0862289	0.075347	0.0353993	0.146323	0.0892136	0.00599244	0.0035872	0.0399406	0	0	0.014004	0.0041396	0.0305703	0.0117043	0.00740377	0.0390238	0.0388917	0.025476	0.0159978	0.00497513	0.00309512	0.00116764	0
8.037333	0.809159	0.88515	0.628284	0.551098	0.350131	0.258024	0.113297	0.105569	0.0818452	0.0825659	0.0875966	0.114007	0.190174	0.19704	0.202076	0.263325	0.436353	0.529712	0.349987	0.0542966	0.0416292	0	0	0.000416534	0.0725137	0.20496	0.15154	0	0.0565685	0.0913273	0.220248	0.131184	0	0.0713605	0.0734494	0.0160966	0.00462652	0.0374388	0	0	0.00656864	0.00487463	0.026062	0.0114542	0.00737877	0.035077	0.0378486	0.0197524	0.017524	0.00658417	0.00123116	0	0
8.085333	0.822274	0.89757	0.644104	0.557205	0.35071	0.259614	0.113672	0.0937932	0.0966031	0.119688	0.128169	0.13281	0.190554	0.197835	0.198061	0.218758	0.391695	0.448208	0.243858	0.0562343	0.0496212	0.00580364	0.0115775	0	0.0460809	0.126531	0.139918	0	0.129365	0.0758108	0.222651	0.12956	0.00389786	0.109173	0.0704408	0.0167961	0.0271176	0.0146636	0	0	0.00899689	0.0202483	0.0044818	0.0113579	0.00482774	0.0243389	0.0276497	0.0150424	0.0146702	0.00713045	0	0	0
8.133333	0.819427	0.894398	0.643503	0.538599	0.334766	0.252693	0.112943	0.0931237	0.106555	0.137076	0.142202	0.138246	0.185395	0.197525	0.19324	0.19968	0.287266	0.313241	0.0965527	0.0401581	0.0314038	0	0.00559185	1.3945e-05	0.0482602	0.128345	0.0591244	0	0.179175	0.0922051	0.166545	0.0565492	0	0.105329	0.0554056	0	0.0233975	0.0141881	0	0	0.0265073	0.0324986	0	0.00820155	0.000578663	0.0234645	0.0229127	0.00755798	0.00814334	0.00687525	0.00166405	0.000410612	0
8.181333	0.773047	0.845994	0.610939	0.467065	0.299753	0.232938	0.10225	0.0596366	0.0899053	0.119555	0.124955	0.115495	0.159654	0.183133	0.181682	0.182212	0.254005	0.268541	0.121016	0.00034538	0.0432222	0.0316728	0.010325	0	0.0254136	0.128797	0.11806	0	0.152749	0.0797512	0.151273	0.00987413	0	0.110352	0.0577456	0	0.00747458	0.0208227	0	0	0.0265817	0.0320519	0	0.00250044	0	0.0288197	0.0338099	0.0117683	0.00458981	0.00532292	0.00223962	0.000512452	0
8.229333	0.713277	0.783899	0.560009	0.419511	0.280751	0.214976	0.0933106	0.049664	0.0465059	0.0676493	0.0600562	0.0552654	0.111923	0.126122	0.137086	0.202361	0.341712	0.374931	0.228862	0.0139627	0.0338367	0.0437171	0.0159609	0.00168066	0.0265926	0.155739	0.125974	0.0390903	0.111364	0.0412855	0.175773	0.0804098	0.00370965	0.113232	0.0508435	0	0	0.0205107	0	0	0.0129248	0.0179289	0.00150378	0	0	0.0297571	0.0348786	0.0120698	0.00316752	0.00362202	0.00153811	0.000494527	0
8.277333	0.675342	0.743702	0.522707	0.436339	0.263334	0.151943	0.0945239	0.0848133	0.0501175	0.0370434	0.0392363	0.0564993	0.125757	0.121104	0.142605	0.218627	0.342899	0.379125	0.270154	0.0828166	0.0412157	0.0628515	0.0374899	0.024077	0.0262896	0.116263	0.221059	0.0509738	0.107823	0	0.138606	0.0771034	0	0.0572153	0.0469581	0.0247034	0	0.0157985	0	0	0.00491234	0.00963572	0.0060343	0	0.00167113	0.0269982	0.0348518	0.011555	0.002117	0.00395561	0.000670092	0	0
8.325333	0.662955	0.730536	0.510147	0.439058	0.268396	0.152606	0.100646	0.0973018	0.0578772	0.0241381	0.0694953	0.0903395	0.172637	0.17231	0.176148	0.21694	0.331467	0.413365	0.318682	0.106085	0.0617825	0.115575	0.0886496	0.047836	0.0492523	0.0814116	0.221594	0.089601	0.0855201	0	0.107726	0.0403375	0	0	0.0458438	0.0333271	0	0	0	0	0.0106712	0.00688544	0.0129784	0.00358057	0.00679474	0.0252982	0.0338469	0.0116652	0.00624879	0.00518477	0.00088564	0	0
8.373333	0.647442	0.715477	0.501151	0.408205	0.26828	0.192087	0.108027	0.110205	0.0725596	0.0471281	0.08288	0.093463	0.174711	0.175305	0.177069	0.202155	0.386515	0.420777	0.31142	0.0910531	0.0862421	0.15336	0.088224	0.0468415	0.0585508	0.125825	0.129483	0.131382	0.156404	0.0357444	0.107134	0.0393886	0	0	0.00780883	0.0223688	0	0	0	0.00296303	0.028812	0.0187673	0.0122353	0.0123279	0.0095897	0.0201138	0.0257753	0.0120986	0.00753869	0.00506316	0.000570365	0	0
8.421333	0.588353	0.654271	0.45789	0.335279	0.268283	0.216123	0.124209	0.130376	0.0950541	0.0753011	0.0893644	0.0717729	0.132009	0.135243	0.156086	0.186839	0.387561	0.425528	0.265255	0.0319563	0.0901572	0.157721	0.0842517	0.0279232	0.0498214	0.13153	0.146693	0.153314	0.153077	0.0418332	0.190212	0.0782808	0.0745183	0.104357	0.00851498	0.000327223	0	0	0	0.00116722	0.0230567	0.0174889	0.00584869	0.0116898	0.0068513	0.0253402	0.0283761	0.0117751	0.00641435	0.00295252	0.000361971	0	0
8.469333	0.555604	0.6176	0.420764	0.355382	0.301624	0.244167	0.132947	0.133713	0.0982962	0.0748075	0.0880112	0.0579702	0.128087	0.133151	0.144706	0.174523	0.319674	0.383388	0.23873	0.0031536	0.0480141	0.105404	0.0613945	0.0220677	0.0195158	0.119242	0.147569	0.145273	0.125254	0.0413585	0.191939	0.0795992	0.125977	0.172325	0.0439597	0.016712	0	0	0	0	0.00683829	0.00104781	0.00578855	0.00155773	0.000160756	0.0278802	0.0282171	0.0126854	0.00610099	0.00411145	0.000413054	0	0
8.517333	0.610794	0.671801	0.448982	0.402204	0.304238	0.245267	0.132144	0.126092	0.0894409	0.0711335	0.139865	0.136154	0.176769	0.153921	0.149401	0.165153	0.217433	0.301766	0.174039	0.0276866	0.00408198	0.0524481	0.0302187	0.0156754	0.00468564	0.10042	0.114841	0.0502243	0.0408344	0.0167852	0.110818	0.0457088	0.106062	0.167098	0.0439545	0.0158754	0	0	0	0	0	0.00661165	0.00916951	0	0.00478119	0.0276686	0.0246601	0.0130274	0.00803107	0.00421269	0	0	0
8.565333	0.640035	0.695863	0.464343	0.412103	0.290336	0.215377	0.103344	0.0947383	0.0612483	0.0939904	0.186833	0.192787	0.201343	0.159066	0.139865	0.150589	0.255479	0.300266	0.172359	0.0272065	0.0358775	0.0571628	0.0376278	0.00733542	0.0100104	0.131571	0.0355706	0.0351763	0.0412344	0.0708074	0.0647183	0.00773901	0.090946	0.107454	0.0154668	0.0203481	0	0	0	0	0	0.00957158	0.00772994	0	0.00557485	0.0268913	0.024053	0.0102224	0.011438	0.00693645	6.99282e-05	0	0
8.613333	0.639265	0.692557	0.462214	0.40045	0.310827	0.247877	0.11467	0.0616111	0.0358323	0.0923363	0.186295	0.192686	0.19852	0.149685	0.118974	0.149598	0.248917	0.299793	0.168285	0.0161112	0.0440971	0.0655418	0.180367	0.206313	0.147069	0.134146	0	0.0975911	0.0782537	0.108997	0.108815	0.00900322	0.040057	0.071576	0.0188277	0.0164186	0	0	0	0	0	0.00369613	0.00699187	0	0.0098728	0.0190326	0.0120321	0.000725993	0.0117243	0.00706152	3.09864e-05	7.34227e-05	0
8.661333	0.594671	0.634216	0.422197	0.353752	0.306212	0.247837	0.115136	0.0595645	0.0297742	0.0639602	0.159795	0.170169	0.175795	0.174376	0.16407	0.172079	0.174183	0.251814	0.145659	0.0170137	0.030486	0.0686814	0.215131	0.250969	0.1707	0.0754367	0	0.115533	0.0762907	0.0859624	0.0967654	0.044773	0.0296134	0.0365804	0.0228435	0.000698761	0	0	0	0	0.00420318	0.00481508	0.00848225	0	0.0115037	0.0335198	0.0289794	0.00826631	0.00919126	0.00598667	0	6.94548e-05	0
8.709333	0.536377	0.561802	0.370397	0.336533	0.229931	0.186455	0.0812968	0.0486896	0.0403741	0.0716175	0.152774	0.160686	0.181203	0.200102	0.190296	0.205872	0.335702	0.457649	0.356237	0.126073	0.0330202	0.0513254	0.177703	0.211268	0.136734	0.0135076	0.0122806	0.0577439	0.0967489	0.0422421	0.0736831	0.0566891	0.105487	0.0785945	0.032107	0	0	0	0	0	0.00821672	0.000343545	0.00367629	0	0.0077364	0.0355407	0.0438583	0.0225139	0.00847471	0.00347503	0	0	0
8.757333	0.624955	0.661079	0.442762	0.421362	0.28551	0.217758	0.0965339	0.0654495	0.0851904	0.110358	0.153587	0.1566	0.180533	0.2001	0.190067	0.223654	0.372763	0.504361	0.398773	0.148674	0.0599588	0.100387	0.096611	0.104326	0.0623239	0.0460403	0.0110904	0	0.10967	0.0112202	0.107882	0.0474224	0.107771	0.122984	0.0448366	0	0	0	0	0	0.00422513	0	0	0	0.000235922	0.0464437	0.0443736	0.0239771	0.0103341	0.00147942	0	0	0
8.805333	0.725026	0.775568	0.527916	0.48307	0.308546	0.219726	0.0965693	0.0696269	0.0892538	0.110558	0.143325	0.12382	0.142872	0.156248	0.147237	0.238315	0.503539	0.537584	0.368017	0.130456	0.0578897	0.103561	0.0688268	0.0391574	0.11154	0.144267	0.0384498	0.0106644	0.104966	0	0.109895	0.0495957	0.0836642	0.129181	0.0602245	0	0	0	0	0	0.00518478	0	0	0	0.00277135	0.0551751	0.0587332	0.0338225	0.0122064	0.00307841	0.000600652	0	0
8.853333	0.760172	0.819184	0.563651	0.488991	0.335336	0.24422	0.0964787	0.091716	0.134815	0.149932	0.145175	0.107858	0.110426	0.0867253	0.158249	0.283204	0.567696	0.563256	0.32138	0.149042	0.173624	0.0867078	0.0248423	0.0089618	0.122351	0.176856	0.0329189	0.0105	0.0442616	0	0.102555	0.0481216	0.0630164	0.107544	0.0486161	0	0	0	0	0	0	0	0.00196551	0	0.00951936	0.050929	0.058447	0.0347118	0.0127657	0.00309381	0.00253679	0	0
8.901333	0.755845	0.816141	0.56261	0.469176	0.353999	0.274506	0.116072	0.127053	0.184858	0.201622	0.187953	0.118153	0.0822392	0.0438336	0.158463	0.283372	0.560459	0.569789	0.359746	0.15545	0.180284	0.0860667	0.0218587	0	0.0907712	0.125786	0	0.0382321	0.034333	0	0.100969	0.0220135	0.0628055	0.1175	0.0563574	0	0	0	0	0	0.00963497	0	0.00267217	0.00235337	0.00963423	0.0290744	0.0355363	0.0216086	0.00833197	0.000966409	0.00218311	1.72529e-05	0
8.949333	0.676979	0.738039	0.510583	0.391704	0.33828	0.264562	0.108327	0.126779	0.18454	0.201168	0.187489	0.115637	0.0536125	0.0453465	0.114939	0.240571	0.438768	0.507063	0.339106	0.122385	0.143159	0.046294	0.0103266	0.00919794	0.02487	0.0389688	0.137229	0.163916	0.029889	0	0.0267188	0	0.030267	0.0884831	0.0441422	0.000533011	0.00740482	0	0	0.00171606	0.0132011	0	0	0.00238738	0.0139546	0.0311807	0.0196525	0.0130782	0.00792301	0	0	0.000622885	0
8.997333	0.557892	0.614101	0.421863	0.295054	0.24561	0.1891	0.094231	0.104787	0.138988	0.153933	0.149576	0.0840053	0.0673742	0.0785032	0.0790002	0.155625	0.216001	0.306012	0.198308	0.0320016	0.0778377	0.093394	0.0672588	0.0376601	0.0706751	0.131012	0.156558	0.18002	0.0208779	0	0.0248299	0	0.0232151	0.122546	0.0715239	0.00517423	0.00851278	0	0	0.000361061	0.00479363	0	0.00400542	0	0.0141743	0.0307853	0.0226293	0.0119635	0.0124802	0.00122029	0	0.00113963	0
9.045333	0.476632	0.527238	0.357797	0.322178	0.292478	0.232609	0.123337	0.0944953	0.0918346	0.104889	0.114229	0.0676858	0.122884	0.149699	0.146999	0.151743	0.135601	0.218755	0.133659	0.00271984	0.0695733	0.108003	0.104313	0.0579909	0.0716618	0.151918	0.141056	0.142298	0	0.0266659	0.0272821	0	0.0413051	0.119477	0.0713436	0	0.00712572	0	0	0	0	0	0.00390617	0	0.00991549	0.0377439	0.0487696	0.0205591	0.0109434	0.00108096	0	0.00127783	0
9.093333	0.536174	0.588293	0.406039	0.39165	0.310477	0.239763	0.124503	0.0603218	0.0512575	0.0697653	0.0940754	0.0728022	0.16634	0.205349	0.206143	0.198851	0.105133	0.195212	0.118968	0.0409425	0.0939339	0.0964451	0.0952848	0.049493	0.0580348	0.154374	0.0938356	0.0624496	0	0.0285272	0.0269549	0	0.0297451	0.0664068	0.079659	0.0109405	0	0	0	0	0	0	0.0220595	0.00119352	0.00366264	0.0478911	0.0551471	0.0292407	0.00621131	0.000941844	0	0.000999584	0
9.141333	0.613922	0.666239	0.469839	0.447986	0.333659	0.255325	0.128425	0.0782746	0.0712651	0.0518807	0.0809456	0.0678622	0.165438	0.205392	0.206528	0.198612	0.0721945	0.148819	0.0888168	0.0973837	0.139256	0.058791	0.0299776	0.0114129	0.0620194	0.200903	0.0415059	0.0371843	0.0226834	0	0.0265173	0.101324	0.052266	0.114511	0.134168	0.019396	0.00214132	0	0	0	0	0.00305841	0.0431719	0.0207093	0.00261199	0.0475542	0.054087	0.0312004	0.00721673	0.00222303	0	0.000196694	0
9.189333	0.650433	0.696574	0.498921	0.459351	0.383287	0.314057	0.172588	0.0897088	0.0868864	0.0523493	0.0531554	0.0539482	0.115694	0.150415	0.148997	0.165905	0.272616	0.358818	0.235486	0.109901	0.129189	0.0428513	0	0	0.0604985	0.219235	0.196515	0.055278	0.0409744	0	0.0415812	0.113402	0.056291	0.233717	0.211448	0.0358837	0	0	0	0	0.020673	0.00986146	0.0425927	0.0224973	0.00262096	0.0318163	0.0377154	0.0257709	0.00676407	0.00417468	0.000837414	0.000167989	0
9.237333	0.649604	0.693892	0.498028	0.451216	0.384408	0.316708	0.174032	0.0868462	0.0849916	0.0484938	0.0534151	0.0620561	0.0901514	0.0980932	0.0840793	0.163564	0.321612	0.388386	0.25784	0.106716	0.0811235	0.100132	0.0419947	0.0106375	0.0637767	0.224154	0.276558	0.0440825	0.0370764	0	0.0591381	0.0745163	0.0562198	0.25514	0.21928	0.0515963	0	0	0	0	0.0347277	0.0091704	0.0209382	0.0147962	0.000115087	0.0510022	0.0477842	0.0200017	0.00713757	0.00422462	0	0	0
9.285333	0.597975	0.630151	0.453759	0.3694	0.320488	0.268617	0.137106	0.0504325	0.0500448	0.044203	0.0582211	0.0690644	0.087269	0.0847028	0.0697911	0.147888	0.316717	0.365433	0.2116	0.0512759	0.0723344	0.102858	0.0538125	0.0190744	0.0636376	0.168479	0.274356	0.0798047	0.0933912	0	0.0835299	0.0603277	0.0708371	0.190131	0.155299	0.0526072	0	0	0	0	0.0348222	0.00226601	0.00965285	0.00936983	0.0016969	0.0512008	0.0491318	0.0206636	0.00681984	0.00203175	0	0	0
9.333333	0.553875	0.581283	0.412965	0.361675	0.314925	0.261211	0.141446	0.0280281	0.03891	0.0663659	0.0984075	0.106202	0.104287	0.0749964	0.0586692	0.142737	0.30528	0.372703	0.229916	0.0232597	0.0799868	0.116899	0.0691256	0.0653762	0.080567	0.135121	0.147637	0.0910356	0.104614	0	0.0576891	0.0526285	0.0693905	0.138811	0.0813214	0.0494966	0.017072	0	0	0	0.023247	0	0.00856404	0.0070632	0	0.0324782	0.031993	0.0126201	0.00149527	0	0	0	0
9.381333	0.660273	0.696511	0.497266	0.477065	0.346415	0.262387	0.14235	0.0405989	0.0420879	0.127064	0.184099	0.194814	0.193909	0.139848	0.0614654	0.162245	0.312081	0.335661	0.188634	0.0123765	0.0851738	0.119603	0.0858138	0.158334	0.163778	0.139471	0.134226	0.0848812	0.100169	0	0.0459188	0.0316124	0.0629536	0.202089	0.121383	0.057114	0.0394309	0.00493703	0	0	0.00802864	0	0.00356485	0.00351703	0	0.0253297	0.0252804	0.0131892	0.00254001	0	0	0.000440623	0
9.429333	0.808781	0.85103	0.613079	0.579514	0.364103	0.223483	0.108138	0.0419553	0.0462491	0.183789	0.254776	0.267891	0.259464	0.183979	0.0725737	0.16471	0.307395	0.330767	0.197021	0.0479091	0.074554	0.0907954	0.0792936	0.160072	0.164299	0.130294	0.112039	0.02128	0.120583	0	0.0957118	0.0918919	0.0571978	0.216293	0.147368	0.0576385	0.0375486	0.00431522	0	0	0.00192013	0.00120116	0.00908648	0	0	0.0354554	0.0410737	0.0178459	0.00429116	0	0.001315	0.000858038	0
9.477333	0.925072	0.964575	0.699216	0.615907	0.368691	0.25738	0.116091	0.0455904	0.071501	0.239393	0.317036	0.331167	0.318991	0.220552	0.0726529	0.140343	0.200537	0.337234	0.301044	0.0992413	0.0630508	0.0476095	0.0693524	0.121868	0.109541	0.0898453	0.142259	0.0440706	0.136098	0	0.101697	0.0934651	0.0185133	0.217053	0.263993	0.119901	0.0704241	0.0286809	0	0	0	0	0.00738868	0.00392116	0	0.0418546	0.0523478	0.0199317	0.00642362	0.00130925	0.00140312	0.000685107	0
9.525333	0.945848	0.98046	0.711596	0.614963	0.367794	0.287781	0.143878	0.12175	0.148147	0.247203	0.320192	0.333973	0.322985	0.222666	0.0576628	0.0903464	0.230476	0.388736	0.313769	0.0963204	0.0532032	0.0440541	0.0663656	0.0939357	0.0672854	0.0323592	0.186349	0.0417622	0.101668	0	0.110018	0.0275465	0.0147789	0.230586	0.28238	0.137309	0.0713563	0.0257625	0	0	0	0	0	0.0046001	0.00323384	0.0455894	0.0536373	0.0313871	0.00800645	0.00123052	9.59396e-05	0	0
9.573333	0.927327	0.953967	0.691658	0.563368	0.334133	0.267048	0.142125	0.135909	0.156913	0.233915	0.278463	0.272281	0.272284	0.181592	0.0464836	0.099346	0.245388	0.366924	0.25104	0.0559696	0.0349268	0.0270303	0.0357436	0.0156087	0.0028859	0.0267146	0.187645	0.024971	0.0433523	0	0.110349	0.0386231	0.0831428	0.201006	0.256812	0.125219	0.0409675	0.0204159	0	0	0	0	0	0.00602796	0.00566996	0.0452097	0.0531839	0.0322653	0.0114586	0.000847464	0	0	0
