8.229333	0.453093	0.50878	0.473609	0.461008	0.420308	0.391584	0.363397	0.359292	0.367074	0.38492	0.395886	0.409577	0.448098	0.460443	0.487946	0.536211	0.630973	0.636048	0.536684	0.422703	0.39887	0.400781	0.39288	0.393926	0.409673	0.455436	0.473443	0.440915	0.462113	0.429468	0.487662	0.445215	0.412423	0.444627	0.408431	0.344033	0.300909	0.267818	0.220524	0.192544	0.172777	0.150491	0.131907	0.115428	0.116211	0.141592	0.142958	0.119057	0.0931356	0.0691381	0.0410746	0.0177459	0.00123241
8.277333	0.441733	0.497224	0.463195	0.468327	0.418665	0.37755	0.369936	0.375576	0.372285	0.38034	0.399675	0.41993	0.458863	0.465625	0.4988	0.552815	0.636418	0.642421	0.549457	0.458917	0.412807	0.412843	0.406433	0.41088	0.418235	0.456801	0.512073	0.45555	0.461984	0.406847	0.476633	0.444892	0.410055	0.438688	0.414891	0.363047	0.303778	0.268012	0.221802	0.191265	0.168837	0.148877	0.135419	0.117309	0.116581	0.138957	0.143732	0.118101	0.0910586	0.0673004	0.0393369	0.0167585	0.00119892
8.325333	0.439017	0.493	0.456904	0.471737	0.4301	0.393497	0.374421	0.37929	0.377449	0.377699	0.411376	0.432698	0.471104	0.475537	0.501341	0.551521	0.605964	0.619102	0.548107	0.461957	0.419934	0.427151	0.419962	0.41434	0.420244	0.452737	0.510901	0.457412	0.457755	0.410578	0.464637	0.428566	0.402716	0.412988	0.414397	0.365004	0.303786	0.261993	0.222698	0.19426	0.176298	0.148728	0.136662	0.118037	0.119027	0.138247	0.143926	0.118231	0.0926973	0.0676265	0.0388621	0.0156855	0.000767715
8.373333	0.43934	0.493406	0.457332	0.470424	0.435979	0.410528	0.378904	0.385252	0.385079	0.393315	0.424556	0.437855	0.47351	0.47648	0.500242	0.536283	0.608494	0.619369	0.544186	0.45211	0.428432	0.443135	0.421088	0.41357	0.425247	0.455108	0.472935	0.471238	0.487186	0.43004	0.481629	0.438411	0.395806	0.419389	0.394989	0.356214	0.30083	0.262607	0.22449	0.197977	0.184211	0.153358	0.134608	0.122623	0.120798	0.138624	0.142262	0.118187	0.0934214	0.0677134	0.0387305	0.0151646	0.000401413
8.421333	0.437794	0.492566	0.457899	0.469196	0.449893	0.427439	0.390856	0.39931	0.398398	0.405379	0.428728	0.435646	0.465904	0.466354	0.48889	0.524928	0.60988	0.62229	0.53018	0.421131	0.434661	0.446926	0.421091	0.412907	0.425254	0.462485	0.486775	0.480919	0.487609	0.433765	0.515042	0.456389	0.436276	0.458223	0.394915	0.350114	0.29851	0.258586	0.223434	0.195837	0.18013	0.152551	0.133503	0.122707	0.120682	0.141245	0.143314	0.118146	0.0929186	0.0677422	0.0384833	0.0148812	0.000368059
8.469333	0.437139	0.493745	0.458064	0.480769	0.463646	0.439552	0.400302	0.404366	0.400678	0.404165	0.42576	0.424188	0.466648	0.476762	0.494862	0.522534	0.582449	0.599586	0.518945	0.406978	0.42651	0.438634	0.41696	0.415463	0.419255	0.457698	0.486217	0.47749	0.477911	0.43317	0.515149	0.456834	0.452667	0.470999	0.40483	0.353527	0.299961	0.259982	0.221634	0.192345	0.171315	0.143896	0.131661	0.118647	0.118571	0.141284	0.142595	0.116885	0.0917692	0.0678964	0.0384614	0.0145355	0.000368488
8.517333	0.445957	0.502381	0.465636	0.489549	0.463629	0.439451	0.400415	0.403135	0.395926	0.394433	0.43163	0.445326	0.474366	0.477109	0.495217	0.516918	0.57668	0.589211	0.502721	0.412827	0.408312	0.416462	0.401132	0.41461	0.419678	0.441362	0.45654	0.444333	0.464887	0.421623	0.477688	0.437069	0.442028	0.465991	0.407879	0.355857	0.302899	0.262568	0.222805	0.191069	0.164883	0.143613	0.130143	0.116196	0.11872	0.137483	0.136419	0.117205	0.0929525	0.0673509	0.0383698	0.0148004	0.000404183
8.565333	0.454223	0.509634	0.474749	0.494937	0.461451	0.431931	0.392143	0.395119	0.386748	0.414627	0.456642	0.472628	0.489193	0.483533	0.497457	0.536086	0.621854	0.626969	0.528361	0.412088	0.418286	0.416936	0.402717	0.400933	0.408828	0.480387	0.416152	0.437491	0.473079	0.44928	0.464982	0.428434	0.438226	0.443086	0.404501	0.367239	0.303097	0.263	0.223408	0.190512	0.1633	0.144013	0.129712	0.116208	0.119071	0.137361	0.136636	0.11724	0.0940888	0.0669655	0.0380025	0.015036	0.000507037
8.613333	0.454921	0.509829	0.476194	0.496201	0.474548	0.44907	0.40028	0.389221	0.387676	0.415707	0.459636	0.47817	0.493745	0.491388	0.509547	0.549353	0.62275	0.631494	0.540748	0.412509	0.420527	0.431146	0.459122	0.475736	0.45836	0.481017	0.404552	0.460595	0.475046	0.465888	0.470957	0.419856	0.42326	0.429669	0.418564	0.366783	0.303705	0.261109	0.2222	0.188639	0.160191	0.139446	0.128941	0.114988	0.122626	0.134337	0.133338	0.113069	0.0941642	0.066295	0.0368353	0.0150229	0.000480982
8.661333	0.45294	0.505998	0.474776	0.493004	0.474056	0.448926	0.401101	0.395161	0.395429	0.4175	0.464074	0.477704	0.493722	0.503206	0.526023	0.557105	0.604931	0.623014	0.539579	0.418458	0.415941	0.432523	0.469808	0.486722	0.463647	0.445028	0.424819	0.464508	0.466768	0.456783	0.467496	0.440433	0.421324	0.429426	0.424591	0.362162	0.308882	0.265071	0.219799	0.187473	0.165618	0.142311	0.129623	0.113404	0.122585	0.138783	0.136948	0.114351	0.09215	0.0650913	0.0372406	0.0155728	0.000801941
8.709333	0.452154	0.502346	0.473178	0.488766	0.453738	0.429074	0.389904	0.393493	0.398431	0.422098	0.465864	0.47492	0.493117	0.510863	0.531628	0.562778	0.632271	0.662064	0.592714	0.469166	0.422067	0.423577	0.45623	0.468858	0.44759	0.404347	0.433767	0.441009	0.475176	0.438173	0.46144	0.443438	0.458654	0.449696	0.419311	0.356059	0.308924	0.266421	0.224674	0.19194	0.17079	0.141614	0.127361	0.11618	0.12091	0.14105	0.142301	0.118529	0.0916452	0.0642022	0.0376935	0.0159553	0.00122101
8.757333	0.464546	0.51572	0.483018	0.502414	0.455681	0.425558	0.379877	0.38476	0.403117	0.425233	0.462817	0.468233	0.490505	0.509888	0.529382	0.562892	0.636459	0.669887	0.602978	0.474397	0.428804	0.437368	0.425894	0.430184	0.41936	0.429512	0.431679	0.414782	0.484967	0.427436	0.468152	0.437751	0.459708	0.464967	0.419508	0.349771	0.304375	0.266451	0.226557	0.192342	0.168691	0.143215	0.12781	0.11982	0.118698	0.145714	0.14247	0.118793	0.0915563	0.0636424	0.0382466	0.0160602	0.00122582
8.805333	0.480596	0.533187	0.495208	0.512623	0.45423	0.419853	0.374658	0.382089	0.401119	0.422365	0.448467	0.450028	0.468905	0.484465	0.499432	0.547792	0.637537	0.654722	0.583709	0.457213	0.423	0.435857	0.410678	0.407235	0.443569	0.470604	0.441361	0.417298	0.485396	0.423964	0.464078	0.439263	0.443198	0.463513	0.421507	0.34535	0.302218	0.264481	0.224134	0.191674	0.168664	0.143588	0.131033	0.119777	0.121627	0.150205	0.149174	0.122475	0.092717	0.0654106	0.0393726	0.0169823	0.00125994
8.853333	0.490964	0.54525	0.50641	0.517466	0.463885	0.422228	0.368853	0.375826	0.399903	0.41659	0.430954	0.433001	0.444335	0.446318	0.480126	0.538243	0.640032	0.644388	0.54921	0.464158	0.466075	0.431176	0.393909	0.394405	0.445833	0.483731	0.430668	0.425389	0.490913	0.421595	0.481762	0.451723	0.428619	0.445832	0.407537	0.340754	0.304254	0.263745	0.225149	0.192554	0.165237	0.142998	0.132256	0.118496	0.124936	0.14886	0.148994	0.122574	0.092724	0.0656497	0.0408739	0.0173363	0.00136611
8.901333	0.491109	0.545578	0.506961	0.517047	0.472251	0.432028	0.382546	0.39336	0.417842	0.42814	0.432903	0.423716	0.424974	0.421978	0.478303	0.536112	0.630974	0.640544	0.56223	0.473957	0.481459	0.439247	0.397377	0.391243	0.430683	0.464879	0.398483	0.436863	0.491388	0.42035	0.482113	0.448578	0.434445	0.443781	0.401546	0.342514	0.303516	0.261482	0.225329	0.192549	0.168346	0.142556	0.132398	0.120875	0.125023	0.141675	0.142556	0.11827	0.0898499	0.0642447	0.040393	0.0171356	0.00126006
8.949333	0.481389	0.5368	0.499973	0.499883	0.468095	0.428149	0.381483	0.393697	0.417972	0.427634	0.431459	0.417552	0.401829	0.404297	0.452297	0.518084	0.593748	0.627119	0.558401	0.463959	0.47624	0.436751	0.395638	0.394199	0.409302	0.42946	0.449431	0.469229	0.474587	0.407721	0.445207	0.429173	0.424629	0.433915	0.39669	0.338715	0.300245	0.259674	0.223772	0.1896	0.168782	0.141935	0.129458	0.120525	0.125314	0.140148	0.135207	0.114628	0.0873895	0.0624811	0.0385622	0.0166705	0.000919576
8.997333	0.45709	0.51309	0.480897	0.46351	0.436772	0.408149	0.375025	0.383326	0.400926	0.408097	0.415483	0.404149	0.405098	0.417505	0.432815	0.486946	0.524449	0.565848	0.506831	0.416802	0.442376	0.438341	0.418532	0.405167	0.423487	0.471856	0.464661	0.475052	0.451479	0.408696	0.42675	0.409852	0.421403	0.458875	0.416547	0.336361	0.300868	0.259306	0.224057	0.194905	0.163726	0.139499	0.129058	0.118756	0.125648	0.139826	0.136193	0.113356	0.0888739	0.0617525	0.0382359	0.0178614	0.00131953
9.045333	0.432043	0.488318	0.462657	0.47148	0.465899	0.443804	0.404884	0.38957	0.392442	0.40056	0.406777	0.407264	0.437763	0.453381	0.461296	0.486286	0.503749	0.545556	0.48941	0.392401	0.42904	0.438785	0.428643	0.411961	0.424421	0.477219	0.464745	0.46662	0.431102	0.415799	0.427314	0.402045	0.430792	0.459327	0.419133	0.339075	0.301918	0.26046	0.226476	0.199736	0.167864	0.144184	0.133214	0.123772	0.124181	0.145892	0.148039	0.116864	0.0884602	0.0615422	0.0382556	0.0188221	0.00192712
9.093333	0.426538	0.482376	0.46131	0.49455	0.475632	0.451735	0.410787	0.394454	0.397472	0.401705	0.407767	0.412293	0.459035	0.479093	0.486443	0.503868	0.498472	0.540404	0.485848	0.406629	0.421551	0.427703	0.421813	0.406301	0.418323	0.469655	0.446128	0.43234	0.418605	0.416166	0.42667	0.403724	0.415125	0.439758	0.420213	0.356947	0.309382	0.260332	0.224709	0.198674	0.168162	0.145971	0.146571	0.127227	0.122431	0.148965	0.149567	0.118825	0.0871968	0.061203	0.0379749	0.0187517	0.00195028
9.141333	0.442295	0.497202	0.476532	0.511353	0.479888	0.455178	0.408828	0.394916	0.397774	0.398161	0.402256	0.410745	0.45922	0.479959	0.487538	0.504162	0.494472	0.520483	0.463208	0.423805	0.433275	0.403826	0.389828	0.386156	0.412597	0.468489	0.427202	0.450676	0.436157	0.40864	0.436796	0.45683	0.432445	0.454899	0.43299	0.360066	0.31058	0.257702	0.220672	0.193421	0.166029	0.145787	0.151002	0.13266	0.11969	0.14826	0.148056	0.118895	0.0859766	0.0609325	0.0373248	0.0177034	0.00184576
9.189333	0.45045	0.503866	0.484418	0.514213	0.485879	0.465379	0.413541	0.389515	0.393469	0.386965	0.387458	0.407189	0.448971	0.470533	0.477905	0.49412	0.527305	0.551666	0.483603	0.425942	0.428942	0.399608	0.374561	0.376913	0.410756	0.470785	0.480223	0.46482	0.439812	0.408539	0.441459	0.462486	0.437041	0.498954	0.4635	0.356178	0.303313	0.255526	0.218166	0.189088	0.171808	0.147748	0.149887	0.132736	0.119695	0.139319	0.13884	0.11615	0.0853108	0.0615413	0.0373692	0.0173017	0.00167991
9.237333	0.450249	0.503234	0.484171	0.50744	0.484193	0.464917	0.411912	0.376667	0.383675	0.377972	0.399599	0.422922	0.4495	0.457466	0.459318	0.487093	0.542806	0.561381	0.494758	0.432061	0.428279	0.42278	0.390134	0.377997	0.410642	0.479003	0.523727	0.457693	0.430786	0.406264	0.441039	0.441334	0.431509	0.505427	0.464874	0.352618	0.299787	0.258163	0.218579	0.189875	0.178756	0.14645	0.139654	0.127935	0.119125	0.147172	0.144527	0.116614	0.0859079	0.0617542	0.0367634	0.0166616	0.00117272
9.285333	0.440977	0.492317	0.477286	0.472811	0.459235	0.445969	0.394795	0.363642	0.374374	0.385456	0.410285	0.430678	0.450279	0.457132	0.45145	0.482642	0.558073	0.580657	0.503899	0.425405	0.423807	0.422326	0.398219	0.388834	0.410514	0.462178	0.523847	0.451813	0.447815	0.400678	0.439251	0.424333	0.435438	0.482144	0.441136	0.353324	0.299696	0.25796	0.218017	0.189913	0.179362	0.142294	0.13425	0.124176	0.118649	0.147436	0.145588	0.117035	0.0856747	0.0604558	0.0362102	0.0162133	0.00094476
9.333333	0.43437	0.485733	0.469863	0.486003	0.467941	0.448202	0.409608	0.370957	0.375535	0.391042	0.419307	0.436026	0.446661	0.446666	0.445701	0.492694	0.563632	0.586474	0.509515	0.41088	0.4197	0.426738	0.415963	0.421008	0.436387	0.450033	0.472576	0.452282	0.449009	0.401213	0.435176	0.422992	0.435387	0.463196	0.416037	0.356301	0.302778	0.2548	0.217142	0.189858	0.177294	0.142485	0.134429	0.123373	0.115876	0.140134	0.138335	0.112166	0.0813082	0.0580242	0.0355663	0.0157495	0.000859731
9.381333	0.465564	0.517328	0.491676	0.528607	0.480006	0.448421	0.410107	0.374113	0.373134	0.406929	0.438295	0.450618	0.460932	0.453644	0.45386	0.504804	0.589248	0.591185	0.49599	0.398461	0.424861	0.433171	0.426166	0.452526	0.462723	0.451487	0.448022	0.446779	0.443626	0.401549	0.438856	0.421696	0.432771	0.475514	0.422419	0.356089	0.309148	0.254997	0.217128	0.18966	0.170273	0.141436	0.130599	0.119897	0.113722	0.133518	0.132904	0.111324	0.0812671	0.0577384	0.0348952	0.015006	0.000762136
9.429333	0.507975	0.558086	0.520362	0.549215	0.479932	0.426634	0.39139	0.372599	0.373265	0.415763	0.447089	0.457839	0.473412	0.464038	0.455793	0.505112	0.585512	0.586464	0.503592	0.411952	0.423902	0.42797	0.420126	0.450754	0.460446	0.436879	0.434249	0.42043	0.439985	0.395404	0.449714	0.439616	0.422731	0.472719	0.421915	0.354052	0.307473	0.253169	0.215377	0.188224	0.16213	0.141011	0.131983	0.117244	0.114116	0.140581	0.140677	0.113352	0.0828869	0.0567318	0.0341895	0.0142867	0.00048383
9.477333	0.539948	0.587543	0.544089	0.555806	0.475465	0.420653	0.374713	0.356266	0.367553	0.421986	0.454123	0.468793	0.485487	0.472121	0.453725	0.491817	0.537513	0.576011	0.537984	0.431932	0.413192	0.400302	0.399851	0.42354	0.429591	0.418935	0.450606	0.421701	0.443655	0.395565	0.458758	0.439919	0.398983	0.460624	0.455725	0.37365	0.318275	0.262042	0.216787	0.185898	0.158557	0.140562	0.13117	0.117697	0.114104	0.141507	0.143278	0.114427	0.0844075	0.05851	0.0346924	0.0141475	0.000420413
9.525333	0.546788	0.59272	0.548728	0.555233	0.475881	0.43702	0.387448	0.371723	0.385253	0.422663	0.454224	0.469472	0.48629	0.472786	0.443798	0.47758	0.555706	0.589699	0.539426	0.43124	0.401821	0.389319	0.396636	0.416174	0.413938	0.407668	0.480988	0.422495	0.435485	0.396053	0.454535	0.41175	0.405339	0.46581	0.460914	0.386679	0.321018	0.261597	0.216497	0.186002	0.158571	0.139607	0.129588	0.117775	0.113424	0.140787	0.1429	0.117714	0.0849337	0.0588632	0.0343261	0.0137324	0.000418717
9.573333	0.543818	0.588652	0.545322	0.536232	0.469674	0.434745	0.387153	0.372869	0.388066	0.419209	0.443801	0.46035	0.481643	0.471067	0.460536	0.495459	0.578546	0.59491	0.519589	0.416478	0.394909	0.382652	0.390249	0.406848	0.401261	0.413602	0.483057	0.417175	0.42396	0.41039	0.446682	0.417284	0.433503	0.464579	0.451021	0.383894	0.313925	0.260112	0.216374	0.188766	0.16228	0.139644	0.129565	0.118608	0.114617	0.139648	0.142489	0.120576	0.0864411	0.0586063	0.0339473	0.0127381	0.000242253
9.621333	0.516764	0.560017	0.519468	0.488459	0.434943	0.406802	0.380429	0.384923	0.389322	0.404795	0.420887	0.440521	0.466345	0.466688	0.477875	0.510438	0.577328	0.592246	0.506115	0.400932	0.381104	0.381992	0.392008	0.388728	0.396007	0.405932	0.463138	0.421738	0.440989	0.410494	0.425419	0.432515	0.450523	0.460675	0.435057	0.367079	0.299449	0.254379	0.214162	0.188782	0.162316	0.139676	0.127527	0.1191	0.113505	0.137982	0.140434	0.120691	0.0870228	0.0572758	0.0328802	0.0122001	8.74621e-05
9.669333	0.476011	0.51929	0.482308	0.445384	0.40238	0.386831	0.386258	0.409594	0.427859	0.435343	0.442993	0.442707	0.477319	0.497975	0.512001	0.531191	0.55484	0.568644	0.481969	0.382026	0.376081	0.380859	0.389822	0.38713	0.399265	0.425465	0.460589	0.441451	0.441634	0.405045	0.415784	0.432025	0.449852	0.439172	0.416694	0.362643	0.300784	0.254692	0.212194	0.185009	0.159462	0.137387	0.133674	0.117796	0.111072	0.134727	0.140519	0.121644	0.0884116	0.0584924	0.0319565	0.0120259	2.54796e-05
9.717333	0.444387	0.488634	0.453981	0.461563	0.404233	0.381044	0.39604	0.426423	0.44602	0.450653	0.456391	0.453619	0.484713	0.508731	0.522153	0.533726	0.526659	0.546916	0.469972	0.391513	0.379847	0.378377	0.373106	0.373677	0.395295	0.420694	0.437162	0.440985	0.413577	0.400582	0.412229	0.410381	0.427191	0.415322	0.398999	0.345119	0.294538	0.255174	0.211975	0.182231	0.163365	0.140185	0.133825	0.116098	0.109897	0.133335	0.138519	0.119224	0.0877407	0.0584632	0.0334498	0.0125493	6.57247e-06
9.765333	0.441217	0.48552	0.45184	0.480399	0.422622	0.394006	0.399015	0.426667	0.444601	0.448436	0.454487	0.453282	0.481831	0.50671	0.519855	0.525623	0.478664	0.495631	0.433109	0.391739	0.377384	0.365058	0.369191	0.388986	0.397465	0.40496	0.403986	0.42974	0.418145	0.395269	0.435355	0.403082	0.44288	0.429038	0.395641	0.336337	0.287349	0.258413	0.216377	0.187298	0.164571	0.14241	0.135063	0.121245	0.1134	0.128795	0.133318	0.115479	0.0843746	0.0570763	0.0336827	0.01272	1.17423e-05
9.813333	0.448623	0.492935	0.461202	0.485974	0.431903	0.398972	0.396075	0.415806	0.421541	0.424218	0.435297	0.441747	0.467167	0.493615	0.50683	0.507224	0.437099	0.461897	0.419503	0.388052	0.37767	0.358532	0.383909	0.395696	0.398608	0.396222	0.406729	0.428213	0.449221	0.393189	0.456196	0.42284	0.441584	0.426573	0.396873	0.340105	0.294019	0.261199	0.216542	0.187671	0.161484	0.142289	0.13481	0.124232	0.117119	0.13191	0.137203	0.116583	0.0818991	0.0555534	0.033285	0.013652	0.000203044
9.861333	0.44871	0.492992	0.461612	0.484638	0.431675	0.398288	0.378112	0.388113	0.392823	0.397542	0.411368	0.419975	0.46973	0.493056	0.505978	0.505563	0.407665	0.432837	0.414862	0.394456	0.386173	0.367849	0.394581	0.398627	0.389361	0.41064	0.460728	0.437583	0.467716	0.403469	0.467072	0.434341	0.418455	0.428373	0.39692	0.343833	0.299058	0.262039	0.219539	0.184059	0.161329	0.141036	0.129325	0.123884	0.119038	0.131823	0.136512	0.114608	0.082927	0.0565266	0.0343653	0.0142036	0.00020403
9.909333	0.440457	0.483967	0.455486	0.463569	0.414063	0.385838	0.352533	0.360392	0.379506	0.390762	0.406541	0.42387	0.479032	0.499657	0.501469	0.502752	0.463623	0.505716	0.468719	0.394211	0.385897	0.365658	0.390763	0.397707	0.38695	0.410455	0.457853	0.43269	0.467789	0.409946	0.486279	0.437741	0.429826	0.444329	0.423223	0.345612	0.299054	0.260213	0.219089	0.186414	0.161199	0.139112	0.127657	0.119683	0.119551	0.133501	0.134191	0.113223	0.0837431	0.0577394	0.0352839	0.0146925	0.000140431
9.957333	0.421252	0.463049	0.438198	0.426813	0.385699	0.373263	0.337573	0.355789	0.379644	0.391505	0.40716	0.423728	0.478839	0.499413	0.50114	0.502862	0.493475	0.527911	0.48807	0.39341	0.372264	0.361888	0.365043	0.377343	0.382516	0.440997	0.424103	0.441599	0.456591	0.410708	0.506081	0.44469	0.428077	0.448478	0.428125	0.346513	0.296428	0.259559	0.218298	0.186397	0.161462	0.141214	0.127768	0.117452	0.115588	0.133484	0.133535	0.113291	0.0845109	0.0587274	0.0365163	0.0147815	6.38452e-05
10.005333	0.401012	0.44112	0.415472	0.406025	0.374565	0.371162	0.338245	0.352609	0.363515	0.379944	0.396866	0.412255	0.460045	0.478495	0.483813	0.487459	0.494475	0.524758	0.480329	0.388639	0.360619	0.354537	0.354093	0.368098	0.394906	0.449138	0.425673	0.450437	0.453932	0.394395	0.512183	0.453996	0.426813	0.44781	0.422761	0.33444	0.299012	0.259552	0.217008	0.184835	0.16374	0.142219	0.132593	0.119601	0.114471	0.128637	0.126185	0.109681	0.0840613	0.0592774	0.0385364	0.0160755	0.000406049
10.053333	0.408046	0.45124	0.415663	0.441242	0.390592	0.366029	0.33454	0.366507	0.391474	0.403309	0.417131	0.411779	0.424546	0.440898	0.448767	0.456569	0.467029	0.488256	0.453182	0.400471	0.365727	0.366253	0.364567	0.383014	0.403881	0.45083	0.425677	0.448365	0.439576	0.409376	0.504214	0.463339	0.408909	0.423592	0.399843	0.328603	0.314312	0.258662	0.215184	0.184366	0.163887	0.142012	0.138514	0.124137	0.115179	0.127356	0.124771	0.109524	0.0819811	0.0586547	0.0385512	0.0166002	0.00086985
10.101333	0.432456	0.478629	0.435868	0.46042	0.399183	0.370363	0.343891	0.372737	0.397223	0.40856	0.423723	0.418055	0.405999	0.420555	0.427998	0.443259	0.494771	0.507129	0.453871	0.397911	0.383979	0.391724	0.374328	0.387823	0.403867	0.44956	0.405021	0.431266	0.439487	0.410627	0.511535	0.470573	0.4124	0.406899	0.406454	0.34056	0.31378	0.257436	0.214614	0.183534	0.159864	0.14063	0.136615	0.122799	0.114883	0.127837	0.124286	0.108307	0.082407	0.0585685	0.0380932	0.0168155	0.000888366
10.149333	0.453188	0.500018	0.453323	0.461557	0.398957	0.367163	0.343714	0.370659	0.391165	0.402015	0.4215	0.417867	0.409979	0.421327	0.419568	0.440892	0.4984	0.510435	0.448103	0.374023	0.385563	0.393954	0.38033	0.390042	0.390424	0.448419	0.404915	0.442949	0.439559	0.401646	0.500814	0.450911	0.407287	0.405452	0.40231	0.33971	0.300017	0.253032	0.213374	0.182123	0.157332	0.141123	0.131834	0.116648	0.11284	0.125828	0.1241	0.106956	0.0824302	0.0598369	0.0386384	0.0168797	0.000700649
10.197333	0.45879	0.504772	0.458376	0.458788	0.396418	0.350473	0.33375	0.355197	0.369776	0.380803	0.404853	0.406744	0.419649	0.428187	0.421413	0.44576	0.492992	0.519426	0.471836	0.374793	0.373291	0.388475	0.389686	0.388503	0.396403	0.425499	0.41309	0.439636	0.441377	0.387998	0.478481	0.425769	0.390936	0.397937	0.394227	0.332393	0.291161	0.253126	0.213285	0.181953	0.156625	0.139458	0.128754	0.112759	0.111522	0.125004	0.123768	0.103721	0.0812966	0.0600602	0.0385146	0.0162709	0.000340349
10.245333	0.458137	0.503733	0.458989	0.455342	0.401962	0.358539	0.330723	0.339321	0.351362	0.364824	0.395018	0.40735	0.426883	0.434728	0.425941	0.447735	0.479727	0.519069	0.47276	0.382296	0.37075	0.375063	0.387502	0.388744	0.415352	0.410512	0.416357	0.430352	0.447835	0.413833	0.488005	0.406543	0.393009	0.43613	0.456633	0.364026	0.293121	0.25348	0.212466	0.182264	0.159565	0.140095	0.129399	0.113899	0.111231	0.13311	0.130448	0.105722	0.0826205	0.060154	0.0371335	0.0156401	0.000374196
10.293333	0.450863	0.496617	0.457506	0.454627	0.401784	0.358606	0.339721	0.350291	0.357802	0.356342	0.392058	0.405588	0.424742	0.431523	0.421938	0.442154	0.448962	0.491781	0.460019	0.416643	0.374324	0.367886	0.374602	0.389995	0.415847	0.404675	0.404341	0.423828	0.461544	0.417996	0.491537	0.405643	0.411425	0.438991	0.457132	0.36429	0.298658	0.2529	0.213099	0.183209	0.164177	0.137863	0.12814	0.113448	0.112163	0.133716	0.130357	0.107503	0.0842362	0.0609979	0.0372097	0.0158797	0.000491963
10.341333	0.439632	0.486067	0.450642	0.45202	0.395462	0.355802	0.342333	0.35212	0.359098	0.347596	0.378062	0.402281	0.425624	0.438184	0.444671	0.452778	0.432552	0.460051	0.459792	0.420537	0.37513	0.370781	0.376296	0.396545	0.40165	0.378058	0.393263	0.455223	0.460786	0.412735	0.479257	0.404679	0.461774	0.453776	0.430271	0.35212	0.300289	0.250881	0.214761	0.184578	0.172068	0.140543	0.128393	0.112035	0.111515	0.128831	0.128278	0.112208	0.0852499	0.0609687	0.0371687	0.0159143	0.000495484
10.389333	0.43409	0.481197	0.445419	0.455672	0.405546	0.35752	0.34379	0.348895	0.356145	0.344109	0.366442	0.398768	0.429563	0.446441	0.455283	0.461703	0.422897	0.45588	0.450209	0.412565	0.366077	0.37095	0.377963	0.402841	0.403861	0.430289	0.40376	0.452735	0.441316	0.393981	0.4368	0.411054	0.478243	0.453838	0.413931	0.344261	0.297358	0.251255	0.215632	0.186291	0.17165	0.148592	0.130107	0.112202	0.109573	0.125898	0.128704	0.113037	0.0862768	0.0611814	0.0365735	0.0153278	0.000337071
10.437333	0.434893	0.481856	0.443611	0.4591	0.414977	0.375038	0.34624	0.340643	0.349626	0.347674	0.375417	0.396777	0.428986	0.445694	0.453769	0.46183	0.488833	0.542053	0.497845	0.412095	0.381451	0.369882	0.375722	0.400774	0.424306	0.44445	0.396903	0.424382	0.442893	0.394097	0.436395	0.406406	0.472838	0.449417	0.422208	0.344873	0.291407	0.253932	0.217074	0.18672	0.171701	0.148948	0.130364	0.111778	0.117326	0.130061	0.12755	0.112128	0.0860814	0.0619916	0.0369997	0.0158873	0.000683896
10.485333	0.434919	0.481866	0.442658	0.458968	0.415358	0.384583	0.361941	0.354407	0.362465	0.357265	0.386938	0.414189	0.443417	0.452641	0.452686	0.476388	0.509401	0.562251	0.513122	0.413984	0.410308	0.410644	0.385745	0.403315	0.429469	0.440769	0.383141	0.410079	0.455576	0.394182	0.443585	0.404435	0.435327	0.468631	0.452301	0.348755	0.295214	0.26354	0.216271	0.184233	0.164158	0.142955	0.132106	0.11643	0.118131	0.13549	0.134021	0.111466	0.0858261	0.0639336	0.0372718	0.0162512	0.000752204
10.533333	0.432413	0.478986	0.439574	0.456242	0.415687	0.392641	0.365685	0.356221	0.363768	0.361829	0.401	0.428761	0.459475	0.469092	0.4691	0.479772	0.497063	0.54587	0.494093	0.39563	0.407283	0.410782	0.398663	0.40584	0.426011	0.422622	0.379675	0.406836	0.455488	0.395594	0.47885	0.421311	0.435369	0.467237	0.450816	0.348954	0.306055	0.263033	0.213805	0.183681	0.158327	0.136302	0.132038	0.116277	0.116589	0.136252	0.13398	0.111352	0.088142	0.0654935	0.0372933	0.0160267	0.000561541
10.581333	0.425315	0.471856	0.436556	0.459948	0.437279	0.415817	0.369857	0.348695	0.355474	0.361711	0.404755	0.431133	0.461567	0.470046	0.469227	0.477076	0.469156	0.517342	0.472103	0.383829	0.375648	0.395732	0.39813	0.404425	0.407318	0.398397	0.396592	0.416785	0.448882	0.398534	0.478676	0.421353	0.430452	0.442322	0.418592	0.341962	0.309241	0.257211	0.213204	0.183436	0.155555	0.135815	0.131144	0.111732	0.115464	0.134822	0.128236	0.108496	0.0880192	0.0649837	0.0359614	0.0155879	0.00028121
