

5.637333	0.263761	0.312466	0.29219	0.322758	0.295383	0.296435	0.286151	0.295855	0.300307	0.303609	0.316579	0.332225	0.393111	0.419326	0.426655	0.436644	0.397082	0.420475	0.37998	0.373285	0.408282	0.382494	0.335596	0.352118	0.378397	0.405946	0.382622	0.364551	0.409113	0.358822	0.382152	0.391861	0.348321	0.382708	0.37736	0.312658	0.295421	0.237536	0.197451	0.167729	0.139056	0.118297	0.11084	0.10102	0.0950111	0.0955895	0.0967773	0.0844149	0.0607233	0.044422	0.0242875	0.00325147	0
5.685333	0.283648	0.333048	0.30985	0.341561	0.309149	0.298358	0.286212	0.295839	0.300032	0.299013	0.316771	0.331987	0.382682	0.406717	0.413899	0.422898	0.405729	0.416032	0.366407	0.354735	0.371664	0.352871	0.329513	0.341806	0.393582	0.420916	0.430962	0.387605	0.423963	0.378697	0.389506	0.38898	0.343944	0.366503	0.374885	0.315796	0.288835	0.237679	0.197908	0.168208	0.141528	0.119668	0.110126	0.101058	0.0954015	0.0946031	0.098572	0.0869713	0.0620239	0.043291	0.0230506	0.00289373	0
5.733333	0.306797	0.357027	0.331429	0.36869	0.332841	0.295413	0.29418	0.304078	0.303053	0.296203	0.311491	0.329754	0.3583	0.378393	0.38617	0.395762	0.414898	0.442459	0.397631	0.348663	0.35528	0.353528	0.332612	0.340772	0.389643	0.415244	0.435727	0.3864	0.412161	0.389734	0.401945	0.389215	0.352241	0.355134	0.345091	0.311957	0.285206	0.237462	0.196627	0.164667	0.14151	0.122256	0.105211	0.0979556	0.0939712	0.0937371	0.0984439	0.0865227	0.062518	0.0444969	0.0221261	0.00233024	0
5.781333	0.328278	0.379744	0.352709	0.387014	0.348822	0.305266	0.31035	0.319969	0.318636	0.31138	0.319073	0.346207	0.36188	0.371406	0.372329	0.38255	0.412131	0.439066	0.396205	0.379026	0.384492	0.357646	0.336374	0.339512	0.371583	0.374272	0.421397	0.390583	0.384757	0.387945	0.401273	0.372911	0.352889	0.35715	0.32649	0.306695	0.272687	0.228918	0.196517	0.160965	0.136356	0.121883	0.104941	0.096598	0.0924608	0.0928411	0.0986998	0.0849576	0.0630956	0.0447051	0.0231168	0.00238428	0
5.829333	0.342643	0.395418	0.367769	0.389741	0.352102	0.317118	0.324326	0.333049	0.341254	0.338687	0.32827	0.34973	0.363318	0.372443	0.374461	0.380606	0.423438	0.459667	0.425571	0.389759	0.395041	0.367063	0.346176	0.344911	0.363118	0.38264	0.397025	0.386629	0.379762	0.369245	0.402298	0.357661	0.34551	0.351099	0.326155	0.289463	0.255418	0.22211	0.189718	0.158559	0.136239	0.117675	0.109113	0.0994812	0.089088	0.0937094	0.0996643	0.0862095	0.0636383	0.0449415	0.0239743	0.00253042	0
5.877333	0.349615	0.403437	0.375643	0.387047	0.350834	0.320235	0.326522	0.334865	0.346074	0.345152	0.337706	0.353536	0.376219	0.389554	0.395155	0.40709	0.445446	0.485421	0.445501	0.389698	0.390758	0.367218	0.350232	0.348814	0.360317	0.401307	0.441801	0.369506	0.390336	0.377927	0.402771	0.378192	0.348687	0.357004	0.333806	0.290298	0.261692	0.223261	0.191458	0.162013	0.13735	0.118033	0.110997	0.100283	0.0907427	0.0930124	0.0985366	0.0859362	0.0629598	0.0438177	0.0237926	0.00239479	0
5.925333	0.353007	0.407186	0.378482	0.388897	0.350674	0.318405	0.325502	0.333511	0.341822	0.342015	0.3558	0.380196	0.40375	0.419493	0.426004	0.433979	0.442796	0.47714	0.429994	0.372568	0.378689	0.364043	0.353351	0.344808	0.352336	0.40209	0.439842	0.375847	0.390491	0.376837	0.39019	0.405293	0.36441	0.361673	0.340219	0.296961	0.269176	0.229181	0.191425	0.16186	0.136833	0.117964	0.110483	0.0988394	0.0910522	0.0938803	0.0986876	0.0864148	0.0615748	0.0411977	0.0223575	0.00146194	0
5.973333	0.356332	0.410486	0.381272	0.397657	0.358947	0.339894	0.351478	0.362365	0.354566	0.328473	0.374521	0.409084	0.43079	0.4441	0.442177	0.439741	0.410004	0.434173	0.384192	0.344474	0.35749	0.366885	0.353498	0.344482	0.359019	0.407008	0.412085	0.371234	0.408896	0.361272	0.387201	0.403848	0.359636	0.349948	0.341824	0.300045	0.267983	0.225843	0.197917	0.161609	0.134045	0.116853	0.108901	0.0994996	0.0905381	0.0947369	0.102157	0.089804	0.061188	0.0410254	0.0202067	0.000712688	0
6.021333	0.357304	0.411234	0.381854	0.398127	0.35945	0.353268	0.367108	0.380432	0.368766	0.326871	0.376284	0.412194	0.432819	0.445603	0.442074	0.43646	0.399753	0.413027	0.379044	0.353982	0.369405	0.375	0.343561	0.346468	0.372225	0.420028	0.390096	0.377758	0.408303	0.357373	0.386457	0.392243	0.347321	0.340827	0.335237	0.297689	0.268659	0.230251	0.203015	0.163303	0.136277	0.1168	0.109861	0.101774	0.0890183	0.092849	0.101511	0.0895828	0.0609062	0.042579	0.0206778	0.000698952	0
6.069333	0.356772	0.410461	0.380623	0.389053	0.350269	0.353355	0.367313	0.380886	0.368919	0.326889	0.367671	0.398144	0.414016	0.426277	0.419732	0.419204	0.465154	0.472563	0.406473	0.35458	0.369575	0.37409	0.351474	0.354619	0.385698	0.438521	0.365043	0.376484	0.392125	0.361946	0.376722	0.376426	0.372078	0.360261	0.340904	0.294235	0.264588	0.230201	0.20277	0.163192	0.136432	0.116745	0.112472	0.102559	0.0898047	0.0950521	0.102865	0.0910746	0.066083	0.0485692	0.0231823	0.00127829	0
6.117333	0.351228	0.404171	0.373158	0.370019	0.331429	0.345864	0.360617	0.375007	0.362211	0.32068	0.344008	0.359689	0.36451	0.388619	0.394473	0.426192	0.472738	0.479424	0.407082	0.34914	0.352002	0.358986	0.351073	0.357228	0.389177	0.438867	0.371159	0.369659	0.417575	0.388661	0.359093	0.369971	0.371185	0.370277	0.364127	0.292276	0.261645	0.227281	0.200706	0.160324	0.134037	0.115409	0.112327	0.101129	0.0894755	0.0951548	0.104081	0.0917551	0.0686089	0.0495179	0.0253999	0.00248926	0
6.165333	0.341723	0.393543	0.360664	0.360111	0.321784	0.318861	0.33497	0.349387	0.339379	0.310919	0.31696	0.32732	0.346472	0.37008	0.385504	0.425668	0.460396	0.472044	0.406846	0.349454	0.346092	0.340161	0.338359	0.354373	0.384379	0.42006	0.393077	0.372984	0.421154	0.388755	0.370031	0.374557	0.349373	0.384698	0.374675	0.302608	0.258954	0.225518	0.194275	0.159888	0.134538	0.113794	0.112258	0.100831	0.0882922	0.0967326	0.105506	0.091151	0.0686292	0.0495795	0.0258943	0.00293686	0
6.213333	0.33134	0.381602	0.346789	0.355137	0.314396	0.287478	0.300097	0.311776	0.31272	0.321036	0.328586	0.339041	0.378052	0.399646	0.410033	0.425944	0.429552	0.452292	0.402789	0.397881	0.415569	0.386739	0.34015	0.34671	0.373597	0.391124	0.396706	0.384095	0.390152	0.367217	0.402943	0.377203	0.348259	0.386219	0.371428	0.302745	0.262174	0.225787	0.1908	0.160441	0.136992	0.115055	0.108314	0.100625	0.0882427	0.102272	0.108481	0.0924049	0.0677821	0.0475102	0.025645	0.00326766	0
6.261333	0.320798	0.369136	0.336688	0.347671	0.306676	0.28034	0.276681	0.287081	0.300183	0.321895	0.330004	0.339858	0.393937	0.416963	0.427349	0.437731	0.386723	0.408552	0.390099	0.424667	0.44143	0.403233	0.340265	0.346109	0.374102	0.415453	0.40073	0.400384	0.374639	0.368397	0.407189	0.373829	0.346591	0.375461	0.3498	0.301642	0.268171	0.227358	0.19208	0.161369	0.134738	0.115513	0.103312	0.0980146	0.0898046	0.105385	0.113086	0.0928647	0.0708127	0.0523638	0.0285115	0.00522701	0
6.309333	0.306068	0.351615	0.326302	0.332607	0.30432	0.300514	0.273305	0.27138	0.287407	0.312471	0.32201	0.334112	0.393717	0.416795	0.427298	0.437647	0.409868	0.428319	0.399239	0.420042	0.429808	0.392566	0.336724	0.351841	0.371807	0.421758	0.405647	0.399941	0.370942	0.389736	0.397593	0.361114	0.345902	0.36864	0.369657	0.312122	0.273916	0.226988	0.191868	0.163348	0.133712	0.114945	0.103748	0.0971112	0.092483	0.10591	0.113296	0.0947336	0.0719203	0.0551337	0.030972	0.00721465	0
6.357333	0.290632	0.333498	0.318631	0.337904	0.318977	0.319194	0.285077	0.279877	0.289362	0.301775	0.312308	0.328317	0.385847	0.406197	0.416917	0.431183	0.409213	0.430737	0.409217	0.39904	0.407734	0.403303	0.3652	0.377129	0.377813	0.420692	0.39163	0.376446	0.410646	0.392447	0.373755	0.360344	0.351326	0.381036	0.382226	0.317027	0.273768	0.226286	0.192128	0.16057	0.133531	0.113045	0.103228	0.0983403	0.0926466	0.103123	0.110059	0.0959544	0.0729398	0.0560618	0.0319416	0.00805675	0
6.405333	0.289075	0.329623	0.325142	0.360729	0.335055	0.335035	0.299652	0.290627	0.303645	0.306723	0.311263	0.324147	0.361857	0.378329	0.389412	0.41048	0.434241	0.461379	0.419701	0.398457	0.416688	0.415346	0.377388	0.38301	0.40912	0.468663	0.374268	0.380079	0.439552	0.384863	0.381261	0.359617	0.352271	0.380531	0.375279	0.308114	0.26279	0.22505	0.192856	0.160421	0.133591	0.113244	0.107689	0.0952115	0.0901315	0.103243	0.109822	0.0967729	0.0718969	0.0546088	0.0314399	0.00781253	0
6.453333	0.302039	0.342341	0.337858	0.370931	0.339573	0.338192	0.302714	0.290711	0.303815	0.306883	0.307948	0.319127	0.359853	0.383862	0.397654	0.424354	0.457973	0.480529	0.42466	0.407948	0.425889	0.411859	0.374229	0.379311	0.409976	0.468563	0.395078	0.395019	0.447024	0.383632	0.403371	0.355679	0.371911	0.364594	0.3636	0.309031	0.270931	0.225548	0.192817	0.16074	0.132518	0.114481	0.108618	0.0920996	0.0892443	0.103358	0.110256	0.0975171	0.0693581	0.0514347	0.0298565	0.00639359	0
6.501333	0.308339	0.347327	0.342018	0.36999	0.335434	0.33326	0.30034	0.290319	0.290531	0.3033	0.324156	0.339666	0.367326	0.392726	0.4031	0.425708	0.456766	0.487637	0.448701	0.433859	0.447579	0.410618	0.371098	0.365973	0.397425	0.436821	0.412149	0.397106	0.431459	0.378635	0.41661	0.385942	0.373076	0.38321	0.378116	0.309579	0.26835	0.223579	0.187682	0.159972	0.132249	0.114697	0.108461	0.0915012	0.0896868	0.106743	0.109242	0.0953442	0.0667828	0.0508144	0.0292411	0.00574414	0
6.549333	0.308279	0.346897	0.341342	0.35785	0.336971	0.336736	0.304797	0.290892	0.292634	0.310777	0.332589	0.348657	0.367098	0.393155	0.403337	0.423166	0.442989	0.485458	0.449023	0.430345	0.44541	0.441124	0.411869	0.373757	0.387757	0.410583	0.411758	0.388766	0.424035	0.382166	0.416117	0.39144	0.37634	0.383812	0.379773	0.304851	0.261094	0.224497	0.188019	0.156449	0.13419	0.114521	0.104053	0.0899433	0.0921049	0.107623	0.110876	0.0908659	0.0664884	0.0518062	0.0306359	0.00748768	0
6.597333	0.304086	0.341604	0.336972	0.356721	0.342208	0.340241	0.305079	0.285436	0.291865	0.309371	0.330665	0.347114	0.361644	0.390519	0.401697	0.416199	0.398424	0.442054	0.418091	0.451702	0.489539	0.472187	0.426366	0.374962	0.377561	0.419424	0.417324	0.394074	0.42487	0.395018	0.396621	0.379204	0.372837	0.366275	0.369934	0.302982	0.282609	0.229813	0.191441	0.159471	0.13552	0.114739	0.108286	0.0922351	0.0934351	0.108001	0.114299	0.0917248	0.0662687	0.0514358	0.0306742	0.00799443	0
6.645333	0.3021	0.341285	0.336889	0.371125	0.343839	0.338955	0.300243	0.266963	0.277297	0.296548	0.317151	0.334127	0.357866	0.386382	0.397888	0.409186	0.367735	0.402966	0.41889	0.48876	0.514466	0.476202	0.418362	0.372203	0.391081	0.429294	0.427058	0.418441	0.426627	0.405403	0.381607	0.364089	0.366265	0.337727	0.342899	0.302113	0.291388	0.236479	0.195455	0.160552	0.134548	0.115658	0.111243	0.0934335	0.0943527	0.109301	0.115212	0.0939701	0.0678514	0.0499521	0.0296777	0.00799024	0
6.693333	0.312141	0.352694	0.346666	0.382677	0.346804	0.334272	0.292277	0.266722	0.269886	0.290637	0.311928	0.327395	0.349348	0.374055	0.383744	0.39567	0.372161	0.398612	0.41469	0.481901	0.50364	0.461892	0.395055	0.369663	0.406012	0.456705	0.423068	0.420707	0.432424	0.39423	0.375594	0.364497	0.352739	0.334372	0.318755	0.293866	0.292844	0.239902	0.196171	0.161011	0.134699	0.115741	0.110618	0.0955956	0.0976939	0.112107	0.11518	0.0960262	0.0712688	0.0490492	0.0276042	0.00710238	0
6.741333	0.318153	0.358534	0.352172	0.382707	0.346419	0.340217	0.29803	0.283295	0.266688	0.279147	0.304181	0.318793	0.365099	0.388549	0.398684	0.411014	0.400977	0.44713	0.437785	0.425578	0.456017	0.438882	0.388391	0.363154	0.405447	0.451123	0.391022	0.400297	0.422959	0.373592	0.369377	0.363331	0.352611	0.336324	0.316194	0.295773	0.289062	0.237934	0.195997	0.160966	0.134125	0.114631	0.105234	0.0933612	0.0989372	0.110924	0.116197	0.0986909	0.0712283	0.0480388	0.0258217	0.0055481	0
6.789333	0.317996	0.358203	0.352044	0.374959	0.347259	0.347335	0.308642	0.302543	0.276161	0.281823	0.298805	0.321911	0.39047	0.416467	0.427356	0.438458	0.430786	0.483475	0.459601	0.391753	0.415046	0.410024	0.365301	0.346825	0.381053	0.41502	0.432708	0.386381	0.399695	0.373847	0.369827	0.356775	0.352253	0.337726	0.341216	0.298504	0.279521	0.238835	0.193651	0.159625	0.132637	0.112096	0.0987179	0.0908864	0.100128	0.110913	0.116762	0.0988197	0.0701924	0.0468011	0.0259019	0.00544221	0
6.837333	0.305734	0.343958	0.340616	0.357814	0.349296	0.349293	0.315126	0.31206	0.283735	0.288837	0.302413	0.338875	0.422381	0.454321	0.46836	0.478607	0.461686	0.504803	0.464285	0.386056	0.393227	0.373026	0.366086	0.363836	0.383982	0.428864	0.440591	0.392821	0.381033	0.386742	0.365241	0.364422	0.347135	0.368501	0.352926	0.2971	0.280612	0.252518	0.206841	0.169839	0.138209	0.111753	0.0999713	0.0896455	0.0974897	0.106587	0.114806	0.0965594	0.0686142	0.0462777	0.0251189	0.00499395	0
6.885333	0.282324	0.320575	0.321958	0.344918	0.347269	0.34528	0.315158	0.312391	0.284337	0.288815	0.301988	0.34301	0.429394	0.463399	0.479268	0.489735	0.461293	0.503995	0.462499	0.374637	0.376446	0.375835	0.382978	0.380925	0.394665	0.432851	0.424398	0.382231	0.374784	0.382304	0.365291	0.367135	0.35018	0.39062	0.36064	0.296337	0.292337	0.254868	0.207778	0.172288	0.13851	0.113433	0.0995154	0.0894239	0.0945923	0.105952	0.114698	0.094126	0.0682967	0.0454661	0.0242351	0.00449268	0
6.933333	0.267871	0.313493	0.314476	0.362025	0.34049	0.326622	0.305749	0.305512	0.292429	0.2921	0.295839	0.337212	0.421397	0.454505	0.471018	0.482085	0.431482	0.468031	0.428507	0.358255	0.357304	0.368225	0.380649	0.379831	0.389437	0.414024	0.379212	0.374791	0.410408	0.377843	0.376549	0.36406	0.347028	0.384963	0.376065	0.316705	0.28896	0.248238	0.201376	0.171601	0.136606	0.113786	0.0988425	0.0893008	0.0943628	0.104987	0.108603	0.0911745	0.0684293	0.0445436	0.0231927	0.00386102	0
6.981333	0.28549	0.335315	0.332768	0.380928	0.35009	0.330378	0.316397	0.318387	0.314118	0.309103	0.294236	0.319965	0.38637	0.416152	0.432284	0.444373	0.414646	0.424122	0.381227	0.364806	0.383834	0.380816	0.364598	0.371876	0.396099	0.406176	0.373901	0.389024	0.439532	0.378115	0.445654	0.413871	0.344288	0.364817	0.385866	0.325961	0.2696	0.227258	0.191875	0.169935	0.135162	0.114873	0.101707	0.0901096	0.0961806	0.109971	0.109281	0.0902232	0.0667891	0.0429632	0.021888	0.00280843	0
7.029333	0.295825	0.346945	0.340531	0.381338	0.349766	0.329708	0.325056	0.329556	0.322873	0.311184	0.293785	0.306022	0.364261	0.394263	0.412167	0.424709	0.415159	0.42107	0.373529	0.366509	0.384148	0.381427	0.35428	0.368791	0.398857	0.403483	0.390967	0.389229	0.439738	0.379622	0.446651	0.415688	0.346317	0.35287	0.378748	0.325341	0.269873	0.231857	0.194783	0.163678	0.136901	0.115751	0.103668	0.095902	0.100435	0.113733	0.113072	0.0915167	0.0648976	0.0416789	0.0206153	0.00222649	0
7.077333	0.295818	0.346905	0.339822	0.360479	0.329868	0.334269	0.342335	0.350438	0.341742	0.308791	0.305488	0.313244	0.353361	0.380894	0.401336	0.414038	0.427408	0.457908	0.418938	0.372607	0.38012	0.376227	0.350286	0.356343	0.39513	0.433902	0.43408	0.393198	0.410488	0.377047	0.423383	0.390992	0.346352	0.349976	0.356326	0.323266	0.270462	0.233195	0.195059	0.162768	0.137853	0.116576	0.104386	0.0993616	0.100381	0.113812	0.112978	0.0946975	0.0694542	0.0419636	0.0201135	0.00248805	0
7.125333	0.287309	0.33681	0.327973	0.323782	0.314654	0.336539	0.346467	0.356241	0.348828	0.314457	0.327346	0.341043	0.361731	0.378182	0.395755	0.418678	0.427155	0.459859	0.420611	0.373558	0.39691	0.393975	0.347421	0.371929	0.445845	0.486747	0.431848	0.414633	0.396079	0.370642	0.397794	0.364828	0.346368	0.34592	0.357147	0.321046	0.271248	0.237853	0.197481	0.162696	0.137249	0.115918	0.103781	0.100019	0.0975525	0.118981	0.117916	0.0974683	0.0710477	0.0432805	0.0212078	0.00321219	0
7.173333	0.279173	0.324544	0.313785	0.343649	0.321902	0.334571	0.34512	0.355801	0.348717	0.31575	0.346574	0.362773	0.379915	0.393711	0.404398	0.424077	0.410282	0.448663	0.411599	0.379915	0.416466	0.416151	0.371866	0.378102	0.446447	0.486002	0.428168	0.461186	0.410857	0.365833	0.382094	0.372831	0.350847	0.37635	0.370291	0.318934	0.269213	0.238971	0.197443	0.161617	0.134856	0.113401	0.0996707	0.0986586	0.0964732	0.119492	0.118428	0.0986728	0.0714713	0.0444638	0.0223853	0.00339139	0
7.221333	0.298314	0.344441	0.330542	0.37922	0.342928	0.322132	0.332909	0.345264	0.338663	0.312423	0.349422	0.365829	0.380969	0.39394	0.402266	0.420639	0.429668	0.461635	0.414574	0.382261	0.416502	0.41301	0.372489	0.377342	0.411934	0.440601	0.428209	0.463668	0.412764	0.364037	0.385148	0.373473	0.351095	0.381222	0.381382	0.304736	0.275068	0.252585	0.196513	0.161678	0.135127	0.112728	0.0992764	0.0939682	0.0995705	0.119031	0.117648	0.0976554	0.0711728	0.0478662	0.024799	0.00378622	0
7.269333	0.318844	0.366937	0.34982	0.387027	0.346273	0.305656	0.316232	0.328919	0.330728	0.3236	0.349577	0.365882	0.38117	0.391458	0.393544	0.407035	0.449918	0.479454	0.419595	0.375393	0.397544	0.384303	0.357305	0.368992	0.381711	0.416295	0.401631	0.43364	0.394045	0.354231	0.395517	0.380275	0.349435	0.381922	0.376372	0.301659	0.274702	0.252242	0.195035	0.163306	0.137028	0.113677	0.0999614	0.09407	0.104394	0.119622	0.121174	0.0988751	0.0732753	0.0504262	0.0266679	0.00453171	0
7.317333	0.3242	0.373001	0.355373	0.383658	0.342098	0.288094	0.31208	0.326456	0.33075	0.3241	0.342115	0.356809	0.379001	0.391073	0.401168	0.416798	0.450736	0.480417	0.420351	0.355254	0.366474	0.362559	0.347313	0.355121	0.404418	0.447044	0.380036	0.412396	0.435323	0.368441	0.403648	0.404609	0.343965	0.383169	0.375081	0.299989	0.270864	0.242078	0.19456	0.163195	0.136675	0.11368	0.100146	0.0954474	0.104309	0.119498	0.12156	0.09919	0.0762343	0.052475	0.0273528	0.00477612	0
7.365333	0.32241	0.371116	0.353676	0.351358	0.314681	0.271571	0.289349	0.306104	0.314708	0.313312	0.322458	0.334998	0.371541	0.391087	0.403221	0.421972	0.469618	0.511823	0.454702	0.353922	0.34827	0.353302	0.352343	0.36582	0.406441	0.445975	0.38269	0.429999	0.446452	0.381198	0.398909	0.405293	0.345541	0.370638	0.366992	0.295471	0.275072	0.23737	0.193117	0.162243	0.134725	0.112749	0.100734	0.0962775	0.108433	0.122721	0.118509	0.0983757	0.0763296	0.0523692	0.027078	0.0046778	0
7.413333	0.307284	0.354939	0.33901	0.328846	0.300975	0.262837	0.266622	0.282483	0.292002	0.295322	0.315606	0.334169	0.368313	0.389264	0.400072	0.421933	0.473575	0.512965	0.461446	0.369248	0.340526	0.348865	0.353765	0.366703	0.399436	0.431954	0.382866	0.416741	0.436323	0.382732	0.416874	0.395414	0.342658	0.367511	0.363086	0.296873	0.277289	0.228539	0.197656	0.166184	0.135706	0.113601	0.100296	0.0959983	0.112708	0.124334	0.121374	0.100301	0.0757274	0.05039	0.0254574	0.00432644	0
7.461333	0.292991	0.341261	0.327313	0.361344	0.329321	0.275395	0.285322	0.299343	0.297061	0.297083	0.311841	0.330578	0.362642	0.381465	0.390351	0.417277	0.475232	0.500829	0.452469	0.384594	0.358495	0.361631	0.358464	0.360641	0.384434	0.43139	0.389456	0.406014	0.431643	0.37764	0.433904	0.40838	0.344823	0.351649	0.352296	0.312335	0.27306	0.228188	0.204299	0.166227	0.136592	0.114609	0.100999	0.0949642	0.110964	0.122962	0.119849	0.0997363	0.076788	0.0511553	0.0256803	0.0043151	0
7.509333	0.301631	0.352348	0.337124	0.373865	0.337808	0.284112	0.297549	0.311751	0.306959	0.299258	0.312695	0.332505	0.370706	0.388894	0.397627	0.417395	0.452947	0.479609	0.460541	0.405974	0.372741	0.368693	0.360723	0.359876	0.387805	0.41029	0.393041	0.407017	0.424922	0.380204	0.425883	0.405144	0.345955	0.351913	0.351774	0.323518	0.273066	0.227928	0.204343	0.169506	0.140241	0.114446	0.100733	0.0936721	0.105826	0.121734	0.117649	0.102383	0.0773347	0.0531842	0.0257661	0.00383164	0
7.557333	0.306585	0.357314	0.340607	0.372408	0.335847	0.293064	0.303971	0.317977	0.311164	0.303503	0.315811	0.332589	0.374758	0.394197	0.401542	0.414588	0.401324	0.455535	0.4598	0.406325	0.378395	0.371719	0.36995	0.367495	0.382871	0.396128	0.386816	0.433645	0.440938	0.377202	0.401041	0.391	0.352043	0.380952	0.367164	0.324538	0.271933	0.236157	0.202938	0.1696	0.13963	0.112866	0.0993053	0.0922382	0.103839	0.12278	0.125863	0.10627	0.0772708	0.0549379	0.0263647	0.00338249	0
7.605333	0.30607	0.356382	0.3392	0.349456	0.321123	0.297661	0.304079	0.318082	0.311063	0.307578	0.320506	0.331308	0.375981	0.395113	0.401933	0.4131	0.402351	0.468159	0.456419	0.390689	0.368197	0.368741	0.372415	0.37189	0.382316	0.400694	0.377346	0.435415	0.444722	0.372058	0.388984	0.381488	0.364218	0.382008	0.36731	0.31642	0.283856	0.2524	0.207447	0.167761	0.137591	0.113277	0.099587	0.0921411	0.106785	0.124574	0.128038	0.107621	0.0769543	0.0549483	0.0263177	0.00323922	0
7.653333	0.291815	0.339093	0.322608	0.318491	0.300513	0.294541	0.293303	0.305193	0.300499	0.305387	0.318995	0.328342	0.372515	0.389786	0.395816	0.410393	0.414475	0.470139	0.457157	0.370486	0.345886	0.352826	0.370496	0.368908	0.381498	0.415747	0.379361	0.425598	0.433356	0.372791	0.427583	0.398575	0.364412	0.367845	0.366901	0.313669	0.28412	0.253289	0.205529	0.167675	0.137877	0.114764	0.0996915	0.0922761	0.107454	0.124651	0.128125	0.110631	0.0791028	0.0519584	0.0250266	0.00273694	0
7.701333	0.262675	0.30619	0.29425	0.297074	0.276547	0.286865	0.295065	0.298828	0.287126	0.296299	0.333022	0.350998	0.371448	0.37777	0.377723	0.396434	0.430735	0.445099	0.436593	0.367174	0.335573	0.342775	0.351665	0.364951	0.380392	0.419949	0.40005	0.434676	0.405889	0.372877	0.445149	0.401938	0.3656	0.391646	0.351866	0.302247	0.27636	0.247355	0.206777	0.167926	0.142746	0.117577	0.103024	0.0949169	0.1057	0.127852	0.125532	0.109286	0.0784419	0.0495868	0.0242044	0.00244948	0
7.749333	0.229016	0.270157	0.264631	0.285046	0.284675	0.305186	0.315299	0.315113	0.290079	0.299746	0.337589	0.357173	0.374376	0.379944	0.371403	0.388687	0.424773	0.425481	0.401991	0.359611	0.331938	0.328449	0.335267	0.368439	0.403628	0.430401	0.400306	0.426383	0.386962	0.383764	0.43882	0.399747	0.364977	0.39444	0.366999	0.31628	0.273682	0.248547	0.212687	0.173931	0.147603	0.117918	0.103773	0.0953744	0.105728	0.128985	0.125648	0.10478	0.0762548	0.0499584	0.0226576	0.00208511	0
7.797333	0.198314	0.238614	0.23749	0.27	0.293222	0.316657	0.326737	0.324989	0.308952	0.319277	0.343872	0.356291	0.368673	0.373462	0.363251	0.38967	0.435312	0.437694	0.400683	0.35482	0.348089	0.351017	0.341191	0.370806	0.414137	0.436162	0.387061	0.394912	0.400711	0.397205	0.443015	0.409265	0.368945	0.402754	0.375502	0.327712	0.280007	0.256516	0.220606	0.183898	0.147655	0.117904	0.103455	0.0948909	0.104824	0.128584	0.129708	0.107386	0.0763648	0.0500911	0.0226851	0.00163292	0
7.845333	0.17079	0.211582	0.214331	0.255565	0.296529	0.322261	0.334183	0.333053	0.316699	0.329426	0.347103	0.356401	0.349452	0.353873	0.366155	0.408147	0.467226	0.465515	0.399626	0.350181	0.359073	0.366867	0.344926	0.366765	0.418881	0.43862	0.392078	0.386275	0.406649	0.394417	0.444385	0.402263	0.385634	0.403418	0.379604	0.329864	0.276198	0.254419	0.219717	0.183886	0.146858	0.115853	0.102321	0.0933232	0.106329	0.12689	0.129294	0.106303	0.0757694	0.0503294	0.0224257	0.00123412	0
7.893333	0.148438	0.189618	0.19617	0.255196	0.294765	0.321304	0.333919	0.333031	0.316128	0.32873	0.344109	0.349007	0.337958	0.34433	0.37136	0.414628	0.468667	0.466616	0.38908	0.348061	0.360291	0.370488	0.353195	0.37091	0.427785	0.439199	0.382474	0.407836	0.389093	0.372731	0.426893	0.394849	0.386101	0.372279	0.372847	0.321265	0.281936	0.245792	0.207689	0.174701	0.142643	0.11634	0.109622	0.0939924	0.106471	0.12776	0.124214	0.101326	0.0755736	0.0502657	0.0232284	0.0020165	0
7.941333	0.163006	0.210862	0.220002	0.288806	0.306979	0.324655	0.334073	0.333842	0.309205	0.314118	0.329881	0.335676	0.336889	0.34256	0.370741	0.41264	0.44688	0.45514	0.407957	0.357098	0.36436	0.370437	0.359137	0.366093	0.421454	0.428701	0.39289	0.410096	0.379445	0.371057	0.42286	0.398921	0.36587	0.339899	0.353377	0.313394	0.300192	0.253412	0.206176	0.17777	0.144916	0.117026	0.110661	0.0946647	0.105277	0.130255	0.124013	0.099528	0.0747961	0.0504079	0.0240365	0.00279657	0
7.989333	0.199681	0.251125	0.253995	0.319127	0.322586	0.325686	0.333405	0.333259	0.299538	0.300499	0.318398	0.332508	0.34325	0.34315	0.358838	0.400546	0.450649	0.488653	0.443115	0.379292	0.37393	0.36319	0.354275	0.355551	0.395818	0.421103	0.391929	0.393205	0.385324	0.368666	0.407862	0.391994	0.348483	0.356645	0.353189	0.309516	0.30001	0.25302	0.206042	0.175918	0.145092	0.116903	0.114047	0.0944688	0.105233	0.130532	0.123791	0.0981828	0.0738051	0.0504124	0.0242368	0.0029495	0
8.037333	0.237087	0.289867	0.28365	0.334261	0.323026	0.323203	0.321649	0.321537	0.290636	0.297291	0.316729	0.337692	0.357946	0.368419	0.379817	0.416334	0.456297	0.493094	0.447975	0.382493	0.378224	0.356379	0.345515	0.349109	0.384818	0.42216	0.396394	0.377278	0.451617	0.398961	0.389376	0.373237	0.354398	0.362523	0.359878	0.326499	0.287018	0.242212	0.206046	0.170646	0.144518	0.117395	0.113459	0.0933845	0.105276	0.127263	0.119118	0.0968773	0.0741082	0.0491519	0.0234612	0.00267264	0
