5.493333	0.471924	0.521852	0.483678	0.514004	0.490817	0.47494	0.433415	0.427141	0.4122	0.390849	0.38075	0.392704	0.436948	0.446497	0.467108	0.490345	0.535906	0.558833	0.52963	0.550616	0.581117	0.543038	0.480394	0.474381	0.494971	0.593426	0.449407	0.535116	0.480133	0.433932	0.500695	0.478298	0.443922	0.485009	0.478224	0.386395	0.33412	0.276646	0.236564	0.206317	0.18352	0.170006	0.142039	0.136572	0.141826	0.147375	0.145012	0.130487	0.106286	0.0738786	0.0456235	0.0195892	0.000152863
5.541333	0.467357	0.518614	0.485696	0.514929	0.507431	0.491587	0.440266	0.426386	0.418159	0.405598	0.39327	0.406881	0.455014	0.468851	0.484063	0.485467	0.530845	0.575062	0.552296	0.541926	0.561735	0.519957	0.430952	0.497349	0.613365	0.708122	0.554673	0.47908	0.486367	0.4368	0.515013	0.491387	0.441648	0.494059	0.493354	0.390638	0.347084	0.280793	0.236255	0.214908	0.186239	0.17725	0.152938	0.142278	0.139281	0.147758	0.147833	0.128192	0.109471	0.0776251	0.0502278	0.0221113	0.000663958
5.589333	0.46164	0.513488	0.482596	0.503823	0.504774	0.492353	0.434554	0.416101	0.415277	0.409847	0.412962	0.444572	0.499867	0.517738	0.525831	0.516274	0.498164	0.559966	0.538524	0.523286	0.557563	0.546414	0.475207	0.501515	0.618933	0.706103	0.618175	0.466346	0.484141	0.447991	0.515207	0.515889	0.445658	0.509337	0.500212	0.380862	0.341436	0.277721	0.240814	0.212128	0.186051	0.174739	0.16042	0.143137	0.14819	0.152099	0.145964	0.127031	0.108929	0.0772222	0.0502151	0.0222441	0.000674713
5.637333	0.472797	0.517886	0.483837	0.529167	0.514124	0.504155	0.444604	0.407492	0.409667	0.412045	0.41334	0.477809	0.542623	0.562284	0.569855	0.556442	0.469362	0.51535	0.512075	0.523326	0.55067	0.543084	0.477006	0.498124	0.590536	0.654784	0.676064	0.477006	0.484558	0.48148	0.485456	0.513055	0.445746	0.515838	0.497582	0.378165	0.3284	0.27984	0.240268	0.211717	0.188381	0.165057	0.160871	0.146557	0.148109	0.153168	0.141482	0.129598	0.108273	0.0759547	0.049463	0.0217956	0.000447726
5.685333	0.497236	0.539708	0.501945	0.547287	0.513372	0.502939	0.443443	0.407158	0.406267	0.406063	0.416355	0.480036	0.547462	0.567916	0.57509	0.561073	0.462547	0.494111	0.484189	0.52405	0.576581	0.566724	0.479323	0.472135	0.539451	0.615427	0.668773	0.53097	0.475316	0.485013	0.504646	0.497368	0.4533	0.507625	0.482242	0.364967	0.324417	0.282844	0.239496	0.211333	0.192829	0.164402	0.157508	0.144069	0.139162	0.145641	0.136458	0.129375	0.104843	0.0735509	0.0463591	0.0208796	0.000184309
5.733333	0.513417	0.558295	0.520694	0.554338	0.516388	0.493836	0.436943	0.399998	0.39886	0.399466	0.425734	0.474041	0.539381	0.560023	0.566144	0.552344	0.443752	0.504639	0.496777	0.516193	0.569845	0.561878	0.480888	0.46053	0.498778	0.563356	0.583779	0.528478	0.44908	0.485247	0.506695	0.498047	0.448033	0.474396	0.460295	0.367267	0.319553	0.29491	0.249909	0.21456	0.198176	0.172754	0.144984	0.13619	0.134319	0.140528	0.134533	0.124165	0.105537	0.072883	0.0455885	0.0199715	5.89727e-05
5.781333	0.513628	0.559246	0.522301	0.551692	0.519906	0.49809	0.440583	0.394175	0.398464	0.405969	0.434509	0.465046	0.513831	0.532533	0.539004	0.529595	0.504762	0.549445	0.507038	0.503748	0.54565	0.535838	0.470164	0.448354	0.484453	0.51688	0.562274	0.502355	0.429923	0.476042	0.496036	0.462	0.438384	0.455811	0.439788	0.367163	0.32093	0.297172	0.255846	0.210549	0.196342	0.17293	0.143117	0.129218	0.129316	0.150288	0.151138	0.130357	0.109691	0.0752611	0.0458308	0.0199292	1.62072e-05
5.829333	0.50434	0.553803	0.518925	0.513674	0.505517	0.489567	0.433551	0.389126	0.393689	0.406294	0.434925	0.460913	0.519129	0.554906	0.570674	0.576245	0.584147	0.62623	0.561979	0.475479	0.518176	0.525418	0.480506	0.466645	0.457241	0.51281	0.569768	0.498931	0.428108	0.476917	0.450897	0.494299	0.45591	0.454971	0.420655	0.372749	0.320005	0.296862	0.252854	0.206133	0.194309	0.167614	0.142119	0.129897	0.127195	0.152473	0.154214	0.130745	0.109738	0.0760753	0.0485751	0.0210775	0.000389145
5.877333	0.510814	0.563642	0.525828	0.540247	0.522592	0.507519	0.455468	0.396915	0.401617	0.404252	0.428545	0.460468	0.564031	0.610594	0.628445	0.639925	0.697336	0.729997	0.645161	0.493246	0.48624	0.507283	0.502471	0.51757	0.494451	0.518792	0.56955	0.49146	0.424712	0.455071	0.446058	0.500331	0.462876	0.4774	0.453494	0.377793	0.317926	0.285824	0.239178	0.206814	0.185072	0.167328	0.141935	0.129628	0.127785	0.149784	0.152544	0.129131	0.109934	0.0766824	0.0486103	0.0211208	0.000552757
5.925333	0.538939	0.590281	0.545015	0.576364	0.524953	0.508169	0.47696	0.45516	0.459244	0.443804	0.426197	0.470166	0.570704	0.61865	0.636416	0.64893	0.709209	0.737716	0.647968	0.490457	0.464431	0.495712	0.526018	0.523137	0.519417	0.520932	0.561467	0.507864	0.42959	0.43903	0.486439	0.501667	0.483685	0.513198	0.457949	0.367405	0.321639	0.301989	0.247682	0.208666	0.18369	0.159702	0.140127	0.128165	0.125391	0.141192	0.150864	0.129236	0.108406	0.0763888	0.0481341	0.020541	0.000509536
5.973333	0.557938	0.608083	0.558742	0.582516	0.520412	0.491813	0.495551	0.494736	0.500963	0.483521	0.43156	0.475476	0.562401	0.608645	0.624509	0.635577	0.684946	0.716166	0.629587	0.475571	0.467316	0.509287	0.528228	0.520406	0.519415	0.523488	0.60185	0.507381	0.433333	0.467093	0.5177	0.499378	0.483107	0.529628	0.481794	0.368969	0.321554	0.301551	0.247362	0.210513	0.18637	0.161061	0.14281	0.138154	0.133084	0.139513	0.143425	0.126641	0.102469	0.0734741	0.0465158	0.0195181	0.000247402
6.021333	0.558391	0.608407	0.558983	0.571234	0.513884	0.491582	0.517816	0.523579	0.530585	0.509086	0.435194	0.475574	0.532113	0.566955	0.57359	0.579752	0.628704	0.680785	0.615124	0.485722	0.470039	0.509114	0.507682	0.486718	0.505858	0.555628	0.604715	0.472376	0.433227	0.47171	0.57776	0.470822	0.473123	0.549874	0.505316	0.369065	0.322091	0.279631	0.238121	0.220096	0.200917	0.167428	0.150247	0.1387	0.134432	0.139619	0.139866	0.125715	0.0976612	0.0706097	0.0449866	0.0186688	8.33023e-05
6.069333	0.54847	0.598779	0.554621	0.536755	0.514148	0.496029	0.528088	0.536036	0.541178	0.515583	0.435026	0.471271	0.507952	0.532998	0.538621	0.542683	0.62857	0.694271	0.630141	0.494877	0.460188	0.505284	0.519684	0.478251	0.515346	0.564191	0.588349	0.45547	0.435499	0.461864	0.586061	0.49507	0.471711	0.547861	0.502673	0.369083	0.323216	0.279233	0.236862	0.21766	0.202156	0.168092	0.150756	0.133759	0.133757	0.136356	0.140817	0.121438	0.0980198	0.0724663	0.0453807	0.0186574	2.35953e-05
6.117333	0.523425	0.573986	0.534908	0.526893	0.506609	0.491718	0.526957	0.535229	0.539766	0.512918	0.435762	0.45761	0.478638	0.493342	0.509216	0.539647	0.626593	0.690308	0.627718	0.540496	0.542577	0.536707	0.533181	0.485639	0.512135	0.551335	0.535275	0.440329	0.47543	0.428153	0.555529	0.512115	0.503993	0.50966	0.485854	0.367262	0.32695	0.282603	0.235845	0.206923	0.191555	0.162409	0.146864	0.132287	0.133273	0.13585	0.14293	0.125146	0.104837	0.077542	0.0460227	0.0192451	7.28863e-05
6.165333	0.527683	0.576596	0.532383	0.564194	0.498368	0.4684	0.508907	0.517489	0.520586	0.494384	0.436906	0.456109	0.463858	0.47053	0.486547	0.538735	0.60446	0.658941	0.600263	0.589431	0.611883	0.552624	0.524933	0.472325	0.506078	0.565023	0.493061	0.44186	0.488889	0.452025	0.532665	0.510051	0.504088	0.484162	0.455384	0.365764	0.335587	0.300506	0.232713	0.205652	0.192549	0.16472	0.15042	0.130538	0.131315	0.138071	0.14321	0.133338	0.12021	0.0847417	0.0471211	0.0198616	8.72942e-05
6.213333	0.545119	0.591798	0.545004	0.573252	0.513553	0.48171	0.48261	0.488955	0.494569	0.472394	0.446303	0.453379	0.464253	0.484628	0.498533	0.540296	0.57562	0.600761	0.53734	0.611148	0.634905	0.558659	0.476724	0.455301	0.513313	0.582586	0.474674	0.441334	0.541781	0.479866	0.527459	0.507018	0.478212	0.47007	0.450502	0.38121	0.338072	0.301219	0.235107	0.207319	0.191414	0.165978	0.149639	0.130382	0.12541	0.144163	0.146768	0.13416	0.120712	0.0848485	0.0470851	0.0202629	0.000109881
6.261333	0.547075	0.593026	0.547354	0.569584	0.519384	0.502734	0.472266	0.470946	0.472364	0.473441	0.466271	0.477471	0.486811	0.499583	0.512382	0.568351	0.659842	0.667713	0.554632	0.608038	0.631603	0.543511	0.432447	0.466624	0.524397	0.60537	0.450626	0.476807	0.544943	0.47594	0.491047	0.475554	0.440306	0.469266	0.473935	0.387324	0.336164	0.290657	0.235387	0.206511	0.184882	0.167035	0.159738	0.133978	0.125096	0.144859	0.151196	0.132054	0.123269	0.0859582	0.046991	0.0200519	0.000108527
6.309333	0.53966	0.584713	0.543597	0.529536	0.51204	0.501405	0.474022	0.480165	0.487441	0.484002	0.46627	0.484319	0.500408	0.514598	0.519134	0.576947	0.663617	0.670975	0.554524	0.555351	0.581939	0.505833	0.432516	0.475385	0.539891	0.612229	0.45013	0.521433	0.517386	0.447552	0.487343	0.442523	0.473833	0.499366	0.469524	0.381557	0.321524	0.277137	0.235736	0.207109	0.18455	0.166624	0.160112	0.13501	0.124591	0.144871	0.151004	0.132125	0.123926	0.0860948	0.0478544	0.0197041	9.04038e-05
6.357333	0.51762	0.564459	0.529989	0.541714	0.537293	0.522483	0.502732	0.512022	0.52348	0.509641	0.454958	0.483438	0.500583	0.517589	0.524271	0.574031	0.647911	0.708455	0.643995	0.541095	0.57173	0.519719	0.429273	0.466915	0.53164	0.578794	0.449954	0.511499	0.486487	0.448094	0.459824	0.478087	0.479007	0.515956	0.4826	0.376487	0.321322	0.27586	0.233674	0.205927	0.184888	0.167238	0.15219	0.135539	0.126434	0.14395	0.141437	0.130559	0.122626	0.0849786	0.0519445	0.02148	0.000446159
6.405333	0.531374	0.587295	0.552241	0.594329	0.555693	0.530042	0.512216	0.520604	0.531574	0.517585	0.446809	0.464783	0.497002	0.535442	0.549036	0.600344	0.685896	0.769882	0.713936	0.565613	0.565293	0.517463	0.445418	0.467964	0.501105	0.536461	0.437297	0.49341	0.482544	0.423151	0.459005	0.497501	0.476289	0.520307	0.484731	0.389595	0.319385	0.276747	0.237541	0.206465	0.189836	0.1671	0.142751	0.132733	0.134343	0.147033	0.133438	0.122269	0.115128	0.0809495	0.052411	0.0216835	0.000461976
6.453333	0.557483	0.614414	0.575927	0.611514	0.556397	0.526586	0.508898	0.516775	0.527686	0.514864	0.43884	0.442107	0.497649	0.538302	0.552649	0.605421	0.686987	0.771878	0.716035	0.565488	0.526223	0.480131	0.430054	0.461806	0.551269	0.637455	0.446245	0.469747	0.483064	0.436543	0.458379	0.496676	0.475007	0.519822	0.504093	0.401042	0.320612	0.280511	0.239442	0.20659	0.190633	0.164149	0.143436	0.130123	0.135285	0.144126	0.128893	0.121448	0.111228	0.0756225	0.050465	0.0202354	0.000303168
6.501333	0.56372	0.619743	0.580646	0.609619	0.552646	0.524041	0.486892	0.480999	0.493637	0.484825	0.408076	0.405243	0.481152	0.521979	0.534875	0.592457	0.650148	0.721759	0.659864	0.504759	0.498512	0.482127	0.425655	0.485972	0.596184	0.661958	0.462336	0.464078	0.456387	0.437503	0.452978	0.457178	0.43755	0.503482	0.505286	0.40057	0.322023	0.281115	0.238629	0.204234	0.195586	0.168572	0.145256	0.130702	0.129966	0.143182	0.130776	0.120898	0.106906	0.0730963	0.047252	0.0180359	0.000114328
6.549333	0.560662	0.615679	0.577463	0.579794	0.544972	0.524413	0.473046	0.433213	0.441603	0.43654	0.382926	0.393632	0.453194	0.493524	0.515006	0.563024	0.668434	0.679467	0.566176	0.554347	0.595166	0.543569	0.45577	0.500442	0.591993	0.652473	0.488309	0.450892	0.454342	0.432726	0.445974	0.437671	0.465682	0.485219	0.481714	0.401921	0.321379	0.279606	0.236722	0.207044	0.196775	0.167815	0.151934	0.132383	0.126118	0.149644	0.134848	0.120336	0.10222	0.0702238	0.046027	0.019363	0.000272653
6.597333	0.538603	0.592765	0.560906	0.546125	0.534175	0.522171	0.464822	0.402735	0.398089	0.389597	0.400484	0.418194	0.448374	0.48926	0.535439	0.597214	0.70311	0.71396	0.600161	0.652992	0.674276	0.582356	0.45682	0.495264	0.550828	0.583791	0.501445	0.450054	0.454424	0.432083	0.46209	0.42711	0.475546	0.485471	0.468544	0.401474	0.323898	0.288888	0.241484	0.210801	0.194869	0.164472	0.160663	0.133623	0.127754	0.151443	0.141096	0.119759	0.0964286	0.068908	0.045589	0.0201891	0.000353633
6.645333	0.514726	0.571183	0.545023	0.568432	0.551607	0.529466	0.471756	0.413294	0.409591	0.391552	0.434528	0.454059	0.468946	0.493767	0.538633	0.606156	0.699372	0.71348	0.602763	0.693174	0.703781	0.589048	0.456978	0.462023	0.502042	0.577181	0.499476	0.479426	0.437153	0.434121	0.519584	0.42989	0.473183	0.478224	0.444683	0.390328	0.325392	0.288702	0.241688	0.210912	0.191802	0.171377	0.163444	0.140011	0.127532	0.147199	0.141902	0.120357	0.100557	0.0706653	0.0451611	0.0201426	0.000325546
6.693333	0.51478	0.577649	0.550875	0.580699	0.558403	0.534539	0.473969	0.431613	0.443928	0.434144	0.46721	0.489257	0.501955	0.519613	0.533552	0.603244	0.671908	0.688887	0.607224	0.71713	0.721852	0.59548	0.456997	0.481961	0.502208	0.556155	0.477172	0.490368	0.484033	0.44022	0.532608	0.456326	0.445118	0.511576	0.512315	0.424192	0.324973	0.282436	0.240018	0.210666	0.205296	0.175162	0.158339	0.151598	0.13231	0.141775	0.143161	0.120682	0.101734	0.0724952	0.0461199	0.0208004	0.000878882
6.741333	0.518675	0.582554	0.559358	0.580186	0.564624	0.548163	0.48138	0.431818	0.452607	0.450112	0.483991	0.5079	0.521731	0.534602	0.53435	0.616174	0.731494	0.752826	0.667782	0.719105	0.722861	0.595307	0.463766	0.523949	0.540093	0.479364	0.462396	0.480268	0.497676	0.466566	0.520028	0.476307	0.447854	0.511755	0.538044	0.432599	0.335221	0.278556	0.239137	0.210547	0.20786	0.175302	0.151951	0.152337	0.139947	0.139048	0.141227	0.122791	0.101451	0.0725625	0.0476037	0.0219973	0.00155168
6.789333	0.5174	0.581502	0.559555	0.577857	0.581375	0.569438	0.496249	0.434402	0.448582	0.447542	0.488659	0.517004	0.532175	0.545644	0.575306	0.669973	0.807319	0.819113	0.695712	0.70037	0.69951	0.573607	0.495078	0.534255	0.560094	0.505488	0.485532	0.50844	0.497467	0.449984	0.528364	0.466919	0.441402	0.495866	0.541358	0.432168	0.344085	0.280748	0.239743	0.209761	0.212461	0.179956	0.14869	0.147134	0.139827	0.137973	0.137617	0.122725	0.100872	0.0704532	0.0489265	0.0229103	0.00174254
6.837333	0.49845	0.562734	0.549376	0.57821	0.588266	0.574495	0.498073	0.453652	0.438613	0.428717	0.487799	0.516993	0.552324	0.582449	0.616327	0.697151	0.814455	0.823934	0.695705	0.616623	0.630264	0.549127	0.51191	0.53334	0.605374	0.664673	0.539778	0.529783	0.482179	0.475067	0.542101	0.465142	0.446538	0.490101	0.526956	0.407995	0.346071	0.280024	0.239761	0.208734	0.21337	0.182073	0.146261	0.13926	0.12933	0.134511	0.1346	0.121053	0.10072	0.0707733	0.0486033	0.0229465	0.00174575
6.885333	0.471417	0.536498	0.532509	0.593904	0.601077	0.580578	0.50117	0.454073	0.440333	0.435741	0.48016	0.508042	0.585298	0.62363	0.648596	0.699087	0.78589	0.792716	0.648736	0.5028	0.529509	0.520675	0.506439	0.543403	0.644245	0.703333	0.538365	0.522074	0.475047	0.483111	0.533521	0.46329	0.440669	0.459983	0.467029	0.428761	0.34507	0.277178	0.23731	0.20727	0.202796	0.179142	0.143819	0.138217	0.126921	0.138236	0.138799	0.121106	0.100699	0.071379	0.0500755	0.0226448	0.00150019
6.933333	0.485527	0.555407	0.550601	0.61597	0.612611	0.583506	0.502488	0.456897	0.433739	0.431706	0.469862	0.493225	0.588923	0.627289	0.649903	0.693472	0.751701	0.760176	0.60325	0.497602	0.502557	0.475921	0.46805	0.540546	0.645231	0.70521	0.502905	0.449532	0.451642	0.492693	0.52356	0.443103	0.443402	0.436003	0.44992	0.426339	0.333378	0.282132	0.238332	0.206244	0.197657	0.173694	0.153815	0.131804	0.125522	0.13788	0.138613	0.119289	0.105283	0.0740071	0.0536296	0.0246307	0.00197963
6.981333	0.51637	0.586472	0.576875	0.630801	0.613928	0.582696	0.500609	0.45989	0.424855	0.407547	0.449476	0.472957	0.575763	0.611545	0.631004	0.672394	0.73281	0.738808	0.592656	0.529333	0.558302	0.519389	0.446484	0.519128	0.628569	0.685707	0.482502	0.511614	0.458683	0.497615	0.57255	0.480391	0.443331	0.489391	0.446971	0.395392	0.328774	0.283165	0.239051	0.206257	0.198082	0.174781	0.164587	0.13737	0.13034	0.146903	0.140771	0.11732	0.109048	0.0757533	0.0541814	0.0255532	0.00230081
7.029333	0.532229	0.600948	0.587845	0.630621	0.612159	0.577515	0.49502	0.456825	0.416132	0.412458	0.438288	0.452318	0.525577	0.558144	0.592568	0.652527	0.744618	0.751331	0.622947	0.521717	0.557598	0.526579	0.477951	0.481742	0.574891	0.584655	0.533105	0.521963	0.479355	0.489449	0.564377	0.500107	0.453695	0.520324	0.506232	0.422511	0.333398	0.286824	0.238533	0.205949	0.199256	0.17281	0.164295	0.137586	0.130959	0.152317	0.14492	0.116456	0.107175	0.0752503	0.0541654	0.0256445	0.00246321
7.077333	0.532788	0.601175	0.587775	0.609056	0.598498	0.568397	0.486482	0.44868	0.407402	0.418081	0.448914	0.464892	0.529699	0.552534	0.594999	0.677759	0.787435	0.792597	0.667817	0.500577	0.540997	0.526484	0.478931	0.481067	0.541736	0.634821	0.544443	0.482185	0.457991	0.444848	0.497544	0.525268	0.45624	0.512961	0.508781	0.423003	0.3303	0.296958	0.236065	0.206904	0.201884	0.173688	0.169372	0.141745	0.132279	0.152022	0.143442	0.113522	0.0967629	0.0704252	0.0549922	0.0265449	0.00357726
7.125333	0.536908	0.602574	0.581602	0.594877	0.58677	0.562234	0.486245	0.422982	0.40599	0.421372	0.449188	0.464966	0.541291	0.571196	0.605216	0.684301	0.785398	0.790776	0.665429	0.511868	0.535902	0.500209	0.446194	0.451609	0.528438	0.64088	0.537255	0.44639	0.480251	0.448268	0.475877	0.510233	0.450727	0.491102	0.48105	0.402931	0.330677	0.297912	0.237255	0.20766	0.200384	0.173249	0.167104	0.140986	0.129068	0.14555	0.14457	0.11754	0.0912731	0.0723418	0.0574993	0.0283024	0.0045308
7.173333	0.569767	0.63306	0.59817	0.631453	0.591042	0.558175	0.486117	0.413627	0.429458	0.440363	0.440132	0.454073	0.539827	0.571143	0.604174	0.687511	0.791111	0.795468	0.653965	0.513422	0.526648	0.472241	0.440465	0.44774	0.520687	0.607223	0.535874	0.459339	0.480673	0.44705	0.499041	0.450162	0.450935	0.506847	0.475426	0.38709	0.361544	0.306601	0.236982	0.207796	0.198624	0.167201	0.154466	0.13366	0.124124	0.137592	0.139944	0.115875	0.096895	0.0723524	0.0572588	0.02906	0.00490966
7.221333	0.618569	0.679541	0.636613	0.67656	0.600367	0.55284	0.482308	0.44544	0.457004	0.468448	0.452214	0.468809	0.537061	0.578107	0.605545	0.690652	0.792702	0.799773	0.670288	0.507811	0.49171	0.448093	0.423804	0.449729	0.508243	0.585318	0.49919	0.563696	0.48195	0.45071	0.501302	0.450678	0.476561	0.520154	0.482493	0.389774	0.367312	0.306261	0.23708	0.205687	0.187089	0.172103	0.159681	0.136357	0.131166	0.132212	0.134158	0.120693	0.103047	0.0740985	0.0570712	0.029273	0.00491491
7.269333	0.650621	0.709745	0.663035	0.687571	0.602284	0.538787	0.467795	0.445779	0.457094	0.468753	0.454939	0.471104	0.537208	0.578027	0.605298	0.685974	0.773768	0.786833	0.667995	0.504279	0.428312	0.420774	0.41832	0.450774	0.527249	0.652686	0.514192	0.596382	0.49375	0.448945	0.512005	0.448471	0.472949	0.517536	0.466425	0.382014	0.359398	0.289772	0.237425	0.20292	0.181281	0.175769	0.164308	0.144475	0.141161	0.137095	0.13602	0.126028	0.105227	0.0772477	0.0573747	0.0286967	0.00412485
7.317333	0.655504	0.714293	0.669415	0.683996	0.597832	0.533437	0.46188	0.418692	0.428728	0.445073	0.450038	0.462958	0.520598	0.556173	0.581354	0.646224	0.699949	0.771248	0.709125	0.55232	0.413244	0.408516	0.409459	0.491715	0.598036	0.701166	0.519977	0.582407	0.49794	0.445988	0.493071	0.49728	0.449063	0.521448	0.452075	0.370139	0.326602	0.293295	0.236877	0.204317	0.181174	0.175892	0.167214	0.146466	0.141389	0.14243	0.14336	0.131549	0.105781	0.0798735	0.0583647	0.0299125	0.00357981
7.365333	0.651119	0.709956	0.667277	0.648634	0.586274	0.537312	0.467856	0.402349	0.403795	0.421277	0.441972	0.447531	0.488854	0.521151	0.543279	0.616222	0.694076	0.768517	0.707841	0.550943	0.413863	0.407226	0.406464	0.487461	0.595637	0.682422	0.520965	0.525404	0.548296	0.459359	0.533397	0.538206	0.473444	0.553205	0.494571	0.370156	0.325239	0.301836	0.236789	0.206327	0.186751	0.167534	0.16467	0.145521	0.137487	0.143617	0.143564	0.131709	0.106327	0.0798059	0.0584146	0.0319624	0.00417696
7.413333	0.628313	0.687339	0.644913	0.599565	0.56558	0.533225	0.466635	0.431747	0.415847	0.40265	0.420845	0.427201	0.464842	0.493569	0.511013	0.578611	0.604238	0.67899	0.630652	0.500764	0.422508	0.412938	0.411367	0.449644	0.532207	0.593377	0.49664	0.493159	0.566596	0.479276	0.52611	0.525238	0.485722	0.552609	0.501123	0.401694	0.36614	0.302672	0.239749	0.20794	0.186768	0.162611	0.153918	0.135906	0.137281	0.144303	0.140903	0.125894	0.103446	0.0769416	0.0574799	0.0323892	0.00513361
7.461333	0.638746	0.698184	0.644002	0.651814	0.570551	0.514546	0.458481	0.434566	0.417511	0.398532	0.437219	0.453844	0.486827	0.504225	0.506577	0.528092	0.555905	0.616179	0.563688	0.478118	0.443943	0.434072	0.427438	0.439186	0.481565	0.531162	0.478463	0.461774	0.565689	0.462788	0.485282	0.471713	0.463854	0.536759	0.503768	0.41085	0.36832	0.301591	0.241643	0.209317	0.194848	0.16504	0.155449	0.134715	0.134789	0.141062	0.140768	0.126503	0.0997782	0.0778054	0.0569955	0.0324069	0.00573705
7.509333	0.672767	0.732769	0.673	0.69466	0.59747	0.514789	0.459111	0.420634	0.409083	0.400453	0.439455	0.458645	0.515312	0.541032	0.549429	0.557515	0.542069	0.601806	0.550696	0.471047	0.460842	0.466558	0.435862	0.438179	0.477637	0.516857	0.500426	0.466374	0.518068	0.435701	0.541542	0.516068	0.474123	0.526929	0.488749	0.405589	0.358875	0.291299	0.240904	0.208706	0.195122	0.177647	0.159849	0.135362	0.132892	0.145294	0.137384	0.124366	0.102574	0.0784299	0.0557709	0.0311796	0.00572413
7.557333	0.69082	0.752066	0.69444	0.699997	0.602784	0.517852	0.45932	0.398219	0.403705	0.420261	0.451214	0.469127	0.53406	0.5636	0.57359	0.578439	0.532867	0.572033	0.523329	0.451855	0.459703	0.465008	0.432614	0.451619	0.48489	0.538587	0.581645	0.559731	0.476966	0.446334	0.558329	0.539347	0.488519	0.516406	0.479471	0.429467	0.363816	0.290134	0.246665	0.208626	0.194443	0.18142	0.159798	0.135086	0.132614	0.148735	0.149252	0.129487	0.106395	0.0783873	0.054339	0.0285203	0.00510079
7.605333	0.690787	0.75218	0.695273	0.685093	0.594858	0.517778	0.457423	0.397482	0.407918	0.429216	0.475636	0.492584	0.537771	0.567279	0.576503	0.580851	0.539714	0.541552	0.468029	0.456547	0.463555	0.465236	0.446152	0.491637	0.510515	0.533141	0.581771	0.569546	0.481078	0.446281	0.536335	0.53397	0.487612	0.49665	0.468695	0.429863	0.362149	0.283251	0.242571	0.209402	0.192374	0.184045	0.158357	0.135057	0.123552	0.148145	0.150515	0.131747	0.106427	0.0770596	0.0522903	0.0285615	0.00493259
7.653333	0.672807	0.735412	0.683516	0.632128	0.570042	0.530157	0.467466	0.394506	0.411346	0.429777	0.478398	0.493432	0.5306	0.555083	0.563386	0.56772	0.526074	0.526044	0.447441	0.431879	0.456161	0.464939	0.452781	0.501295	0.527164	0.493068	0.545906	0.555491	0.478348	0.442184	0.510755	0.49039	0.446362	0.498385	0.45622	0.399211	0.333817	0.284284	0.2402	0.215535	0.194713	0.183634	0.155409	0.131452	0.127135	0.147591	0.148686	0.132829	0.106793	0.0763592	0.0541657	0.0286933	0.0045198
7.701333	0.643023	0.706703	0.659302	0.622484	0.569696	0.531404	0.469282	0.410713	0.425146	0.429529	0.476324	0.486299	0.50102	0.511142	0.51788	0.527168	0.577382	0.576384	0.484524	0.416925	0.433607	0.46587	0.456928	0.499318	0.532535	0.501995	0.503687	0.524298	0.446254	0.44606	0.520094	0.496327	0.445906	0.54201	0.553496	0.445044	0.33395	0.284412	0.240509	0.211855	0.190076	0.175675	0.14824	0.128812	0.128305	0.144458	0.145362	0.132544	0.104523	0.0794586	0.0547198	0.0286945	0.00466532
7.749333	0.636715	0.701578	0.654385	0.660567	0.582265	0.526698	0.464844	0.424954	0.429119	0.436636	0.487635	0.500139	0.506864	0.497407	0.537864	0.604049	0.766151	0.756673	0.624184	0.433363	0.453374	0.466838	0.452431	0.464195	0.510505	0.489114	0.507928	0.491063	0.452882	0.454975	0.529247	0.50592	0.461778	0.553488	0.59495	0.478602	0.350694	0.283749	0.241702	0.211931	0.188739	0.165739	0.146381	0.129877	0.133501	0.142334	0.140835	0.128286	0.104619	0.0811595	0.0554951	0.0287352	0.00506056
7.797333	0.652386	0.718185	0.676221	0.68824	0.612707	0.555488	0.48259	0.439139	0.433733	0.454227	0.507736	0.519098	0.524707	0.512978	0.603136	0.687053	0.852019	0.842529	0.685872	0.457403	0.454855	0.467365	0.432903	0.427265	0.461185	0.485089	0.534295	0.472947	0.473562	0.454639	0.523338	0.502091	0.484852	0.547821	0.589471	0.47324	0.351252	0.283255	0.241489	0.227565	0.20282	0.169793	0.147173	0.131024	0.135202	0.144267	0.144652	0.131319	0.103516	0.0804755	0.0548155	0.0283336	0.00523597
7.845333	0.654078	0.720253	0.680788	0.68916	0.626802	0.578763	0.501559	0.470098	0.460067	0.454914	0.507226	0.517025	0.522654	0.511376	0.620479	0.708428	0.856894	0.847784	0.687648	0.458088	0.430826	0.430476	0.418645	0.423696	0.432903	0.507009	0.54403	0.491541	0.488832	0.478569	0.468385	0.46676	0.476453	0.519289	0.552827	0.46044	0.340136	0.279584	0.239334	0.227111	0.202995	0.169839	0.149	0.137562	0.130278	0.151917	0.153169	0.133379	0.105807	0.0805259	0.0542384	0.0278857	0.00479203
7.893333	0.647462	0.714218	0.677001	0.668697	0.626343	0.581277	0.504841	0.49291	0.477737	0.444838	0.481308	0.484939	0.489645	0.49684	0.619533	0.706703	0.81903	0.812816	0.666271	0.449198	0.442277	0.42912	0.420074	0.420027	0.434206	0.512515	0.512143	0.459147	0.485658	0.470973	0.446601	0.444596	0.461603	0.531669	0.517163	0.422042	0.322587	0.278276	0.238606	0.211279	0.19591	0.165668	0.161982	0.139352	0.132818	0.16124	0.162688	0.139785	0.11144	0.0802666	0.0542715	0.0284123	0.00401183
