7.728	8.97324
7.733333	8.99992
7.738667	9.03034
7.744	9.06366
7.749333	9.09795
7.754667	9.1309
7.76	9.16255
7.765333	9.19464
7.770667	9.22644
7.776	9.25828
7.781333	9.28811
7.786667	9.31491
7.792	9.33937
7.797333	9.3634
7.802667	9.38391
7.808	9.40331
7.813333	9.41893
7.818667	9.42881
7.824	9.43405
7.829333	9.4331
7.834667	9.4254
7.84	9.41475
7.845333	9.40567
7.850667	9.39422
7.856	9.38046
7.861333	9.36323
7.866667	9.34284
7.872	9.31912
7.877333	9.29365
7.882667	9.26778
7.888	9.24491
7.893333	9.22736
7.898667	9.21503
7.904	9.20727
7.909333	9.20397
7.914667	9.20317
7.92	9.20268
7.925333	9.20193
7.930667	9.19912
7.936	9.19632
7.941333	9.19383
7.946667	9.19041
7.952	9.18587
7.957333	9.1802
7.962667	9.18065
7.968	9.17988
7.973333	9.17817
7.978667	9.17573
7.984	9.17261
7.989333	9.16922
7.994667	9.16543
8	9.16524
8.005333	9.16407
8.010667	9.16245
8.016	9.1638
8.021333	9.16612
8.026667	9.16886
8.032	9.17166
8.037333	9.17501
8.042667	9.1773
8.048	9.17792
8.053333	9.17715
8.058667	9.17437
8.064	9.17054
8.069333	9.16591
8.074667	9.16056
8.08	9.15316
8.085333	9.14394
8.090667	9.13482
8.096	9.12701
8.101333	9.12009
8.106667	9.11363
8.112	9.10654
8.117333	9.09638
8.122667	9.08324
8.128	9.06786
8.133333	9.05095
8.138667	9.03242
8.144	9.01263
8.149333	8.99256
8.154667	8.9735
8.16	8.95456
8.165333	8.93859
8.170667	8.92405
8.176	8.91102
8.181333	8.90193
8.186667	8.89773
8.192	8.89787
8.197333	8.90063
8.202667	8.9079
8.208	8.91538
8.213333	8.92292
8.218667	8.93293
8.224	8.9482
8.229333	8.96688
8.234667	8.98941
8.24	9.01371
8.245333	9.03814
8.250667	9.05956
8.256	9.07649
8.261333	9.09017
8.266667	9.10122
8.272	9.10981
8.277333	9.11531
8.282667	9.11999
8.288	9.12097
8.293333	9.11834
8.298667	9.11479
8.304	9.11437
8.309333	9.11642
8.314667	9.1208
8.32	9.12745
8.325333	9.13366
8.330667	9.13898
8.336	9.14497
8.341333	9.15212
8.346667	9.15895
8.352	9.1646
8.357333	9.16874
8.362667	9.17566
8.368	9.18128
8.373333	9.18664
8.378667	9.19424
8.384	9.20263
8.389333	9.2114
8.394667	9.21933
8.4	9.22704
8.405333	9.23595
8.410667	9.24688
8.416	9.25689
8.421333	9.26619
8.426667	9.27661
8.432	9.28352
8.437333	9.28591
8.442667	9.28468
8.448	9.27964
8.453333	9.27004
8.458667	9.25794
8.464	9.24257
8.469333	9.22466
8.474667	9.2048
8.48	9.18292
8.485333	9.16257
8.490667	9.146
8.496	9.1317
8.501333	9.12203
8.506667	9.11618
8.512	9.1151
8.517333	9.11559
8.522667	9.11679
8.528	9.1189
8.533333	9.12547
8.538667	9.135
8.544	9.14669
8.549333	9.15958
8.554667	9.17508
8.56	9.19234
8.565333	9.20928
8.570667	9.22612
8.576	9.24295
8.581333	9.25982
8.586667	9.27664
8.592	9.29188
8.597333	9.30649
8.602667	9.32132
8.608	9.33734
8.613333	9.3541
8.618667	9.37049
8.624	9.38587
8.629333	9.39873
8.634667	9.40755
8.64	9.41279
8.645333	9.41228
8.650667	9.40697
8.656	9.3997
8.661333	9.39077
8.666667	9.3805
8.672	9.36955
8.677333	9.35811
8.682667	9.3473
8.688	9.33923
8.693333	9.34029
8.698667	9.34926
8.704	9.36174
8.709333	9.37628
8.714667	9.39182
8.72	9.40981
8.725333	9.42581
8.730667	9.43942
8.736	9.45005
8.741333	9.45703
8.746667	9.45888
8.752	9.45463
8.757333	9.44739
8.762667	9.43734
8.768	9.4253
8.773333	9.41314
8.778667	9.40008
8.784	9.38664
8.789333	9.37179
8.794667	9.35731
8.8	9.3426
8.805333	9.32726
8.810667	9.31147
8.816	9.29605
8.821333	9.28179
8.826667	9.27049
8.832	9.26294
8.837333	9.26215
8.842667	9.2693
8.848	9.27926
8.853333	9.28984
8.858667	9.2996
8.864	9.30762
8.869333	9.31262
8.874667	9.31836
8.88	9.3218
8.885333	9.32282
8.890667	9.31996
8.896	9.31231
8.901333	9.30102
8.906667	9.28498
8.912	9.26624
8.917333	9.24232
8.922667	9.21367
8.928	9.18513
8.933333	9.15391
8.938667	9.12061
8.944	9.08537
8.949333	9.04905
8.954667	9.01205
8.96	8.97523
8.965333	8.9434
8.970667	8.91621
8.976	8.89453
8.981333	8.87651
8.986667	8.86115
8.992	8.84832
8.997333	8.83912
9.002667	8.83677
9.008	8.84383
9.013333	8.85462
9.018667	8.86687
9.024	8.88004
9.029333	8.89375
9.034667	8.90789
9.04	8.92087
9.045333	8.93167
9.050667	8.94381
9.056	8.95197
9.061333	8.95618
9.066667	8.95761
9.072	8.95788
9.077333	8.95832
9.082667	8.959
9.088	8.95894
9.093333	8.95875
9.098667	8.96025
9.104	8.96112
9.109333	8.9607
9.114667	8.96204
9.12	8.96534
9.125333	8.97014
9.130667	8.97606
9.136	8.98437
9.141333	8.99163
9.146667	8.99734
9.152	9.00407
9.157333	9.00996
9.162667	9.01428
9.168	9.01713
9.173333	9.01964
9.178667	9.0254
9.184	9.03402
9.189333	9.04641
9.194667	9.06201
9.2	9.07728
9.205333	9.09004
9.210667	9.09808
9.216	9.10186
9.221333	9.10194
9.226667	9.09936
9.232	9.09432
9.237333	9.09173
9.242667	9.08729
9.248	9.07925
9.253333	9.06663
9.258667	9.05117
9.264	9.03588
9.269333	9.02238
9.274667	9.00988
9.28	8.9984
9.285333	8.98789
9.290667	8.97848
9.296	8.97071
9.301333	8.96491
9.306667	8.96087
9.312	8.95793
9.317333	8.95678
9.322667	8.95803
9.328	8.96226
9.333333	8.96956
9.338667	8.98156
9.344	8.99886
9.349333	9.01947
9.354667	9.04151
9.36	9.06402
9.365333	9.08571
9.370667	9.10531
9.376	9.12242
9.381333	9.13699
9.386667	9.14895
9.392	9.15683
9.397333	9.16048
9.402667	9.15967
9.408	9.15442
9.413333	9.14579
9.418667	9.13552
9.424	9.12486
9.429333	9.1144
9.434667	9.10526
9.44	9.09735
9.445333	9.09167
9.450667	9.09045
9.456	9.09492
9.461333	9.10454
9.466667	9.1182
9.472	9.13342
9.477333	9.14877
9.482667	9.16508
9.488	9.18038
9.493333	9.1933
9.498667	9.20466
9.504	9.21569
9.509333	9.22827
9.514667	9.23954
9.52	9.24712
9.525333	9.24994
9.530667	9.24949
9.536	9.24653
9.541333	9.23946
9.546667	9.22886
9.552	9.2165
9.557333	9.20271
9.562667	9.18794
9.568	9.1715
9.573333	9.15381
9.578667	9.13511
9.584	9.11447
9.589333	9.09134
9.594667	9.06592
9.6	9.03846
9.605333	9.00955
9.610667	8.9818
9.616	8.95552
9.621333	8.93571
9.626667	8.92023
9.632	8.9082
9.637333	8.90021
9.642667	8.89454
9.648	8.89064
9.653333	8.88875
9.658667	8.88757
9.664	8.88588
9.669333	8.88365
9.674667	8.88179
9.68	8.87748
9.685333	8.87071
9.690667	8.8628
9.696	8.85341
9.701333	8.8426
9.706667	8.82978
9.712	8.81566
9.717333	8.80289
9.722667	8.79315
9.728	8.7857
9.733333	8.77864
9.738667	8.7708
9.744	8.76312
9.749333	8.75556
9.754667	8.74892
9.76	8.74345
9.765333	8.73864
9.770667	8.73369
9.776	8.72814
9.781333	8.72208
9.786667	8.71787
9.792	8.71437
9.797333	8.71173
9.802667	8.70753
9.808	8.70238
9.813333	8.69735
9.818667	8.69124
9.824	8.684
9.829333	8.67864
9.834667	8.67677
9.84	8.67687
9.845333	8.67644
9.850667	8.67593
9.856	8.67461
9.861333	8.6732
9.866667	8.67128
9.872	8.67074
9.877333	8.67037
9.882667	8.6697
9.888	8.6691
9.893333	8.66746
9.898667	8.66476
9.904	8.66442
9.909333	8.66649
9.914667	8.67043
9.92	8.67491
9.925333	8.67764
9.930667	8.67692
9.936	8.67409
9.941333	8.67088
9.946667	8.66423
9.952	8.65777
9.957333	8.65118
9.962667	8.64338
9.968	8.63287
9.973333	8.61991
9.978667	8.6042
9.984	8.58633
9.989333	8.56635
9.994667	8.54376
10	8.51793
10.005333	8.49186
10.010667	8.46637
10.016	8.44327
10.021333	8.42417
10.026667	8.41031
10.032	8.40747
10.037333	8.40885
10.042667	8.41465
10.048	8.42519
10.053333	8.4401
10.058667	8.458
10.064	8.47739
10.069333	8.49827
10.074667	8.5181
10.08	8.53464
10.085333	8.54853
10.090667	8.55952
10.096	8.56928
10.101333	8.57843
10.106667	8.58527
10.112	8.58938
10.117333	8.59004
10.122667	8.58723
10.128	8.58352
10.133333	8.57876
10.138667	8.57004
10.144	8.55686
10.149333	8.53913
10.154667	8.52094
10.16	8.50527
10.165333	8.49026
10.170667	8.4753
10.176	8.46088
10.181333	8.44889
10.186667	8.43927
10.192	8.43157
10.197333	8.42608
10.202667	8.42373
10.208	8.42568
10.213333	8.43019
10.218667	8.43628
10.224	8.44619
10.229333	8.46135
10.234667	8.47763
10.24	8.49282
10.245333	8.50607
10.250667	8.51615
10.256	8.52097
10.261333	8.51967
10.266667	8.5131
10.272	8.50125
10.277333	8.48603
10.282667	8.47104
10.288	8.45839
10.293333	8.44893
10.298667	8.44319
10.304	8.43836
10.309333	8.43777
10.314667	8.43666
10.32	8.43447
10.325333	8.43387
10.330667	8.4339
10.336	8.43567
10.341333	8.43737
10.346667	8.4392
10.352	8.44049
10.357333	8.44047
10.362667	8.44001
10.368	8.44253
10.373333	8.44633
10.378667	8.45033
10.384	8.45358
10.389333	8.4565
10.394667	8.45896
10.4	8.46055
10.405333	8.45948
10.410667	8.45886
10.416	8.4583
10.421333	8.45927
10.426667	8.46319
10.432	8.47221
10.437333	8.4871
10.442667	8.50686
10.448	8.5292
10.453333	8.55438
10.458667	8.58098
10.464	8.60828
10.469333	8.63773
10.474667	8.6656
10.48	8.6881
10.485333	8.70378
10.490667	8.71409
10.496	8.72006
10.501333	8.72466
10.506667	8.72663
10.512	8.72579
10.517333	8.72208
10.522667	8.71671
10.528	8.71344
10.533333	8.70846
10.538667	8.70163
10.544	8.69155
10.549333	8.67831
10.554667	8.66445
10.56	8.64972
10.565333	8.63554
10.570667	8.61963
10.576	8.60214
10.581333	8.58394
10.586667	8.56502
10.592	8.54648
10.597333	8.5307
10.602667	8.51742
10.608	8.50793
10.613333	8.5022
10.618667	8.50083
10.624	8.50149
10.629333	8.50356
10.634667	8.50635
10.64	8.50915
10.645333	8.51128
10.650667	8.51287
10.656	8.5123
10.661333	8.50811
10.666667	8.5018
10.672	8.49312
10.677333	8.48376
10.682667	8.4764
10.688	8.47213
10.693333	8.47136
10.698667	8.47226
10.704	8.47789
10.709333	8.48475
10.714667	8.49007
10.72	8.4937
10.725333	8.4965
10.730667	8.49765
10.736	8.49839
10.741333	8.50047
10.746667	8.50376
10.752	8.50909
10.757333	8.51745
10.762667	8.5294
10.768	8.54223
10.773333	8.55452
10.778667	8.56631
10.784	8.57615
10.789333	8.58345
10.794667	8.58696
10.8	8.58857
10.805333	8.58913
10.810667	8.59071
10.816	8.59254
10.821333	8.59529
10.826667	8.59848
10.832	8.60188
10.837333	8.60468
10.842667	8.60666
10.848	8.60846
10.853333	8.60942
10.858667	8.60855
10.864	8.60446
10.869333	8.59498
10.874667	8.57971
10.88	8.55933
10.885333	8.53485
10.890667	8.50821
10.896	8.48175
10.901333	8.45687
10.906667	8.43419
10.912	8.41413
10.917333	8.39712
10.922667	8.38359
10.928	8.37299
10.933333	8.36586
10.938667	8.36085
10.944	8.35797
10.949333	8.35649
10.954667	8.35728
10.96	8.3601
10.965333	8.36315
10.970667	8.36835
10.976	8.37425
10.981333	8.38213
10.986667	8.38931
10.992	8.39447
10.997333	8.3977
11.002667	8.4007
11.008	8.402
11.013333	8.40146
11.018667	8.39911
11.024	8.39666
11.029333	8.396
11.034667	8.40065
11.04	8.40824
11.045333	8.41687
11.050667	8.42512
11.056	8.43144
11.061333	8.43518
11.066667	8.43649
11.072	8.43619
11.077333	8.43463
11.082667	8.4351
11.088	8.43481
11.093333	8.43395
11.098667	8.43282
11.104	8.43122
11.109333	8.42863
11.114667	8.42412
11.12	8.4176
11.125333	8.40954
11.130667	8.40072
11.136	8.39275
11.141333	8.38569
11.146667	8.38025
11.152	8.37614
11.157333	8.37311
11.162667	8.37218
11.168	8.37281
11.173333	8.37398
11.178667	8.37593
11.184	8.37632
11.189333	8.37672
11.194667	8.37558
11.2	8.37289
11.205333	8.37007
11.210667	8.37004
11.216	8.37086
11.221333	8.37353
11.226667	8.37916
11.232	8.38857
11.237333	8.39984
11.242667	8.41201
11.248	8.42568
11.253333	8.44054
11.258667	8.45542
11.264	8.46858
11.269333	8.47914
11.274667	8.48756
11.28	8.49324
11.285333	8.49453
11.290667	8.49001
11.296	8.48
11.301333	8.46573
11.306667	8.45059
11.312	8.4325
11.317333	8.41148
11.322667	8.38907
11.328	8.36537
11.333333	8.34093
11.338667	8.31692
11.344	8.29313
11.349333	8.27072
11.354667	8.25144
11.36	8.23451
11.365333	8.22033
11.370667	8.20839
11.376	8.19877
11.381333	8.19319
11.386667	8.19274
11.392	8.19567
11.397333	8.20021
11.402667	8.20516
11.408	8.20974
11.413333	8.21396
11.418667	8.21644
11.424	8.21678
11.429333	8.21527
11.434667	8.21318
11.44	8.21153
11.445333	8.21147
11.450667	8.21327
11.456	8.21818
11.461333	8.2225
11.466667	8.22566
11.472	8.22686
11.477333	8.22619
11.482667	8.224
11.488	8.22068
11.493333	8.21724
11.498667	8.21447
11.504	8.2131
11.509333	8.21399
11.514667	8.2142
11.52	8.21204
11.525333	8.20797
11.530667	8.20294
11.536	8.19701
11.541333	8.19123
11.546667	8.18591
11.552	8.18201
11.557333	8.17897
11.562667	8.17686
11.568	8.17611
11.573333	8.17615
11.578667	8.17686
11.584	8.17889
11.589333	8.18173
11.594667	8.18312
11.6	8.18341
11.605333	8.18109
11.610667	8.17677
11.616	8.1702
11.621333	8.16208
11.626667	8.15278
11.632	8.14204
11.637333	8.13009
11.642667	8.11937
11.648	8.10849
11.653333	8.10002
11.658667	8.09167
11.664	8.0841
11.669333	8.0781
11.674667	8.07454
11.68	8.07359
11.685333	8.07494
11.690667	8.07854
11.696	8.08388
11.701333	8.08987
11.706667	8.09519
11.712	8.09994
11.717333	8.10533
11.722667	8.11042
11.728	8.11489
11.733333	8.11826
11.738667	8.12094
11.744	8.12317
11.749333	8.12688
11.754667	8.13161
11.76	8.13764
11.765333	8.14545
11.770667	8.15481
11.776	8.16439
11.781333	8.17255
11.786667	8.17863
11.792	8.18316
11.797333	8.18628
11.802667	8.18725
11.808	8.18584
11.813333	8.1826
11.818667	8.17789
11.824	8.17107
11.829333	8.16223
11.834667	8.15094
11.84	8.14017
11.845333	8.1292
11.850667	8.11855
11.856	8.10755
11.861333	8.09476
11.866667	8.0797
11.872	8.06192
11.877333	8.04161
11.882667	8.02004
11.888	7.99978
11.893333	7.98166
11.898667	7.9646
11.904	7.94858
11.909333	7.93375
11.914667	7.92096
11.92	7.91085
11.925333	7.90328
11.930667	7.89812
11.936	7.89484
11.941333	7.89318
11.946667	7.89373
11.952	7.89469
11.957333	7.89623
11.962667	7.89827
11.968	7.9019
11.973333	7.90741
11.978667	7.91497
11.984	7.92204
11.989333	7.92627
11.994667	7.92786
12	7.92758
12.005333	7.92595
12.010667	7.925
12.016	7.92432
12.021333	7.92339
12.026667	7.92332
12.032	7.9244
12.037333	7.92665
12.042667	7.92951
12.048	7.93235
12.053333	7.93436
12.058667	7.93636
12.064	7.93944
12.069333	7.94262
12.074667	7.94427
12.08	7.94419
12.085333	7.945
12.090667	7.94613
12.096	7.9471
12.101333	7.94666
12.106667	7.94419
12.112	7.93905
12.117333	7.93063
12.122667	7.91957
12.128	7.90719
12.133333	7.89487
12.138667	7.88316
12.144	7.8737
12.149333	7.86502
12.154667	7.85789
12.16	7.85242
12.165333	7.84972
12.170667	7.85015
12.176	7.85191
12.181333	7.85449
12.186667	7.85731
12.192	7.85945
12.197333	7.86187
12.202667	7.86587
12.208	7.86946
12.213333	7.87266
12.218667	7.87652
12.224	7.87862
12.229333	7.88053
12.234667	7.88129
12.24	7.881
12.245333	7.8806
12.250667	7.88204
12.256	7.88547
12.261333	7.89154
12.266667	7.90028
12.272	7.91174
12.277333	7.92442
12.282667	7.93659
12.288	7.94722
12.293333	7.95674
12.298667	7.9637
12.304	7.96769
12.309333	7.96977
12.314667	7.96975
12.32	7.9672
12.325333	7.96372
12.330667	7.95877
12.336	7.9537
12.341333	7.94913
12.346667	7.94391
12.352	7.93903
12.357333	7.93389
12.362667	7.92923
12.368	7.925
12.373333	7.92153
12.378667	7.91816
12.384	7.91553
12.389333	7.91234
12.394667	7.90871
12.4	7.9063
12.405333	7.90487
12.410667	7.90327
12.416	7.90165
12.421333	7.90047
12.426667	7.89851
12.432	7.89602
12.437333	7.89167
12.442667	7.88715
12.448	7.88558
12.453333	7.88564
12.458667	7.88847
12.464	7.89383
12.469333	7.90087
12.474667	7.90825
12.48	7.91552
12.485333	7.92494
12.490667	7.9348
12.496	7.94491
12.501333	7.954
12.506667	7.96156
12.512	7.96823
12.517333	7.97424
12.522667	7.97996
12.528	7.9865
12.533333	7.99409
12.538667	8.00277
12.544	8.0126
12.549333	8.02297
12.554667	8.03314
12.56	8.04188
12.565333	8.04839
12.570667	8.05432
12.576	8.05703
12.581333	8.05742
12.586667	8.0558
12.592	8.05184
12.597333	8.04782
12.602667	8.0428
12.608	8.03566
12.613333	8.02653
12.618667	8.01475
12.624	8.00202
12.629333	7.98795
12.634667	7.97302
12.64	7.95762
12.645333	7.94228
12.650667	7.92825
12.656	7.91672
12.661333	7.90832
12.666667	7.90236
12.672	7.89865
12.677333	7.8977
12.682667	7.89905
12.688	7.90135
12.693333	7.9052
12.698667	7.90937
12.704	7.91402
12.709333	7.9173
12.714667	7.91851
12.72	7.9181
12.725333	7.9148
12.730667	7.90806
12.736	7.89881
12.741333	7.88785
12.746667	7.87515
12.752	7.86274
12.757333	7.84929
12.762667	7.83493
12.768	7.82013
12.773333	7.80502
12.778667	7.79034
12.784	7.77614
12.789333	7.76175
12.794667	7.74855
12.8	7.73914
12.805333	7.73496
12.810667	7.73716
12.816	7.74992
12.821333	7.7758
12.826667	7.81709
12.832	7.87023
12.837333	7.93352
12.842667	8.00556
12.848	8.08095
12.853333	8.15586
12.858667	8.22842
12.864	8.29898
12.869333	8.36801
12.874667	8.43488
12.88	8.49772
12.885333	8.55669
12.890667	8.61808
12.896	8.67441
12.901333	8.7265
12.906667	8.77369
12.912	8.81716
12.917333	8.8518
12.922667	8.87641
12.928	8.8912
12.933333	8.89738
12.938667	8.89624
12.944	8.88884
12.949333	8.87648
12.954667	8.86094
12.96	8.8445
12.965333	8.82592
12.970667	8.80421
12.976	8.77987
12.981333	8.75472
12.986667	8.72932
12.992	8.70372
12.997333	8.67786
13.002667	8.65183
13.008	8.62447
13.013333	8.59416
13.018667	8.56135
13.024	8.52664
13.029333	8.48887
13.034667	8.44938
13.04	8.41004
13.045333	8.37106
13.050667	8.33402
13.056	8.30421
13.061333	8.27834
13.066667	8.25811
13.072	8.2406
13.077333	8.22546
13.082667	8.21438
13.088	8.20604
13.093333	8.1997
13.098667	8.19415
13.104	8.18969
13.109333	8.18617
13.114667	8.18232
13.12	8.17735
13.125333	8.17234
13.130667	8.16909
13.136	8.16232
13.141333	8.15218
13.146667	8.1397
13.152	8.12513
13.157333	8.10889
13.162667	8.09159
13.168	8.07417
13.173333	8.05598
13.178667	8.03668
13.184	8.01674
13.189333	7.99651
13.194667	7.97614
13.2	7.9559
13.205333	7.9356
13.210667	7.91446
13.216	7.89232
13.221333	7.87082
13.226667	7.84822
13.232	7.8248
13.237333	7.80276
13.242667	7.78417
13.248	7.76842
13.253333	7.75412
13.258667	7.74043
13.264	7.72824
13.269333	7.71821
13.274667	7.71319
13.28	7.71297
13.285333	7.71666
13.290667	7.72155
13.296	7.72654
13.301333	7.73077
13.306667	7.73532
13.312	7.74006
13.317333	7.7449
13.322667	7.74904
13.328	7.75325
13.333333	7.75566
13.338667	7.75555
13.344	7.75288
13.349333	7.74794
13.354667	7.74203
13.36	7.73672
13.365333	7.73166
13.370667	7.72878
13.376	7.73003
13.381333	7.73123
13.386667	7.73062
13.392	7.72766
13.397333	7.72321
13.402667	7.71793
13.408	7.71215
13.413333	7.70553
13.418667	7.69822
13.424	7.69511
13.429333	7.69293
13.434667	7.69082
13.44	7.68785
13.445333	7.68395
13.450667	7.67948
13.456	7.67578
13.461333	7.67402
13.466667	7.67365
13.472	7.6752
13.477333	7.67855
13.482667	7.68215
13.488	7.6853
13.493333	7.68819
13.498667	7.69271
13.504	7.69814
13.509333	7.70348
13.514667	7.70886
13.52	7.71348
13.525333	7.71696
13.530667	7.71984
13.536	7.72281
13.541333	7.72382
13.546667	7.72228
13.552	7.71843
13.557333	7.71418
13.562667	7.70964
13.568	7.70491
13.573333	7.70055
13.578667	7.69732
13.584	7.69511
13.589333	7.69391
13.594667	7.69436
13.6	7.69369
13.605333	7.69088
13.610667	7.68582
13.616	7.67829
13.621333	7.66876
13.626667	7.65838
13.632	7.64837
13.637333	7.63933
13.642667	7.6311
13.648	7.62289
13.653333	7.61425
13.658667	7.60477
13.664	7.59369
13.669333	7.58102
13.674667	7.56746
13.68	7.55418
13.685333	7.54206
13.690667	7.53084
13.696	7.52198
13.701333	7.51384
13.706667	7.50618
13.712	7.49961
13.717333	7.49501
13.722667	7.49143
13.728	7.4885
13.733333	7.48653
13.738667	7.48548
13.744	7.48458
13.749333	7.48479
13.754667	7.48739
13.76	7.4913
13.765333	7.49647
13.770667	7.50311
13.776	7.51041
13.781333	7.51708
13.786667	7.52277
13.792	7.5279
13.797333	7.5314
13.802667	7.53323
13.808	7.53291
13.813333	7.53123
13.818667	7.53055
13.824	7.53104
13.829333	7.5326
13.834667	7.53605
13.84	7.54068
13.845333	7.54492
13.850667	7.54811
13.856	7.54977
13.861333	7.54893
13.866667	7.54592
13.872	7.54134
13.877333	7.53564
13.882667	7.52963
13.888	7.52257
13.893333	7.51563
13.898667	7.50875
13.904	7.49967
13.909333	7.48836
13.914667	7.47467
13.92	7.46186
13.925333	7.44943
13.930667	7.43579
13.936	7.4212
13.941333	7.40701
13.946667	7.39385
13.952	7.38135
13.957333	7.36927
13.962667	7.35557
13.968	7.33982
13.973333	7.32234
13.978667	7.30358
13.984	7.28457
13.989333	7.266
13.994667	7.24901
14	7.23422
14.005333	7.22127
14.010667	7.21015
14.016	7.20023
14.021333	7.19171
14.026667	7.18528
14.032	7.18011
14.037333	7.176
14.042667	7.17308
14.048	7.17016
14.053333	7.16691
14.058667	7.16249
14.064	7.15755
14.069333	7.1524
14.074667	7.1482
14.08	7.1427
14.085333	7.13574
14.090667	7.12872
14.096	7.12206
14.101333	7.11574
14.106667	7.10978
14.112	7.10427
14.117333	7.10027
14.122667	7.09812
14.128	7.09691
14.133333	7.09791
14.138667	7.10031
14.144	7.10466
14.149333	7.1111
14.154667	7.11822
14.16	7.12438
14.165333	7.12889
14.170667	7.13147
14.176	7.1318
14.181333	7.1299
14.186667	7.12627
14.192	7.12034
14.197333	7.112
14.202667	7.10145
14.208	7.08915
14.213333	7.07567
14.218667	7.06192
14.224	7.04689
14.229333	7.03053
14.234667	7.01368
14.24	6.99663
14.245333	6.97953
14.250667	6.96271
14.256	6.94688
14.261333	6.93215
14.266667	6.91886
14.272	6.90761
14.277333	6.89897
14.282667	6.89343
14.288	6.89019
14.293333	6.88865
14.298667	6.88887
14.304	6.89046
14.309333	6.89314
14.314667	6.89618
14.32	6.89884
14.325333	6.90115
14.330667	6.90376
14.336	6.90759
14.341333	6.91091
14.346667	6.91289
14.352	6.91326
14.357333	6.91197
14.362667	6.90951
14.368	6.90631
14.373333	6.90341
14.378667	6.90125
14.384	6.89991
14.389333	6.89861
14.394667	6.89679
14.4	6.89462
14.405333	6.89209
14.410667	6.8889
14.416	6.88623
14.421333	6.88326
14.426667	6.87873
14.432	6.8723
14.437333	6.86379
14.442667	6.85389
14.448	6.84279
14.453333	6.83173
14.458667	6.82054
14.464	6.8096
14.469333	6.79961
14.474667	6.7914
14.48	6.78397
14.485333	6.77701
14.490667	6.77101
14.496	6.76686
14.501333	6.76444
14.506667	6.76399
14.512	6.76598
14.517333	6.7701
14.522667	6.7761
14.528	6.78351
14.533333	6.79186
14.538667	6.8005
14.544	6.80898
14.549333	6.81718
14.554667	6.825
14.56	6.83236
14.565333	6.83991
14.570667	6.84793
14.576	6.85707
14.581333	6.86745
14.586667	6.87848
14.592	6.88984
14.597333	6.9015
14.602667	6.91358
14.608	6.92598
14.613333	6.9386
14.618667	6.95082
14.624	6.963
14.629333	6.97511
14.634667	6.98697
14.64	6.99868
14.645333	7.00968
14.650667	7.01959
14.656	7.02877
14.661333	7.0367
14.666667	7.04304
14.672	7.04752
14.677333	7.04989
14.682667	7.05009
14.688	7.04816
14.693333	7.04477
14.698667	7.0403
14.704	7.03542
14.709333	7.03155
14.714667	7.02733
14.72	7.02216
14.725333	7.01514
14.730667	7.00605
14.736	6.99624
14.741333	6.98533
14.746667	6.9739
14.752	6.96264
14.757333	6.95321
14.762667	6.94528
14.768	6.93866
14.773333	6.93372
14.778667	6.93096
14.784	6.92997
14.789333	6.93059
14.794667	6.93301
14.8	6.93676
14.805333	6.94078
14.810667	6.94527
14.816	6.95006
14.821333	6.9551
14.826667	6.96031
14.832	6.96544
14.837333	6.97091
14.842667	6.97662
14.848	6.9825
14.853333	6.98942
14.858667	6.9981
14.864	7.0093
14.869333	7.02369
14.874667	7.04325
14.88	7.06864
14.885333	7.09891
14.890667	7.13372
14.896	7.17225
14.901333	7.21087
14.906667	7.24833
14.912	7.2842
14.917333	7.31908
14.922667	7.35217
14.928	7.38431
14.933333	7.41722
14.938667	7.45259
14.944	7.49118
14.949333	7.53248
14.954667	7.5766
14.96	7.62692
14.965333	7.68409
14.970667	7.7484
14.976	7.81895
14.981333	7.89443
14.986667	7.97371
14.992	8.05302
14.997333	8.12933
15.002667	8.20011
15.008	8.26622
15.013333	8.32946
15.018667	8.39105
15.024	8.45539
15.029333	8.51534
15.034667	8.56939
15.04	8.61895
15.045333	8.67218
15.050667	8.73244
15.056	8.79578
15.061333	8.85851
15.066667	8.91946
15.072	8.97714
15.077333	9.03094
15.082667	9.08104
15.088	9.12778
15.093333	9.16946
15.098667	9.20507
15.104	9.23466
15.109333	9.25849
15.114667	9.27746
15.12	9.29408
15.125333	9.31007
15.130667	9.32496
15.136	9.33525
15.141333	9.33938
15.146667	9.339
15.152	9.33772
15.157333	9.33765
15.162667	9.33932
15.168	9.34225
15.173333	9.34461
15.178667	9.34404
15.184	9.33894
15.189333	9.32836
15.194667	9.31425
15.2	9.29879
15.205333	9.28471
15.210667	9.27329
15.216	9.26238
15.221333	9.25232
15.226667	9.24197
15.232	9.23152
15.237333	9.2206
15.242667	9.20774
15.248	9.19187
15.253333	9.17376
15.258667	9.15483
15.264	9.13623
15.269333	9.11846
15.274667	9.10151
15.28	9.08531
15.285333	9.07115
15.290667	9.05972
15.296	9.05054
15.301333	9.04314
15.306667	9.03711
15.312	9.03189
15.317333	9.02639
15.322667	9.01903
15.328	9.00884
15.333333	8.99635
15.338667	8.98359
15.344	8.97218
15.349333	8.95573
15.354667	8.93422
15.36	8.90756
15.365333	8.87703
15.370667	8.84438
15.376	8.81086
15.381333	8.77657
15.386667	8.74457
15.392	8.71248
15.397333	8.67786
15.402667	8.63997
15.408	8.60011
15.413333	8.55938
15.418667	8.52477
15.424	8.49544
15.429333	8.469
15.434667	8.44578
15.44	8.42542
15.445333	8.40744
15.450667	8.39303
15.456	8.38521
15.461333	8.38365
