5.098667	10.2817	7.1768
5.104	10.2739	7.17431
5.109333	10.265	7.17406
5.114667	10.2586	7.17599
5.12	10.2511	7.18087
5.125333	10.238	7.18878
5.130667	10.2195	7.19846
5.136	10.1988	7.2101
5.141333	10.1766	7.22566
5.146667	10.1549	7.24147
5.152	10.1297	7.25501
5.157333	10.1016	7.26461
5.162667	10.0723	7.26962
5.168	10.042	7.27086
5.173333	10.0087	7.26929
5.178667	9.97314	7.26675
5.184	9.93516	7.26856
5.189333	9.89351	7.26691
5.194667	9.85306	7.26131
5.2	9.80999	7.25237
5.205333	9.76662	7.24199
5.210667	9.73002	7.23225
5.216	9.69676	7.22421
5.221333	9.6668	7.21932
5.226667	9.64061	7.21825
5.232	9.62018	7.2209
5.237333	9.60509	7.22688
5.242667	9.59793	7.23526
5.248	9.60445	7.2471
5.253333	9.61805	7.26037
5.258667	9.63509	7.27378
5.264	9.65483	7.28665
5.269333	9.67748	7.30024
5.274667	9.7013	7.31278
5.28	9.72374	7.32337
5.285333	9.74175	7.33082
5.290667	9.75335	7.33492
5.296	9.7582	7.33637
5.301333	9.75961	7.33777
5.306667	9.76019	7.34039
5.312	9.75517	7.34054
5.317333	9.7475	7.33833
5.322667	9.74288	7.33397
5.328	9.73726	7.32833
5.333333	9.74045	7.32136
5.338667	9.74825	7.31355
5.344	9.75628	7.30336
5.349333	9.76095	7.29031
5.354667	9.76154	7.27601
5.36	9.75747	7.26178
5.365333	9.75135	7.24842
5.370667	9.75008	7.23351
5.376	9.74527	7.21699
5.381333	9.73818	7.19948
5.386667	9.73149	7.18306
5.392	9.72741	7.16886
5.397333	9.72751	7.15874
5.402667	9.73068	7.15037
5.408	9.7355	7.14149
5.413333	9.73735	7.13674
5.418667	9.73351	7.13041
5.424	9.72745	7.12248
5.429333	9.72282	7.11146
5.434667	9.71487	7.09768
5.44	9.70427	7.08184
5.445333	9.69518	7.06548
5.450667	9.68691	7.05017
5.456	9.67985	7.03796
5.461333	9.67445	7.02891
5.466667	9.67152	7.0232
5.472	9.66897	7.02478
5.477333	9.67077	7.03296
5.482667	9.67294	7.04516
5.488	9.67446	7.06094
5.493333	9.677	7.07776
5.498667	9.6836	7.09461
5.504	9.69898	7.11113
5.509333	9.72007	7.12631
5.514667	9.74575	7.14061
5.52	9.77915	7.15407
5.525333	9.82629	7.16339
5.530667	9.87696	7.16897
5.536	9.91963	7.17387
5.541333	9.95361	7.17792
5.546667	9.98092	7.18353
5.552	10.0042	7.19164
5.557333	10.0208	7.19818
5.562667	10.0324	7.20316
5.568	10.042	7.2066
5.573333	10.0499	7.20907
5.578667	10.0563	7.21124
5.584	10.0622	7.21457
5.589333	10.0699	7.21853
5.594667	10.0811	7.22286
5.6	10.0942	7.2269
5.605333	10.1075	7.2309
5.610667	10.1213	7.23375
5.616	10.1348	7.23454
5.621333	10.1478	7.2326
5.626667	10.1596	7.22899
5.632	10.168	7.22623
5.637333	10.1736	7.22665
5.642667	10.1799	7.22921
5.648	10.1802	7.23311
5.653333	10.176	7.23947
5.658667	10.1702	7.24563
5.664	10.1665	7.25196
5.669333	10.1646	7.25654
5.674667	10.1619	7.26002
5.68	10.1567	7.26194
5.685333	10.1457	7.26188
5.690667	10.1293	7.26078
5.696	10.109	7.26057
5.701333	10.0884	7.26098
5.706667	10.0744	7.26244
5.712	10.0608	7.26391
5.717333	10.0463	7.26541
5.722667	10.0319	7.27182
5.728	10.0192	7.27544
5.733333	10.0069	7.27702
5.738667	9.99325	7.27801
5.744	9.97679	7.27755
5.749333	9.95692	7.27506
5.754667	9.93495	7.27088
5.76	9.91303	7.26761
5.765333	9.89041	7.26599
5.770667	9.87119	7.26645
5.776	9.85503	7.26898
5.781333	9.84143	7.27422
5.786667	9.82929	7.28018
5.792	9.82053	7.28527
5.797333	9.81643	7.29088
5.802667	9.81374	7.29654
5.808	9.81199	7.30243
5.813333	9.81123	7.3097
5.818667	9.81618	7.32014
5.824	9.82976	7.33281
5.829333	9.84998	7.34868
5.834667	9.87775	7.36793
5.84	9.91648	7.38959
5.845333	9.95887	7.4141
5.850667	10.0013	7.4405
5.856	10.0429	7.46711
5.861333	10.0847	7.49218
5.866667	10.1252	7.51378
5.872	10.1665	7.53296
5.877333	10.2102	7.54902
5.882667	10.255	7.56249
5.888	10.2992	7.57413
5.893333	10.3423	7.58419
5.898667	10.3817	7.59104
5.904	10.4161	7.59491
5.909333	10.4458	7.59558
5.914667	10.4792	7.59471
5.92	10.51	7.59125
5.925333	10.5369	7.58569
5.930667	10.5583	7.5798
5.936	10.5726	7.57488
5.941333	10.5837	7.57129
5.946667	10.596	7.56967
5.952	10.6045	7.57047
5.957333	10.6104	7.57416
5.962667	10.614	7.58127
5.968	10.6138	7.59077
5.973333	10.6098	7.60136
5.978667	10.6019	7.61427
5.984	10.5903	7.62983
5.989333	10.5739	7.64418
5.994667	10.5546	7.65691
6	10.5345	7.66684
6.005333	10.5152	7.6737
6.010667	10.5016	7.67671
6.016	10.4941	7.67514
6.021333	10.5046	7.6699
6.026667	10.5179	7.66393
6.032	10.529	7.65597
6.037333	10.5357	7.64684
6.042667	10.5369	7.63833
6.048	10.5314	7.63569
6.053333	10.5208	7.6351
6.058667	10.5071	7.63552
6.064	10.4917	7.63576
6.069333	10.4757	7.63526
6.074667	10.4575	7.63425
6.08	10.4387	7.63206
6.085333	10.4248	7.62631
6.090667	10.4099	7.61682
6.096	10.3951	7.60365
6.101333	10.3823	7.58815
6.106667	10.3712	7.57239
6.112	10.3623	7.55755
6.117333	10.3542	7.54259
6.122667	10.3462	7.52704
6.128	10.3381	7.51059
6.133333	10.3299	7.49391
6.138667	10.3219	7.48003
6.144	10.3144	7.46582
6.149333	10.308	7.45065
6.154667	10.3015	7.43442
6.16	10.2944	7.41793
6.165333	10.2873	7.40071
6.170667	10.2822	7.38371
6.176	10.283	7.36815
6.181333	10.2876	7.35638
6.186667	10.2921	7.34775
6.192	10.2939	7.34123
6.197333	10.2937	7.3369
6.202667	10.2917	7.33533
6.208	10.288	7.33711
6.213333	10.2835	7.34441
6.218667	10.2807	7.3539
6.224	10.2797	7.36398
6.229333	10.2818	7.37397
6.234667	10.2896	7.38323
6.24	10.304	7.39027
6.245333	10.3251	7.39524
6.250667	10.3467	7.39931
6.256	10.3676	7.40201
6.261333	10.3825	7.40338
6.266667	10.3895	7.40363
6.272	10.3894	7.40256
6.277333	10.3842	7.39852
6.282667	10.3777	7.39232
6.288	10.371	7.38645
6.293333	10.3654	7.38259
6.298667	10.3583	7.3788
6.304	10.3497	7.37348
6.309333	10.3455	7.36754
6.314667	10.3394	7.36234
6.32	10.3318	7.35849
6.325333	10.3251	7.35489
6.330667	10.3224	7.35222
6.336	10.3246	7.34981
6.341333	10.331	7.34769
6.346667	10.3395	7.34618
6.352	10.3489	7.34648
6.357333	10.3598	7.34856
6.362667	10.3773	7.3523
6.368	10.3972	7.35708
6.373333	10.4183	7.3627
6.378667	10.44	7.37113
6.384	10.4615	7.38097
6.389333	10.4843	7.39173
6.394667	10.5096	7.40431
6.4	10.5364	7.41906
6.405333	10.5631	7.43602
6.410667	10.5877	7.45243
6.416	10.6064	7.47033
6.421333	10.6176	7.48873
6.426667	10.6213	7.50701
6.432	10.6188	7.52446
6.437333	10.6121	7.54001
6.442667	10.6029	7.55315
6.448	10.59	7.56326
6.453333	10.5731	7.56887
6.458667	10.5514	7.57237
6.464	10.5252	7.5744
6.469333	10.4969	7.58139
6.474667	10.4669	7.58883
6.48	10.4346	7.59574
6.485333	10.3996	7.60372
6.490667	10.3661	7.61089
6.496	10.3304	7.61838
6.501333	10.2916	7.62839
6.506667	10.2509	7.63815
6.512	10.2127	7.64391
6.517333	10.1787	7.64475
6.522667	10.152	7.64025
6.528	10.1326	7.63103
6.533333	10.1197	7.62152
6.538667	10.1132	7.61819
6.544	10.117	7.61671
6.549333	10.1333	7.61673
6.554667	10.1559	7.617
6.56	10.1802	7.6175
6.565333	10.2022	7.61717
6.570667	10.2191	7.61367
6.576	10.2312	7.60698
6.581333	10.2401	7.59838
6.586667	10.247	7.58977
6.592	10.2531	7.58211
6.597333	10.26	7.5758
6.602667	10.2688	7.5708
6.608	10.2778	7.5674
6.613333	10.2864	7.56643
6.618667	10.2938	7.56774
6.624	10.3015	7.57042
6.629333	10.311	7.57492
6.634667	10.3223	7.5813
6.64	10.3402	7.58468
6.645333	10.3601	7.58452
6.650667	10.381	7.58187
6.656	10.4035	7.57841
6.661333	10.4269	7.57426
6.666667	10.4482	7.56969
6.672	10.4723	7.56417
6.677333	10.4929	7.55659
6.682667	10.5123	7.54594
6.688	10.5343	7.53373
6.693333	10.5555	7.51936
6.698667	10.577	7.50304
6.704	10.6003	7.4849
6.709333	10.6239	7.46462
6.714667	10.6474	7.44355
6.72	10.6739	7.4231
6.725333	10.6976	7.40551
6.730667	10.72	7.39492
6.736	10.7423	7.38982
6.741333	10.7653	7.39063
6.746667	10.7947	7.3958
6.752	10.8214	7.4063
6.757333	10.8444	7.41953
6.762667	10.8622	7.43362
6.768	10.876	7.44764
6.773333	10.8896	7.45945
6.778667	10.9024	7.46748
6.784	10.9142	7.47174
6.789333	10.9245	7.47298
6.794667	10.9436	7.4736
6.8	10.964	7.47494
6.805333	10.9809	7.47809
6.810667	10.9918	7.48427
6.816	10.9982	7.49373
6.821333	11.0038	7.50774
6.826667	11.0109	7.52744
6.832	11.0186	7.54932
6.837333	11.0254	7.57253
6.842667	11.024	7.59546
6.848	11.0148	7.61637
6.853333	11.0009	7.63631
6.858667	10.9862	7.65123
6.864	10.97	7.66012
6.869333	10.9557	7.66293
6.874667	10.9418	7.66125
6.88	10.9252	7.65327
6.885333	10.9059	7.63799
6.890667	10.8863	7.61623
6.896	10.8613	7.59194
6.901333	10.834	7.56494
6.906667	10.8055	7.5336
6.912	10.7787	7.49917
6.917333	10.7529	7.465
6.922667	10.7378	7.43205
6.928	10.7268	7.40267
6.933333	10.7232	7.37972
6.938667	10.7207	7.36029
6.944	10.7197	7.34667
6.949333	10.7207	7.34489
6.954667	10.7231	7.35096
6.96	10.7283	7.36537
6.965333	10.735	7.38513
6.970667	10.7414	7.40682
6.976	10.7514	7.42835
6.981333	10.7585	7.44822
6.986667	10.7611	7.46554
6.992	10.7589	7.48075
6.997333	10.7569	7.49317
7.002667	10.76	7.50037
7.008	10.7582	7.50256
7.013333	10.7528	7.50031
7.018667	10.7432	7.49445
7.024	10.7322	7.4859
7.029333	10.7248	7.47608
7.034667	10.7227	7.46541
7.04	10.7272	7.45399
7.045333	10.7369	7.44517
7.050667	10.7511	7.438
7.056	10.7655	7.43357
7.061333	10.7776	7.43175
7.066667	10.787	7.43231
7.072	10.7919	7.43497
7.077333	10.7918	7.43891
7.082667	10.7915	7.44471
7.088	10.7864	7.45052
7.093333	10.7775	7.45733
7.098667	10.7675	7.46623
7.104	10.757	7.47693
7.109333	10.7453	7.48869
7.114667	10.7321	7.50111
7.12	10.7179	7.512
7.125333	10.7039	7.52259
7.130667	10.6901	7.53334
7.136	10.6742	7.54376
7.141333	10.6579	7.5542
7.146667	10.6424	7.56579
7.152	10.6316	7.57888
7.157333	10.6237	7.5917
7.162667	10.6204	7.60394
7.168	10.6206	7.61735
7.173333	10.6268	7.62836
7.178667	10.6438	7.63864
7.184	10.6637	7.64906
7.189333	10.6843	7.65891
7.194667	10.7049	7.66636
7.2	10.7285	7.67015
7.205333	10.7516	7.67042
7.210667	10.7769	7.66753
7.216	10.8005	7.66284
7.221333	10.8181	7.65568
7.226667	10.8341	7.646
7.232	10.8469	7.63409
7.237333	10.8551	7.62092
7.242667	10.8583	7.6076
7.248	10.8571	7.59573
7.253333	10.8556	7.5851
7.258667	10.8497	7.57632
7.264	10.8387	7.57138
7.269333	10.8229	7.57009
7.274667	10.8056	7.57223
7.28	10.788	7.57737
7.285333	10.7723	7.58197
7.290667	10.7622	7.58429
7.296	10.7598	7.58357
7.301333	10.762	7.58249
7.306667	10.7675	7.58186
7.312	10.7747	7.58023
7.317333	10.7839	7.57737
7.322667	10.7925	7.57363
7.328	10.802	7.56874
7.333333	10.8088	7.56119
7.338667	10.8077	7.55141
7.344	10.7982	7.54038
7.349333	10.7826	7.53035
7.354667	10.7605	7.52401
7.36	10.7319	7.51897
7.365333	10.6973	7.51512
7.370667	10.6569	7.51015
7.376	10.6113	7.5036
7.381333	10.5638	7.49468
7.386667	10.5134	7.48325
7.392	10.463	7.47034
7.397333	10.4156	7.45594
7.402667	10.3699	7.44222
7.408	10.3286	7.43034
7.413333	10.2939	7.4213
7.418667	10.2649	7.41564
7.424	10.2407	7.41313
7.429333	10.2207	7.4143
7.434667	10.2042	7.41686
7.44	10.1909	7.41975
7.445333	10.1811	7.42415
7.450667	10.1737	7.43027
7.456	10.1702	7.43725
7.461333	10.1712	7.44777
7.466667	10.1762	7.46031
7.472	10.187	7.474
7.477333	10.2051	7.48765
7.482667	10.2242	7.50004
7.488	10.2427	7.51004
7.493333	10.2603	7.51715
7.498667	10.2777	7.52391
7.504	10.2967	7.52912
7.509333	10.321	7.53357
7.514667	10.3425	7.53618
7.52	10.3604	7.53599
7.525333	10.3745	7.5341
7.530667	10.3868	7.53153
7.536	10.407	7.529
7.541333	10.4344	7.52715
7.546667	10.4656	7.52613
7.552	10.4987	7.52675
7.557333	10.531	7.53058
7.562667	10.5601	7.53568
7.568	10.5833	7.53929
7.573333	10.5992	7.54083
7.578667	10.6071	7.54147
7.584	10.6087	7.5415
7.589333	10.6039	7.54019
7.594667	10.5944	7.53765
7.6	10.5797	7.53493
7.605333	10.5614	7.53113
7.610667	10.5396	7.52609
7.616	10.5133	7.52069
7.621333	10.4815	7.51357
7.626667	10.4456	7.50388
7.632	10.4058	7.49204
7.637333	10.3671	7.47693
7.642667	10.3322	7.45806
7.648	10.3038	7.435
7.653333	10.2809	7.40892
7.658667	10.2597	7.38274
7.664	10.24	7.35802
7.669333	10.2209	7.3368
7.674667	10.2042	7.31992
7.68	10.1877	7.30641
7.685333	10.1729	7.29537
7.690667	10.1635	7.28717
7.696	10.1602	7.28226
7.701333	10.1637	7.28051
7.706667	10.1811	7.28068
7.712	10.2059	7.28008
7.717333	10.2412	7.27789
7.722667	10.2803	7.27365
7.728	10.3232	7.26807
7.733333	10.3718	7.26265
7.738667	10.4251	7.25957
7.744	10.481	7.25917
7.749333	10.5374	7.26016
7.754667	10.5915	7.26035
7.76	10.6429	7.26034
7.765333	10.6927	7.26269
7.770667	10.7382	7.26964
7.776	10.7818	7.27919
7.781333	10.8219	7.28846
7.786667	10.8582	7.29588
7.792	10.8919	7.30154
7.797333	10.9251	7.3074
7.802667	10.9522	7.31332
7.808	10.974	7.32427
7.813333	10.9906	7.33375
7.818667	10.9994	7.34092
7.824	11.0027	7.34549
7.829333	10.9989	7.34582
7.834667	10.9862	7.34246
7.84	10.9701	7.33727
7.845333	10.9577	7.33165
7.850667	10.942	7.3253
7.856	10.923	7.31797
7.861333	10.8987	7.30973
7.866667	10.8697	7.30066
7.872	10.8366	7.28932
7.877333	10.8026	7.27559
7.882667	10.7679	7.26203
7.888	10.7358	7.25178
7.893333	10.7126	7.24252
7.898667	10.6965	7.23636
7.904	10.6873	7.2317
7.909333	10.6858	7.22779
7.914667	10.688	7.22534
7.92	10.6905	7.22367
7.925333	10.6928	7.22261
7.930667	10.6909	7.22282
7.936	10.6887	7.22412
7.941333	10.6876	7.22549
7.946667	10.6848	7.22729
7.952	10.6812	7.22782
7.957333	10.6769	7.22655
7.962667	10.6849	7.22417
7.968	10.6901	7.22168
7.973333	10.693	7.21965
7.978667	10.6926	7.22024
7.984	10.689	7.22364
7.989333	10.6825	7.23006
7.994667	10.6734	7.23905
8	10.6658	7.25459
8.005333	10.6556	7.27055
8.010667	10.6439	7.28683
8.016	10.6371	7.30316
8.021333	10.6327	7.31791
8.026667	10.6292	7.33189
8.032	10.6248	7.3463
8.037333	10.6197	7.36259
8.042667	10.6135	7.37756
8.048	10.6062	7.39018
8.053333	10.5977	7.40119
8.058667	10.5877	7.40967
8.064	10.5785	7.41497
8.069333	10.5699	7.41766
8.074667	10.5618	7.4181
8.08	10.5517	7.41647
8.085333	10.5382	7.41479
8.090667	10.5235	7.41499
8.096	10.5087	7.41837
8.101333	10.4929	7.42511
8.106667	10.4757	7.43459
8.112	10.455	7.44718
8.117333	10.4291	7.45898
8.122667	10.4005	7.46724
8.128	10.3705	7.47197
8.133333	10.34	7.47356
8.138667	10.3103	7.47022
8.144	10.2815	7.46266
8.149333	10.2546	7.45186
8.154667	10.2316	7.4386
8.16	10.21	7.4238
8.165333	10.1937	7.409
8.170667	10.1789	7.39541
8.176	10.1657	7.38311
8.181333	10.1562	7.3749
8.186667	10.153	7.36943
8.192	10.1553	7.3665
8.197333	10.1604	7.36593
8.202667	10.1718	7.36721
8.208	10.1828	7.36953
8.213333	10.1919	7.37441
8.218667	10.2003	7.38579
8.224	10.2146	7.4022
8.229333	10.2309	7.42389
8.234667	10.2498	7.451
8.24	10.2697	7.48104
8.245333	10.291	7.50974
8.250667	10.308	7.53703
8.256	10.3198	7.56065
8.261333	10.3294	7.57945
8.266667	10.3394	7.59183
8.272	10.3505	7.59731
8.277333	10.3608	7.59702
8.282667	10.3735	7.59213
8.288	10.3823	7.58378
8.293333	10.3867	7.57289
8.298667	10.3906	7.56043
8.304	10.4011	7.54681
8.309333	10.4166	7.53229
8.314667	10.437	7.51692
8.32	10.4602	7.50287
8.325333	10.483	7.48808
8.330667	10.5037	7.47374
8.336	10.5255	7.45948
8.341333	10.5483	7.44639
8.346667	10.5668	7.4382
8.352	10.5798	7.43444
8.357333	10.5875	7.43395
8.362667	10.5987	7.43581
8.368	10.6066	7.43933
8.373333	10.6117	7.44615
8.378667	10.6188	7.45586
8.384	10.6263	7.46713
8.389333	10.6316	7.48218
8.394667	10.6351	7.49753
8.4	10.6384	7.51267
8.405333	10.6444	7.52736
8.410667	10.6546	7.54148
8.416	10.6639	7.55451
8.421333	10.6726	7.56673
8.426667	10.6855	7.57571
8.432	10.6941	7.58187
8.437333	10.6972	7.58434
8.442667	10.6963	7.58329
8.448	10.6906	7.57952
8.453333	10.6778	7.57442
8.458667	10.6604	7.56969
8.464	10.6351	7.568
8.469333	10.6029	7.56975
8.474667	10.5653	7.57405
8.48	10.5223	7.58032
8.485333	10.4797	7.5895
8.490667	10.4371	7.60715
8.496	10.3965	7.6267
8.501333	10.3623	7.64794
8.506667	10.3334	7.67077
8.512	10.3128	7.69358
8.517333	10.2955	7.71548
8.522667	10.2801	7.73642
8.528	10.2666	7.75701
8.533333	10.2588	7.78062
8.538667	10.2548	7.80636
8.544	10.2533	7.834
8.549333	10.2539	7.86202
8.554667	10.2599	7.88952
8.56	10.2701	7.9164
8.565333	10.2806	7.94221
8.570667	10.2905	7.96877
8.576	10.3019	7.9936
8.581333	10.3155	8.01596
8.586667	10.3311	8.03586
8.592	10.3453	8.05376
8.597333	10.3595	8.06993
8.602667	10.3748	8.08507
8.608	10.3919	8.1003
8.613333	10.4107	8.11479
8.618667	10.4298	8.1279
8.624	10.4479	8.13987
8.629333	10.4616	8.15131
8.634667	10.4681	8.16223
8.64	10.4693	8.17138
8.645333	10.4637	8.17607
8.650667	10.4541	8.175
8.656	10.4462	8.16781
8.661333	10.4405	8.15446
8.666667	10.4365	8.13654
8.672	10.4335	8.11664
8.677333	10.4318	8.09457
8.682667	10.4327	8.07084
8.688	10.4398	8.04568
8.693333	10.4637	8.01979
8.698667	10.5011	7.99465
8.704	10.5421	7.97227
8.709333	10.584	7.95251
8.714667	10.6253	7.93473
8.72	10.6706	7.91714
8.725333	10.7111	7.90057
8.730667	10.7458	7.88593
8.736	10.7738	7.87328
8.741333	10.7941	7.86217
8.746667	10.8051	7.85124
8.752	10.8055	7.8401
8.757333	10.7996	7.83038
8.762667	10.7882	7.82121
8.768	10.7729	7.81222
8.773333	10.757	7.8039
8.778667	10.7408	7.79398
8.784	10.7258	7.78162
8.789333	10.7102	7.76702
8.794667	10.696	7.75152
8.8	10.6809	7.73677
8.805333	10.6654	7.72105
8.810667	10.6498	7.70441
8.816	10.6351	7.68741
8.821333	10.6228	7.67016
8.826667	10.6136	7.65577
8.832	10.6084	7.64462
8.837333	10.6096	7.64077
8.842667	10.616	7.64865
8.848	10.6244	7.66003
8.853333	10.6324	7.67297
8.858667	10.6404	7.68365
8.864	10.6488	7.69007
8.869333	10.6551	7.69235
8.874667	10.6629	7.69476
8.88	10.667	7.69655
8.885333	10.6673	7.69795
8.890667	10.6609	7.69917
8.896	10.6462	7.70049
8.901333	10.6253	7.70212
8.906667	10.5968	7.70346
8.912	10.5654	7.70307
8.917333	10.5272	7.69967
8.922667	10.4833	7.69287
8.928	10.4415	7.684
8.933333	10.3963	7.67317
8.938667	10.3488	7.66036
8.944	10.2991	7.64581
8.949333	10.2489	7.62896
8.954667	10.1976	7.61159
8.96	10.147	7.59337
8.965333	10.1056	7.57477
8.970667	10.0727	7.55574
8.976	10.0491	7.53715
8.981333	10.0322	7.5181
8.986667	10.0192	7.49969
8.992	10.0094	7.4826
8.997333	10.0052	7.46662
9.002667	10.011	7.45347
9.008	10.0307	7.44389
9.013333	10.0541	7.43802
9.018667	10.0771	7.43596
9.024	10.099	7.43744
9.029333	10.12	7.44128
9.034667	10.141	7.44588
9.04	10.1606	7.44971
9.045333	10.1772	7.45218
9.050667	10.1958	7.45541
9.056	10.2089	7.45615
9.061333	10.2164	7.45509
9.066667	10.2191	7.45343
9.072	10.2198	7.45155
9.077333	10.2185	7.45239
9.082667	10.2148	7.45647
9.088	10.2085	7.46183
9.093333	10.2012	7.46819
9.098667	10.1966	7.47531
9.104	10.1913	7.482
9.109333	10.185	7.48737
9.114667	10.1814	7.49372
9.12	10.1803	7.50194
9.125333	10.1807	7.51191
9.130667	10.1835	7.52177
9.136	10.1925	7.52984
9.141333	10.202	7.53512
9.146667	10.2109	7.53813
9.152	10.2235	7.53934
9.157333	10.2365	7.5384
9.162667	10.2478	7.53606
9.168	10.2567	7.53334
9.173333	10.2651	7.53032
9.178667	10.2784	7.52831
9.184	10.296	7.52701
9.189333	10.3179	7.52803
9.194667	10.3427	7.53213
9.2	10.3657	7.53699
9.205333	10.3834	7.54278
9.210667	10.3939	7.54719
9.216	10.3983	7.54999
9.221333	10.3981	7.5505
9.226667	10.3943	7.54983
9.232	10.3873	7.54798
9.237333	10.3871	7.54269
9.242667	10.3862	7.53404
9.248	10.3825	7.52033
9.253333	10.3746	7.50134
9.258667	10.3638	7.47925
9.264	10.3544	7.45581
9.269333	10.3482	7.43223
9.274667	10.3438	7.40826
9.28	10.3397	7.38604
9.285333	10.3358	7.36593
9.290667	10.3319	7.34819
9.296	10.3283	7.33381
9.301333	10.3253	7.32363
9.306667	10.3226	7.31723
9.312	10.3203	7.31318
9.317333	10.3193	7.31187
9.322667	10.3212	7.31296
9.328	10.3266	7.317
9.333333	10.3358	7.32354
9.338667	10.3486	7.33682
9.344	10.3672	7.35493
9.349333	10.3892	7.37617
9.354667	10.4115	7.39988
9.36	10.4324	7.42615
9.365333	10.4516	7.45234
9.370667	10.4685	7.4759
9.376	10.4833	7.49587
9.381333	10.496	7.51219
9.386667	10.5061	7.52546
9.392	10.5111	7.53588
9.397333	10.5108	7.54363
9.402667	10.5038	7.55001
9.408	10.4902	7.55497
9.413333	10.4715	7.55885
9.418667	10.4495	7.56328
9.424	10.4256	7.56922
9.429333	10.4013	7.57595
9.434667	10.3784	7.58382
9.44	10.3584	7.5908
9.445333	10.3435	7.59651
9.450667	10.3374	7.60135
9.456	10.3419	7.60586
9.461333	10.3569	7.60852
9.466667	10.3804	7.60927
9.472	10.4081	7.60783
9.477333	10.4372	7.60445
9.482667	10.4686	7.60011
9.488	10.4983	7.59559
9.493333	10.5239	7.59116
9.498667	10.5452	7.58905
9.504	10.5625	7.5917
9.509333	10.5766	7.60246
9.514667	10.5857	7.61659
9.52	10.5867	7.63284
9.525333	10.5782	7.65046
9.530667	10.5635	7.6683
9.536	10.5454	7.68466
9.541333	10.522	7.69834
9.546667	10.4931	7.71094
9.552	10.4609	7.72386
9.557333	10.4274	7.73519
9.562667	10.3933	7.74507
9.568	10.358	7.75276
9.573333	10.3226	7.75774
9.578667	10.2883	7.75872
9.584	10.2539	7.75513
9.589333	10.2179	7.74752
9.594667	10.1803	7.73676
9.6	10.1405	7.72424
9.605333	10.0995	7.71006
9.610667	10.0613	7.69499
9.616	10.0265	7.67905
9.621333	10.0031	7.66315
9.626667	9.98598	7.6494
9.632	9.97367	7.63788
9.637333	9.9678	7.62834
9.642667	9.96652	7.6189
9.648	9.96954	7.60859
9.653333	9.97627	7.59841
9.658667	9.98388	7.5887
9.664	9.99013	7.57929
9.669333	9.9946	7.5706
9.674667	9.99887	7.56278
9.68	9.99861	7.55478
9.685333	9.99432	7.54596
9.690667	9.98744	7.53761
9.696	9.97793	7.52902
9.701333	9.96628	7.51964
9.706667	9.95168	7.50925
9.712	9.93481	7.49867
9.717333	9.91877	7.49004
9.722667	9.90596	7.48408
9.728	9.89608	7.47957
9.733333	9.88669	7.47524
9.738667	9.87564	7.4713
9.744	9.86207	7.47114
9.749333	9.8472	7.47298
9.754667	9.83246	7.47674
9.76	9.81966	7.48074
9.765333	9.80887	7.48378
9.770667	9.79887	7.48557
9.776	9.789	7.48589
9.781333	9.77985	7.48418
9.786667	9.7752	7.4809
9.792	9.77227	7.47703
9.797333	9.77024	7.47396
9.802667	9.76593	7.47016
9.808	9.75845	7.46812
9.813333	9.75121	7.46607
9.818667	9.74076	7.46548
9.824	9.72679	7.46672
9.829333	9.71195	7.47298
9.834667	9.70631	7.4759
9.84	9.70685	7.47557
9.845333	9.70854	7.47248
9.850667	9.71101	7.46809
9.856	9.71374	7.46136
9.861333	9.71803	7.45222
9.866667	9.72306	7.44065
9.872	9.73211	7.42704
9.877333	9.74211	7.41229
9.882667	9.75394	7.39415
9.888	9.76729	7.37386
9.893333	9.77929	7.35271
9.898667	9.78821	7.333
9.904	9.79916	7.31611
9.909333	9.81368	7.30011
9.914667	9.83087	7.28493
9.92	9.84839	7.27066
9.925333	9.86382	7.25497
9.930667	9.87494	7.23694
9.936	9.88174	7.21983
9.941333	9.88443	7.20755
9.946667	9.87986	7.19709
9.952	9.87373	7.18977
9.957333	9.86328	7.18836
9.962667	9.84824	7.19062
9.968	9.82732	7.19477
9.973333	9.80082	7.20081
9.978667	9.76712	7.21003
9.984	9.72718	7.22242
9.989333	9.68245	7.23616
9.994667	9.63365	7.24898
10	9.58097	7.25915
10.005333	9.52943	7.26719
10.010667	9.47992	7.27379
10.016	9.43514	7.27956
10.021333	9.39726	7.28538
10.026667	9.3676	7.29247
10.032	9.35636	7.30092
10.037333	9.35187	7.31027
10.042667	9.35553	7.31939
10.048	9.3685	7.32781
10.053333	9.39017	7.33536
10.058667	9.41733	7.34272
10.064	9.44664	7.35038
10.069333	9.47647	7.36049
10.074667	9.50362	7.37126
10.08	9.52531	7.38114
10.085333	9.54307	7.38977
10.090667	9.55689	7.39666
10.096	9.56977	7.40189
10.101333	9.58112	7.40748
10.106667	9.58801	7.41313
10.112	9.58874	7.41997
10.117333	9.58237	7.42759
10.122667	9.57008	7.43459
10.128	9.55691	7.4405
10.133333	9.54583	7.4413
10.138667	9.53411	7.43406
10.144	9.52183	7.41756
10.149333	9.50797	7.39272
10.154667	9.49576	7.3646
10.16	9.48922	7.33527
10.165333	9.48606	7.3034
10.170667	9.48392	7.27055
10.176	9.48212	7.23871
10.181333	9.48241	7.20999
10.186667	9.48361	7.18569
10.192	9.48493	7.16595
10.197333	9.48747	7.15017
10.202667	9.49336	7.1379
10.208	9.50087	7.13409
10.213333	9.50922	7.13536
10.218667	9.51775	7.13995
