9.13	0	0.0033333	0.00551088	0.0068227	0.00618639	0.00425677	0.00400662	0.00236228	0.00633244	0.0027579	0.00687331	0.00698022	0.00525956	0.00522976	0.00300565	0.011228	0.0116095	0.0111232	0.00846929	0.0051171	0.00375368	0.00296744	0.00522833	0.00371624	0.00306624	0.00273966	0.00475901	0.00392057	0.0035189	0.00266242	0.000511603	0.00124127	0.00130108	0.000779763	0.000421246	1.41705e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.17	0	0.00307703	0.00564672	0.00712198	0.00643186	0.00463401	0.00380138	0.00299696	0.00601403	0.00421435	0.00728722	0.00747902	0.0054155	0.00528955	0.0045242	0.0114554	0.0118669	0.0112418	0.00795385	0.00485247	0.00354204	0.00343375	0.00638058	0.00388387	0.00331138	0.00294505	0.00510207	0.00414178	0.00372518	0.00287678	0.0015506	0.00186615	0.00180761	0.00169186	0.0014437	1.3081e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.21	0	0.00284045	0.00564232	0.00727903	0.00685507	0.00505565	0.00426134	0.0044016	0.00680933	0.00661916	0.00871466	0.00744576	0.00617176	0.00652706	0.0060446	0.0112577	0.0116989	0.0111896	0.00784641	0.00536164	0.00435336	0.00483378	0.00690322	0.00375153	0.00320927	0.00285334	0.00493898	0.0040046	0.00360292	0.00278863	0.00284862	0.00293506	0.00303535	0.00329989	0.00304875	1.20753e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.25	0	0.00283664	0.00562867	0.00781566	0.00782351	0.00630081	0.00427809	0.00467384	0.00685096	0.00718967	0.0089427	0.00726262	0.00628885	0.00678665	0.00668915	0.0109066	0.0114681	0.0109768	0.00873194	0.00536463	0.00748373	0.00509333	0.00775803	0.0034631	0.00296253	0.00263396	0.00455925	0.00369671	0.00332592	0.00257423	0.00313242	0.00351319	0.00428912	0.00501649	0.00472539	1.11469e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.29	0	0.0037183	0.00560361	0.00868155	0.00892316	0.00789474	0.0041228	0.00453234	0.00660691	0.00709754	0.00875262	0.00687189	0.00617987	0.00668158	0.00668363	0.010538	0.0128291	0.010431	0.00973331	0.00516906	0.0113987	0.00493552	0.00883117	0.00319684	0.00273476	0.00243145	0.00420872	0.00341249	0.00307021	0.00237632	0.00304727	0.00360552	0.00515122	0.00633401	0.00599499	1.02899e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.33	0	0.00505104	0.00642802	0.00960689	0.00918042	0.00833641	0.00384722	0.00441723	0.00616034	0.00686167	0.00839496	0.00641977	0.00598876	0.00647326	0.0066166	0.0113338	0.0155308	0.010721	0.00998052	0.00482009	0.0124536	0.00463328	0.00932342	0.00295106	0.00290975	0.00283466	0.00388514	0.00358271	0.00343812	0.00219362	0.00289763	0.00359594	0.00533319	0.00662995	0.00667397	0.000946699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.37	0	0.00624133	0.00842327	0.0102639	0.00904661	0.00825652	0.00376652	0.00579194	0.00600265	0.00678479	0.00815565	0.00653491	0.00609697	0.00639533	0.00650761	0.0156186	0.0186373	0.0153007	0.00987232	0.00470003	0.0122922	0.00555066	0.00930653	0.00272417	0.00422059	0.00451091	0.00358644	0.0051387	0.00528183	0.00202496	0.0036443	0.00347889	0.00519549	0.00646613	0.00670166	0.00235393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.41	0	0.00653498	0.00917033	0.0103536	0.008707	0.00799867	0.00375138	0.00624697	0.00595486	0.00676588	0.00795899	0.00690465	0.00677261	0.00636101	0.00636537	0.0170766	0.0204091	0.0169962	0.00951599	0.00465995	0.011644	0.00586316	0.00919709	0.00279748	0.00464243	0.00531974	0.0033107	0.00564519	0.00589881	0.00186928	0.00388497	0.00322144	0.00484864	0.00599145	0.00662288	0.00288816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.45	0	0.00638295	0.00909339	0.0101281	0.00835347	0.00774938	0.00362765	0.00612395	0.00584244	0.00655152	0.00760759	0.00696218	0.00719638	0.0061494	0.00631393	0.0168428	0.0209337	0.0167688	0.00897492	0.00449527	0.0108701	0.00573231	0.00903292	0.00388647	0.00455995	0.00529311	0.00305616	0.00554561	0.00580137	0.00172556	0.00380052	0.00297376	0.00471649	0.00553081	0.00635159	0.00284337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.49	0	0.00591355	0.0087161	0.00954397	0.00793092	0.00760844	0.00335714	0.0056857	0.00559476	0.00607108	0.00704465	0.00693676	0.00739828	0.00570729	0.00634797	0.0158041	0.0208985	0.0157319	0.00829373	0.0041652	0.0100434	0.00532188	0.00871618	0.00454381	0.00423764	0.00505915	0.00282119	0.00514544	0.00537725	0.00159289	0.00351994	0.00274513	0.00462221	0.00510558	0.00588213	0.00263906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.53	0	0.0054589	0.00852885	0.00937761	0.00854179	0.0102576	0.00309903	0.00611582	0.00635078	0.00579688	0.00675337	0.00716202	0.00741468	0.00697341	0.0066655	0.0149623	0.0205208	0.0148665	0.00765608	0.00414511	0.0094399	0.00604245	0.00836503	0.00452742	0.00577238	0.00481379	0.00260429	0.00496529	0.00496383	0.00147043	0.00324932	0.00253408	0.00453729	0.00471305	0.00565096	0.00303919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.57	0	0.0050392	0.00846355	0.00993134	0.00995	0.0123037	0.00286077	0.00686234	0.00707564	0.00569958	0.00670662	0.00715764	0.00728289	0.00809729	0.00667216	0.0142875	0.0198433	0.0141442	0.00706745	0.0043012	0.00902045	0.006809	0.00778135	0.00424894	0.00709287	0.00446987	0.00240406	0.00502784	0.00458219	0.00135737	0.00300312	0.00233925	0.00424086	0.0043548	0.00561441	0.00344407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.61	0	0.00465177	0.00843445	0.0103222	0.011095	0.0124082	0.00264082	0.00685249	0.00711832	0.00560832	0.0067106	0.00706499	0.00697906	0.00803003	0.00653634	0.0135529	0.0192235	0.0133768	0.00652408	0.00424315	0.00856396	0.00674618	0.0071831	0.00392227	0.0070914	0.00412621	0.00221923	0.00494253	0.0042299	0.00125301	0.0029024	0.0021594	0.0039148	0.00416067	0.0055614	0.00341121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.65	0	0.00429412	0.00837715	0.0104338	0.0115687	0.0121589	0.00243779	0.00670286	0.00702237	0.00546513	0.00693858	0.0068136	0.00648562	0.00752939	0.00610531	0.0125809	0.0186915	0.0124093	0.00602249	0.00396823	0.00794965	0.0063215	0.00663083	0.00362071	0.0068818	0.00380897	0.00204861	0.00461967	0.00390469	0.00115668	0.00330267	0.00199337	0.00361382	0.00406305	0.00539942	0.00319391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.69	0	0.00410695	0.00850262	0.010607	0.0115228	0.0116839	0.00225036	0.00710762	0.00692875	0.00662305	0.00867036	0.00811756	0.00762047	0.00838454	0.0071754	0.0119719	0.018194	0.0114552	0.00555946	0.00366314	0.00733845	0.00583548	0.00612103	0.00334234	0.00656551	0.00351612	0.0018911	0.00459037	0.003717	0.00106775	0.00437418	0.00296585	0.00333598	0.00397166	0.00518857	0.00294835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.73	0	0.00436735	0.00854649	0.0105954	0.0111309	0.0109214	0.00207734	0.00781741	0.00682879	0.0080401	0.0102756	0.0100218	0.00978248	0.0105719	0.0092651	0.0118709	0.017596	0.0105745	0.00513202	0.0033815	0.00677425	0.00538683	0.00565042	0.00308536	0.00612387	0.00324579	0.00174571	0.00519094	0.00396254	0.000985656	0.00509068	0.00412445	0.00307949	0.00374133	0.00485473	0.00272167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.77	0	0.00442159	0.00853301	0.0105247	0.0105244	0.0100817	0.00191763	0.00778211	0.00669867	0.00821447	0.0104436	0.0103162	0.0100566	0.011605	0.0101276	0.011826	0.0168188	0.0097615	0.00473745	0.00319793	0.00625342	0.00497267	0.005216	0.00284815	0.00565305	0.00299624	0.00161149	0.00550621	0.00441904	0.00171135	0.00507597	0.00418768	0.00284273	0.00345368	0.00448148	0.00251242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.81	0	0.0044008	0.00842611	0.0103526	0.00978977	0.00930658	0.0017702	0.00740529	0.00653155	0.00807257	0.0102602	0.0101895	0.00988069	0.0117582	0.0101368	0.0116509	0.0157245	0.009011	0.00437322	0.0032989	0.00577263	0.00459035	0.00481497	0.00262917	0.00521842	0.00276588	0.00148759	0.00555618	0.00470383	0.00260047	0.00483563	0.00400398	0.00262417	0.00318815	0.00413693	0.00231925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.85	0	0.00432157	0.00819172	0.0100381	0.0090371	0.00859106	0.0016341	0.00683595	0.00630372	0.00774776	0.0098484	0.00992242	0.00973974	0.0116732	0.0100158	0.0113005	0.0145156	0.0083182	0.00413794	0.00393745	0.00540017	0.00423743	0.00444478	0.00242703	0.00481721	0.00255323	0.00137322	0.00555461	0.00476415	0.0027624	0.00453301	0.00369614	0.00242242	0.00294304	0.00381887	0.00214094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.89	0	0.0040781	0.00770228	0.00943074	0.00834229	0.00793055	0.00150846	0.00631037	0.00591154	0.00724164	0.00920718	0.00954364	0.0100611	0.0110851	0.00948466	0.0106188	0.0133996	0.00767866	0.00410238	0.00393136	0.00517409	0.00391164	0.00410305	0.00224043	0.00444685	0.00235693	0.00126764	0.00543518	0.00466135	0.00264364	0.00436687	0.00341197	0.00223617	0.00271676	0.00352526	0.00197634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.93	0	0.00376456	0.00712423	0.00880745	0.00780972	0.00732082	0.00139248	0.00582521	0.00545704	0.00668488	0.0084993	0.00902593	0.010033	0.0102329	0.00875545	0.00980234	0.0123693	0.0070883	0.00404252	0.00387962	0.00493396	0.0036109	0.00378759	0.00206818	0.00410496	0.00217572	0.00117018	0.00517367	0.00442579	0.00244038	0.00418207	0.00314964	0.00206425	0.00250789	0.00325422	0.00182439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.97	0	0.00347513	0.00666443	0.0101116	0.0100326	0.00675797	0.00128543	0.00537735	0.00503748	0.00617092	0.00784584	0.00840945	0.00957527	0.00944614	0.00808229	0.0090487	0.0114183	0.00654333	0.00383695	0.00368451	0.00461955	0.00333328	0.00349639	0.00190917	0.00378935	0.00200844	0.00108021	0.00483207	0.00412869	0.00225276	0.0039227	0.00290749	0.00190554	0.00231507	0.00300403	0.00168412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.01	0	0.00321928	0.00630059	0.0105616	0.0107472	0.00623839	0.0011866	0.00496392	0.00465018	0.00569648	0.00724883	0.00776356	0.0088422	0.00871988	0.0074609	0.008353	0.0105405	0.00604025	0.00354293	0.00340219	0.00426497	0.00307701	0.00322757	0.00176239	0.00349801	0.00186213	0.00100476	0.00446104	0.00381161	0.00207956	0.00362167	0.00268395	0.00175904	0.00213708	0.00277307	0.00155464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.05	0	0.00319086	0.00601175	0.0102972	0.0105052	0.00575876	0.00109537	0.00458227	0.00429266	0.00525851	0.006764	0.00716667	0.00816238	0.00804947	0.00688728	0.00771079	0.00973007	0.00557585	0.00327054	0.00314062	0.00393707	0.00284043	0.00297943	0.00162689	0.00322907	0.00201543	0.00148824	0.00411806	0.00351856	0.00191967	0.00334322	0.0024776	0.00162379	0.00197278	0.00255986	0.00143511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.09	0	0.00400981	0.0058733	0.00980178	0.00998408	0.00532673	0.0011453	0.00424441	0.00397775	0.00486929	0.00643977	0.00667765	0.00754848	0.00745144	0.00641743	0.00718419	0.00904818	0.00576184	0.00303299	0.00291776	0.00364961	0.00263413	0.00275036	0.00150181	0.00298081	0.00278261	0.00243244	0.00383034	0.00327973	0.00210087	0.0031061	0.00228711	0.00174335	0.00198666	0.00236305	0.00132478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.13	0	0.00408469	0.0058622	0.00943054	0.00954796	0.00506108	0.00199066	0.00410462	0.00391739	0.00468496	0.00613333	0.00910064	0.00713755	0.00712242	0.00876961	0.00972239	0.0110417	0.00952864	0.00340507	0.00336879	0.0035492	0.00272694	0.0025389	0.00138634	0.00275163	0.00276225	0.00242215	0.00494702	0.00454366	0.0035176	0.00355586	0.00211127	0.00284294	0.00299975	0.00218137	0.00122292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.17	0	0.00404709	0.00617295	0.00909976	0.00912134	0.00501848	0.00346187	0.00488169	0.00464647	0.00494758	0.00570213	0.0110274	0.00687402	0.00696489	0.0105343	0.0116427	0.0140438	0.0134998	0.00560562	0.00399571	0.00361817	0.00329137	0.00235563	0.00128655	0.00254843	0.00259278	0.00227382	0.00652093	0.00590554	0.00441656	0.00393299	0.00195805	0.0035465	0.00365938	0.00201366	0.0011289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.21	0	0.00403589	0.00726461	0.0089227	0.00885895	0.0059569	0.00558104	0.00640225	0.00580999	0.00575791	0.00564545	0.0111746	0.00670707	0.0068731	0.0105232	0.0116306	0.0165525	0.0165688	0.0101664	0.0044398	0.00367798	0.00397327	0.00334833	0.00197448	0.002822	0.00344098	0.00262394	0.00791931	0.00689866	0.0043883	0.00389564	0.00264762	0.00352372	0.00363386	0.00185884	0.00104211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.25	0	0.00420172	0.00808807	0.00919788	0.00876728	0.00667529	0.00698638	0.00753934	0.00680562	0.00666026	0.00599667	0.0110098	0.00659067	0.00680631	0.0102889	0.0113837	0.0179282	0.0182381	0.0134466	0.00465631	0.00367711	0.00430838	0.00431869	0.00283511	0.00334293	0.00435448	0.00305144	0.00856346	0.00727731	0.00411774	0.00365001	0.00335513	0.00330641	0.00340886	0.00171593	0.000961986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.29	0	0.00464333	0.0081244	0.00979474	0.00864947	0.00665866	0.00701568	0.00807168	0.00754176	0.00758379	0.00598935	0.0105991	0.00648756	0.00674425	0.00998252	0.0110741	0.0178995	0.0182137	0.013676	0.00465603	0.00361753	0.004274	0.00469259	0.00357125	0.00366956	0.00483119	0.00303337	0.0084932	0.00721249	0.00380115	0.00336939	0.00361669	0.0030522	0.00314678	0.001584	0.000888025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.33	0	0.00516781	0.00805445	0.0102403	0.00840123	0.00649537	0.00686356	0.00817177	0.00790803	0.00814633	0.0058938	0.00989518	0.0063926	0.00667876	0.0096697	0.0107666	0.0175584	0.0178452	0.013423	0.00461539	0.00340184	0.00403089	0.00492872	0.00401903	0.00382198	0.00497582	0.00286479	0.00800835	0.00679774	0.0035089	0.00311034	0.00371918	0.00281754	0.00290484	0.00146222	0.00081975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.37	0	0.00563388	0.00799076	0.0102318	0.00803122	0.00633488	0.00670537	0.0081385	0.00785652	0.0080996	0.00569106	0.00926893	0.00629291	0.00659999	0.00944177	0.0105387	0.0169404	0.0171318	0.0131038	0.00449761	0.00314029	0.00478686	0.00621046	0.00400299	0.0037973	0.00493927	0.0030931	0.00739263	0.00627511	0.00323913	0.00322073	0.00407507	0.00260091	0.00268151	0.0013498	0.000756725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.41	0	0.00585066	0.00796519	0.0100858	0.00750142	0.00623588	0.00660729	0.00794308	0.00745462	0.00769017	0.00533418	0.00886528	0.0061384	0.00646831	0.00936915	0.0104546	0.0160754	0.0160227	0.0127983	0.00423096	0.00289886	0.00623276	0.00753704	0.0038052	0.00360248	0.00468226	0.00377838	0.00682426	0.00579266	0.00299009	0.00377616	0.00435991	0.00240095	0.00247534	0.00124602	0.000698545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.45	0	0.00584882	0.00792504	0.00980237	0.00692469	0.00614519	0.0065102	0.00760117	0.00688148	0.00709892	0.00492407	0.00848643	0.00590384	0.00625008	0.00925923	0.010361	0.0151846	0.0148839	0.0124283	0.00390566	0.00267598	0.00632582	0.00753657	0.00351264	0.00332551	0.00432227	0.00378455	0.00629959	0.0053473	0.0027602	0.00377229	0.00434126	0.00221635	0.00228503	0.00115022	0.000644838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.49	0	0.00577035	0.00777391	0.00939104	0.00639229	0.00601486	0.00634053	0.00710761	0.00635241	0.00655313	0.00454549	0.00795331	0.00553541	0.00587158	0.00879283	0.0100526	0.0143338	0.0139912	0.0117182	0.00360538	0.00247024	0.00606127	0.00721211	0.00324258	0.00306983	0.00398996	0.00361982	0.00581525	0.00493618	0.00254799	0.00360429	0.00413657	0.00204595	0.00210935	0.00106179	0.000595261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.53	0	0.00558616	0.00744974	0.00884122	0.00590083	0.00578277	0.00604653	0.00656115	0.00586401	0.0060493	0.00419601	0.00734183	0.00510982	0.00547736	0.0081826	0.00951593	0.01346	0.0131384	0.0108173	0.00332819	0.00228032	0.00559526	0.00665761	0.00299327	0.00283381	0.00368319	0.00334151	0.00536815	0.00455666	0.00235209	0.00332718	0.00381854	0.00188865	0.00194717	0.000980153	0.000549495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.57	0	0.0053479	0.00696682	0.00821303	0.00544715	0.00541933	0.00564529	0.00605671	0.00541316	0.00558421	0.00387341	0.00677737	0.00471696	0.00528134	0.007792	0.00885506	0.0125082	0.0122108	0.00998561	0.0030723	0.002105	0.00516507	0.00614575	0.00276314	0.00261594	0.00340002	0.0030846	0.00495543	0.00420633	0.00217125	0.00307137	0.00352496	0.00174345	0.00179747	0.000904795	0.000507248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.61	0	0.00504872	0.00643126	0.00758162	0.00502835	0.00500274	0.00521131	0.00559105	0.00499698	0.00515488	0.00357561	0.0062563	0.0043543	0.00550849	0.00744914	0.0081743	0.0115466	0.0112721	0.00922272	0.00283609	0.00194316	0.00476797	0.00567325	0.00256531	0.00241482	0.00313861	0.00286019	0.00458975	0.00389669	0.00200432	0.00283523	0.00325395	0.0016094	0.00165927	0.000835231	0.000468249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.65	0	0.00470582	0.0059368	0.00699872	0.00464176	0.00461811	0.00481064	0.00516118	0.00461279	0.00475855	0.0033007	0.00577529	0.00401953	0.00649393	0.00699199	0.00754583	0.0106589	0.0104054	0.00856986	0.00261805	0.00179376	0.00440139	0.00523707	0.00257786	0.00222916	0.0028973	0.00275706	0.00437695	0.00372312	0.00185022	0.00261725	0.00300377	0.00148567	0.0015317	0.000771016	0.000432248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.69	0	0.00436465	0.00551454	0.00649647	0.00430231	0.00467438	0.00445244	0.00476437	0.00436267	0.00440532	0.0030581	0.00533127	0.00371971	0.00782317	0.00647382	0.00699258	0.00986506	0.00962587	0.00809399	0.00330085	0.00234686	0.00408256	0.00484827	0.00349127	0.00205777	0.00267455	0.00309224	0.0045596	0.00376283	0.00170797	0.00241603	0.00277283	0.00137144	0.00141394	0.000711737	0.000399015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.73	0	0.00511943	0.00718656	0.00783962	0.00522581	0.00713955	0.0043844	0.00439807	0.00607706	0.00442109	0.00348082	0.00492138	0.00365866	0.00830261	0.00628031	0.00724828	0.00952092	0.00923618	0.00885142	0.00631973	0.00464527	0.004984	0.00482155	0.00415117	0.00189956	0.00246892	0.00306938	0.00466984	0.00371861	0.00157665	0.00223027	0.00255964	0.001266	0.00130523	0.000657016	0.000368338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.77	0	0.00579981	0.00826698	0.00870086	0.0069573	0.00846485	0.00454578	0.00405993	0.00700041	0.00452306	0.00372798	0.00454301	0.00374861	0.00836509	0.00651804	0.00755356	0.0094092	0.00905014	0.00930515	0.008038	0.00587416	0.0054863	0.00490646	0.00421111	0.00175352	0.0022791	0.00286555	0.00463564	0.00346648	0.00145543	0.0020588	0.00236285	0.00116867	0.00120488	0.000606502	0.000340018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.81	0	0.00587633	0.00823398	0.00863603	0.00869899	0.00838114	0.00459101	0.00374779	0.00692588	0.00443739	0.00368071	0.00419372	0.00374841	0.00836456	0.00671349	0.00743123	0.00928919	0.00883787	0.00924014	0.00800515	0.00582403	0.00542126	0.00480989	0.00411437	0.0016187	0.00210387	0.00264524	0.00448022	0.00319996	0.00134353	0.00190051	0.00218118	0.00107881	0.00111224	0.000559872	0.000313877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.85	0	0.00579332	0.00795415	0.00824521	0.00982618	0.00782788	0.00453299	0.00345965	0.00646599	0.0041345	0.00343072	0.00387129	0.00368328	0.0082884	0.00668521	0.00692837	0.00904695	0.00847186	0.00887624	0.00765999	0.00543955	0.00505635	0.00447934	0.00382817	0.00149425	0.00194212	0.00244186	0.00416163	0.00295394	0.00124024	0.0017544	0.00201349	0.000995872	0.00102673	0.000516827	0.000289745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.89	0	0.00589124	0.00773928	0.00787029	0.0108681	0.00733828	0.00438662	0.00319366	0.00609748	0.00395461	0.00316696	0.00357365	0.00360932	0.0081349	0.00658118	0.00649701	0.00872513	0.00799383	0.00847057	0.00728583	0.00502134	0.0046676	0.00413495	0.00353385	0.00137937	0.0017928	0.00225412	0.00384167	0.00272683	0.00114488	0.00161951	0.00185868	0.000919305	0.000947791	0.000477092	0.000267468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.93	0	0.00604985	0.00771163	0.00761613	0.0112317	0.00700996	0.00408945	0.00294812	0.00589919	0.00394936	0.00292347	0.0032989	0.0035457	0.00784728	0.00634213	0.00621031	0.00832376	0.00741101	0.00807774	0.00693859	0.00463528	0.00430874	0.00381704	0.00326216	0.00127331	0.00165497	0.00208082	0.00354631	0.00251718	0.00105686	0.001495	0.00171578	0.000848626	0.000874922	0.000440411	0.000246904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.97	0	0.00596524	0.00774732	0.00751033	0.0110986	0.00665698	0.00377504	0.00272145	0.00566005	0.00387647	0.0026987	0.00304527	0.00343012	0.00742623	0.0059902	0.00589995	0.00782997	0.00684122	0.00763003	0.00655926	0.0042789	0.00404196	0.00352358	0.00301135	0.00117542	0.00152773	0.00192084	0.00327365	0.00232365	0.000975606	0.00138006	0.00158387	0.00078338	0.000807654	0.000406551	0.000227921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11.01	0	0.00556652	0.00769188	0.00754114	0.0103762	0.00617054	0.0034848	0.00251222	0.00525498	0.00361131	0.00249122	0.00281114	0.00318711	0.00687651	0.00554419	0.00546866	0.00724427	0.00631524	0.00706569	0.00607512	0.00394992	0.00384021	0.00325267	0.00277983	0.00108505	0.00141027	0.00177316	0.00302196	0.002145	0.000900598	0.00127395	0.00146209	0.000723151	0.000745559	0.000375294	0.000210398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11.05	0	0.00513854	0.00764232	0.00753964	0.00962159	0.00569613	0.00326322	0.00231907	0.00485096	0.00333366	0.00229968	0.00259501	0.00301422	0.00638785	0.00621911	0.00893583	0.0116284	0.0121568	0.00683421	0.008718	0.00364624	0.00367585	0.00300259	0.0025661	0.00100162	0.00137803	0.00163683	0.00278962	0.00198008	0.000831357	0.00117601	0.00134968	0.000667553	0.000688238	0.00034644	0.000194222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11.09	0	0.00474347	0.0073821	0.00731179	0.0090095	0.00525819	0.00316093	0.00214077	0.004478	0.00307736	0.00212288	0.00239549	0.00317856	0.00603009	0.00875592	0.0150811	0.0196868	0.0217715	0.00817318	0.0140258	0.0033659	0.00343161	0.00277174	0.00236881	0.000924616	0.00161468	0.00151098	0.00257515	0.00182785	0.000767439	0.00108559	0.00124591	0.000616229	0.000635323	0.000319804	0.000179289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11.13	0	0.00437878	0.00697729	0.00704052	0.0084541	0.00492506	0.00334711	0.0020127	0.00413372	0.00288741	0.00195966	0.00221132	0.00357571	0.0057795	0.00919466	0.0160662	0.0207902	0.0232623	0.00840235	0.0146861	0.00310712	0.00316777	0.00255864	0.00218669	0.000853529	0.00162657	0.00139481	0.00237716	0.00168732	0.000708435	0.00100213	0.00115012	0.000568851	0.000586477	0.000295216	0.000165505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11.17	0	0.00404212	0.00651741	0.00696322	0.00788604	0.00591223	0.00415365	0.0028581	0.0038159	0.00391495	0.001809	0.0020413	0.00435106	0.00574291	0.00906464	0.0156632	0.0200971	0.0225964	0.00834039	0.0141509	0.00286823	0.00292422	0.00236192	0.00201857	0.000787906	0.00158323	0.00128758	0.0021944	0.00155759	0.000653968	0.000925079	0.0010617	0.000525116	0.000541387	0.000272519	0.00015278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11.21	0	0.00373135	0.00604484	0.00701816	0.00727973	0.00612394	0.00430156	0.00307723	0.00356039	0.00441582	0.00166991	0.00267915	0.00535818	0.00666516	0.0087919	0.0149112	0.018914	0.0214437	0.00820052	0.0131174	0.00264771	0.0026994	0.0022338	0.00186337	0.000727329	0.00146151	0.00118858	0.00202568	0.00143784	0.000603689	0.000853956	0.000980069	0.000484743	0.000499763	0.000251567	0.000141034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11.25	0	0.00344447	0.00573276	0.00701171	0.00672004	0.0059365	0.00416967	0.00299553	0.00347565	0.00440707	0.00154152	0.00450106	0.0065363	0.00791898	0.00853415	0.0142105	0.018119	0.0204946	0.00806359	0.0123656	0.00244415	0.00249186	0.0028178	0.00172011	0.000671409	0.00134914	0.0010972	0.00186994	0.00132729	0.000557275	0.000788301	0.000904718	0.000447474	0.000461339	0.000232225	0.000130191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11.29	0	0.00317964	0.00558563	0.00730077	0.00627595	0.00551695	0.00385534	0.00280221	0.00400106	0.00455104	0.00197735	0.00564497	0.00696649	0.00828696	0.00827535	0.0135392	0.0175148	0.0196633	0.00791455	0.0117406	0.00228366	0.00230028	0.00366682	0.00158786	0.000619789	0.00124542	0.00138851	0.00172617	0.00122524	0.00051443	0.000727693	0.00083516	0.000413071	0.00042587	0.000214371	0.000120181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11.33	0	0.00293518	0.00643992	0.00825804	0.00743509	0.00529116	0.00355893	0.00335652	0.00472741	0.00520811	0.00367732	0.00584544	0.00692113	0.00820718	0.00802944	0.0128859	0.016797	0.0187764	0.00777162	0.0110585	0.00305605	0.00212342	0.00443376	0.00146578	0.000572137	0.00114966	0.00256364	0.00159346	0.00113104	0.000474878	0.000671746	0.00077095	0.000381312	0.000393128	0.000197889	0.000110941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
