9.74	0	0.00436735	0.00854649	0.0105695	0.0108445	0.0104931	0.00199589	0.00781741	0.0067669	0.0080401	0.0102756	0.0100218	0.00978248	0.0105719	0.0092651	0.0118584	0.0172396	0.0101599	0.00493079	0.00326769	0.00650862	0.00517561	0.00542887	0.00296439	0.00588376	0.00311852	0.00167726	0.00519094	0.00396254	0.000972021	0.00509068	0.00412445	0.00295875	0.00359463	0.00466437	0.00261495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.76	0	0.00442159	0.00853302	0.0105247	0.0105245	0.0100817	0.00191763	0.00778211	0.00669867	0.00821447	0.0104436	0.0103162	0.0100566	0.0112176	0.00984334	0.011826	0.0168188	0.0097615	0.00473745	0.00319793	0.00625342	0.00497267	0.005216	0.00284815	0.00565305	0.00299624	0.00161149	0.00538381	0.00418958	0.00123122	0.00507597	0.00418768	0.00284273	0.00345368	0.00448148	0.00251242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.78	0	0.0044183	0.0084955	0.0104548	0.0101711	0.0096864	0.00184244	0.00764859	0.0066219	0.00817562	0.0103911	0.0102852	0.0100055	0.011605	0.0101276	0.0117599	0.0163145	0.00937874	0.0045517	0.0031676	0.00600822	0.00477769	0.00501148	0.00273647	0.00543139	0.00287876	0.0015483	0.00550622	0.00441904	0.00171135	0.00499341	0.00413095	0.00273127	0.00331826	0.00430576	0.0024139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.8	0	0.00440081	0.00842612	0.0103526	0.00978977	0.00930659	0.0017702	0.00740529	0.00653155	0.00807257	0.0102602	0.0101895	0.00988069	0.0117582	0.0101368	0.0116509	0.0157245	0.009011	0.00437322	0.00316534	0.00577263	0.00459035	0.00481497	0.00262917	0.00521842	0.00276588	0.00148759	0.00554874	0.0045913	0.00221773	0.00483563	0.00400398	0.00262417	0.00318815	0.00413693	0.00231925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.82	0	0.00437113	0.00832791	0.0102178	0.00940591	0.00894167	0.00170078	0.00711493	0.0064279	0.00792657	0.0100757	0.0100603	0.00974479	0.0117509	0.0101064	0.011502	0.015108	0.00865767	0.0042167	0.0032989	0.00555679	0.00441036	0.00462617	0.00252608	0.00501381	0.00265743	0.00142926	0.00555618	0.00470384	0.00260047	0.0046562	0.00384698	0.00252128	0.00306314	0.00397472	0.00222831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.84	0	0.00432158	0.00819173	0.0100381	0.0090371	0.00859106	0.0016341	0.00683595	0.00630372	0.00774776	0.0098484	0.00992242	0.0096773	0.0116732	0.0100158	0.0113005	0.0145156	0.0083182	0.00413794	0.00360331	0.00540017	0.00423743	0.00444478	0.00242703	0.00481721	0.00255323	0.00137322	0.00555461	0.00476415	0.0027624	0.00453301	0.00369614	0.00242242	0.00294304	0.00381887	0.00214094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.86	0	0.00422927	0.00799039	0.00978391	0.00868275	0.0082542	0.00157002	0.00656791	0.00613686	0.00752248	0.00956281	0.00976706	0.00973974	0.0114684	0.00982141	0.0110151	0.0139464	0.00799204	0.00412373	0.00393745	0.00529215	0.00407128	0.0042705	0.00233187	0.00462833	0.00245312	0.00131938	0.00553101	0.0047476	0.00273503	0.0044557	0.00355121	0.00232743	0.00282764	0.00366913	0.00205699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.88	0	0.0040781	0.00770229	0.00943074	0.00834229	0.00793055	0.00150846	0.00631037	0.00591154	0.00724164	0.00920718	0.00954364	0.00989933	0.0110851	0.00948466	0.0106187	0.0133996	0.00767867	0.00410238	0.00393136	0.00517409	0.00391164	0.00410305	0.00224043	0.00444685	0.00235693	0.00126764	0.00543518	0.00466135	0.00264364	0.00436687	0.00341197	0.00223617	0.00271676	0.00352526	0.00197634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.9	0	0.0039182	0.00740035	0.00906156	0.00801584	0.00761959	0.00144931	0.00606294	0.00567974	0.0069577	0.00884616	0.0092882	0.0100611	0.0106505	0.00911276	0.0102024	0.0128742	0.00737758	0.00407509	0.00390807	0.00505241	0.00375826	0.00394217	0.00215259	0.00427248	0.00226451	0.00121794	0.0053072	0.00454553	0.00253998	0.00427327	0.00327818	0.00214849	0.00261024	0.00338703	0.00189884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.92	0	0.00376457	0.00712423	0.00880746	0.00780972	0.00732082	0.00139248	0.00582521	0.00545704	0.00668488	0.0084993	0.00902593	0.010033	0.0102329	0.00875545	0.00980234	0.0123693	0.0070883	0.00404251	0.00387962	0.00493396	0.0036109	0.00378759	0.00206818	0.00410496	0.00217572	0.00117018	0.00517367	0.00442579	0.00244038	0.00418207	0.00314964	0.00206425	0.00250789	0.00325422	0.00182439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.94	0	0.00361695	0.00688222	0.00872728	0.00778719	0.00703377	0.00133788	0.0055968	0.00524306	0.00642276	0.00816604	0.00873324	0.00987803	0.00983164	0.00841214	0.00941798	0.0118843	0.00681037	0.00396577	0.00380769	0.00479142	0.00346931	0.00363908	0.00198709	0.003944	0.00209041	0.0011243	0.00501546	0.00428679	0.00234469	0.00406688	0.00302614	0.00198331	0.00240955	0.00312662	0.00175285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.96	0	0.00347513	0.00666443	0.00917147	0.00870285	0.00675797	0.00128543	0.00537735	0.00503748	0.00617092	0.00784584	0.00840945	0.00957526	0.00944614	0.00808229	0.0090487	0.0114183	0.00654333	0.00383695	0.00368451	0.00461955	0.00333328	0.00349639	0.00190917	0.00378935	0.00200844	0.00108021	0.00483207	0.00412869	0.00225276	0.0039227	0.00290749	0.00190554	0.00231507	0.00300403	0.00168412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.98	0	0.00333887	0.006473	0.0101116	0.0100326	0.00649298	0.00123502	0.0051665	0.00483996	0.00592896	0.0075382	0.0080804	0.00920306	0.00907575	0.00776538	0.0086939	0.0109706	0.00628676	0.00368752	0.00354103	0.00443903	0.00320258	0.00335929	0.00183431	0.00364077	0.00192969	0.00103786	0.0046431	0.00396717	0.00216443	0.00376947	0.00279348	0.00183082	0.0022243	0.00288624	0.00161809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	0	0.00321928	0.00630059	0.0105616	0.0107472	0.00623839	0.0011866	0.00496392	0.00465018	0.00569648	0.00724883	0.00776357	0.0088422	0.00871988	0.0074609	0.008353	0.0105405	0.00604025	0.00354293	0.00340219	0.00426497	0.00307701	0.00322757	0.00176239	0.00349801	0.00186213	0.00100476	0.00446104	0.00381161	0.00207956	0.00362167	0.00268395	0.00175904	0.00213708	0.00277307	0.00155464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.02	0	0.00313752	0.00614537	0.0104932	0.0106966	0.00599378	0.00114007	0.00476928	0.00446784	0.00547312	0.00698897	0.00745915	0.00849549	0.00837797	0.00716835	0.00802548	0.0101272	0.00580341	0.00340401	0.00326879	0.00409774	0.00295635	0.00310102	0.00169328	0.00336085	0.00182095	0.000995226	0.00428612	0.00366216	0.00199802	0.00347966	0.00257871	0.00169006	0.00205329	0.00266433	0.00149368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.04	0	0.00310227	0.00601175	0.0102972	0.0105052	0.00575876	0.00109537	0.00458227	0.00429266	0.00525851	0.006764	0.00716667	0.00816238	0.00804947	0.00688728	0.00771079	0.00973007	0.00557586	0.00327054	0.00314062	0.00393707	0.00284043	0.00297943	0.00162689	0.00322907	0.00181308	0.0011398	0.00411806	0.00351856	0.00191967	0.00334322	0.0024776	0.00162379	0.00197278	0.00255986	0.00143511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.06	0	0.00319086	0.0059114	0.0100275	0.0102277	0.00553296	0.00105242	0.0044026	0.00412434	0.00505232	0.00657786	0.00688567	0.00784233	0.00773384	0.00661722	0.00740845	0.00934855	0.00535722	0.0031423	0.00301747	0.00378269	0.00272906	0.0028626	0.0015631	0.00310246	0.00201543	0.00148824	0.00395659	0.0033806	0.0018444	0.00321213	0.00238045	0.00156012	0.00189542	0.00245949	0.00137884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.08	0	0.00362155	0.00587331	0.00980177	0.00998408	0.00532673	0.00102227	0.00424441	0.00397775	0.00486929	0.00643977	0.00667765	0.00754848	0.00745144	0.00641743	0.00718419	0.00904818	0.00521524	0.00303298	0.00291776	0.00364961	0.00263413	0.00275036	0.00150181	0.00298081	0.00247555	0.00204772	0.00383034	0.00327669	0.0017973	0.0031061	0.00228711	0.00151876	0.00184123	0.00236305	0.00132478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.1	0	0.00400981	0.00586882	0.00961347	0.00976782	0.00517342	0.0011453	0.0041501	0.00389633	0.00475248	0.00630614	0.00667176	0.00731943	0.00725609	0.00641313	0.00717417	0.00896897	0.00576184	0.00298612	0.00289038	0.00357894	0.00259098	0.00264251	0.00144292	0.00286393	0.00278261	0.00243244	0.00381117	0.00327973	0.00210087	0.00307648	0.00219743	0.00174335	0.00198666	0.00227039	0.00127283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.12	0	0.00408468	0.0058622	0.00943054	0.00954795	0.00506108	0.00149309	0.00410462	0.00386349	0.00468496	0.00613333	0.00766872	0.00713755	0.00712242	0.00738348	0.00821206	0.00962851	0.00738484	0.00302117	0.00303707	0.0035492	0.00258389	0.0025389	0.00138634	0.00275163	0.00276225	0.00242215	0.00422435	0.00379613	0.00275551	0.00322322	0.00211127	0.00225012	0.00244123	0.00218137	0.00122292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.14	0	0.00406826	0.00585734	0.00925698	0.00932951	0.00498558	0.00199066	0.00410173	0.00391739	0.00465822	0.00591994	0.00910065	0.00699263	0.00703262	0.00876961	0.00972239	0.0110417	0.00952865	0.00340507	0.00336879	0.00354533	0.00272694	0.00243935	0.00133198	0.00264374	0.00268634	0.00235822	0.00494702	0.00454366	0.0035176	0.00355587	0.00202848	0.00284294	0.00299975	0.00209584	0.00117497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.16	0	0.00404709	0.00589744	0.00909976	0.00912134	0.00494534	0.00260426	0.00434667	0.004189	0.00469759	0.00570213	0.0103203	0.00687402	0.00696489	0.00994452	0.0110044	0.0125816	0.0116205	0.00410611	0.00369877	0.00357224	0.00296997	0.00235563	0.00128655	0.00254843	0.00259278	0.00227382	0.0057323	0.00526356	0.00414343	0.00385591	0.00195805	0.00333161	0.00346436	0.00201366	0.0011289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.18	0	0.00403356	0.00617295	0.00898507	0.00896034	0.00501848	0.00346187	0.00488169	0.00464647	0.00494758	0.00557484	0.0110274	0.00678046	0.00691328	0.0105343	0.0116427	0.0140438	0.0134998	0.00560562	0.00399571	0.00361817	0.00329137	0.00234379	0.00128312	0.00250527	0.0025706	0.00223949	0.00652093	0.00590554	0.00441656	0.00393299	0.001943	0.0035465	0.00365938	0.0019347	0.00108464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.2	0	0.00402803	0.00667136	0.0089227	0.00885895	0.00541852	0.00451065	0.00561925	0.00521742	0.00532537	0.00553256	0.0111746	0.00670707	0.0068731	0.0105232	0.0116306	0.0153856	0.0151593	0.00777772	0.00424741	0.00366022	0.00364483	0.0027335	0.00155128	0.00255061	0.00288505	0.00233113	0.00726865	0.00645666	0.0043883	0.00389564	0.00220368	0.00352372	0.00363386	0.00185884	0.00104211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.22	0	0.00403589	0.00726461	0.00890549	0.00880363	0.0059569	0.00558104	0.00640225	0.00580999	0.00575791	0.00564545	0.0111227	0.00664619	0.00683863	0.01043	0.0115312	0.0165525	0.0165688	0.0101664	0.0044398	0.00367798	0.00397327	0.00334833	0.00197448	0.002822	0.00344098	0.00262394	0.00791931	0.00689866	0.00428578	0.00379897	0.00264762	0.00344135	0.00354798	0.00178596	0.00100125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.24	0	0.00408714	0.00778699	0.00899197	0.00876728	0.00644173	0.00647689	0.00706429	0.00634647	0.00620255	0.0058797	0.0110098	0.00659067	0.00680631	0.0102889	0.0113837	0.0174732	0.0176708	0.0122255	0.00457802	0.00367711	0.00423455	0.00392147	0.00242038	0.00311574	0.00396967	0.00292183	0.00842795	0.00722986	0.00411774	0.00365001	0.00306633	0.00330641	0.00340886	0.00171593	0.000961986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.26	0	0.00420172	0.00808807	0.00919787	0.00872138	0.00667529	0.00698638	0.00753934	0.00680562	0.00666026	0.00599666	0.0108395	0.00653769	0.00677504	0.0101385	0.0112301	0.0179282	0.0182381	0.0134466	0.00465631	0.00366267	0.00430838	0.00431869	0.00283511	0.00334293	0.00435448	0.00305144	0.00856346	0.00727731	0.00395628	0.00350689	0.00335512	0.00317676	0.0032752	0.00164864	0.000924266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.28	0	0.00439455	0.00812441	0.00948362	0.00864946	0.00665866	0.00701568	0.00786702	0.00720426	0.00713148	0.00598935	0.0105991	0.00648755	0.00674425	0.00998252	0.0110741	0.0178995	0.0182137	0.013676	0.00465603	0.00361753	0.004274	0.0045641	0.00322334	0.00352478	0.00463457	0.00303337	0.0084932	0.00721249	0.00380115	0.00336939	0.00353017	0.0030522	0.00314678	0.001584	0.000888025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.3	0	0.00464333	0.00809839	0.00979474	0.00854251	0.00659294	0.00695926	0.00807168	0.00754176	0.00758379	0.00595523	0.0102825	0.00643952	0.00671259	0.00982483	0.0109186	0.0177733	0.0180805	0.013587	0.00464303	0.00353108	0.00418225	0.00469259	0.00357125	0.00366956	0.00483119	0.00297176	0.00830936	0.0070537	0.0036521	0.00323727	0.00361669	0.00293252	0.00302339	0.00152189	0.000853205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.32	0	0.00490774	0.00805445	0.0100727	0.00840123	0.00649536	0.00686356	0.00817176	0.00781048	0.007969	0.0058938	0.00989519	0.0063926	0.00667876	0.00966971	0.0107666	0.0175584	0.0178452	0.013423	0.00461539	0.00340184	0.00403089	0.0047548	0.00385703	0.00378115	0.00495799	0.00286479	0.00800835	0.00679774	0.0035089	0.00311034	0.00365397	0.00281754	0.00290484	0.00146222	0.00081975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.34	0	0.00516781	0.00801603	0.0102403	0.0082334	0.00640551	0.00677502	0.00816993	0.00790803	0.00814633	0.00580865	0.00954534	0.00634595	0.00664269	0.00953358	0.0106324	0.0172825	0.0175335	0.0132599	0.004571	0.00326845	0.00394141	0.00492872	0.00401903	0.00382198	0.00497582	0.00279269	0.00769433	0.0065312	0.00337132	0.00302733	0.00371918	0.00270706	0.00279094	0.00140488	0.000787608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.36	0	0.00542028	0.00799076	0.0102318	0.00803122	0.00633488	0.00670537	0.0081385	0.00785652	0.0080996	0.00569106	0.00926894	0.00629291	0.00659999	0.00944177	0.0105387	0.0169404	0.0171318	0.0131038	0.00449761	0.00314029	0.00408493	0.00544534	0.00400299	0.0037973	0.00493927	0.00278635	0.00739263	0.00627511	0.00323913	0.00300856	0.00387018	0.00260091	0.00268151	0.0013498	0.000756725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.38	0	0.00563388	0.00797646	0.0101819	0.00778711	0.00628159	0.00665267	0.00806434	0.00770951	0.00795191	0.005533	0.00905078	0.00622568	0.00654393	0.00939326	0.0104852	0.0165318	0.0166275	0.0129516	0.00438492	0.00301716	0.00478686	0.00621046	0.00393393	0.00372609	0.0048437	0.0030931	0.00710277	0.00602906	0.00311212	0.00322073	0.00407507	0.00249893	0.00257636	0.00129687	0.000727053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.4	0	0.00577265	0.00796519	0.0100858	0.00750142	0.00623588	0.00660729	0.00794308	0.00745462	0.00769017	0.00533418	0.00886528	0.0061384	0.00646831	0.00936915	0.0104546	0.0160754	0.0160227	0.0127983	0.00423095	0.00289886	0.00562634	0.00699321	0.0038052	0.00360248	0.00468226	0.00349481	0.00682426	0.00579266	0.00299009	0.00354728	0.00425813	0.00240095	0.00247534	0.00124602	0.000698545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.42	0	0.00585066	0.00795157	0.00995744	0.00720729	0.00619106	0.00656203	0.00778863	0.00716232	0.00738863	0.00512502	0.00868587	0.00603354	0.00637382	0.0093411	0.0104231	0.0156218	0.0154143	0.0126386	0.00406506	0.00278519	0.00623276	0.00753704	0.00365599	0.00346123	0.00449866	0.00377838	0.00655668	0.00556552	0.00287285	0.00377616	0.00435991	0.0023068	0.00237828	0.00119716	0.000671155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.44	0	0.00584882	0.00792504	0.00980237	0.00692469	0.00614519	0.0065102	0.00760116	0.00688148	0.00709892	0.00492407	0.00848643	0.00590384	0.00625008	0.00925923	0.010361	0.0151846	0.0148839	0.0124283	0.00390566	0.00267598	0.00632582	0.00753657	0.00351264	0.00332551	0.00432227	0.00378455	0.00629959	0.0053473	0.0027602	0.00377229	0.00434126	0.00221635	0.00228503	0.00115022	0.000644838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.46	0	0.00582888	0.00787419	0.00961932	0.00665316	0.00609367	0.00644379	0.00737579	0.00661165	0.00682057	0.00473099	0.00824734	0.00574038	0.00608584	0.00908572	0.0102462	0.014762	0.0144219	0.0121306	0.00375252	0.00257106	0.00624944	0.00743776	0.00337491	0.00319512	0.00415279	0.0037351	0.00605258	0.00513762	0.00265197	0.00372009	0.00427217	0.00212945	0.00219543	0.00110512	0.000619554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.48	0	0.00577035	0.00777391	0.00939103	0.00639229	0.00601486	0.00634053	0.00710761	0.00635241	0.00655313	0.00454549	0.00795332	0.0055354	0.00587158	0.00879283	0.0100526	0.0143338	0.0139912	0.0117182	0.00360538	0.00247024	0.00606127	0.00721211	0.00324258	0.00306983	0.00398996	0.00361982	0.00581525	0.00493618	0.00254799	0.00360429	0.00413657	0.00204595	0.00210935	0.00106179	0.000595261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.5	0	0.00567252	0.00761889	0.00911816	0.00614164	0.00590094	0.00619619	0.00682892	0.00610333	0.00629618	0.00436726	0.00764146	0.00531836	0.00564444	0.00845177	0.00979094	0.0138909	0.0135581	0.0112587	0.00346401	0.00237338	0.00582361	0.00692932	0.00311543	0.00294946	0.00383351	0.00347788	0.00558723	0.00474263	0.00244808	0.00346296	0.00397438	0.00196573	0.00202664	0.00102015	0.00057192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.52	0	0.00558616	0.00744974	0.00884121	0.00590083	0.00578277	0.00604653	0.00656115	0.00586401	0.0060493	0.00419601	0.00734184	0.00510982	0.00547736	0.0081826	0.00951593	0.01346	0.0131384	0.0108173	0.00332819	0.00228032	0.00559526	0.00665761	0.00299328	0.00283381	0.00368319	0.00334151	0.00536815	0.00455666	0.00235209	0.00332718	0.00381854	0.00188865	0.00194717	0.000980153	0.000549495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.54	0	0.00549016	0.00723577	0.00854059	0.00566945	0.00562655	0.0058655	0.00630388	0.00563408	0.00581211	0.00403148	0.00705396	0.00490946	0.00537368	0.00798365	0.0092053	0.0130042	0.0126947	0.0103931	0.00319769	0.00219091	0.00537587	0.00639656	0.00287591	0.0027227	0.00353877	0.00321049	0.00515767	0.004378	0.00225986	0.00319672	0.00366881	0.0018146	0.00187082	0.000941721	0.000527949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.56	0	0.0053479	0.00696682	0.00821303	0.00544715	0.00541932	0.00564529	0.00605671	0.00541316	0.00558421	0.00387341	0.00677737	0.00471696	0.00528134	0.007792	0.00885505	0.0125082	0.0122108	0.00998561	0.0030723	0.002105	0.00516508	0.00614575	0.00276314	0.00261594	0.00340002	0.0030846	0.00495543	0.00420633	0.00217125	0.00307137	0.00352496	0.00174345	0.00179747	0.000904795	0.000507248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.58	0	0.00520173	0.00669372	0.00789103	0.00523356	0.0052069	0.00542398	0.00581922	0.00520091	0.00536525	0.00372153	0.00651162	0.00453201	0.00523229	0.00762524	0.0085079	0.0120178	0.0117321	0.00959407	0.00295184	0.00202246	0.00496255	0.00590477	0.0026548	0.00251337	0.0032667	0.00296365	0.00476113	0.0040414	0.00208612	0.00295094	0.00338674	0.00167508	0.00172699	0.000869318	0.000487358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.6	0	0.00504872	0.00643126	0.00758162	0.00502835	0.00500274	0.00521131	0.00559104	0.00499698	0.00515488	0.00357561	0.0062563	0.0043543	0.00522573	0.00744914	0.0081743	0.0115466	0.0112721	0.00922272	0.00283609	0.00194316	0.00476797	0.00567324	0.00256531	0.00241482	0.00313861	0.00286019	0.00458975	0.00389669	0.00200432	0.00283523	0.00325394	0.0016094	0.00165927	0.000835231	0.000468249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.62	0	0.00488353	0.00617909	0.00728434	0.00483119	0.00480658	0.00500697	0.00537182	0.00480105	0.00495275	0.0034354	0.00601099	0.00418357	0.00550849	0.00723995	0.00785378	0.0110939	0.0108301	0.00887968	0.00272489	0.00186697	0.00458101	0.00545079	0.00251406	0.00232013	0.00301554	0.00279112	0.00446149	0.0037904	0.00192573	0.00272406	0.00312636	0.0015463	0.00159421	0.000802481	0.000449889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.64	0	0.00470582	0.0059368	0.00699871	0.00464176	0.00461811	0.00481064	0.00516118	0.00461279	0.00475855	0.0033007	0.00577529	0.00401953	0.00599099	0.00699199	0.00754583	0.0106589	0.0104054	0.00856986	0.00261804	0.00179376	0.00440139	0.00523706	0.00250176	0.00222916	0.0028973	0.00275706	0.00437695	0.00372312	0.00185022	0.00261725	0.00300377	0.00148567	0.0015317	0.000771016	0.000432248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.66	0	0.00452248	0.00570402	0.00672429	0.00445975	0.00443703	0.00462201	0.00495881	0.00443192	0.00457196	0.00317128	0.00554884	0.00386192	0.00649393	0.00672098	0.00724995	0.0102409	0.00999742	0.0082952	0.00251539	0.00172343	0.00422881	0.00503172	0.00257786	0.00214175	0.0027837	0.00274419	0.00431951	0.0036799	0.00177767	0.00251463	0.00288599	0.00142741	0.00147164	0.000740784	0.000415299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.68	0	0.00436465	0.00551454	0.00649647	0.00430231	0.00430153	0.00445244	0.00476437	0.00428692	0.00440532	0.0030581	0.00533127	0.00371971	0.0070646	0.00647382	0.00699258	0.00986506	0.00962587	0.00809399	0.00245417	0.00168087	0.00408256	0.00484827	0.00283819	0.00205777	0.00267455	0.00281075	0.0042935	0.0036608	0.00170797	0.00241603	0.00277283	0.00137144	0.00141394	0.000711737	0.000399015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.7	0	0.0043275	0.00550166	0.00645238	0.00426119	0.00467438	0.00436951	0.00457756	0.00436267	0.00432959	0.00302676	0.00512222	0.00365067	0.00782317	0.00633911	0.00688861	0.0096427	0.00938732	0.00805184	0.00330085	0.00234686	0.00405682	0.00476209	0.00349127	0.00197708	0.00256968	0.00309224	0.0045596	0.00376283	0.001641	0.00232129	0.0026641	0.00131767	0.0013585	0.000683829	0.00038337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.72	0	0.00460496	0.00620251	0.00697092	0.00455722	0.00580194	0.00434264	0.00439807	0.00511367	0.00431207	0.00316998	0.00492138	0.00362844	0.00819657	0.00628031	0.00688368	0.00952092	0.00923618	0.00832027	0.00475541	0.00346013	0.00441216	0.00473832	0.00392393	0.00189956	0.00246892	0.00306938	0.00466984	0.00371861	0.00157665	0.00223027	0.00255964	0.001266	0.00130523	0.000657016	0.000368338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.74	0	0.00511943	0.00718656	0.00783962	0.00522581	0.00713955	0.0043844	0.00422562	0.00607706	0.00442109	0.00348082	0.00472841	0.00365866	0.00830261	0.0062712	0.00724828	0.00945893	0.00913742	0.00885142	0.00631973	0.00464527	0.004984	0.00482155	0.00415117	0.00182508	0.00237211	0.0029825	0.00466246	0.00360795	0.00151483	0.00214282	0.00245928	0.00121636	0.00125405	0.000631254	0.000353895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.76	0	0.00554629	0.00796404	0.00852971	0.00604507	0.00816405	0.00446995	0.00405993	0.00681929	0.00452306	0.00372732	0.00454301	0.00371389	0.00834045	0.0063585	0.00755357	0.0094092	0.00905014	0.00927269	0.00751627	0.00554422	0.00543107	0.00490646	0.00421111	0.00175352	0.0022791	0.00286555	0.00463564	0.00346648	0.00145543	0.0020588	0.00236285	0.00116867	0.00120488	0.000606502	0.000340018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.78	0	0.00579981	0.00826699	0.00870086	0.0069573	0.00846485	0.00454578	0.00390074	0.00700041	0.00450572	0.00372798	0.00436487	0.00374861	0.00836509	0.00651804	0.00753654	0.00935523	0.00895429	0.00930515	0.00803801	0.00587416	0.0054863	0.00488538	0.00418607	0.00168476	0.00218973	0.00275319	0.00457866	0.00333056	0.00139836	0.00197808	0.0022702	0.00112284	0.00115764	0.000582721	0.000326686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.8	0	0.00587633	0.00823398	0.00863603	0.00789698	0.00838114	0.00459101	0.00374779	0.00692588	0.00443739	0.00368071	0.00419372	0.00374841	0.00836456	0.00668958	0.00743124	0.00928919	0.00883787	0.00924014	0.00800515	0.00582403	0.00542127	0.00480989	0.00411437	0.0016187	0.00210387	0.00264524	0.00448022	0.00319996	0.00134353	0.00190051	0.00218118	0.00107881	0.00111224	0.000559872	0.000313877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.82	0	0.00585184	0.00811898	0.00846836	0.00869899	0.00814578	0.00457636	0.00360084	0.00672808	0.00430131	0.00357074	0.00402928	0.00372865	0.00834274	0.00671349	0.00720971	0.00918999	0.0086789	0.0090873	0.00786246	0.00566154	0.00526271	0.00466215	0.00398441	0.00155523	0.00202138	0.00254152	0.00433147	0.00307449	0.00129085	0.00182599	0.00209566	0.00103651	0.00106863	0.000537919	0.000301569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.84	0	0.00579332	0.00795415	0.00824521	0.00926453	0.00782788	0.00453299	0.00345964	0.00646599	0.00413451	0.00343073	0.00387129	0.00368328	0.0082884	0.00668521	0.00692837	0.00904695	0.00847186	0.00887624	0.00765999	0.00543955	0.00505635	0.00447934	0.00382818	0.00149425	0.00194212	0.00244186	0.00416163	0.00295394	0.00124024	0.0017544	0.00201349	0.000995872	0.00102673	0.000516827	0.000289745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
