29.46	0.0909705
29.48	0.090808
29.5	0.0912065
29.52	0.0916676
29.54	0.0915556
29.56	0.0907149
29.58	0.0896576
29.6	0.0882969
29.62	0.0869859
29.64	0.0865745
29.66	0.0881268
29.68	0.0907782
29.7	0.0930962
29.72	0.0939005
29.74	0.0938777
29.76	0.093014
29.78	0.0913898
29.8	0.0896538
29.82	0.0879064
29.84	0.0863093
29.86	0.0846741
