8.28	1.96762e-08	0.00396492	0.00801129	0.0105952	0.0105004	0.00871475	0.00725257	0.00718625	0.00442149	0.00686933	0.0085437	0.00707923	0.00580929	0.00561463	0.0051931	0.00969166	0.0118409	0.0133115	0.0117067	0.00600036	0.0062844	0.00499054	0.00219923	0.0045439	0.00268824	0.00353846	0.00301914	0.00518763	0.00455163	0.00210604	0.00212216	0.000720799	0.0022969	0.00263349	0.00181968	0.000899291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.3	1.89047e-08	0.00393051	0.00793813	0.0104806	0.010397	0.00859645	0.00711285	0.00706892	0.00435842	0.00704477	0.00848009	0.00743716	0.00579855	0.00586046	0.0050918	0.00963579	0.0121983	0.0135764	0.0119965	0.00582363	0.00620485	0.0052457	0.00218367	0.00448541	0.00258929	0.00339971	0.00304706	0.00511548	0.00442162	0.00202346	0.00203895	0.000822658	0.00247457	0.00270818	0.00174833	0.00086403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.32	1.81635e-08	0.0038931	0.00784962	0.0103502	0.010339	0.00845359	0.00693591	0.00692312	0.00430073	0.00742022	0.00878914	0.00832034	0.00668413	0.00660692	0.00501148	0.00969643	0.0127419	0.0139698	0.0121682	0.00580148	0.00614118	0.00551685	0.00270167	0.00444105	0.00252052	0.00326641	0.00304794	0.00505315	0.00434107	0.00194412	0.001959	0.00116762	0.00246235	0.00268553	0.00167978	0.000830151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.34	1.74513e-08	0.00385537	0.00773964	0.0102311	0.0103563	0.00835381	0.00671481	0.00675677	0.0042463	0.00795153	0.00953719	0.00947145	0.00808294	0.00767439	0.0049922	0.00991817	0.013354	0.0143529	0.0122066	0.00606772	0.00609105	0.00576578	0.00354656	0.00446503	0.00256709	0.00313833	0.00314831	0.00499871	0.00429648	0.00186789	0.00188219	0.00161215	0.00240917	0.00262294	0.00161391	0.0007976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.36	1.6767e-08	0.00381751	0.00761056	0.0100982	0.0103891	0.0082209	0.00645527	0.00656417	0.00419437	0.00850305	0.0103307	0.0105552	0.0094874	0.00872379	0.00498853	0.0102287	0.0139178	0.014682	0.0121271	0.00641062	0.006069	0.00596216	0.00435679	0.00450624	0.00264188	0.00301528	0.00324571	0.00494918	0.00431126	0.00179465	0.00180839	0.00201869	0.00231796	0.0025233	0.00155063	0.000766326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.38	1.61095e-08	0.00378135	0.00746785	0.00993552	0.0103832	0.00809291	0.00625108	0.00639821	0.00413807	0.00875229	0.0107168	0.011138	0.010333	0.00932965	0.00495047	0.0103973	0.014168	0.0147256	0.0120221	0.00661457	0.00603886	0.00601203	0.00489271	0.00452853	0.00267257	0.00291077	0.00332843	0.00490662	0.00427539	0.00172428	0.00173748	0.00225974	0.00222707	0.00242436	0.00148983	0.000736277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.4	1.54779e-08	0.00374828	0.00731066	0.00972842	0.010305	0.00793965	0.00612064	0.00626584	0.00406201	0.00870854	0.0106705	0.0110955	0.0103385	0.00928887	0.00487994	0.0105796	0.0141973	0.0146411	0.011895	0.00657988	0.00602209	0.00601403	0.00510953	0.00451725	0.00262169	0.00283221	0.00339906	0.00485696	0.00421345	0.00165667	0.00166935	0.00226894	0.00213975	0.0023293	0.00143141	0.000707408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.42	1.4871e-08	0.00371895	0.00714124	0.00950617	0.010153	0.00781997	0.00605086	0.00617039	0.00395571	0.00856696	0.0105052	0.0109335	0.0101898	0.00915134	0.00480042	0.0107095	0.0141042	0.0144426	0.011721	0.00652065	0.00611275	0.00608299	0.00517304	0.00443644	0.00254863	0.00281266	0.00341924	0.00484581	0.00411292	0.00159171	0.0016039	0.002235	0.00205585	0.00223797	0.00137529	0.00067967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.44	1.42879e-08	0.00368998	0.00696401	0.00927207	0.00998099	0.00770752	0.00601336	0.00608919	0.0038133	0.00833651	0.0102322	0.0106646	0.00993751	0.00892714	0.00470744	0.0107174	0.0138652	0.0141343	0.0114905	0.00642912	0.00620988	0.00612482	0.0050844	0.00434558	0.00245394	0.00285306	0.0033734	0.00481623	0.00396716	0.0015293	0.00154101	0.00216051	0.00197524	0.00215022	0.00132136	0.000653019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.46	1.37277e-08	0.0036601	0.00679238	0.00904224	0.00981501	0.00759257	0.00597455	0.00600676	0.00366377	0.00809705	0.00994446	0.0103834	0.0096708	0.00869175	0.00460104	0.0106116	0.0135453	0.0137874	0.0112278	0.00631488	0.0062358	0.00610155	0.00497571	0.0042487	0.00235772	0.00293889	0.00331973	0.00474596	0.0038116	0.00147828	0.00148058	0.00207579	0.00189779	0.0020659	0.00126955	0.000627414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.48	1.31894e-08	0.00362736	0.00663543	0.00882186	0.00969361	0.00746458	0.00591346	0.00591298	0.00352012	0.00786237	0.00965916	0.0101443	0.00940408	0.00845645	0.00447529	0.0103295	0.0131692	0.0134008	0.0109261	0.00617115	0.00611566	0.00594871	0.00485591	0.00414283	0.00226527	0.00310069	0.00325756	0.00461604	0.00366215	0.00151751	0.00142253	0.0019944	0.00182337	0.0019849	0.00121977	0.000602813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.5	1.26722e-08	0.00358039	0.00648447	0.00860101	0.00961148	0.0073041	0.00581038	0.00579082	0.00338209	0.00762252	0.00936612	0.00999075	0.00912705	0.00821082	0.00432388	0.0100105	0.0127391	0.0129585	0.0105707	0.00598493	0.00594477	0.00576699	0.00471254	0.00401797	0.00217645	0.00328257	0.00317317	0.00447129	0.00351855	0.00172722	0.00136675	0.0019162	0.00175188	0.00190707	0.00117194	0.000579176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.52	1.21753e-08	0.00351733	0.00633459	0.0083778	0.00955075	0.00710851	0.00566976	0.005639	0.00324948	0.0073766	0.00906412	0.00977178	0.00883855	0.00795387	0.00415821	0.00962922	0.0122509	0.0124612	0.0101655	0.0057565	0.00571988	0.00554635	0.00453203	0.00386344	0.00209111	0.00322634	0.00305251	0.00429933	0.00338059	0.00179385	0.00131316	0.00184106	0.00168319	0.00183229	0.00112599	0.000556467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.54	1.16979e-08	0.00345243	0.00619881	0.00817045	0.0094966	0.0068997	0.00552926	0.00547693	0.00312206	0.00713681	0.00876615	0.00954914	0.00855289	0.00769945	0.00399517	0.00925465	0.0117754	0.0119777	0.00977116	0.0055326	0.00549691	0.00533318	0.00435567	0.00371196	0.00200912	0.00317013	0.00293282	0.00413075	0.00324803	0.00184418	0.00126167	0.00176887	0.00161719	0.00176045	0.00108184	0.000534647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.56	1.12393e-08	0.00339861	0.00611555	0.00801888	0.00940985	0.00669952	0.00546133	0.00532421	0.00299964	0.00691472	0.00848633	0.00928518	0.0082929	0.00746563	0.00383852	0.00893542	0.0113784	0.0115767	0.00944627	0.00534278	0.00529987	0.0051803	0.00420401	0.00356641	0.00193034	0.00310872	0.00281782	0.00396878	0.00312068	0.00184217	0.0012122	0.00169952	0.00155378	0.00169142	0.00103942	0.000513683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.58	1.07986e-08	0.00332894	0.00609746	0.00790876	0.00924322	0.00648889	0.0056154	0.00516226	0.00288203	0.00668949	0.00820325	0.00900395	0.00806405	0.00723711	0.00368801	0.00869736	0.011075	0.0112753	0.009207	0.00519439	0.00514987	0.00509751	0.00410074	0.00342657	0.00185465	0.00304272	0.00270733	0.00381317	0.00299831	0.00181159	0.00116467	0.00163288	0.00149285	0.0016251	0.000998662	0.000493541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.6	1.03751e-08	0.00321937	0.00609442	0.00780322	0.00895539	0.00625056	0.00594781	0.00497423	0.00276902	0.00644199	0.00789741	0.00867605	0.00784638	0.00698598	0.0035434	0.00848619	0.0108299	0.0110395	0.00902118	0.00506083	0.00501773	0.00513108	0.0040118	0.00329221	0.00178193	0.0029385	0.00260118	0.00366365	0.00288075	0.00175164	0.001119	0.00156885	0.00143432	0.00156138	0.000959504	0.000474189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.62	9.96832e-09	0.00309335	0.00608167	0.00769509	0.00860427	0.00600547	0.00623362	0.00477922	0.00266051	0.0061894	0.00758805	0.00833612	0.00762876	0.00673183	0.00340452	0.00828536	0.0106305	0.0108601	0.00888054	0.0049308	0.00490286	0.00517108	0.00392994	0.00316312	0.00171211	0.00282328	0.00249931	0.00352	0.00276779	0.00168295	0.00107512	0.00150768	0.00137844	0.00150015	0.000921881	0.000455596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.64	9.57746e-09	0.00298568	0.00609015	0.00757501	0.00827403	0.00576999	0.00622094	0.00459833	0.00256911	0.00594671	0.00731662	0.00803201	0.00748442	0.00656111	0.00328515	0.00810322	0.0105005	0.0107679	0.00880687	0.00480713	0.00486166	0.00510365	0.00386524	0.00303909	0.00165834	0.00271258	0.00240968	0.00338197	0.00265926	0.00161696	0.00103297	0.00147057	0.00134818	0.00144133	0.000885734	0.000437732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.66	9.20192e-09	0.00289752	0.00603076	0.00742322	0.00797258	0.00554375	0.00615692	0.00445834	0.00260921	0.00571353	0.00709669	0.00777458	0.00737404	0.00649768	0.00325604	0.00792471	0.0104519	0.0110086	0.00904414	0.00469125	0.0047521	0.004989	0.00379703	0.00291993	0.00167414	0.00260622	0.00233307	0.00324937	0.00255499	0.00155356	0.000992464	0.00146057	0.00134704	0.00138482	0.000851004	0.000420568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.68	8.84111e-09	0.00282353	0.00589411	0.00723934	0.00769311	0.00532638	0.00605378	0.00439191	0.0027807	0.0054895	0.0069155	0.00755926	0.00719635	0.00645764	0.00338009	0.00773343	0.0105153	0.011604	0.00954871	0.00457356	0.00461011	0.00482532	0.00369344	0.00280544	0.00182543	0.00250402	0.00226635	0.00312196	0.00245481	0.00149265	0.000953549	0.00152634	0.00148601	0.00133052	0.000817636	0.000404078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.7	8.49444e-09	0.00275857	0.00572717	0.00704301	0.00744815	0.00511753	0.00592166	0.0043527	0.00298486	0.00527426	0.00676471	0.00741518	0.00697832	0.00640743	0.0035759	0.00753831	0.0107361	0.0123171	0.0101038	0.0044648	0.0044343	0.00463744	0.00355366	0.00269543	0.00201425	0.00240584	0.0022064	0.00299954	0.00235856	0.00143412	0.00091616	0.00164678	0.00166732	0.00127835	0.000785575	0.000388234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.72	8.16137e-09	0.00270102	0.00557128	0.00686116	0.00721796	0.00491686	0.00577202	0.00428632	0.00312908	0.00506745	0.00663355	0.00731508	0.00678348	0.00632853	0.00379051	0.00736128	0.0108121	0.0126479	0.0103686	0.0043692	0.00427112	0.00446574	0.00341432	0.00258974	0.00219552	0.00233637	0.0021697	0.00289666	0.00226608	0.00137789	0.000880237	0.0017269	0.00178915	0.00122822	0.000754773	0.000373011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.74	7.84136e-09	0.00266939	0.00545723	0.00672261	0.00706842	0.00472407	0.00557532	0.00415696	0.00353508	0.00486875	0.00653904	0.00725565	0.00664518	0.00624629	0.00400408	0.00722707	0.0108021	0.0126184	0.0103424	0.00433613	0.00415915	0.00434493	0.00328044	0.0024882	0.00235722	0.00230623	0.00216747	0.00281991	0.00217722	0.00132386	0.000845722	0.00180111	0.00188664	0.00118006	0.000725178	0.000358385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.76	7.5339e-09	0.00265778	0.00537967	0.00661891	0.00699391	0.00453884	0.00537332	0.00401558	0.00450971	0.00467785	0.0064637	0.00718585	0.00653712	0.00627569	0.00416387	0.00712269	0.0107301	0.0124906	0.0102495	0.00470159	0.00419549	0.00428014	0.00315181	0.00239064	0.00245776	0.00240818	0.00229299	0.00283904	0.00209185	0.00127195	0.000812561	0.0017879	0.0018738	0.00113379	0.000696743	0.000344332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.78	7.23849e-09	0.00264737	0.00531388	0.00652472	0.00694751	0.00436087	0.00516579	0.00386223	0.00563645	0.00449443	0.00638261	0.00704968	0.00640935	0.00652718	0.00422154	0.00703754	0.0106018	0.0122807	0.0100877	0.00521322	0.00437423	0.0042407	0.00302823	0.0022969	0.00246523	0.00253389	0.00240926	0.00287435	0.00200983	0.00122207	0.0007807	0.0017325	0.00181598	0.00108934	0.000669423	0.000330831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.8	6.95466e-09	0.00263451	0.00525717	0.0064358	0.00689882	0.00419476	0.00496726	0.00371079	0.00647414	0.0043182	0.00629737	0.00690137	0.00628396	0.0066845	0.00425631	0.00693693	0.0104545	0.0120527	0.00991502	0.0055825	0.00450199	0.00421119	0.00292427	0.00221719	0.00247529	0.00264436	0.00250609	0.00290747	0.00193102	0.00118607	0.000750089	0.00166457	0.00174477	0.00104662	0.000643175	0.000317859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.82	6.68197e-09	0.00260775	0.00522723	0.00640494	0.00681473	0.00405442	0.00479269	0.00356528	0.00670521	0.00414888	0.00618854	0.00671521	0.00612832	0.00661177	0.00421846	0.00682424	0.0103065	0.0118237	0.00974468	0.00560548	0.00449594	0.00423286	0.00287894	0.0021921	0.00247372	0.00270324	0.00256361	0.00291699	0.00185531	0.00137618	0.000720677	0.0015993	0.00167636	0.00100558	0.000617956	0.000305395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.84	6.41996e-09	0.00255481	0.0053231	0.00646132	0.00666827	0.00403517	0.00465729	0.00342549	0.00661275	0.0039862	0.00603527	0.00650988	0.0059502	0.00647565	0.00414033	0.00668391	0.0101478	0.0115793	0.00956136	0.00559565	0.00469126	0.00441393	0.00311662	0.00235017	0.00243694	0.00266533	0.00252176	0.00285122	0.00178256	0.00181424	0.000692419	0.00153659	0.00161063	0.000966154	0.000593725	0.000293421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.86	6.16823e-09	0.00246383	0.00541584	0.00652165	0.00643422	0.00404756	0.00454999	0.00329117	0.00639505	0.0038299	0.00581777	0.0062733	0.00573686	0.00625017	0.00400581	0.00648794	0.00994173	0.0112812	0.0093266	0.00555249	0.00490204	0.00460518	0.00341728	0.00244182	0.00235985	0.00258196	0.00244099	0.00275444	0.00171266	0.00224996	0.000665269	0.00147634	0.00154747	0.000928271	0.000570445	0.000281915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.88	5.92637e-09	0.00236722	0.00546612	0.00654929	0.00618193	0.00405112	0.00444266	0.00316212	0.00614846	0.00368617	0.00559408	0.00603339	0.00551316	0.00600647	0.00384934	0.00629374	0.00970728	0.0109589	0.00906703	0.0055287	0.00506576	0.00475569	0.00365782	0.00242036	0.0022727	0.00248072	0.00234527	0.00264643	0.00164551	0.00258524	0.000639183	0.00141845	0.0014868	0.000891873	0.000548077	0.000270861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.9	5.694e-09	0.0022744	0.00547297	0.00657108	0.00593954	0.00410059	0.00434033	0.00303813	0.00602473	0.00370581	0.00544038	0.00585039	0.00531859	0.0057948	0.00370908	0.0061839	0.00957108	0.0106895	0.00884357	0.00562588	0.00513208	0.00482555	0.00379461	0.00238342	0.00223476	0.00238345	0.00225332	0.00254267	0.00158099	0.00281206	0.000614121	0.00136283	0.0014285	0.000856902	0.000526587	0.000260241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.92	5.47073e-09	0.00218522	0.00536156	0.00646316	0.00570664	0.00408077	0.00420216	0.00291901	0.00616354	0.00407777	0.00553027	0.0057912	0.00516947	0.0056333	0.00359402	0.00633071	0.00973296	0.010731	0.00880187	0.00572802	0.00502354	0.00471893	0.00374474	0.00233733	0.0023007	0.00228999	0.00216496	0.00244297	0.001519	0.00278961	0.000590041	0.00130939	0.00137249	0.000823302	0.000505939	0.000250037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.94	5.25622e-09	0.00209954	0.00518217	0.00627787	0.00548288	0.00398763	0.00404963	0.00280455	0.00650674	0.0046551	0.00577452	0.00589956	0.00502566	0.00547654	0.00348282	0.00661309	0.0100669	0.0109921	0.00886812	0.00576978	0.0048637	0.00456682	0.00363692	0.00225545	0.00252346	0.0022002	0.00208007	0.00234718	0.00145944	0.00271434	0.000566905	0.00125805	0.00131867	0.00079102	0.000486101	0.000240232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.96	5.05012e-09	0.00201722	0.00497898	0.00608827	0.00526789	0.00389054	0.00389084	0.00269458	0.0068983	0.00522708	0.00604691	0.00603799	0.00489264	0.00533104	0.00338272	0.00694268	0.0104319	0.0113249	0.00896769	0.00576683	0.00467299	0.00438775	0.00349431	0.00216701	0.00283353	0.00211393	0.00199851	0.00225514	0.00140221	0.00260791	0.000544676	0.00120872	0.00126696	0.000760004	0.000467041	0.000230813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.98	4.8521e-09	0.00195388	0.00479386	0.0059285	0.00507292	0.00380547	0.00377879	0.00264331	0.00721142	0.00562436	0.00630023	0.00618126	0.00483607	0.00520415	0.00339516	0.00733414	0.0107233	0.0115784	0.009064	0.00576964	0.00451571	0.00425058	0.0033573	0.002111	0.00330397	0.0020991	0.00198233	0.00216672	0.00134723	0.00250565	0.000523319	0.00116133	0.00121729	0.000730204	0.000448728	0.000221763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	4.66185e-09	0.00194742	0.00465538	0.00583432	0.00493061	0.00374985	0.00394426	0.00297303	0.00738795	0.00573649	0.00652099	0.00631614	0.00518027	0.00508989	0.00375163	0.00778563	0.0109558	0.0117481	0.00916229	0.00573904	0.0044258	0.00416951	0.00322566	0.0023857	0.00389389	0.00271048	0.00258317	0.00208176	0.0012944	0.0024074	0.000502799	0.00111579	0.00116956	0.000701572	0.000431133	0.000213067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.02	4.47906e-09	0.00213316	0.00454626	0.00579153	0.00482096	0.00369607	0.00436949	0.00361767	0.00737297	0.00567205	0.0067302	0.00638908	0.00587271	0.00493934	0.00437988	0.00825296	0.0111016	0.0118001	0.00919309	0.00571332	0.00438137	0.00430439	0.00309918	0.00291743	0.00447696	0.00366691	0.00351739	0.00200013	0.00124365	0.00231301	0.000483084	0.00107204	0.0011237	0.000674063	0.000414228	0.000204713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.04	4.30343e-09	0.00236487	0.004459	0.00579377	0.00473523	0.00365179	0.00487562	0.00433745	0.00737318	0.00558188	0.00694643	0.00639148	0.00665266	0.00475297	0.00506074	0.0087782	0.0111686	0.0117548	0.00915331	0.00572024	0.00438502	0.00454004	0.00297766	0.00350466	0.00497018	0.00462248	0.00445296	0.00192171	0.00119488	0.00222231	0.000464142	0.00103001	0.00107964	0.000647633	0.000397986	0.000196686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.06	4.13469e-09	0.00253685	0.00441099	0.00582769	0.00467015	0.00366893	0.00525318	0.00482533	0.00733342	0.00549527	0.00709188	0.0063599	0.00717471	0.0045666	0.00557772	0.00931654	0.0111922	0.011672	0.00907224	0.00570713	0.00439045	0.00471618	0.00290298	0.00391137	0.00525975	0.00528765	0.00511104	0.00188747	0.00122823	0.00217694	0.000512729	0.000989619	0.0010373	0.000622238	0.000382381	0.000188974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.08	3.97257e-09	0.00262788	0.00441906	0.00589857	0.00462248	0.00373659	0.0054259	0.0048906	0.00726039	0.0054162	0.00707799	0.00635097	0.0072038	0.00438755	0.00594543	0.00986293	0.0112029	0.011626	0.00897176	0.00568289	0.00448156	0.00482381	0.00309071	0.00403368	0.00528952	0.00561354	0.00546733	0.00212895	0.00167144	0.00225795	0.000781847	0.000950816	0.000996629	0.00059784	0.000367387	0.000181564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.1	3.8168e-09	0.00280165	0.00465225	0.00602903	0.00458452	0.0039552	0.00538464	0.00480935	0.00714046	0.00534437	0.00702723	0.00657882	0.00711297	0.00421551	0.00617652	0.0103659	0.0115003	0.0116067	0.008838	0.00572614	0.00463028	0.00485696	0.00353061	0.0041395	0.00530578	0.00567546	0.00567236	0.00268135	0.00240516	0.00267544	0.00123047	0.000913534	0.000957551	0.000574398	0.000352982	0.000174445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.12	3.66714e-09	0.00302733	0.00496837	0.00615319	0.00455353	0.00423597	0.00530184	0.00465521	0.00697595	0.00527846	0.00695089	0.00690477	0.00692719	0.00405021	0.00631373	0.0108427	0.011926	0.0116863	0.00866874	0.00580251	0.00477499	0.0048184	0.00414774	0.00423889	0.00528854	0.00571945	0.00591722	0.00329451	0.00317037	0.00319085	0.00170307	0.000877714	0.000920005	0.000551876	0.000339141	0.000167604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.14	3.52335e-09	0.00321487	0.00522632	0.00625622	0.00453925	0.00447557	0.00520287	0.00447897	0.00681706	0.0052286	0.00687916	0.00717009	0.00671059	0.003913	0.0063907	0.0111899	0.0122535	0.0117472	0.00849646	0.00585752	0.00486026	0.00477921	0.00467677	0.00430967	0.0052539	0.00573049	0.00611539	0.00375717	0.00374555	0.00358363	0.00207455	0.000855003	0.000894111	0.000541668	0.000335378	0.000161033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.16	3.3852e-09	0.00325392	0.00531469	0.00634693	0.00465191	0.00458062	0.0051082	0.00435639	0.00671705	0.00531887	0.00684804	0.00731145	0.00652147	0.00385082	0.00652321	0.0112657	0.0123223	0.0117256	0.00834541	0.00590374	0.00482207	0.00474314	0.00510164	0.00431871	0.0051998	0.00567443	0.00615265	0.00391772	0.00397121	0.00369889	0.0024016	0.000977346	0.000970539	0.000754622	0.000577819	0.000154718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.18	3.25246e-09	0.00318161	0.00530781	0.0064174	0.00492213	0.0046508	0.00501105	0.00439807	0.00666968	0.00566348	0.00707982	0.00726739	0.00644443	0.00401702	0.00669049	0.0111792	0.0122151	0.0115886	0.00819801	0.00592517	0.00476483	0.00485174	0.00539895	0.00426832	0.00509811	0.00553352	0.006019	0.00388194	0.00393894	0.00366186	0.00273133	0.00131957	0.00127817	0.00119651	0.00103093	0.000148652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.2	3.12493e-09	0.00307789	0.0052402	0.0064524	0.00528479	0.00468604	0.00497967	0.00455823	0.00680994	0.00617967	0.00745591	0.00713557	0.00645901	0.00442801	0.00684383	0.0110258	0.0120364	0.0113721	0.00803649	0.00602018	0.00476303	0.00503234	0.00557841	0.00420383	0.00499712	0.00534739	0.00582618	0.00377779	0.00383418	0.00356114	0.00303292	0.00173069	0.00170078	0.00175259	0.00158661	0.000142823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.22	3.0024e-09	0.00296122	0.00515351	0.00646798	0.00568562	0.00472204	0.0049492	0.00472686	0.00695802	0.00666887	0.00779011	0.00697447	0.0064785	0.00481006	0.00694734	0.0108322	0.0118194	0.0111055	0.00789856	0.00611315	0.00487993	0.00519198	0.00569885	0.00412317	0.00489266	0.00514178	0.00559773	0.00362966	0.00368384	0.0034215	0.00326696	0.00207541	0.00214632	0.00233345	0.00215988	0.000137223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.24	2.88467e-09	0.00287679	0.00509676	0.00656027	0.00622977	0.00494334	0.00483538	0.00475452	0.00692885	0.006926	0.00789048	0.00682102	0.00642404	0.00497911	0.00702475	0.0106231	0.0116137	0.0108214	0.0079484	0.00607856	0.00538475	0.00520295	0.00589075	0.00405845	0.00481173	0.00498318	0.00537824	0.00348734	0.0035394	0.00328735	0.0033866	0.00232337	0.00259785	0.00293942	0.00275275	0.000131842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.26	2.77157e-09	0.00288132	0.00506824	0.00676098	0.00687396	0.00537838	0.00470002	0.00464349	0.00682185	0.00686752	0.00782848	0.00666769	0.00633067	0.0049673	0.00704761	0.0103909	0.0114301	0.0105036	0.00814068	0.00598728	0.00634201	0.00507943	0.00619012	0.00402713	0.004749	0.00487127	0.00516736	0.0033506	0.00340061	0.00315845	0.00335468	0.0024842	0.00303287	0.00354724	0.0033436	0.000126673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.28	2.66289e-09	0.00303016	0.00505429	0.00703749	0.00748182	0.00600475	0.00454144	0.00449741	0.00663209	0.00673293	0.00770511	0.00649994	0.00623391	0.00495737	0.00700169	0.010129	0.0114878	0.0101416	0.00838544	0.00582101	0.00755278	0.0049188	0.00652398	0.00398731	0.00469333	0.00478831	0.00496474	0.00321922	0.00326727	0.0030346	0.00326976	0.00254949	0.00339278	0.00408097	0.00385899	0.000121706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.3	2.55848e-09	0.00324946	0.00508116	0.00732161	0.00795381	0.00660272	0.00436408	0.00432208	0.0063742	0.00654693	0.00754703	0.00631654	0.00613701	0.00495909	0.00695398	0.00984793	0.011754	0.00974537	0.00859906	0.00559465	0.00868198	0.00472702	0.00679424	0.00393651	0.0046397	0.00471689	0.00477007	0.00309299	0.00313916	0.00291561	0.00314282	0.00254813	0.00364246	0.00447885	0.0042406	0.000116934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.32	2.45816e-09	0.0035771	0.00525581	0.00765114	0.00823294	0.00704635	0.00425025	0.00419489	0.00615365	0.00638105	0.00741001	0.00617492	0.00606512	0.00504322	0.00689755	0.00964152	0.0122516	0.00948246	0.00876352	0.00542093	0.00933582	0.00457953	0.00698486	0.00388206	0.00459834	0.0046591	0.00458304	0.00301349	0.00305569	0.00282025	0.00306036	0.00254271	0.00377114	0.00468811	0.00453943	0.000248913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.34	2.36177e-09	0.0039829	0.00573311	0.00796621	0.0082517	0.00721362	0.00421113	0.00419373	0.00597975	0.00624607	0.00730099	0.00607012	0.00601961	0.00522212	0.00680894	0.0100631	0.0129694	0.00977664	0.00909326	0.00530992	0.009295	0.0044868	0.00704062	0.0038033	0.00463209	0.00472181	0.00440333	0.00316067	0.0032558	0.00275148	0.00304504	0.00251755	0.00375	0.00466504	0.00472036	0.000678064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
