4.53	3.62942e-05	0.00607074	0.00834214	0.00798543	0.00529162	0.00346624	0.00467896	0.00564512	0.00485788	0.00525311	0.00482791	0.00394029	0.006524	0.00692886	0.00669139	0.010984	0.0124678	0.0148653	0.012874	0.011507	0.00711403	0.00269388	0.00630998	0.00365364	0.00227981	0.0036666	0.00407833	0.00406925	0.00402325	0.00229134	0.00413325	0.00440259	0.00282398	0.00340033	0.0021656	0.000991699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.57	3.35037e-05	0.00612807	0.00823157	0.00786334	0.00538477	0.00339795	0.00520194	0.00576934	0.00487716	0.00504388	0.0046446	0.00382217	0.00625725	0.00669085	0.00718357	0.0103261	0.0118321	0.0146597	0.0127332	0.0114553	0.00707157	0.00248677	0.00582485	0.00337273	0.00210453	0.0033847	0.00376477	0.00389929	0.00392367	0.00221347	0.00415671	0.00434756	0.0026977	0.00349827	0.0019991	0.000915453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.61	3.09278e-05	0.00592582	0.00797396	0.00761621	0.0053107	0.00318178	0.00603476	0.00627455	0.00513294	0.00470471	0.00433508	0.00358148	0.00583587	0.0063978	0.00766747	0.00958013	0.0111805	0.0139054	0.0121402	0.0108221	0.00668679	0.00229558	0.00537701	0.00311342	0.00194273	0.00312447	0.00347532	0.00361868	0.00365059	0.00206603	0.00392447	0.00409435	0.00271609	0.00343971	0.0018454	0.00084507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.65	2.855e-05	0.00564609	0.00765526	0.00734493	0.0051407	0.0031184	0.00605426	0.00623243	0.00563926	0.004659	0.00482084	0.00419368	0.00562	0.00682295	0.00765844	0.00892437	0.0106591	0.0130117	0.0114351	0.0100848	0.00627407	0.00211908	0.00499401	0.00293424	0.00218355	0.00304249	0.00320813	0.00334046	0.00336992	0.00190719	0.00362274	0.00377956	0.00268409	0.00331255	0.00170352	0.000780098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.69	2.6355e-05	0.00527912	0.00731179	0.00709848	0.00483765	0.00346049	0.00578356	0.00592326	0.0061303	0.00527668	0.00661941	0.00558216	0.00624785	0.00817449	0.00720314	0.00866425	0.0104289	0.0120751	0.0107159	0.00959138	0.00612971	0.00195616	0.00469427	0.00287005	0.00274846	0.00335413	0.00296147	0.00308364	0.00311083	0.00176056	0.00334421	0.00348897	0.00253935	0.00311004	0.00157255	0.000720121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.73	2.43287e-05	0.00490857	0.00701007	0.00685681	0.00526857	0.00407508	0.00537441	0.00552373	0.00664304	0.0063771	0.00894917	0.00612614	0.00638507	0.00875405	0.00675387	0.00868751	0.0103301	0.0112856	0.010058	0.0091664	0.00619483	0.00201232	0.00445773	0.00289832	0.00283266	0.00335302	0.0027582	0.00284656	0.00287165	0.00185651	0.0031945	0.00327103	0.00238664	0.0029216	0.00168241	0.000664756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.77	2.24582e-05	0.00481303	0.00700418	0.00663589	0.0072318	0.00450742	0.00510644	0.00561622	0.00721817	0.00747811	0.0108596	0.00611285	0.0065916	0.00867226	0.00682638	0.00855768	0.010379	0.0109897	0.00963217	0.00871413	0.00630814	0.00271028	0.0043176	0.00315035	0.00272443	0.00320572	0.00292403	0.0026277	0.00265087	0.00250662	0.00367447	0.00319969	0.0025841	0.00306415	0.00222191	0.000613647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.81	2.07316e-05	0.00481735	0.00711065	0.00654787	0.00802587	0.00475187	0.00511129	0.00674323	0.00806524	0.00815136	0.011313	0.00616548	0.00672355	0.00844466	0.00720664	0.00904926	0.0107726	0.0114229	0.00934802	0.0082832	0.0063357	0.00386161	0.00444192	0.00350522	0.00259566	0.00295925	0.00293798	0.00245464	0.00247957	0.0027907	0.00404414	0.00331576	0.0028271	0.00309781	0.00238853	0.000566467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.85	1.91376e-05	0.00471196	0.00711785	0.00715061	0.00799982	0.00519101	0.00578034	0.00860886	0.00933141	0.00854157	0.0112424	0.00655897	0.00675853	0.00827491	0.00762095	0.0102629	0.0112436	0.0123297	0.00964923	0.00821413	0.00630883	0.00516039	0.00536714	0.00452707	0.00321492	0.00273173	0.00279926	0.0025744	0.00284907	0.00316501	0.00422744	0.00342109	0.00296976	0.00299057	0.0023189	0.000522915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.89	1.76663e-05	0.00456121	0.00709002	0.00761107	0.00801145	0.0055005	0.00606231	0.00910162	0.00963704	0.00857458	0.0109472	0.00731256	0.00711077	0.00826478	0.00782896	0.0109068	0.0114626	0.012646	0.00978353	0.0082629	0.00642771	0.0059185	0.00569165	0.00493376	0.00350709	0.00252171	0.00260047	0.00266256	0.00301834	0.00328475	0.00421586	0.00341185	0.00296238	0.00276669	0.00214589	0.000482712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.93	1.6308e-05	0.00441619	0.00715625	0.00778445	0.00808335	0.00555685	0.00639919	0.00891284	0.00940956	0.0083334	0.0106395	0.00828374	0.00825033	0.00821727	0.00785947	0.0109479	0.0115046	0.0125932	0.00970685	0.00853197	0.00700186	0.00628421	0.00596409	0.00531027	0.00388228	0.00232783	0.00265307	0.0028907	0.00328035	0.00315565	0.00405603	0.00330515	0.00286707	0.00255397	0.0019809	0.000445599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.97	1.50542e-05	0.00425518	0.00719157	0.00776003	0.00808637	0.00546007	0.00653498	0.00829702	0.00875668	0.00793726	0.0103416	0.00881398	0.00864559	0.00811854	0.0078547	0.0109021	0.0114469	0.0123483	0.00952642	0.00863031	0.00721558	0.00639668	0.00604863	0.00545056	0.0041112	0.00218281	0.00295028	0.0029762	0.00337632	0.00292363	0.00375995	0.00306582	0.00265915	0.00235762	0.0018286	0.00041134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5.01	1.38968e-05	0.00403308	0.00705526	0.00760819	0.0079332	0.00520173	0.00640117	0.00781904	0.00825172	0.00808359	0.0100446	0.00895341	0.00855066	0.00791391	0.00787068	0.0107511	0.011781	0.0120135	0.0092056	0.00842791	0.00706969	0.00625173	0.00577002	0.00533891	0.00430279	0.00297271	0.00328765	0.00286362	0.00324776	0.00269885	0.00347087	0.00283011	0.0024547	0.00217635	0.00168801	0.000379714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5.05	1.28283e-05	0.00373141	0.00672277	0.00727669	0.00766181	0.00483537	0.00609161	0.00746998	0.00788154	0.00835781	0.00979855	0.0089459	0.00815122	0.00753891	0.00781488	0.0104462	0.0120269	0.0114866	0.00868345	0.00798793	0.00669814	0.00594318	0.00533521	0.00562728	0.00444071	0.00349154	0.00373169	0.00264671	0.0030074	0.00249135	0.00320402	0.00261252	0.00226598	0.00201556	0.00156438	0.000350521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5.09	1.1842e-05	0.00376955	0.00646786	0.00750784	0.00745123	0.00466909	0.00574413	0.00709176	0.00748027	0.008262	0.00954809	0.0088147	0.00779345	0.00719266	0.00760843	0.0101162	0.0119122	0.0123938	0.00979317	0.00753185	0.00628714	0.00559082	0.00492502	0.00724197	0.00433213	0.00345822	0.00433943	0.00244322	0.00296902	0.00229981	0.00295768	0.00241166	0.00209176	0.0021321	0.00185772	0.000323571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5.13	1.09316e-05	0.00393801	0.0063007	0.00779922	0.00730308	0.00478364	0.00532362	0.00658295	0.00694313	0.00792956	0.00921552	0.00859432	0.00749119	0.00686972	0.00732747	0.0097194	0.0114759	0.0135402	0.0110095	0.00704182	0.00582146	0.00517854	0.00454636	0.00838364	0.00403743	0.0032374	0.00460259	0.00225538	0.00305508	0.00212299	0.00273028	0.00222624	0.00193094	0.00230363	0.00211376	0.000298694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5.17	1.00911e-05	0.00386105	0.00612765	0.0076996	0.00713963	0.00472734	0.0050256	0.00616572	0.00643179	0.00751495	0.00880873	0.00827935	0.00719078	0.00656978	0.007018	0.00926098	0.0110024	0.0134156	0.0108834	0.00665877	0.00547744	0.0047804	0.00423235	0.00830824	0.00384991	0.00316683	0.00455591	0.00211019	0.00300154	0.00195977	0.00252037	0.00205508	0.00178248	0.00228368	0.00209887	0.000275729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5.21	9.31529e-06	0.00361593	0.00587174	0.0074174	0.00692227	0.00459419	0.00524746	0.00595204	0.00601692	0.00705907	0.0083077	0.00774116	0.00686088	0.00629174	0.0067095	0.00875163	0.0104888	0.0128988	0.0103642	0.00643034	0.00555118	0.00441286	0.0040206	0.00783254	0.00403984	0.00350484	0.0042933	0.00238952	0.00281518	0.00180909	0.00232659	0.00189708	0.00164544	0.00215507	0.00198294	0.00025453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5.25	8.59909e-06	0.00333793	0.00566351	0.00720487	0.00673974	0.00485134	0.00609644	0.00634403	0.00577076	0.00670921	0.00787487	0.00721886	0.00654801	0.00604435	0.00643045	0.00827757	0.010034	0.0122924	0.00976332	0.00652729	0.0061729	0.00455897	0.00402272	0.00733232	0.0042672	0.00403406	0.00421948	0.00309358	0.00273795	0.00167	0.00214772	0.00175122	0.00151893	0.00198938	0.00183048	0.000234961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5.29	7.93796e-06	0.0030813	0.00556934	0.0071445	0.00674508	0.00543993	0.00712619	0.00713326	0.00568719	0.00650037	0.00756877	0.00683461	0.00626502	0.00583681	0.00619379	0.00787018	0.00990925	0.0116933	0.00919114	0.00686226	0.00674087	0.00545962	0.00434258	0.00700753	0.00434792	0.00435147	0.00463469	0.00361353	0.0029854	0.00154161	0.00198259	0.00161658	0.00140215	0.00183643	0.00168975	0.000216896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5.33	7.32766e-06	0.00284439	0.00549933	0.00713279	0.00671563	0.00589853	0.00738763	0.00711533	0.00563383	0.00632974	0.00725931	0.00648048	0.00598246	0.00562567	0.0059543	0.00747807	0.00967175	0.0111475	0.00866481	0.00694428	0.00684548	0.00576499	0.00428014	0.00670816	0.00431222	0.00429964	0.00464983	0.00361082	0.00297415	0.00162128	0.00183016	0.00149229	0.00129435	0.00169524	0.00155983	0.000200221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5.37	6.76429e-06	0.00262571	0.00538702	0.00707714	0.00670266	0.00599923	0.00731967	0.00678971	0.00545843	0.00610243	0.00680318	0.00604727	0.0055986	0.00528558	0.00558786	0.00698509	0.00907435	0.0105542	0.00816098	0.00687195	0.00674836	0.00572249	0.00404103	0.00628426	0.0040897	0.00406051	0.00437915	0.00344085	0.00280796	0.00169537	0.00168945	0.00137756	0.00119483	0.00156491	0.00143991	0.000184827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5.41	6.24422e-06	0.00309851	0.00530871	0.00693627	0.00665562	0.00602263	0.00711791	0.00630598	0.00514544	0.00585323	0.00628013	0.00558233	0.00521647	0.0048792	0.00515825	0.00650506	0.00837668	0.00989924	0.00772891	0.00690514	0.0068384	0.0055834	0.00376232	0.00583766	0.00377527	0.00374833	0.0040705	0.00318751	0.00259207	0.00192414	0.00157019	0.00127165	0.00113816	0.00144459	0.0013292	0.000170617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5.45	5.76414e-06	0.0045406	0.00556485	0.0067474	0.00640823	0.0057798	0.00677013	0.00598654	0.00478795	0.00557954	0.00579729	0.00515314	0.00503146	0.00450407	0.00476166	0.00624939	0.00773265	0.00922545	0.00754605	0.0077382	0.0077079	0.00530525	0.0036125	0.0055467	0.00348502	0.00346014	0.00388078	0.00323555	0.00239278	0.00238079	0.00155136	0.00117388	0.00122203	0.00133352	0.00122701	0.000157499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5.49	5.32098e-06	0.0049497	0.00567756	0.00652442	0.00601702	0.00533669	0.00628886	0.00571665	0.00442914	0.00546211	0.00541144	0.00484188	0.00503468	0.00445858	0.00473846	0.00608606	0.00715728	0.00864207	0.00842199	0.00838152	0.00811873	0.00489828	0.00349151	0.00529953	0.00336394	0.00322715	0.0037232	0.00324394	0.00220882	0.00252064	0.00169881	0.00108363	0.00144172	0.001231	0.00113267	0.00014539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5.53	4.91188e-06	0.00481419	0.00564477	0.00649026	0.00587302	0.00492639	0.00585069	0.00547661	0.00431816	0.00575156	0.00579176	0.00575129	0.00551898	0.00577535	0.00628672	0.00654762	0.00692468	0.0104201	0.00982544	0.00835049	0.00799331	0.00452169	0.00330908	0.00546986	0.00429203	0.00399341	0.00351504	0.0030554	0.00203899	0.00242557	0.00166538	0.00100031	0.00141988	0.00113635	0.00104559	0.000134212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5.57	4.53424e-06	0.00446501	0.00554555	0.00656555	0.00586942	0.00456454	0.00540436	0.00536263	0.00433138	0.00592335	0.00597887	0.00604436	0.00578922	0.00656137	0.00691801	0.00670788	0.00715406	0.0117472	0.010486	0.00804401	0.00749849	0.00417404	0.00306527	0.00554504	0.00498586	0.00427466	0.00326104	0.00282235	0.00188223	0.00224213	0.00154378	0.000923407	0.00131744	0.00104899	0.000965199	0.000123893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5.61	4.18563e-06	0.00423102	0.00535703	0.00652895	0.00655287	0.00490551	0.00498886	0.00531395	0.00422125	0.00594337	0.00591512	0.00588696	0.00569223	0.00650422	0.0067948	0.00642192	0.00724552	0.0120575	0.010459	0.0076073	0.0069573	0.00385313	0.00289898	0.00528933	0.00515533	0.00420388	0.00312081	0.00260536	0.00173752	0.00206975	0.00142509	0.000852412	0.00121615	0.000968337	0.000890991	0.000114368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5.65	3.86382e-06	0.00407099	0.00505231	0.00620308	0.0068339	0.00502831	0.00460735	0.00506841	0.00404764	0.00586802	0.00568267	0.00545849	0.00537146	0.00623421	0.00630504	0.00594813	0.00711677	0.0119667	0.0102612	0.00703725	0.00642387	0.00356013	0.00277921	0.00489837	0.00507615	0.00395224	0.00301284	0.00240505	0.00160824	0.00191062	0.00131552	0.000786875	0.00112265	0.000893888	0.000822489	0.000105575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5.69	3.56676e-06	0.00388358	0.00490319	0.00590574	0.00668528	0.00489818	0.00431396	0.00480679	0.00384411	0.00569175	0.00543568	0.00510172	0.0050287	0.00595549	0.00582029	0.00549081	0.00686329	0.0115264	0.00984097	0.0064962	0.00592998	0.00386523	0.00264714	0.00463549	0.00491626	0.00368691	0.00287757	0.00222014	0.00178058	0.00176372	0.00121438	0.000726377	0.00103633	0.000825163	0.000759253	9.74578e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5.73	3.29253e-06	0.00359812	0.00473889	0.00553946	0.00620619	0.00454499	0.00404315	0.00445195	0.00355996	0.00528397	0.00510143	0.00478285	0.004649	0.00608683	0.0053728	0.00506866	0.00637185	0.010692	0.00912335	0.00599703	0.00547427	0.00403517	0.00245214	0.00447537	0.00456537	0.0034075	0.00266709	0.00204945	0.00179305	0.00162812	0.00112102	0.000670531	0.000956657	0.000761721	0.000700879	8.99649e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5.77	3.03939e-06	0.00334774	0.0049964	0.00556658	0.00581798	0.00419555	0.0037905	0.00410967	0.00328626	0.00487772	0.00478494	0.00449354	0.00434324	0.00704052	0.00495972	0.00467896	0.00595307	0.00991754	0.00845124	0.00562343	0.00511871	0.00397826	0.00229267	0.00426484	0.00432493	0.00314551	0.00252356	0.00189188	0.00177873	0.00150295	0.00103483	0.000618978	0.000883106	0.000703157	0.000646992	8.30481e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5.81	2.80571e-06	0.00317016	0.00508813	0.0059381	0.00554082	0.00387298	0.0035109	0.0037937	0.0030336	0.0045027	0.00443225	0.00416374	0.00410569	0.00792043	0.0045784	0.00431923	0.00562666	0.00927993	0.00785684	0.00535606	0.00484961	0.00370966	0.00219162	0.00395582	0.00420845	0.00290368	0.00245891	0.00174642	0.00166478	0.0013874	0.000955266	0.000571389	0.00081521	0.000649096	0.000597249	7.6663e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5.85	2.59e-06	0.00309068	0.00514084	0.00596624	0.00526245	0.00357521	0.00417916	0.00448373	0.00366833	0.00415652	0.00412107	0.00432536	0.00461062	0.00815477	0.0042264	0.00398715	0.00533448	0.00884027	0.00733419	0.00508631	0.00458568	0.00342444	0.00210093	0.00365168	0.00407466	0.00268043	0.00237184	0.00161215	0.00153678	0.00128073	0.000881822	0.000527458	0.000752533	0.000599191	0.000551331	7.07689e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5.89	2.39087e-06	0.00323028	0.00552191	0.00578308	0.0048963	0.00330034	0.00574777	0.00598994	0.00503098	0.00383695	0.00388454	0.00530195	0.00594091	0.00807797	0.00390146	0.0036806	0.00505509	0.00879329	0.0069291	0.00473208	0.00426161	0.00316116	0.00196967	0.00337093	0.00381471	0.00247435	0.00221614	0.0014882	0.00141863	0.00118226	0.000814024	0.000486905	0.000694676	0.000553123	0.000508942	6.53279e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5.93	2.20705e-06	0.00342955	0.00581058	0.00586918	0.00504719	0.0030466	0.00640627	0.00629203	0.00535586	0.00375825	0.00421531	0.00590395	0.0071842	0.00823891	0.00489742	0.00426893	0.00607955	0.00987402	0.0067638	0.00501182	0.00431144	0.00363388	0.00289056	0.00347322	0.00354756	0.00228411	0.00313128	0.00179204	0.00166396	0.00109136	0.000751439	0.00044947	0.000641267	0.000510597	0.000469813	6.03053e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5.97	2.03736e-06	0.00342252	0.00580413	0.00632626	0.00621618	0.00281236	0.00638519	0.00613474	0.00524969	0.00425426	0.00451207	0.00621366	0.00811395	0.0088868	0.00690446	0.00578666	0.00814144	0.010947	0.00725994	0.00618334	0.00516938	0.00486887	0.00434762	0.00425726	0.00364948	0.0021085	0.00458928	0.00245829	0.00226282	0.00100746	0.000693666	0.000414913	0.000591964	0.00047134	0.000433692	5.56688e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6.01	1.88072e-06	0.00340009	0.00579481	0.0068021	0.00697089	0.00375286	0.00666923	0.00587232	0.00509766	0.00430932	0.00448391	0.00618753	0.00825936	0.00903052	0.00771782	0.00632418	0.00887692	0.0111459	0.00724595	0.00668019	0.00548158	0.00536747	0.00487473	0.00432627	0.00361711	0.00194639	0.00492564	0.0025789	0.0023797	0.000929999	0.000640334	0.000383013	0.000546451	0.000435102	0.000400348	5.13888e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6.05	1.73613e-06	0.0033774	0.00579665	0.00705437	0.00771923	0.00578131	0.00732583	0.00565509	0.00506222	0.00442754	0.00442945	0.00600218	0.00814971	0.00896119	0.0079013	0.00636311	0.00883088	0.0110575	0.00704904	0.00662255	0.0054368	0.00540506	0.00490249	0.00416704	0.00340422	0.00179675	0.0048554	0.00248507	0.00228941	0.000858497	0.000591103	0.000353566	0.000504438	0.00040165	0.000369568	4.74378e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6.09	1.60265e-06	0.00334861	0.00574973	0.00708178	0.00780953	0.00628346	0.00746711	0.00558397	0.00503696	0.00439244	0.00432851	0.00573426	0.00783323	0.00880846	0.00802658	0.00637059	0.00868378	0.0108937	0.0068637	0.00643923	0.0053088	0.00527088	0.00476446	0.00384666	0.00314249	0.0021717	0.00462554	0.00237705	0.00211339	0.000792493	0.000545657	0.000326382	0.000465655	0.000370769	0.000341154	4.37906e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6.13	1.47943e-06	0.00330963	0.00563612	0.00693154	0.00744219	0.00611764	0.0073927	0.00620221	0.0053787	0.00414738	0.00407833	0.00539929	0.00736293	0.00877262	0.00874804	0.00719192	0.00850313	0.0110049	0.00741411	0.00610323	0.00513845	0.00501083	0.00452167	0.00355092	0.00290089	0.0034333	0.00446556	0.0027765	0.0019509	0.000731563	0.000503705	0.000301289	0.000429854	0.000342263	0.000314925	4.04238e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6.17	1.36569e-06	0.00323991	0.00547895	0.00673077	0.00687855	0.00565888	0.00719765	0.0063336	0.00547261	0.00385006	0.00376768	0.00498788	0.00680048	0.00869538	0.00892037	0.00745674	0.00827977	0.0115868	0.00758654	0.00566188	0.0049129	0.00465388	0.00419607	0.00329429	0.00267786	0.00379874	0.00430197	0.00288406	0.00180091	0.000675318	0.000716982	0.000735239	0.000396805	0.000315949	0.000290712	3.73159e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6.21	1.26069e-06	0.00310452	0.00534421	0.00657958	0.0063497	0.00522381	0.00696548	0.00615997	0.00541164	0.00372156	0.00347801	0.0046044	0.00627763	0.00835297	0.00866167	0.00729611	0.00798196	0.0126942	0.00730136	0.00537218	0.00462858	0.00444676	0.00399047	0.00314856	0.00247197	0.00371904	0.00404898	0.00280704	0.00166245	0.000623397	0.00150898	0.00169373	0.000366297	0.000291658	0.000268361	3.44469e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6.25	1.16376e-06	0.00289134	0.00520582	0.00645225	0.00588764	0.00485293	0.00671868	0.00573556	0.00524778	0.00373276	0.00321061	0.0042671	0.00581511	0.00791303	0.00822538	0.00696398	0.00761463	0.0130954	0.00676226	0.0051637	0.00428125	0.00431766	0.00385501	0.00309346	0.00228383	0.00344704	0.00374061	0.00260353	0.00153464	0.000575468	0.00236381	0.00216717	0.000338135	0.000269234	0.000247729	3.17985e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6.29	1.07429e-06	0.00279822	0.00499144	0.00626694	0.00578219	0.00489916	0.00654388	0.00545597	0.00498865	0.00357754	0.00296376	0.00408761	0.00554605	0.00760127	0.00793393	0.00685138	0.007656	0.0128054	0.00624235	0.00491192	0.00395209	0.00413719	0.00374536	0.00296818	0.00214715	0.00318202	0.00345302	0.00240336	0.00141665	0.000531224	0.00301854	0.00214631	0.000312138	0.000248534	0.000228682	2.93537e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6.33	9.91691e-07	0.00276016	0.00464199	0.00598078	0.00602536	0.00521861	0.00640075	0.00526379	0.00462617	0.0033197	0.00273679	0.00400227	0.00537812	0.00738848	0.00777352	0.00706162	0.00781456	0.0121395	0.00576298	0.00455503	0.00366087	0.00383811	0.00362464	0.00275399	0.00208756	0.00294244	0.00318754	0.00221858	0.00130773	0.000612747	0.00322885	0.0020011	0.00028814	0.000229426	0.000211101	2.70969e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6.37	9.15447e-07	0.00269083	0.00502671	0.00634251	0.00609992	0.00532664	0.00624199	0.00512629	0.00437888	0.00309959	0.00260614	0.00390187	0.0051717	0.00710574	0.0075529	0.00703935	0.00766054	0.0114433	0.00535735	0.00427592	0.00466728	0.00354303	0.00347862	0.00254225	0.00261811	0.00324188	0.00294247	0.00204801	0.00120719	0.00121723	0.00319453	0.00184725	0.000265986	0.000211787	0.00019487	2.50136e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6.41	8.45064e-07	0.00250694	0.00561957	0.00696247	0.00603799	0.00529687	0.00599474	0.00506577	0.00421338	0.00294491	0.00267666	0.00371043	0.00480871	0.0066089	0.00712614	0.00681083	0.00720614	0.0107482	0.00503351	0.00408676	0.00573734	0.00327062	0.00323265	0.00234679	0.00312839	0.00361588	0.00271624	0.00189055	0.00111437	0.00164406	0.0029849	0.00170523	0.000245536	0.000195504	0.000179888	2.30905e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6.45	7.80092e-07	0.00253046	0.00558749	0.00697277	0.00589982	0.00519922	0.0062735	0.00572063	0.00404824	0.00279081	0.00278603	0.00354619	0.00443899	0.00610078	0.0066697	0.00681683	0.0067796	0.0100293	0.00472182	0.00445717	0.00595171	0.00328322	0.00298411	0.00220136	0.00334555	0.0035748	0.00285119	0.00201834	0.0010287	0.00167083	0.00275541	0.00157412	0.000226659	0.000180473	0.000166058	2.13152e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6.49	7.20116e-07	0.00264478	0.00529538	0.00663577	0.00551882	0.00487146	0.00681554	0.00647258	0.00377342	0.00258972	0.00280353	0.00335896	0.00409771	0.00563173	0.00617721	0.00706635	0.00639576	0.00927566	0.00437284	0.00488741	0.00584941	0.00343613	0.00275468	0.00213964	0.00330401	0.0033522	0.00304653	0.00215591	0.000949607	0.00157602	0.00254356	0.0014531	0.000209232	0.000166597	0.00015329	1.96764e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6.53	6.64751e-07	0.00264682	0.00496232	0.00621343	0.00511369	0.00449692	0.00678459	0.00690855	0.00368656	0.00239061	0.00277883	0.0031895	0.00378266	0.00522836	0.00570228	0.00711379	0.00601578	0.00867491	0.00411601	0.00527723	0.00561309	0.00340308	0.00254289	0.00203392	0.00318578	0.00309447	0.00299906	0.00213606	0.000876597	0.00145485	0.002348	0.00134138	0.000193146	0.000153789	0.000141505	1.81636e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6.57	6.13642e-07	0.00258688	0.0046418	0.00580653	0.00477928	0.00415118	0.00648547	0.00695655	0.00438335	0.00220682	0.0026909	0.00304405	0.00349184	0.00490358	0.00526387	0.00689261	0.00558299	0.00849084	0.00405355	0.00528564	0.00523234	0.00320176	0.00234738	0.00189136	0.00297473	0.00285656	0.00281103	0.00200926	0.000809201	0.00134299	0.00216748	0.00123825	0.000178296	0.000141965	0.000130625	1.67671e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6.61	5.66463e-07	0.00279658	0.00496751	0.00557488	0.00479907	0.00414671	0.00621109	0.00764933	0.00575378	0.00203715	0.00286841	0.00310098	0.00326462	0.00466797	0.00485916	0.00669185	0.0054945	0.00852561	0.00447305	0.00533698	0.00483006	0.00296726	0.00234826	0.00174595	0.00277957	0.00284297	0.00259491	0.00204534	0.000746987	0.0014359	0.0020263	0.00114305	0.000164588	0.00013105	0.000120583	1.5478e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6.65	5.22911e-07	0.00354194	0.00608355	0.00623909	0.00576071	0.00534891	0.00692191	0.0083979	0.00683549	0.00188052	0.0029731	0.00349782	0.00359258	0.00474045	0.00448557	0.00694601	0.00672287	0.00830967	0.00479935	0.00527147	0.00445871	0.00299401	0.00293841	0.00161171	0.00276155	0.00356848	0.00239541	0.00261882	0.000689556	0.00196187	0.00218338	0.00105517	0.000154486	0.000120975	0.000111312	1.4288e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
