7.34	1.82361e-07	0.000792252	0.00353252	0.00453687	0.00556772	0.00875133	0.00438204	0.00388718	0.00153167	0.00180919	0.00340006	0.00189656	0.00553341	0.00654989	0.00648415	0.00311201	0.00984101	0.012061	0.00792712	0.00557562	0.00350645	0.00324229	0.00290753	0.00388064	0.00260746	0.00334273	0.00342832	0.000206614	0.0016048	0.0023195	0.000552292	8.05556e-06	4.29988e-05	0.00116823	8.96106e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7.36	1.7521e-07	0.000761188	0.00339401	0.00450201	0.00583911	0.00933921	0.00425772	0.00390381	0.00152247	0.00173825	0.00326675	0.00182219	0.00593077	0.00703404	0.00689092	0.00298999	0.0104707	0.0126235	0.00924069	0.00632604	0.00408925	0.0035116	0.00302811	0.00389158	0.00296027	0.00356555	0.00398987	0.000198512	0.00154188	0.00257794	0.000530636	7.73969e-06	4.13128e-05	0.00112242	8.6097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7.38	1.6834e-07	0.000731341	0.00326093	0.00443193	0.0058008	0.00945961	0.00418969	0.00420648	0.00184485	0.00167009	0.00313865	0.00175075	0.00590115	0.00699961	0.00685206	0.00287275	0.0104412	0.0125706	0.00997879	0.00703152	0.0047737	0.00367937	0.00300712	0.00385334	0.00295783	0.00354693	0.00443383	0.000190729	0.00148142	0.00257216	0.000509829	7.43622e-06	3.96929e-05	0.00107841	8.2721e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7.4	1.61739e-07	0.000702665	0.00313306	0.00430963	0.00566737	0.00940474	0.00415663	0.00462417	0.00232263	0.00160461	0.00301559	0.0016821	0.00577007	0.00684517	0.00669825	0.00276011	0.0102876	0.0123749	0.0101783	0.00759497	0.00540743	0.0036903	0.00293635	0.00375768	0.00289693	0.00346671	0.00471215	0.00018325	0.00142333	0.00251721	0.000489839	7.14464e-06	3.81365e-05	0.00103612	7.94775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7.42	1.55397e-07	0.000675113	0.00301021	0.00414391	0.00545149	0.00926912	0.00412217	0.00488671	0.0026563	0.00154169	0.00289734	0.00161614	0.00555062	0.00658505	0.0064435	0.00265188	0.0100364	0.0120683	0.0101358	0.00788727	0.00578803	0.00366071	0.00282417	0.00361388	0.00278685	0.00333456	0.00474849	0.000176065	0.00136752	0.00242138	0.000470632	6.86449e-06	3.66412e-05	0.000995496	7.63611e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7.44	1.49304e-07	0.000648641	0.00289218	0.00398142	0.00523773	0.0090888	0.00408022	0.00505231	0.00283207	0.00148124	0.00278374	0.00155277	0.00533298	0.00634137	0.00619085	0.0025479	0.00979192	0.0117748	0.0100604	0.00800678	0.00593483	0.00361691	0.00271343	0.00347218	0.00267758	0.00320381	0.0047386	0.000169161	0.0013139	0.00232644	0.000452178	6.59533e-06	3.52045e-05	0.000956462	7.3367e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7.46	1.4345e-07	0.000623208	0.00277878	0.00382531	0.00503236	0.00885473	0.0040082	0.00507024	0.00281616	0.00142316	0.00267458	0.00149189	0.00512387	0.00613458	0.0059481	0.00244799	0.00955562	0.0115064	0.00994947	0.00797275	0.00588593	0.00354561	0.00260704	0.00333603	0.00257259	0.00307818	0.00468296	0.000162528	0.00126238	0.00223522	0.000434448	6.33672e-06	3.38241e-05	0.000918958	7.04902e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7.48	1.37825e-07	0.000598771	0.00266982	0.00367532	0.00483504	0.00856019	0.00389079	0.00503953	0.00274898	0.00136736	0.00256971	0.00143339	0.00492296	0.00595519	0.00571487	0.00235201	0.00931445	0.0112498	0.0097905	0.00786274	0.00574268	0.00343721	0.00250481	0.00320523	0.00247171	0.00295749	0.00455982	0.000156155	0.00121288	0.00214758	0.000417413	6.08826e-06	3.24978e-05	0.000882926	6.77263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7.5	1.32421e-07	0.000575293	0.00256514	0.00353121	0.00464545	0.0082302	0.00374261	0.00497028	0.002646	0.00131374	0.00246895	0.00137718	0.00472993	0.00578886	0.00549079	0.00225978	0.00905998	0.010988	0.00958064	0.00767574	0.00552808	0.00330565	0.0024066	0.00307955	0.0023748	0.00284152	0.00438803	0.000150032	0.00116532	0.00206337	0.000401046	5.84953e-06	3.12236e-05	0.000848306	6.50707e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7.52	1.27229e-07	0.000552736	0.00246455	0.00339912	0.00447205	0.00791438	0.00359996	0.00489773	0.00254225	0.00126223	0.00237214	0.00132318	0.00455131	0.00564901	0.00528269	0.00218173	0.00881764	0.0107392	0.00936108	0.00746494	0.00531625	0.00317603	0.00231223	0.0029588	0.00228168	0.0027301	0.00421598	0.00014415	0.00111963	0.00198246	0.000385321	5.62017e-06	2.99993e-05	0.000815043	6.25192e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7.54	1.2224e-07	0.000531063	0.00236792	0.00332589	0.00437443	0.00766801	0.00350252	0.00486747	0.00244257	0.00121274	0.00227913	0.0012713	0.00443833	0.005576	0.00514185	0.00221674	0.00862448	0.0105361	0.00917942	0.00726482	0.00515692	0.0030515	0.00222157	0.00284278	0.00219221	0.00262306	0.00405066	0.000138497	0.00107573	0.00190473	0.000370212	5.3998e-06	2.8823e-05	0.000783085	6.00678e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7.56	1.17447e-07	0.000510239	0.00227507	0.00332012	0.00436044	0.00749934	0.00346384	0.0048551	0.00234679	0.00116518	0.00218976	0.00122145	0.0044042	0.0055496	0.0050766	0.00287342	0.00845373	0.0103432	0.00901038	0.00704671	0.00505991	0.00293185	0.00213446	0.00273131	0.00210626	0.0025202	0.00389184	0.000133067	0.00103355	0.00183004	0.000355696	5.18807e-06	2.76928e-05	0.00075238	5.77125e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7.58	1.12842e-07	0.000490233	0.00218586	0.00352677	0.00457416	0.0073744	0.00347542	0.00483654	0.00225477	0.0011195	0.0021039	0.00117356	0.00452407	0.00554604	0.00505222	0.00370188	0.00828427	0.0101396	0.00883523	0.00679442	0.00499934	0.00281689	0.00205077	0.00262422	0.00202367	0.00242139	0.00373923	0.000127849	0.000993024	0.00175829	0.000341749	4.98464e-06	2.6607e-05	0.000722878	5.54496e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7.6	1.08417e-07	0.00047101	0.00210016	0.00372512	0.00479097	0.0072617	0.00368097	0.00480546	0.00217587	0.0010756	0.00202141	0.00112754	0.00482911	0.0056553	0.00503639	0.00437462	0.00811946	0.00993683	0.00865871	0.006528	0.00495384	0.00271409	0.00198263	0.00252132	0.00194432	0.00232644	0.00359262	0.000122836	0.000954087	0.00168934	0.000328349	4.78919e-06	2.55637e-05	0.000694534	5.32754e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7.62	1.04166e-07	0.000452542	0.00201781	0.00372582	0.00478721	0.00713162	0.00402746	0.00474959	0.00215498	0.00103343	0.00194215	0.00108333	0.00525829	0.00591683	0.00499861	0.00465041	0.00797235	0.00974367	0.00848772	0.00627204	0.00491857	0.00265967	0.00201951	0.00242246	0.00186808	0.00223522	0.00345175	0.00011802	0.000916677	0.0016231	0.000315474	4.60141e-06	2.45613e-05	0.000667301	5.11864e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7.64	1.00082e-07	0.000434797	0.00193869	0.00367883	0.00472486	0.00695695	0.0044218	0.00465055	0.00236125	0.000992904	0.00186599	0.00104085	0.00570956	0.00623994	0.00491107	0.00461212	0.00784092	0.00955312	0.0083167	0.00602611	0.0048852	0.00264705	0.00249739	0.00232747	0.00179483	0.00214758	0.0033164	0.000113392	0.000880734	0.00155946	0.000303104	4.42098e-06	2.35983e-05	0.000641136	4.91794e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7.66	9.61573e-08	0.000417749	0.00186267	0.00357178	0.00458751	0.00672373	0.00473518	0.00449995	0.00266408	0.000953972	0.00179283	0.00100004	0.00602604	0.00646592	0.00475949	0.00448694	0.00770899	0.00935114	0.00813238	0.00578982	0.00483874	0.00267252	0.00306745	0.00223621	0.00172446	0.00206337	0.00318637	0.000108946	0.0008462	0.00149831	0.000291219	4.24763e-06	2.2673e-05	0.000615996	4.7251e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7.68	9.2387e-08	0.000401369	0.00178963	0.00343173	0.00440763	0.00646009	0.0049966	0.00432351	0.00289281	0.000916566	0.00172253	0.000960829	0.00619512	0.00657197	0.00457287	0.004311	0.00757305	0.00914187	0.00793774	0.0055628	0.00478161	0.00268706	0.00351501	0.00214853	0.00165684	0.00198246	0.00306143	0.000104674	0.00081302	0.00143956	0.0002798	4.08108e-06	2.17839e-05	0.000591843	4.53983e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7.7	8.87644e-08	0.000545895	0.00176245	0.00334506	0.00431605	0.00629009	0.00552199	0.00421529	0.00312186	0.00111839	0.00176868	0.00121575	0.00650777	0.00664253	0.00439356	0.00414196	0.00744998	0.00894817	0.00775653	0.00534468	0.00473592	0.00276674	0.00388473	0.00206428	0.00159187	0.00190473	0.00294139	0.00010057	0.000781141	0.00138312	0.000268829	3.92106e-06	2.09298e-05	0.000568636	4.36182e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7.72	8.52839e-08	0.00105636	0.00205702	0.00333256	0.00449518	0.00624294	0.00616552	0.00419964	0.00312056	0.00191336	0.00253341	0.00213231	0.00684545	0.00659579	0.00422129	0.00397956	0.00730036	0.00873248	0.00755937	0.00513511	0.00466789	0.00275631	0.00390653	0.00198334	0.00152946	0.00183004	0.00282605	9.66264e-05	0.000750512	0.00132888	0.000258288	3.76731e-06	2.01091e-05	0.00054634	4.19079e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7.74	8.19399e-08	0.00168766	0.00259717	0.00353392	0.00512661	0.00644134	0.00668858	0.00446603	0.00305957	0.00288487	0.00354356	0.00325289	0.00702153	0.00644771	0.00405577	0.00382352	0.00708674	0.00845876	0.00731646	0.00493376	0.00454443	0.00269755	0.00383283	0.00190557	0.00146948	0.00175829	0.00271524	9.28376e-05	0.000721084	0.00127678	0.000248161	3.61959e-06	1.93206e-05	0.000524917	4.02647e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7.76	7.8727e-08	0.00228981	0.00319818	0.00376784	0.00578783	0.00679582	0.00703743	0.00479076	0.00294679	0.00373371	0.00445355	0.00424315	0.00704699	0.00620824	0.00389674	0.00367359	0.00681745	0.00813517	0.00703575	0.0047403	0.0043732	0.00259748	0.00369198	0.00183085	0.00141187	0.00168934	0.00260878	8.91974e-05	0.00069281	0.00122671	0.00023843	3.47767e-06	1.85631e-05	0.000504335	3.86859e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7.78	7.564e-08	0.00293316	0.00392443	0.00393504	0.00622858	0.00704185	0.00726366	0.0050109	0.00283124	0.0044091	0.00518455	0.00503166	0.00704173	0.00600602	0.00379787	0.00355046	0.00656986	0.00783129	0.00675987	0.00455443	0.00420172	0.00249563	0.00354721	0.00175906	0.00135651	0.00165837	0.00250648	0.000261434	0.000690262	0.00117861	0.000336037	3.34131e-06	1.78352e-05	0.00048456	0.000170506	0.000173833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7.8	7.26742e-08	0.00366022	0.00481276	0.00392949	0.00622787	0.00703743	0.00725595	0.00500171	0.00272023	0.00496935	0.0058167	0.00570236	0.0069937	0.00589724	0.00389733	0.00347921	0.00638069	0.00757813	0.00649482	0.00437585	0.00403697	0.00239778	0.00340812	0.00169009	0.00130332	0.00196886	0.0024082	0.000822498	0.00104659	0.0011324	0.000762397	3.21029e-06	1.71359e-05	0.00046556	0.000656529	0.000677248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7.82	6.98246e-08	0.00434253	0.00569821	0.00387025	0.0061377	0.00697406	0.00718779	0.00492455	0.00261357	0.0053527	0.00628688	0.00619557	0.00686373	0.00586259	0.00459052	0.00345164	0.00624907	0.007376	0.00624015	0.00420427	0.00387868	0.00230376	0.00327449	0.00162382	0.00125221	0.00261865	0.00231378	0.00161637	0.00161262	0.001088	0.00136475	3.08441e-06	1.64639e-05	0.000447305	0.00130993	0.00135313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7.84	6.70867e-08	0.00489136	0.00644887	0.0037465	0.00594278	0.00685523	0.00706286	0.00476668	0.00251109	0.0055702	0.00658256	0.00650196	0.00663737	0.00589158	0.0054354	0.0034498	0.00616638	0.00721853	0.00599547	0.00403942	0.00372659	0.00221343	0.0031461	0.00156015	0.00120311	0.00331456	0.00222305	0.00244887	0.00218035	0.00104534	0.00195065	2.96347e-06	1.58184e-05	0.000429766	0.00193725	0.00200235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7.86	6.44562e-08	0.00530007	0.00701446	0.00362951	0.00573078	0.00673732	0.00694049	0.00461111	0.00241263	0.00573454	0.00676856	0.00669536	0.00639715	0.00595763	0.00609375	0.00353555	0.00614289	0.00712208	0.00581946	0.00391199	0.00358047	0.00212664	0.00302274	0.00149898	0.00115594	0.00385755	0.00213588	0.00322781	0.0026103	0.00100435	0.00239327	2.84727e-06	1.51981e-05	0.000412915	0.00241023	0.00249158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7.88	6.19288e-08	0.00551834	0.0073632	0.0036005	0.00558619	0.00666319	0.00687259	0.0045489	0.00231803	0.00588884	0.00681281	0.00677872	0.00622272	0.00595534	0.00641067	0.00367276	0.00672046	0.00732981	0.00581234	0.00387817	0.00344008	0.00204325	0.00290421	0.0014402	0.00111061	0.00417927	0.00205214	0.00396407	0.0027834	0.000964968	0.00258312	2.73563e-06	1.46022e-05	0.000396724	0.00261813	0.00270614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7.9	5.95006e-08	0.00551162	0.00744251	0.00389139	0.00549595	0.00663298	0.00685999	0.00464032	0.00222714	0.00598563	0.00678991	0.00676589	0.00610148	0.00592979	0.00639805	0.00378962	0.00782995	0.00829046	0.00672995	0.00420503	0.00330519	0.00196314	0.00279034	0.00138373	0.00106706	0.00423643	0.00197167	0.00459683	0.00275866	0.000927131	0.00256213	2.62837e-06	1.40297e-05	0.000381168	0.00259794	0.00268529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7.92	5.71675e-08	0.00546735	0.00741817	0.00439597	0.00543732	0.00663032	0.00701789	0.00501598	0.00213981	0.00601066	0.0067373	0.00672405	0.00601157	0.00587999	0.00633855	0.0038689	0.00910262	0.0095387	0.0080302	0.00484995	0.00317559	0.00188616	0.00268093	0.00132947	0.00102522	0.00421537	0.00189436	0.00508502	0.00268296	0.000890778	0.00249252	2.52531e-06	1.34795e-05	0.000366222	0.00252779	0.00261281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7.94	5.49259e-08	0.0053941	0.00736851	0.00482915	0.00538685	0.00664961	0.00718619	0.00535991	0.00205591	0.00600951	0.00667048	0.006656	0.00593121	0.00582345	0.00626452	0.00396245	0.0101511	0.0105958	0.00915327	0.00557785	0.00305107	0.0018122	0.00257581	0.00127734	0.000985025	0.0041852	0.00182008	0.00542872	0.00257776	0.00085585	0.00239479	2.42629e-06	1.2951e-05	0.000351863	0.00242867	0.00251036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7.96	5.27723e-08	0.00529252	0.00729868	0.00493355	0.00531727	0.00661798	0.00716552	0.00538945	0.00197529	0.005998	0.00659955	0.00655284	0.0058508	0.0057896	0.00620373	0.00415408	0.0106781	0.0111515	0.00995315	0.0063196	0.00293144	0.00174114	0.00247481	0.00122726	0.000946402	0.00415608	0.00174871	0.00545576	0.00247668	0.000822291	0.00230088	2.33115e-06	1.24432e-05	0.000338066	0.00233344	0.00241192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7.98	5.0703e-08	0.00515546	0.00720521	0.00488201	0.00520654	0.00651793	0.00706666	0.00532716	0.00189784	0.00596486	0.00652295	0.00640012	0.00576556	0.00578777	0.00616019	0.00442844	0.0106643	0.0111473	0.0104866	0.00702611	0.0028165	0.00167287	0.00237777	0.00117914	0.000909293	0.00412565	0.00168015	0.00539252	0.00237957	0.000790049	0.00221067	2.23974e-06	1.19553e-05	0.00032481	0.00224195	0.00231735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	4.87149e-08	0.00498053	0.00707917	0.00475059	0.00504286	0.00633025	0.0068677	0.00518148	0.00182342	0.0059	0.00643216	0.00619109	0.00566722	0.00589229	0.00612166	0.00466619	0.0105601	0.01106	0.0107577	0.00758783	0.00270606	0.00160728	0.00228453	0.0011329	0.000873639	0.00408546	0.00161427	0.00524503	0.00228627	0.000759071	0.00212398	2.15192e-06	1.14865e-05	0.000312074	0.00215404	0.00222649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.02	4.68048e-08	0.00478564	0.00692062	0.00456528	0.00484576	0.00608314	0.0065997	0.00497933	0.00175193	0.00580952	0.00632542	0.00594898	0.00555662	0.0059471	0.00607578	0.00478129	0.0103821	0.0109023	0.010804	0.0079418	0.00259995	0.00154426	0.00219496	0.00108848	0.000839383	0.00403339	0.00155097	0.0050404	0.00219662	0.000729307	0.0020407	2.06755e-06	1.10361e-05	0.000299838	0.00206958	0.00213919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.04	4.49696e-08	0.00459799	0.00675213	0.00438628	0.00465575	0.00584461	0.00634092	0.00478409	0.00168323	0.00572846	0.00622921	0.00571571	0.00546149	0.00602787	0.00603988	0.00490044	0.0101882	0.0107264	0.0107817	0.00824233	0.00255592	0.0015376	0.00210889	0.00108581	0.000835563	0.00398298	0.0015172	0.00488091	0.00215032	0.000700711	0.00196068	1.98648e-06	1.06034e-05	0.000288081	0.00198843	0.00205531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.06	4.32063e-08	0.0044177	0.00657282	0.00421429	0.0044732	0.00561544	0.00609229	0.0045965	0.00161723	0.00566723	0.00615257	0.0054916	0.00539312	0.00612247	0.00601745	0.00501663	0.00999032	0.0105445	0.0106973	0.00850192	0.00297845	0.00216765	0.0020262	0.00158896	0.00120507	0.0039229	0.00166144	0.00479927	0.0023587	0.000673235	0.00188381	1.90858e-06	1.01876e-05	0.000276785	0.00191046	0.00197472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.08	4.15121e-08	0.00424448	0.00636505	0.00404904	0.0042978	0.00539526	0.00585341	0.00441627	0.00155382	0.00561299	0.00608198	0.00527627	0.00533929	0.00611704	0.00599047	0.00501517	0.00977951	0.0103475	0.0105209	0.00858668	0.00385243	0.00315968	0.00194675	0.00237228	0.00179454	0.00382781	0.0020685	0.00477838	0.00292643	0.000646837	0.00180994	1.83375e-06	9.78816e-06	0.000265932	0.00183555	0.00189729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.1	3.98844e-08	0.00407806	0.00612513	0.00389028	0.00412928	0.00518371	0.00562389	0.00424311	0.00149289	0.00555912	0.00601126	0.00506938	0.0052918	0.00608912	0.0059521	0.00499894	0.0095606	0.0101408	0.0102695	0.00856843	0.00476642	0.00414223	0.00187042	0.00314261	0.0023747	0.00368948	0.00250671	0.00483138	0.00353941	0.000621474	0.00173897	1.76185e-06	9.40436e-06	0.000255505	0.00176358	0.00182289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.12	3.83205e-08	0.00391815	0.00588496	0.00373774	0.00396737	0.00498045	0.00540338	0.00407673	0.0014788	0.00552457	0.0059506	0.00487061	0.00525161	0.00604869	0.00590985	0.00498831	0.00935955	0.00994555	0.0100235	0.00851705	0.00538401	0.00481335	0.00179708	0.00373077	0.00277595	0.0035755	0.00280663	0.00484188	0.00395504	0.000597106	0.00167079	1.69276e-06	9.03561e-06	0.000245486	0.00169443	0.00175142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.14	3.6818e-08	0.00376452	0.00565421	0.00359118	0.00381181	0.00478516	0.00519151	0.00391688	0.00194292	0.00571166	0.00591723	0.00467963	0.00521885	0.00599949	0.00586698	0.00505569	0.00920244	0.00977334	0.00979611	0.00840635	0.00548409	0.0049746	0.00172661	0.00417314	0.00288254	0.00352159	0.00285168	0.00480901	0.00401004	0.000573693	0.00160527	1.62639e-06	8.68132e-06	0.000235861	0.00162799	0.00168274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.16	3.53743e-08	0.00361691	0.0054325	0.00345037	0.00366235	0.00459753	0.00498794	0.0037633	0.00270889	0.00624304	0.00590595	0.00449614	0.00518615	0.00593465	0.00581614	0.00521081	0.00908411	0.00962199	0.00958329	0.00821104	0.00540838	0.00491028	0.00165891	0.00445054	0.0028453	0.00351143	0.0028109	0.00471675	0.00395285	0.000551198	0.00154233	1.56262e-06	8.34092e-06	0.000226612	0.00156415	0.00161676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.18	3.39873e-08	0.00347509	0.00521949	0.00331508	0.00351874	0.00441726	0.00479236	0.00361574	0.00342995	0.00680117	0.00589551	0.00431984	0.00514279	0.00584218	0.0057444	0.0053	0.00897862	0.00948088	0.00937505	0.00792493	0.00523433	0.00475326	0.00159387	0.00451772	0.00275352	0.00352978	0.00271915	0.00455739	0.00382451	0.000529586	0.00148185	1.50135e-06	8.01386e-06	0.000217727	0.00150282	0.00155337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.2	3.26546e-08	0.00333883	0.00501483	0.00318509	0.00338077	0.00424406	0.00460445	0.00347396	0.00393544	0.00717921	0.00587852	0.00415046	0.00510453	0.00573016	0.00565864	0.00531174	0.00887343	0.00936441	0.00918786	0.00761419	0.00502909	0.00456688	0.00153137	0.0045132	0.00264555	0.00352845	0.00261253	0.00437869	0.00367455	0.00050882	0.00142375	1.44248e-06	7.69964e-06	0.00020919	0.0014439	0.00149246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.22	3.13742e-08	0.00320791	0.0048182	0.0030602	0.00324821	0.00407765	0.00442391	0.00333775	0.00402686	0.00715973	0.00582146	0.00398772	0.00509613	0.00559191	0.00554477	0.00527304	0.0087475	0.00929584	0.00905677	0.00731563	0.0048319	0.00438781	0.00147132	0.00447451	0.00254181	0.00350006	0.00251009	0.004207	0.00353047	0.000488869	0.00136792	1.38592e-06	7.39773e-06	0.000200987	0.00138728	0.00143394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.24	3.0144e-08	0.00308213	0.00462927	0.00294021	0.00312085	0.00391776	0.00425045	0.00320687	0.0039486	0.00701349	0.0056762	0.00383136	0.00509002	0.00540736	0.0053739	0.00514712	0.00855774	0.00924584	0.00895465	0.00702878	0.00464244	0.00421576	0.00141363	0.00436247	0.00244215	0.00341152	0.00241167	0.00404204	0.00339204	0.0004697	0.00131429	1.33157e-06	7.10766e-06	0.000193106	0.00133288	0.00137771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.26	2.8962e-08	0.00296128	0.00444776	0.00282492	0.00299848	0.00376414	0.00408378	0.00308113	0.00381009	0.00676832	0.00547075	0.00368113	0.00508132	0.00520134	0.00517183	0.00496191	0.00831994	0.00920764	0.00887157	0.00675318	0.0044604	0.00405046	0.0013582	0.00420393	0.00234639	0.00328702	0.0023171	0.00388355	0.00325903	0.000451283	0.00126275	1.27936e-06	6.82896e-06	0.000185535	0.00128062	0.00132369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.28	2.78264e-08	0.00284516	0.00427336	0.00271449	0.00288153	0.00361712	0.00392366	0.00296059	0.0036607	0.00650373	0.00525705	0.00353679	0.00508057	0.00499739	0.00496904	0.00476773	0.00808103	0.00918362	0.00880591	0.00648838	0.00428551	0.00389164	0.00130553	0.00403954	0.00225463	0.00315814	0.00222657	0.00373128	0.00313124	0.000433588	0.00121324	1.2292e-06	6.5612e-06	0.00017826	0.00123041	0.00127179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.3	2.67353e-08	0.0027336	0.0041058	0.0026287	0.00280581	0.00350953	0.00376981	0.00286135	0.00351716	0.00629563	0.00509861	0.00339811	0.00506167	0.00480144	0.0047742	0.00460537	0.00788231	0.00916	0.00871187	0.00623397	0.00411747	0.00373905	0.00128918	0.00390832	0.0021816	0.00303431	0.00215891	0.00358497	0.00300847	0.000416587	0.00116567	1.181e-06	6.30393e-06	0.00017127	0.00118216	0.00122192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.32	2.5687e-08	0.00262642	0.00394481	0.00262209	0.00309882	0.00354278	0.00362199	0.00283164	0.00337925	0.00623024	0.00508244	0.00326487	0.0050379	0.00461318	0.004587	0.00454099	0.00779524	0.0092518	0.0085958	0.00598953	0.00395602	0.00359244	0.00194397	0.00387421	0.00217291	0.00291533	0.00221615	0.0034444	0.0028905	0.000400252	0.00111996	1.13469e-06	6.05675e-06	0.000164554	0.00113581	0.00117401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.34	2.46798e-08	0.00252343	0.00379013	0.00293713	0.00384184	0.00406847	0.00347997	0.00294644	0.00324675	0.00640808	0.00559714	0.00313685	0.00493403	0.00443229	0.00440714	0.00462287	0.00777039	0.00924563	0.00837816	0.00575468	0.00380091	0.00345158	0.00292679	0.00407609	0.00241024	0.00280102	0.00260555	0.00330934	0.00277716	0.000384558	0.00107605	1.0902e-06	5.81926e-06	0.000158102	0.00109127	0.00112798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.36	2.37121e-08	0.00242449	0.00364151	0.00328328	0.00457081	0.00462707	0.00334352	0.0031293	0.00311944	0.00676543	0.00620211	0.00301385	0.00474656	0.0042585	0.00423434	0.00502385	0.0078245	0.00922142	0.00805731	0.00552903	0.00365187	0.00331624	0.00381985	0.00436932	0.00267492	0.00269119	0.00300105	0.00317958	0.00266827	0.000369479	0.00103385	1.04745e-06	5.59108e-06	0.000151903	0.00104848	0.00108375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.38	2.27823e-08	0.00232942	0.00349873	0.00348316	0.00508063	0.00494718	0.00321242	0.00322036	0.00299712	0.00690856	0.00652321	0.00289568	0.00456045	0.00409152	0.00406831	0.00568466	0.00805718	0.00920169	0.00780181	0.00535597	0.00356745	0.00324623	0.00448864	0.00459874	0.0028292	0.00261632	0.00331984	0.0030983	0.00256365	0.000354992	0.000993316	1.00638e-06	5.37185e-06	0.000145947	0.00100737	0.00104125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.4	2.1889e-08	0.00223808	0.00336154	0.0034713	0.00531359	0.00493205	0.00308646	0.00320198	0.00287961	0.00686158	0.00649394	0.00278214	0.00438163	0.00393109	0.00390879	0.00657387	0.00841352	0.00918722	0.00764469	0.00525431	0.00360173	0.00338965	0.00495749	0.00474045	0.00281932	0.00259216	0.00358158	0.00308435	0.00246312	0.000341072	0.000954368	9.66921e-07	5.16122e-06	0.000140224	0.000967872	0.00100043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
