8.04	4.49696e-08	0.00459799	0.00675213	0.00438628	0.00465575	0.00584461	0.00634092	0.00478409	0.00168323	0.00572846	0.00622921	0.00571571	0.00546149	0.00602787	0.00603988	0.00490044	0.0101882	0.0107264	0.0107817	0.00824233	0.00255592	0.0015376	0.00210889	0.00108581	0.000835562	0.00398298	0.0015172	0.00488091	0.00215032	0.00070071	0.00196068	1.98648e-06	1.06034e-05	0.000288081	0.00198843	0.00205531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.06	4.32063e-08	0.0044177	0.00657282	0.00421429	0.0044732	0.00561544	0.00609229	0.0045965	0.00161723	0.00566724	0.00615258	0.0054916	0.00539312	0.00612247	0.00601744	0.00501664	0.00999032	0.0105445	0.0106973	0.00850192	0.00297845	0.00216765	0.0020262	0.00158896	0.00120507	0.0039229	0.00166144	0.00479927	0.0023587	0.000673235	0.0018838	1.90859e-06	1.01876e-05	0.000276785	0.00191046	0.00197472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.08	4.15121e-08	0.00424448	0.00636505	0.00404904	0.0042978	0.00539526	0.00585341	0.00441627	0.00155382	0.00561299	0.00608198	0.00527627	0.00533929	0.00611704	0.00599047	0.00501517	0.00977951	0.0103475	0.0105209	0.00858668	0.00385242	0.00315968	0.00194675	0.00237228	0.00179454	0.00382781	0.0020685	0.00477837	0.00292643	0.000646837	0.00180994	1.83375e-06	9.78816e-06	0.000265932	0.00183555	0.00189729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.1	3.98844e-08	0.00407806	0.00612513	0.00389028	0.00412928	0.00518371	0.00562389	0.00424311	0.00149289	0.00555912	0.00601127	0.00506938	0.0052918	0.00608912	0.00595209	0.00499894	0.0095606	0.0101408	0.0102695	0.00856843	0.00476642	0.00414223	0.00187042	0.00314261	0.0023747	0.00368948	0.00250671	0.00483138	0.00353941	0.000621474	0.00173897	1.76185e-06	9.40436e-06	0.000255505	0.00176358	0.00182289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.12	3.83205e-08	0.00391815	0.00588496	0.00373774	0.00396737	0.00498045	0.00540338	0.00407673	0.0014788	0.00552458	0.0059506	0.00487061	0.00525161	0.00604869	0.00590985	0.00498831	0.00935955	0.00994555	0.0100235	0.00851705	0.00538401	0.00481335	0.00179708	0.00373077	0.00277595	0.0035755	0.00280663	0.00484188	0.00395504	0.000597106	0.00167078	1.69276e-06	9.03561e-06	0.000245486	0.00169443	0.00175142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.14	3.6818e-08	0.00376452	0.00565421	0.00359118	0.00381181	0.00478516	0.00519151	0.00391688	0.00194292	0.00571166	0.00591723	0.00467963	0.00521885	0.0059995	0.00586698	0.00505569	0.00920244	0.00977334	0.00979611	0.00840635	0.00548409	0.0049746	0.00172661	0.00417314	0.00288255	0.00352159	0.00285168	0.00480901	0.00401004	0.000573693	0.00160527	1.62639e-06	8.68132e-06	0.000235861	0.00162799	0.00168274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.16	3.53743e-08	0.00361691	0.0054325	0.00345037	0.00366234	0.00459753	0.00498794	0.0037633	0.00270889	0.00624304	0.00590596	0.00449614	0.00518615	0.00593465	0.00581614	0.00521081	0.00908411	0.00962199	0.00958329	0.00821104	0.00540838	0.00491028	0.00165891	0.00445054	0.0028453	0.00351143	0.0028109	0.00471675	0.00395285	0.000551198	0.00154233	1.56262e-06	8.34092e-06	0.000226612	0.00156415	0.00161676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.18	3.39873e-08	0.00347509	0.00521949	0.00331508	0.00351874	0.00441726	0.00479236	0.00361574	0.00342995	0.00680117	0.00589552	0.00431984	0.00514279	0.00584218	0.00574439	0.0053	0.00897862	0.00948088	0.00937505	0.00792493	0.00523433	0.00475326	0.00159386	0.00451772	0.00275352	0.00352978	0.00271915	0.00455739	0.00382451	0.000529585	0.00148185	1.50135e-06	8.01387e-06	0.000217727	0.00150282	0.00155337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.2	3.26546e-08	0.00333883	0.00501483	0.00318509	0.00338077	0.00424406	0.00460445	0.00347396	0.00393544	0.00717921	0.00587852	0.00415046	0.00510453	0.00573016	0.00565864	0.00531174	0.00887343	0.00936441	0.00918786	0.00761419	0.00502909	0.00456688	0.00153137	0.0045132	0.00264555	0.00352845	0.00261253	0.00437869	0.00367455	0.00050882	0.00142375	1.44248e-06	7.69964e-06	0.00020919	0.0014439	0.00149246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.22	3.13742e-08	0.00320791	0.0048182	0.0030602	0.00324821	0.00407765	0.00442391	0.00333775	0.00402686	0.00715973	0.00582147	0.00398772	0.00509613	0.00559192	0.00554477	0.00527304	0.0087475	0.00929584	0.00905677	0.00731563	0.0048319	0.00438781	0.00147132	0.00447451	0.00254182	0.00350006	0.00251009	0.004207	0.00353047	0.000488869	0.00136792	1.38592e-06	7.39773e-06	0.000200987	0.00138728	0.00143394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.24	3.0144e-08	0.00308213	0.00462927	0.00294021	0.00312084	0.00391776	0.00425045	0.00320687	0.0039486	0.00701349	0.0056762	0.00383136	0.00509002	0.00540736	0.0053739	0.00514712	0.00855774	0.00924584	0.00895465	0.00702878	0.00464244	0.00421576	0.00141363	0.00436247	0.00244215	0.00341152	0.00241167	0.00404204	0.00339204	0.0004697	0.00131429	1.33158e-06	7.10766e-06	0.000193106	0.00133288	0.00137771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.26	2.8962e-08	0.00296128	0.00444776	0.00282492	0.00299847	0.00376414	0.00408378	0.00308113	0.00381009	0.00676832	0.00547075	0.00368113	0.00508132	0.00520134	0.00517183	0.00496191	0.00831994	0.00920764	0.00887157	0.00675318	0.0044604	0.00405046	0.0013582	0.00420393	0.00234639	0.00328702	0.0023171	0.00388355	0.00325903	0.000451283	0.00126275	1.27936e-06	6.82897e-06	0.000185535	0.00128062	0.00132369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.28	2.78264e-08	0.00284516	0.00427336	0.00271449	0.00288153	0.00361712	0.00392366	0.00296059	0.0036607	0.00650373	0.00525706	0.00353679	0.00508057	0.00499739	0.00496904	0.00476773	0.00808103	0.00918362	0.00880591	0.00648838	0.00428551	0.00389164	0.00130553	0.00403954	0.00225463	0.00315814	0.00222657	0.00373127	0.00313124	0.000433588	0.00121324	1.2292e-06	6.5612e-06	0.00017826	0.00123041	0.00127179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.3	2.67353e-08	0.0027336	0.0041058	0.0026287	0.00280581	0.00350953	0.00376981	0.00286135	0.00351716	0.00629563	0.00509861	0.00339811	0.00506167	0.00480144	0.0047742	0.00460537	0.00788231	0.00916	0.00871187	0.00623397	0.00411747	0.00373905	0.00128918	0.00390832	0.0021816	0.00303431	0.00215891	0.00358497	0.00300847	0.000416587	0.00116567	1.181e-06	6.30393e-06	0.00017127	0.00118216	0.00122192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.32	2.5687e-08	0.00262642	0.00394481	0.00262209	0.00309882	0.00354278	0.00362199	0.00283164	0.00337925	0.00623024	0.00508244	0.00326487	0.00503791	0.00461318	0.004587	0.00454099	0.00779524	0.0092518	0.0085958	0.00598953	0.00395602	0.00359244	0.00194397	0.00387421	0.00217291	0.00291533	0.00221615	0.0034444	0.0028905	0.000400252	0.00111996	1.13469e-06	6.05675e-06	0.000164554	0.00113581	0.00117401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.34	2.46798e-08	0.00252343	0.00379013	0.00293713	0.00384184	0.00406847	0.00347997	0.00294644	0.00324675	0.00640808	0.00559714	0.00313685	0.00493403	0.00443229	0.00440714	0.00462287	0.00777039	0.00924563	0.00837816	0.00575468	0.00380091	0.00345158	0.00292679	0.00407609	0.00241024	0.00280102	0.00260555	0.00330934	0.00277716	0.000384558	0.00107605	1.0902e-06	5.81926e-06	0.000158102	0.00109127	0.00112798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.36	2.37121e-08	0.00242449	0.00364151	0.00328328	0.00457081	0.00462707	0.00334352	0.0031293	0.00311944	0.00676543	0.00620211	0.00301385	0.00474656	0.0042585	0.00423434	0.00502386	0.0078245	0.00922142	0.00805731	0.00552904	0.00365187	0.00331624	0.00381986	0.00436932	0.00267492	0.00269119	0.00300105	0.00317958	0.00266827	0.000369479	0.00103385	1.04745e-06	5.59108e-06	0.000151903	0.00104848	0.00108375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.38	2.27823e-08	0.00232942	0.00349873	0.00348316	0.00508063	0.00494718	0.00321242	0.00322036	0.00299713	0.00690857	0.00652322	0.00289568	0.00456045	0.00409152	0.0040683	0.00568466	0.00805718	0.00920169	0.00780181	0.00535597	0.00356745	0.00324623	0.00448864	0.00459874	0.0028292	0.00261632	0.00331984	0.0030983	0.00256365	0.000354992	0.000993316	1.00638e-06	5.37185e-06	0.000145947	0.00100737	0.00104125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.4	2.1889e-08	0.00223808	0.00336154	0.0034713	0.00531359	0.00493205	0.00308646	0.00320198	0.00287961	0.00686158	0.00649395	0.00278214	0.00438163	0.00393109	0.00390878	0.00657387	0.00841352	0.00918722	0.00764469	0.00525431	0.00360173	0.00338965	0.00495749	0.00474045	0.00281932	0.00259216	0.00358158	0.00308435	0.00246312	0.000341072	0.000954367	9.66922e-07	5.16122e-06	0.000140224	0.000967872	0.00100043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.42	2.10308e-08	0.00215033	0.00322973	0.0034035	0.00529743	0.00483749	0.00296544	0.00313532	0.0027667	0.00671693	0.0063652	0.00267305	0.00420982	0.00377695	0.00375552	0.00749633	0.00875551	0.0091671	0.00755839	0.00520255	0.00406514	0.00394224	0.00517486	0.00473653	0.00276385	0.00268616	0.00372738	0.00330868	0.00236654	0.000327699	0.000916946	9.29009e-07	4.95885e-06	0.000134726	0.000929921	0.000961198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.44	2.02061e-08	0.00206601	0.00310309	0.00328218	0.00523464	0.00466571	0.00284916	0.00302276	0.00265821	0.00647637	0.00613872	0.00256824	0.00404475	0.00362885	0.00360826	0.00826701	0.00898667	0.00913415	0.00750246	0.00516931	0.00458248	0.00453011	0.0051701	0.00470535	0.00266514	0.00288702	0.00374167	0.00358543	0.00227375	0.000314849	0.000880992	8.92582e-07	4.76441e-06	0.000129443	0.000893458	0.000923509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.46	1.94138e-08	0.001985	0.00298142	0.00315349	0.0051453	0.00448276	0.00273744	0.00290423	0.00255398	0.00622243	0.00589801	0.00250539	0.00388616	0.00348656	0.00346678	0.00873125	0.00905448	0.00908825	0.00744248	0.00513265	0.00491554	0.0049136	0.00514423	0.00465583	0.00256064	0.00315277	0.00373566	0.00375365	0.00218459	0.000379825	0.000846448	8.57583e-07	4.57759e-06	0.000124368	0.000858425	0.000887298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.48	1.86526e-08	0.00190717	0.00286452	0.00302984	0.00503394	0.00430699	0.00263011	0.00279036	0.00245384	0.00597844	0.00566675	0.00278356	0.00373378	0.00334985	0.00333085	0.0087106	0.00899852	0.00899094	0.00734734	0.00507269	0.00491397	0.00493236	0.00508721	0.00458355	0.00246024	0.00352963	0.00370931	0.00374664	0.00209894	0.000839177	0.000813258	8.23957e-07	4.3981e-06	0.000119491	0.000824766	0.000852506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.5	1.79212e-08	0.00183239	0.0027522	0.00291103	0.00489015	0.00413811	0.00252698	0.00268095	0.00235762	0.00574403	0.00544455	0.00360656	0.00358738	0.0032185	0.00320024	0.00857159	0.00883404	0.00880153	0.00718336	0.00496308	0.00484194	0.00486223	0.00497716	0.00447156	0.00236377	0.00391163	0.00363972	0.00368833	0.00201663	0.00153789	0.00078137	7.91649e-07	4.22565e-06	0.000114806	0.000792427	0.000819079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.52	1.72185e-08	0.00176054	0.00264428	0.00279689	0.00470217	0.00397586	0.00242789	0.00257582	0.00226518	0.0055188	0.00523107	0.00399388	0.00344671	0.0030923	0.00307476	0.00826166	0.00851127	0.00847569	0.00691482	0.00477673	0.0046647	0.00468458	0.0047901	0.00430167	0.00227109	0.00387934	0.00350355	0.00355187	0.00193756	0.00176387	0.000750732	7.60608e-07	4.05996e-06	0.000110304	0.000761355	0.000786962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.54	1.65434e-08	0.00169151	0.00254308	0.00268722	0.00451779	0.00381996	0.00233269	0.00247482	0.00217636	0.0053024	0.00502595	0.00430545	0.00331483	0.00297237	0.0029542	0.0079401	0.00817754	0.00814336	0.00664368	0.00458943	0.00448502	0.00450089	0.00460482	0.004133	0.00218204	0.00384367	0.00336617	0.0034126	0.00186159	0.0019321	0.000721295	7.30784e-07	3.90077e-06	0.000105979	0.000731502	0.000756105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.56	1.58947e-08	0.00162518	0.00247872	0.00258186	0.00434065	0.00367018	0.00224123	0.00237779	0.00209102	0.00509449	0.00482888	0.00433574	0.00323061	0.00287583	0.00283836	0.00766298	0.00785689	0.00782405	0.00638318	0.00440948	0.00435434	0.00432441	0.00446038	0.00397094	0.00209648	0.00379633	0.00323418	0.00327879	0.00178859	0.0019885	0.000693013	7.0213e-07	3.74782e-06	0.000101823	0.000702819	0.000726458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.58	1.52715e-08	0.00156146	0.00259147	0.00248062	0.00417045	0.00352627	0.00215335	0.00228455	0.00200903	0.00489474	0.00463954	0.00430629	0.00332832	0.00283605	0.00272707	0.00747375	0.00754882	0.00751727	0.00613289	0.00423658	0.00432281	0.00415485	0.00440088	0.00381524	0.00201427	0.00373872	0.00310737	0.00315022	0.00171846	0.00198709	0.000665839	6.74599e-07	3.60086e-06	9.78309e-05	0.000675261	0.000697973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.6	1.46727e-08	0.00150023	0.00279223	0.00238335	0.00400692	0.003388	0.00206891	0.00219497	0.00193026	0.00470281	0.00445762	0.0041773	0.00357719	0.00280956	0.00262014	0.00731039	0.00725282	0.00722251	0.00589242	0.00407046	0.00431751	0.00399193	0.00436134	0.00366564	0.00193529	0.00361666	0.00298553	0.0030267	0.00165108	0.00192933	0.000639731	6.48147e-07	3.45967e-06	9.39949e-05	0.000648784	0.000670605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.62	1.40973e-08	0.00144141	0.00297046	0.0022899	0.00384995	0.00325515	0.00198792	0.00210904	0.00185474	0.00451841	0.00428298	0.00401365	0.00381365	0.00279613	0.00251757	0.00716245	0.00696877	0.00693965	0.00566152	0.00391099	0.00433591	0.00383541	0.00432823	0.00352191	0.00185951	0.00347485	0.00286846	0.00290802	0.00158634	0.00185368	0.000614647	6.22733e-07	3.32401e-06	9.03093e-05	0.000623345	0.00064431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.64	1.35446e-08	0.00138489	0.00326272	0.00220011	0.00373078	0.00312752	0.00194001	0.00205564	0.00181882	0.00434124	0.00414785	0.00388933	0.00424401	0.00310596	0.00245685	0.00707091	0.00675943	0.00673179	0.00547279	0.00378771	0.00449959	0.00368502	0.00431964	0.00338381	0.00181112	0.0033386	0.00275599	0.002794	0.00152414	0.00178099	0.000590547	5.98315e-07	3.19368e-06	8.67683e-05	0.000598903	0.000619047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.66	1.30135e-08	0.00133059	0.00338881	0.00211384	0.00368515	0.00300489	0.00207847	0.00214858	0.00211752	0.00417102	0.00408861	0.00384372	0.00468617	0.00372396	0.00261736	0.00702795	0.00667717	0.00665144	0.00536466	0.00373521	0.0044964	0.00354053	0.00429846	0.00325113	0.00188579	0.00320769	0.00264793	0.00268444	0.00146438	0.00171116	0.000567391	5.74855e-07	3.06845e-06	8.3366e-05	0.00057542	0.000594773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.68	1.25032e-08	0.00127841	0.0033345	0.00203096	0.00368152	0.00288706	0.00244674	0.00247832	0.0026523	0.00400747	0.00407299	0.00387852	0.00484306	0.00427274	0.00309848	0.00699074	0.00667066	0.00664709	0.00530734	0.00372315	0.00441328	0.0034017	0.00420967	0.00312365	0.00218465	0.00308191	0.0025441	0.00257918	0.00140696	0.00164407	0.000545143	5.52315e-07	2.94814e-06	8.00972e-05	0.000552857	0.000571452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.7	1.2013e-08	0.00122829	0.00321246	0.00195132	0.00376751	0.00277386	0.00281851	0.0028196	0.00316812	0.00385034	0.00408201	0.00411474	0.00484088	0.00468753	0.00365285	0.00695229	0.00684587	0.00683791	0.00527797	0.0037467	0.00425057	0.00326832	0.00405344	0.00300117	0.00252351	0.00296107	0.00244434	0.00247805	0.00135179	0.0015796	0.000523768	5.30658e-07	2.83254e-06	7.69565e-05	0.000531179	0.000549045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.72	1.15419e-08	0.00118012	0.00308649	0.00187481	0.00377606	0.0026651	0.00303737	0.00301749	0.00348083	0.00369936	0.004075	0.00444452	0.00487418	0.00490344	0.00417678	0.00690246	0.00697738	0.00697935	0.00526507	0.00374183	0.00408391	0.00314017	0.0038945	0.00288349	0.00283347	0.0028853	0.0023853	0.00241638	0.00129879	0.00151766	0.000503231	5.09851e-07	2.72147e-06	7.3939e-05	0.000510352	0.000527517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.74	1.10894e-08	0.00113385	0.00296547	0.0018013	0.00374432	0.0025606	0.00302905	0.00300764	0.00347635	0.00355431	0.00403475	0.00482331	0.00502915	0.00487893	0.0046522	0.00680588	0.00702797	0.00703022	0.0052645	0.00370603	0.00392377	0.00301704	0.0037418	0.00277043	0.0031024	0.00287131	0.00238223	0.00240888	0.00124786	0.00145815	0.000483499	4.89859e-07	2.61476e-06	7.10398e-05	0.00049034	0.000506832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.76	1.06545e-08	0.00108939	0.00284919	0.00173067	0.00366127	0.00246019	0.00297089	0.00294901	0.00341274	0.00341494	0.00394213	0.00514535	0.0052239	0.00478084	0.00500546	0.00663586	0.00701459	0.00701475	0.00526387	0.0036214	0.00376992	0.00289874	0.00359508	0.0026618	0.00327223	0.00306425	0.00262024	0.00260687	0.00119893	0.00140098	0.00046454	4.70652e-07	2.51224e-06	6.82543e-05	0.000471114	0.000486959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.78	1.02368e-08	0.00104668	0.00273747	0.00166281	0.00352976	0.00236373	0.00286581	0.00284452	0.0032928	0.00328104	0.00379998	0.00531368	0.00533421	0.0046115	0.00517315	0.00639455	0.00697242	0.00696696	0.00525013	0.00349083	0.0036221	0.00278508	0.00345411	0.00255743	0.00329949	0.00328665	0.00286107	0.00281357	0.00115192	0.00134605	0.000446325	4.52197e-07	2.41373e-06	6.5578e-05	0.000452641	0.000467865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.8	9.83538e-09	0.00100564	0.00265254	0.00162421	0.00339136	0.00228902	0.00276792	0.00273299	0.00316369	0.00315239	0.00365098	0.00543765	0.00542214	0.00443068	0.0052947	0.00615217	0.00692571	0.00690638	0.00523749	0.00337266	0.00350963	0.00270304	0.00334456	0.00245715	0.00332919	0.00347893	0.00306608	0.00299348	0.00110675	0.00131482	0.000428825	4.34466e-07	2.31909e-06	6.30067e-05	0.000434893	0.00044952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.82	9.44973e-09	0.000966204	0.00266572	0.00204182	0.00325838	0.00228626	0.00273108	0.00262583	0.00303964	0.00302878	0.00350782	0.00543589	0.00541734	0.00425695	0.00529364	0.00595817	0.00688968	0.0068295	0.00521586	0.00333241	0.00350766	0.00284152	0.00333389	0.00236081	0.00334036	0.0035885	0.00319798	0.00311172	0.00106336	0.00166926	0.00041201	4.1743e-07	2.22815e-06	6.05362e-05	0.00041784	0.000431894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.84	9.0792e-09	0.000928319	0.00314293	0.00288844	0.00313062	0.00265357	0.00280326	0.00252287	0.00292045	0.00291002	0.00337028	0.00536471	0.00534446	0.00409004	0.00522478	0.00581011	0.00683396	0.0066896	0.00513485	0.00350131	0.00409004	0.00349547	0.00379274	0.00226824	0.00329847	0.0035502	0.00316633	0.00308024	0.00102166	0.00237877	0.000395855	4.01063e-07	2.14079e-06	5.81625e-05	0.000401457	0.000414959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.86	8.7232e-09	0.000891919	0.00364952	0.00371	0.00300786	0.00303382	0.00293487	0.00242394	0.00280594	0.00279592	0.00323813	0.00519954	0.00517925	0.00392966	0.00506397	0.0056882	0.00674178	0.00646711	0.00497236	0.00381962	0.00475372	0.00418355	0.00432452	0.0021793	0.0031964	0.00344272	0.003071	0.00298721	0.000981602	0.00304489	0.000380333	3.85337e-07	2.05685e-06	5.58819e-05	0.000385715	0.000398688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.88	8.38116e-09	0.000856946	0.00403753	0.0043439	0.00288992	0.00332763	0.00303386	0.0023289	0.00271483	0.00270391	0.00312702	0.0050103	0.00497617	0.00377558	0.00486541	0.00560145	0.00664798	0.00623995	0.00479598	0.00420492	0.00527441	0.00471544	0.00473951	0.00209385	0.00307902	0.00330772	0.00295058	0.00287008	0.000943112	0.00354673	0.00036542	3.70228e-07	1.97619e-06	5.36908e-05	0.000370591	0.000383056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.9	8.05253e-09	0.000823345	0.00428674	0.00486745	0.00277661	0.00368131	0.00311995	0.00223758	0.00309907	0.00302139	0.00323208	0.00494178	0.00478105	0.00362754	0.00467463	0.00568451	0.00685224	0.0062141	0.00476684	0.0048156	0.00556589	0.0050341	0.00498318	0.00201175	0.00303375	0.00317803	0.00283489	0.00275755	0.000906133	0.00388436	0.000351092	3.55711e-07	1.89871e-06	5.15855e-05	0.00035606	0.000368036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.92	7.73678e-09	0.000791061	0.0042503	0.00500142	0.00266773	0.00384335	0.00308572	0.00214984	0.00422268	0.00404091	0.0040208	0.00514085	0.00459358	0.0034853	0.00449134	0.00627567	0.00783755	0.00720835	0.00540175	0.00534726	0.00551749	0.00499391	0.00493812	0.00193286	0.0031404	0.00305341	0.00272373	0.00264942	0.000870603	0.0038591	0.000337326	3.41763e-07	1.82426e-06	4.95628e-05	0.000342099	0.000353605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.94	7.43342e-09	0.000760043	0.00413486	0.00496828	0.00256313	0.00383318	0.00299793	0.00206555	0.00556763	0.0052644	0.00501489	0.00566455	0.00441346	0.00334864	0.00431523	0.00705895	0.00916754	0.00873984	0.00638004	0.00569212	0.0053686	0.00486014	0.00480361	0.00185708	0.00347376	0.00293369	0.00261693	0.00254554	0.000836466	0.00375708	0.000324099	3.28362e-07	1.75273e-06	4.76194e-05	0.000328685	0.00033974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.96	7.14195e-09	0.000730242	0.00397273	0.00491497	0.00246263	0.00380512	0.00288038	0.00198456	0.00675449	0.00634192	0.0058977	0.00618684	0.00424041	0.00321734	0.00414603	0.00785228	0.0103987	0.0101953	0.0072952	0.00591272	0.00515809	0.00466957	0.00461526	0.00178426	0.00392944	0.00281866	0.00251432	0.00244572	0.000803667	0.00360976	0.000311391	3.15487e-07	1.684e-06	4.57522e-05	0.000315797	0.000326419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.98	6.86191e-09	0.000701608	0.00381696	0.00488161	0.00236607	0.00377257	0.00284619	0.00205056	0.00759483	0.00706762	0.00658569	0.00666643	0.00419025	0.00309118	0.00407923	0.0086639	0.0113419	0.0112626	0.00802003	0.00609003	0.00498484	0.00455181	0.00443429	0.00178372	0.00461114	0.00281001	0.00251418	0.00234983	0.000772155	0.00346822	0.000299181	3.03117e-07	1.61797e-06	4.39583e-05	0.000303414	0.000313619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	6.59285e-09	0.000674098	0.0036673	0.00487243	0.00227329	0.00372009	0.00338708	0.0029427	0.00801102	0.00731592	0.00703907	0.0070902	0.00494288	0.00296998	0.00454828	0.00945618	0.0120497	0.0119792	0.0085443	0.00609924	0.00486668	0.004532	0.00426042	0.00246835	0.00545883	0.00372123	0.00345334	0.00225769	0.000741879	0.00333223	0.00028745	2.91231e-07	1.55453e-06	4.22346e-05	0.000291517	0.000301322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.02	6.33434e-09	0.000647666	0.0035235	0.00490603	0.00218416	0.00362862	0.00435943	0.00422494	0.00800547	0.00727994	0.00720339	0.00737522	0.00630518	0.00285352	0.00557745	0.0101329	0.0125255	0.0123669	0.0088243	0.00606536	0.00479607	0.0048907	0.00409337	0.00348414	0.00629292	0.00510996	0.00484079	0.00216916	0.000712789	0.00320157	0.000276179	2.79812e-07	1.49358e-06	4.05786e-05	0.000280087	0.000289507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.04	6.08597e-09	0.000622271	0.00338534	0.00499047	0.00209851	0.00349526	0.00535335	0.00547193	0.0079548	0.00720002	0.00719586	0.00751998	0.00770358	0.00274163	0.00666843	0.0106629	0.0128089	0.0125038	0.00891209	0.00600701	0.00476097	0.0053942	0.00393287	0.00447852	0.00699695	0.00648181	0.00620062	0.00208411	0.00068484	0.00307604	0.00026535	2.6884e-07	1.43501e-06	3.89875e-05	0.000269104	0.000278156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.06	5.84733e-09	0.000724132	0.00330436	0.00510376	0.00201623	0.00340616	0.00605013	0.0062828	0.00788151	0.00712227	0.00717261	0.00754923	0.00859295	0.00263413	0.00747551	0.0110321	0.0129489	0.0125025	0.00891103	0.00595981	0.0047554	0.00576979	0.00381497	0.00512544	0.00740122	0.00742963	0.00712898	0.00204128	0.000833405	0.00300024	0.000439373	2.58299e-07	1.37874e-06	3.74588e-05	0.000258553	0.000267249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.08	5.61806e-09	0.00122906	0.00333088	0.00525073	0.00193717	0.00339623	0.00638682	0.00642553	0.00778954	0.00705299	0.00713546	0.00753645	0.00865382	0.00253085	0.00803465	0.0112209	0.012971	0.0124892	0.00890387	0.00594859	0.00494478	0.00601703	0.00375924	0.00523614	0.00737906	0.00784428	0.00749058	0.00218389	0.00147166	0.0029982	0.000956775	2.48171e-07	1.32468e-06	3.599e-05	0.000248415	0.00025677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
